Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3676 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://bxtv.3a.ink/migu.php?id=923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5511 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4104 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://bxtv.3a.ink/migu.php?id=952383261, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4244 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3840 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5171 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://bxtv.3a.ink/migu.php?id=623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3259 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8196 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3589 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3651 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10513 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10709 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3843 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://bxtv.3a.ink/migu.php?id=947472496, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5773 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3529 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10413 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10188 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10946 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10646 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3427 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/60mF3CqmBHPAOrWU_8jsbKosiOOC9eJChKQSEptHWv4%3d/index.m3u8?token=QlRWSxGQxmPbEnvtaMGlNA&expires=1763910431&token1=lVCjiDGYLULauelIVjOBNw&expires1=1763910431&refer=OTI3ZjBiZWUtNmIxNS00OGM4LThlYmUtY2M4YWRhZDI4YzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2945 ms, Speed: 0.51 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10915 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/IxsQp5Vsd3ZxnpcVX-41hmwlK1j6yC6u6JWgyBMheZs%3d/index.m3u8?token=Unh5xULU0tBu8wxo6212Ug&expires=1763921261&token1=vujn2vjFGLeCIkOvPDK5Hg&expires1=1763921261&refer=NjU1Y2ViM2MtMTA1ZC00NGNmLWEyNTQtNzBjN2Y2ZDEzYzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2336 ms, Speed: 0.67 M/s, Resolution: None
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/hUccxVogK4SPOkuHg8j7Rz4rUeIW0JoUvMAGc4MAA_E%3d/index.m3u8?token=3nUDw_wc6ccfZ4f17WZMdw&expires=1763910844&token1=Ryuqs6I5hoDq7ILXU27qvg&expires1=1763910844&refer=ZDQ4ZjAyNWUtZGQ2NC00M2E0LTg1MzAtMmJlNWY5ZWI0NGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2176 ms, Speed: 0.47 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/hEyy757lsIkIsckNdy-LYC9K8iXlJpsMsLQULctoGMg%3d/index.m3u8?token=D5aV6bPJW-LgdDWl9ibyfA&expires=1763921670&token1=4Yp4vFKCT5337H7UJ4qjNw&expires1=1763921670&refer=NTU2NGZmNmMtMWE5NS00ODdhLWJlYTgtZDllNTI5ZmE3ODIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1724 ms, Speed: 0.61 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/m1aXwuUbhVruHGIc7g9rJnRY5Rxf7gJsjJHWH3JE9GM%3d/index.m3u8?token=YbHLINH707UmzBO5_DNyHg&expires=1763910090&token1=vnBiwAOoM5o6A_Bf-XJnPw&expires1=1763910090&refer=NDI2OTNiMjMtNzQ4My00NGQxLWEwMWEtYTlkM2UzNWE0ZWY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2540 ms, Speed: 0.80 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/hokSsh2p4kLUyiaMyun8rVVFTDemMc_15BepQeDuZ2s%3d/index.m3u8?token=ppkeHWRtXAq2WtO4i30VoA&expires=1763920894&token1=nZKW3xoGLXEie-ktmPZXvQ&expires1=1763920894&refer=YTkyODkyYTYtMWQxZS00ZWZiLTlkMDctMGIxOTBlYmI4M2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2986 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/4VtV5SFVCcaVMfPkRe--QsmKywPOWDw_OVBmcN-M3Uc%3d/index.m3u8?token=lKN2r9GgDhnsTNAWc8uuqw&expires=1763910918&token1=A5rD4LPPl2iGF-QpfLcl6w&expires1=1763910918&refer=ZjJkZGYxYzQtNDdmNy00NmI1LTk1MzctY2NmZjEwNDBkYTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2383 ms, Speed: 0.80 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/QcpZEx_H-odWM3jkbmFTTNfHH5a3UCUIjuz8UtPMihk%3d/index.m3u8?token=WGP6kRJeUePLYsTVLJZRxQ&expires=1763921748&token1=sW2fSk8E3xpOaIGog-Z_Sg&expires1=1763921748&refer=YzYzZTQ1OTEtODgxOS00NGVmLTk0ZmMtMTM4MzdhNWVmZGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1954 ms, Speed: 0.97 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/kfhBvLEd1BKx2V0umhMiggJgwTi6GvoZl3gx3tEUNRI%3d/index.m3u8?token=RNrronm_I-OB4zukY2laqg&expires=1763910532&token1=Qdch7Z9O2Nab7yfem_-o9w&expires1=1763910532&refer=MjE3MjkwZGUtMTI0Zi00MTQwLTg5NDQtNDJhOTlhYTFlYmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1848 ms, Speed: 1.10 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/L3lMd8Bd0WOZHhxYJqN3xXSK1XpyQVanRXlLoQdfJ58%3d/index.m3u8?token=XaR0WNlolBudgukPAf40xw&expires=1763921362&token1=aJ12aTGGVzPWZd8N47XzsA&expires1=1763921362&refer=ZjA2NWI2NTctMWI5ZC00YzkwLWEyMDctOTZkYThmZDJiM2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1933 ms, Speed: 1.04 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/z3N-h55a7KATjbrONabxjC71CRMC9kE2JE3vFe_7NWM%3d/index.m3u8?token=5TjlHVOnnpJy9L_dq2ISIw&expires=1763910663&token1=PAzJw3VXyRPP8CJv7B39AQ&expires1=1763910663&refer=NzE1NDVjNDgtNjdiMC00YzRkLTg1OGUtNzg5ODdmZWQ2Y2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2148 ms, Speed: 0.96 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/so1WTJmDhqWCHnqKN9Wa-TXGuqy9y61zdRYNzTKkenQ%3d/index.m3u8?token=OUcvrB4FL1UbtxzL_LBJyg&expires=1763921484&token1=zHuCJzIae4esWauS5Nl-cg&expires1=1763921484&refer=NGYzNGFkNjktYjIzOC00ZWQ1LTkwMzktMzYyYjMzMmQ2OTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2434 ms, Speed: 0.85 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/ITjjkOmC-gpp3HoPdTpQEewSoTzlkZlb1qSeXxC3j8w%3d/index.m3u8?token=Gv14ZLZWWAjK8zHwwzagvA&expires=1763910901&token1=RJfYtvx5BRHAdbv2BCRhTA&expires1=1763910901&refer=NjEyOWJkYTgtMTFhZi00MjA5LWIyZTktYmNiZTIzMWJhMDhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2227 ms, Speed: 1.38 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/T_mXNICqWuZvT-oq0mGhnPWvhIOFuN_SJqBcS6UojkA%3d/index.m3u8?token=TAvs_1LXOwomINy_N2S2Pg&expires=1763921732&token1=bZTUcfl0xpCQ5HSKNBesLw&expires1=1763921732&refer=MTA3NGQzZjEtZDk0Mi00NWRlLTlmZGEtYjVkZDlhNzUzZjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1876 ms, Speed: 1.64 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/ZVK_9k1JWwTJye9H4Jhm7anqVZyV_p9NFBTRo0lm4U4%3d/index.m3u8?token=iEdpuI1K-jRzlGZlu3MU2g&expires=1763910910&token1=Blduh2rxRUDnvtNd2HAcnA&expires1=1763910910&refer=YTgzZTBkMDQtZWRiNC00NDQwLTk3ZTktMzU2MjIzMDUxNDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2020 ms, Speed: 1.40 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/QAEaBdNScQ6ce1Q_gUYdhxExRc1OmDPBNDw-oYtAMPc%3d/index.m3u8?token=XBtPfCBeazZARDCUOzuh_g&expires=1763921741&token1=LURS6peV2nzI6lesHpFiaw&expires1=1763921741&refer=YjM1OTk1NDgtZmExYy00NzYzLTgxNTEtYmVkYjEyNzM1NmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1919 ms, Speed: 1.52 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/AhsbXOk1F9YbQHJCP6r16BtJ3UYBrVcrZVcfniiMDCU%3d/index.m3u8?token=pDp0izJkL9y-AMBe4tsJnw&expires=1763921654&token1=wbVkABJ9AjUozB8snWqZNQ&expires1=1763921654&refer=YzliYzFlMTYtMjg3Yy00ODMxLThiYzItYTFjNDgzMWVkZWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2164 ms, Speed: 0.96 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/sKhZ47RReD4e_jdA_2Y01Bm7I6xA_nOOdr_VkvvXfmc%3d/index.m3u8?token=YOa8aWyrSRRf_KnIOtxrew&expires=1763921837&token1=fl_aOXk2tzu8NYZczRpdCA&expires1=1763921837&refer=MjBiZDVkOTgtOTNjNC00ZDExLWEyZmQtMDNjMTRjNGE1MWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1815 ms, Speed: 1.14 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/2BVKADMW_F3n9qC2K79_prWlUezWlhQI9g-hdPC7wLE%3d/index.m3u8?token=HpsULFEvOtcfw4Z-_FHOyw&expires=1763910826&token1=-psR_tHSoQ6B7uxGi2idhg&expires1=1763910826&refer=ZGQ3NTgyOTUtNzI5Mi00YTZiLWFhNzAtNThlMzhjZTdkNTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2384 ms, Speed: 1.03 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Ekk3-8xTnQxxei6L6R99JHDxC0z-7BG21bYhJuu9TJE%3d/index.m3u8?token=UCf59MN0WyXOWXDa2O_hJw&expires=1763911008&token1=170uTZ279cpbNGYuSG5N9Q&expires1=1763911008&refer=YjIxZjY1YjAtMDRlNy00Mzc1LWIzM2YtNGY1ZjRkNGI0ZGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2285 ms, Speed: 1.08 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/gIeBe8W2cmnt0ADwElBFDO7hY0cmIVUQ6g-ECAJU6MU%3d/index.m3u8?token=78iwexMtymKNLCFNmXU09w&expires=1763911017&token1=TYiClqkdiDu8fk5g-KBo3A&expires1=1763911017&refer=NmY1NWZhZDItOTBkMS00NzM5LWIxYzctYzg3ZmIwZjExMTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1997 ms, Speed: 1.04 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/0Riyxgi9UpIHhrWr5BOGojb2lCCNImL6FqUgw4SLMCM%3d/index.m3u8?token=Lmc67RxPSGwaz5Oz8BXcVQ&expires=1763921849&token1=eg4aQS03UiBaX-kmURja9Q&expires1=1763921849&refer=OTcxZGQ5MTYtZWI1Zi00YWI1LTg5MDItNDQ2MzE1MTdhNjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1839 ms, Speed: 1.12 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/90Y5pSANXq1CsEApvfQxu81eIFCtIxjxmsSdzYTfrGU%3d/index.m3u8?token=5oLtqDbJP8Q1MM73PecWwQ&expires=1763911025&token1=Bn-SoLqxw5wmhedn6MAVfw&expires1=1763911025&refer=ZjQ5ODFhMDEtNGM5Zi00NDI3LTk5NTYtNDI5M2EwNDNiMDZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2204 ms, Speed: 0.96 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/OYD7x8Vf2eQcmD2RL1cD-hlSkhOS6mW4d3nx3TdN5PU%3d/index.m3u8?token=DmhyUSe4QLUohVkgzz2lHQ&expires=1763921857&token1=ShVQOlDOc4f2n3al3re_rQ&expires1=1763921857&refer=ZGZlZDhiMTUtOWFiZC00MzUwLWJhNzctMzY5ZDY5NTAyNTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1823 ms, Speed: 1.17 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/XUF6DrFcEJea3eMHVorNXhHEtpRcOMaXk5KdZQEPyFA%3d/index.m3u8?token=xlay6J08v-NYbyJM7wtjzw&expires=1763910285&token1=7P8F4Q2aX12ESIqtrm0R8A&expires1=1763910285&refer=ZTE1ZTg3Y2ItNWVlZC00N2QyLWJlZGEtYzI0OGMyODQyOGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1810 ms, Speed: 1.41 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/ldEEyRjXTu2alIIgUzA1ZHFKrE0wfuJeaHeqq67vI7M%3d/index.m3u8?token=eBSW4HWEnytJAppZTMIfYQ&expires=1763910179&token1=5J2fwoECiz1n-_MJfd0E9A&expires1=1763910179&refer=YTRiODExYjctMWNhMi00MGE0LWJmODYtMjA2OWIxYzQ5OWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 1.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/SG7b2HKOhnvpejL9TDAtCgi7PKa2hBi39x_5Fme4FWo%3d/index.m3u8?token=Gm_G95juq9L3kiG3uwYN9w&expires=1763921110&token1=W-aiUIRUEaXKi2TY4Xbjcw&expires1=1763921110&refer=OTY4NWFmNjItMjk3Yi00Yzk1LWFjMjAtNWVhODc3ZjQ4ZTI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1825 ms, Speed: 1.43 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/Z-ptCEGk8voyR3cd_tc-UtK9joV8gGbs9mKMa-xq6c4%3d/index.m3u8?token=dXmRTVFzTWivWbzTiegWaA&expires=1763920991&token1=h_566MFwWPzTOMUcnYA8Vw&expires1=1763920991&refer=NjM3N2MyOGMtMTBhZi00NTRhLTg1N2YtYzI2YWY1MzkwOTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1790 ms, Speed: 1.00 M/s, Resolution: None
