Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 4592 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/N4ZgzCWlyMfle1jxSxGIt7bqlnr4dU0QCXSdcTnCR3Q%3d/index.m3u8?token=mkKMRoDuHsGRhKev9meLcA&expires=1764407440&token1=02vTpHAQZYLsqlTAtu9Kzw&expires1=1764407440&refer=ZDFmYTUyZGUtZDg5OC00ODNkLWFhNzItMjM3MjYzMzM5NWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1271 ms, Speed: 0.66 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/3JKNRiId6GF9rZznLnfO4NJQYZZVuslX1YlHNVH5K14%3d/index.m3u8?token=V08kODTKgpzhZOQ1XqyNZg&expires=1764407626&token1=MGIP8IGq_A4ZbCejuA4Eug&expires1=1764407626&refer=MTQzZTBmNmMtOWNlYS00ZDQwLWE3YzEtZDI5MDQzMTQ1ODdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 1.35 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/SbvjivuJZqFSMOcseye1V2mBOaZPsEubmWl7oTY8O6Q%3d/index.m3u8?token=M_nzjsN7Y6ydJV8vvR8ABg&expires=1764407890&token1=zYuPgkmop9jszW2OSUfnoA&expires1=1764407890&refer=ZTFlNmJlNzQtNTg3Ny00NTIyLWJhMzItNjViOWZkMjQ1NzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 1.37 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/cF4BqgG8yvWbdknw5s_umCC-FQyecwLTAtIkFSlyV5Q%3d/index.m3u8?token=AUbKWS2gaHudi7ZslHcesg&expires=1764407510&token1=V_UzTwzKmc0QsCNmzJuPwA&expires1=1764407510&refer=MWVlZDA3MWMtNDEzNS00N2I1LThmYjQtMTFhMzViZGY1NmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1574 ms, Speed: 1.30 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ItOwa7ZFUPCYtsNzScrBOstk6YXtlrAHQRIyTS2VY-E%3d/index.m3u8?token=k2_6iWW6_6fobrkhxYc_zw&expires=1764407683&token1=EujIcvh24uAovf8NOnI0ug&expires1=1764407683&refer=MmVkODA4Y2EtYzliNS00MWVmLWI5OTktOWY4YzI5ODI4OWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1399 ms, Speed: 1.17 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/FI7c4dCRvYIWezPyZzOe8Rt6QVt8GehpY6q5Fyjw3VI%3d/index.m3u8?token=PDAT1ovwaJTt_XAuB0Nl4A&expires=1764407635&token1=-uajd3EvFuZyxXG4Bt2CFw&expires1=1764407635&refer=MmJiNDk1YTQtNGU5NS00NjE4LWEzODMtMTI0YzVhMDE1MmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.39 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/HgEuGIUX4M6-jFCCa5IoUVzoHyDrt6RfJjgvptApnEs%3d/index.m3u8?token=FYK5JBCwN-RXrPZK0KUfOQ&expires=1764407290&token1=kW8L7Bdw8Q90-U_Lx1y79g&expires1=1764407290&refer=Y2RjMzFlNTUtNzMwOS00MDMwLTlhYTEtZGM4YmJjNWM0ODBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 2.04 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
