Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/tju9Wj9oEuzN22v6r9kExzRFnF2FPJWDSs2_aCdI0l8%3d/index.m3u8?token=tgJLc54AIXhHrxhJSriaKA&expires=1764105415&token1=Ug_CnoQeOJm0bj1gVr4aZA&expires1=1764105415&refer=MGQ2Y2MyODctOGUxNy00NTI0LThkYzQtOTQzNzY4ZGJhMTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1808 ms, Speed: 1.01 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/JbPdCTAMvl5Yc59SdJ5Is8WvLkMRRyLwjJwIxqyObcw%3d/index.m3u8?token=UJX7Y1SKL7RrCGs1uzgPeg&expires=1764104937&token1=VQz8mMZ21lytKzcwQSCz5Q&expires1=1764104937&refer=ZGQ1MjJkZmQtODAzNy00NzY4LWI1YzgtNDFiNTk4ZWZlZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2050 ms, Speed: 1.02 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/-xT26Ibzp9dQ8QqW9cGTrHjmEMqHW3OoQtLIaz-k76s%3d/index.m3u8?token=Iw1-uSEQemN_gMzJHX892A&expires=1764105128&token1=ObZXm10TebFm1niTyuXAeQ&expires1=1764105128&refer=ZjVmZDA5NzQtODJmZS00MmFhLWJhMGItZTMzZTY2MjFkNGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 1.02 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/Z39I-ztDPTATMcaXL2VZ1ka5uBTGofPrxNFEQkJLX6M%3d/index.m3u8?token=MD4hPIZM5zzMdz9_wZfshQ&expires=1764105402&token1=9rN9ff4AL1coA3unjuxGwQ&expires1=1764105402&refer=OWZhOTNmNDQtZGVlOS00YmY3LWI1MjItZjE0M2Y1ZDdiMWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2073 ms, Speed: 1.32 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/jLozO2V0CAE9oTs5RqNxiPLfdDk7TYDmaj5kSUlwPeg%3d/index.m3u8?token=SJP-vvYnR7-3eZt256XRVQ&expires=1764105409&token1=cCE_nJ2g8z5L7hzky3OJUA&expires1=1764105409&refer=ZjNlZTcyYjMtNzg0OC00ZTcxLTgxOTktN2EyNmYxMWRlZWU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1945 ms, Speed: 1.55 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LfLyeXvHxs8dJwIEgal1RrmoCJI5MEuW0dZiro6Te2Y%3d/index.m3u8?token=hK8SK2X3GTri0jDU19p-og&expires=1764105495&token1=qy5sv-IRcpyU8roq4a6sgQ&expires1=1764105495&refer=ZTIwNWM4NmQtYTljYi00MDY0LTllMzUtMTk5YjZiMDdlZjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1877 ms, Speed: 1.11 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/C-MN172lJKT7Z1WjQCMT1i90jB1nCYjeN7PwMfqcevc%3d/index.m3u8?token=TAX9pGnWODs_Y62nb8OBOQ&expires=1764105335&token1=OTG8kTNzzTQ0_jZUO2PZGw&expires1=1764105335&refer=ZjIzY2M4NDEtNDI3Zi00ODM4LWExNDEtMTgwNWM1YTAzZDJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 1.03 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10447 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10285 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/U4-OaQHK_h34_-v0RUjryH8WH7ZTX0d5mGD4mX84v08%3d/index.m3u8?token=WRquZ0w7j1FSUB7jhn-qXQ&expires=1764105503&token1=vr7DtJMH-tpba4uVUo-wwg&expires1=1764105503&refer=NGE1ZTRhYzktZTFlMy00ZTIwLTk3NmItZTMwYjI0M2NhZGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 1.03 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Nm4qvJoR6g64EIbq_E_YjZwSpNg8hfB-uoMEJzelozI%3d/index.m3u8?token=SIzHTwlRBG4tASTUg-QkeQ&expires=1764105510&token1=5ZIVklB8W8CtkMgJLOZldw&expires1=1764105510&refer=MjZmMWYwYzUtYmUwNS00ZTAxLTk3YzEtMTE4MWRiMjQ4MDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1889 ms, Speed: 1.10 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/LiiDSYGTfGFtUuZr2P-Xw8CtQTCXtKaN3pjITsgGltI%3d/index.m3u8?token=iFHyubZcR2q-8NQCfOiJ1g&expires=1764104649&token1=uZjhM8xEB44TsSlq58rZSg&expires1=1764104649&refer=MzZjYjk3NjAtMzk5OS00YTM3LWJmNmEtNjk1ZWZhNTZlNjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2756 ms, Speed: 1.01 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/NxNDHvXj1eqXERsH9Z7tH0XMy5rhCG-OFZob8GntpM0%3d/index.m3u8?token=1cWPiEFUcEgLDesyvRF1HQ&expires=1764104560&token1=WwNYlzWbDGH0xZ2QeCoonw&expires1=1764104560&refer=ZWQ5YjQ3NTAtYzg4Ny00OTA0LWJjOTktNmE3NTg3ODVjZTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1984 ms, Speed: 1.08 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/EmKfe1zI9Or589qSS_2BPwcc08_4oOyKp8UquqpZz44%3d/index.m3u8?token=qA7aGa8euVSOoE0bhh-LWA&expires=1764104565&token1=vQ9dJ2fVCfF3QwvHXpnCuA&expires1=1764104565&refer=NDMyZDVhNGUtMzkwMi00YTRkLWE3ZDItNmYwMzJmOGVkYTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 0.87 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/b57CQVajkL7zkjWtmctw6r4jU1Saeju6_2N9zs5p_wM%3d/index.m3u8?token=ctcjm6PHRfHTRvsMo3tpvA&expires=1764104622&token1=M7rsAAmhfyCmoveMpByOyg&expires1=1764104622&refer=ZmU2NjE3MGEtOWQ2Yy00YTdmLWI5ZDgtOWQ1NWNkMmNmMDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1956 ms, Speed: 1.53 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/12OM4g3_d5R9dp5lgYGlha6lhEWfGh0Rkrtxl0ISOs0%3d/index.m3u8?token=OBIhr_NXzV2Yq6PhjYKFzg&expires=1764105386&token1=HM52tjkEpvbA2pl8MZz86g&expires1=1764105386&refer=ZjI3ZTg1MmMtNTFjZS00MGI3LWFhZTYtZGQ3MmUyMjMzYzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 1.03 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/v0hD5OGtbL0n-4dN386Q7n42eJr1Igw_m2EgtbKOqOo%3d/index.m3u8?token=aztCAHawNpM8Uf50Xgi-9Q&expires=1764104586&token1=ti1CtHtgt9IXGJDzM6KbVw&expires1=1764104586&refer=N2M5OTJhYjktNTIzZC00MTQ2LTk3ZjEtMDE2MjE3MDg5ZDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2030 ms, Speed: 1.02 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/F74ke8x4gw2oFKC8U9mQZO5vuPVSES2HesjZqQ9XR8g%3d/index.m3u8?token=ghR6k2UZS_jQzA5jpUK3Pg&expires=1764105023&token1=kasEGDAHCpGkdWHiC_PS6w&expires1=1764105023&refer=N2I0YTQ4MGYtMjkyOS00YzhhLWExOGUtNjE5ZTI2ZGU3NDdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1902 ms, Speed: 1.08 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/fJwUolFUVWiExHfbv76Rrk0EZqTDn2cF4YbdJjG9x44%3d/index.m3u8?token=Ml-Cbspts4O0LwbDGcHcWg&expires=1764105175&token1=floVNS0XTLZjRgWOUYXI4w&expires1=1764105175&refer=YzE0OWU0ZmYtMzA5Ni00NTk0LTlkNDgtZDQwMTU1Y2U4YzE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1682 ms, Speed: 1.23 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/MbtVDc1c8rIZt0JdWo3kZyE0Ob6tj5TYos6yn5DuvhA%3d/index.m3u8?token=uewiLG4duOX-iVVoOlEW6w&expires=1764104917&token1=t_Aq6_Wg1eWSGIwNJfjyNg&expires1=1764104917&refer=ODIyMDIzN2YtMTdmYi00MjFkLTkzYzYtMTU3ZDk1MjA0NWJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1685 ms, Speed: 1.22 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/U-7h7VW-GNMHgoi-LEoifNk5R_4-1Gol2v5A0aKebyA%3d/index.m3u8?token=8lEHNh_wEWqxbOK2sdNqQw&expires=1764104664&token1=ugc826c8F499Qk3Xa0RlfQ&expires1=1764104664&refer=MWMyMzFjYWQtZDNhOC00ODRmLTliOWMtMzJiYjUwNmFkZTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 1.03 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/sQsYVk7jCTW04c80tNu7_joiykGm06KxeDAoKtXrDm8%3d/index.m3u8?token=XA-4pWLKzDPouWkdQPtPYQ&expires=1764104946&token1=TvCAXWq75NK6_L4rIcWjmg&expires1=1764104946&refer=ZmUxMDgyMjMtOTU3ZC00YjczLTljNmUtN2VlZmMwYTFjZjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1607 ms, Speed: 0.64 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/khiJ1tTcThJaeqoWAtwj9aCW4wRkBt1Njbgc9PwfEp8%3d/index.m3u8?token=kmC-DpuLVpmKSKAU-kJ-LQ&expires=1764105033&token1=_JlMMJjUO_rijyj16ad4yA&expires1=1764105033&refer=YjhlMTIyZWEtZjJlNS00MTJmLWFiM2YtMTQ2YWVhMTczZDk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1923 ms, Speed: 0.63 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/y4hBKLDHnFV0kKedRslcTRjxj4_e0y5bOVRA0BQEnh4%3d/index.m3u8?token=-S3I7H2wM1c6kRp3vkqPag&expires=1764104524&token1=_wCYjQPGrqNEwc752NuPJw&expires1=1764104524&refer=ZjU2MDEyZWMtOTM0Ni00Nzc5LTk1MWYtZWRjNjQyYmMwNGFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2045 ms, Speed: 0.77 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/3d5vwfxH80tnIgg3lQaU3vXKlmtA71x3C8HmDCvmV88%3d/index.m3u8?token=0D-P9wVS11uLUjToBGpdow&expires=1764105342&token1=5N6i57CCwaHWBvEfPRJ07Q&expires1=1764105342&refer=M2YzNTAyZWEtMjMxNS00YjlmLTkyN2QtYmVjY2Y5YTBjMjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2335 ms, Speed: 0.88 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/ObQGkpfRU7OAURfeXFXbBmAzhx-lXGCq5I5T1TVz-sk%3d/index.m3u8?token=nm9SSWzoWxEZIe96iJNRIQ&expires=1764105060&token1=m85OjoiDbh3VDWAXp7W9-A&expires1=1764105060&refer=Y2M5MmMzZmYtZjhjZS00ZWU5LWI5YTgtMDNkNmYyMzZlMTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1649 ms, Speed: 0.55 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/-jb-GGiL92OOmzty6md2kwGwVXR2ekR2zK7_xUW9fIA%3d/index.m3u8?token=xTHGhxzlc24BjQ-_OhmcEg&expires=1764105329&token1=3-w4mV4HbgveH7o31D8-KQ&expires1=1764105329&refer=NDc2N2VkYTktOWIwZS00NTJmLWJjNjAtZjkzMDdjYjliN2Rl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1519 ms, Speed: 0.46 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mrIVf7ijc0Ow7f3CClxMBBNAdvrxCo6oBWi_eXc2dtA%3d/index.m3u8?token=1uBBc6LPW7pVkzacL4JoPg&expires=1764105320&token1=Zaj5DaV-xmCVPHFdbAyoiA&expires1=1764105320&refer=MGI4ZWFkOTQtYmQ3MC00NThkLWIyYWUtNjM3ZTg1NTZjN2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1687 ms, Speed: 0.95 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/-KTZRxLZrCgVUg-mYrcOuaxrw-l6Q7FcsCsNGQPgUjM%3d/index.m3u8?token=TRPQq61_Jk0ZKrMcyxIdKw&expires=1764105163&token1=DnUBLNHePyEGXfK3Ctr6Ig&expires1=1764105163&refer=ZWRkNjNhYWEtNWNmOS00NDk5LWIzNWQtNTc5ZDhiY2YxOWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1902 ms, Speed: 1.10 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oRfMIdJWTmnAv0kqE9qMxdMeaGQagdWK6FyLojUE9RY%3d/index.m3u8?token=D4euYxKVfUPiWmvABFEAxA&expires=1764105372&token1=gQsIt_Qqw8BD55J1qykWOg&expires1=1764105372&refer=NzRiNTJhMGItNzY1NS00Y2Q1LWJjY2YtZjgzNjY1ODUzYzBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1937 ms, Speed: 0.88 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/dyo0q2PKSDi6P0gBo7flT7Lm2UZgfU3xKX2xUZLM2l4%3d/index.m3u8?token=6HjQv9-eWTvGFog5tT_nug&expires=1764104842&token1=fpL0yr1TYdn44PwV5rfAsQ&expires1=1764104842&refer=YmJjMzFkZDEtNzVkYy00NTMxLTk5OTctMTRhNGY2NzU1YTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2312 ms, Speed: 1.04 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/vXbXi4KS0GByDNPl6ZoLt2Dcva2N6qmMTLA8ILv8QaM%3d/index.m3u8?token=ez876TYjchV8dGFRGJ1XRg&expires=1764105517&token1=pX3dTo3wY419QqZN75HR2w&expires1=1764105517&refer=OTRjZGZhOTgtNGJhMy00MmFlLWJmMWUtMzk1YTc4ODdlMmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1864 ms, Speed: 1.10 M/s, Resolution: None
