Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/JdiCQqfpV3GBNny7EddfW1E3MqHr9iI00wNbmkJbWok%3d/index.m3u8?token=r2Bg2SmcN6mRDSZeccB7kA&expires=1764094719&token1=XEGGh-OLPbvPHbF3kPVS0A&expires1=1764094719&refer=NDBkN2QzNjItYzRmMS00NDQ3LWFlNjgtOThlMzVkODlhZDIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1583 ms, Speed: 1.22 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10956 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/cOBGn6tyQ4mbgq21EJh-KShGtKFi0B34ZHIhxVeNIts%3d/index.m3u8?token=H9nshOS5KZViHuoMtmyO2Q&expires=1764094359&token1=2S2YKsxR0lRT2GdpMfhqhw&expires1=1764094359&refer=ZmVjOTRjN2UtYjFiNi00NDczLTlhM2UtNmRlMWIwNDNkYmQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1440 ms, Speed: 1.43 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/0XJ92zKFYXuGIA75zMBW6RsPdGFjms6QRP3WoUe3i3k%3d/index.m3u8?token=1CoxE1BELcdbHd5zwHKuuA&expires=1764094707&token1=2-gCwAjXe5nA_tuRM6ru7w&expires1=1764094707&refer=MzE1YTY1MjgtMjQ5Ni00YjBiLTk0ZTctNTQxZWIwYmIwMzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1641 ms, Speed: 1.82 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/8rK4oV5xey_q3GlxZeIjAzHGdTz8HmwZytpATEE-rBU%3d/index.m3u8?token=Gu42VRbepMSAyInRZf3fZw&expires=1764094699&token1=b1Z33iz0wP8IzT9tpGJxWw&expires1=1764094699&refer=NGQzMmMwZWItYTk3Ny00OTM3LWEyMDMtMzJmNzgzMTc5ZDc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1737 ms, Speed: 1.83 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/tk2qDyVAnUgVmjA8e9uzw9f4DBPvtws0LYQmVHUarOs%3d/index.m3u8?token=74biHh1PLWyPSAmB_cOhTg&expires=1764094192&token1=6Xnm0W9R2mFsH2o_cV_rww&expires1=1764094192&refer=ODc4ZjRkY2ItZGM1Ni00ZTJmLWExMmMtYjU4MTFiNzc4NDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1937 ms, Speed: 1.07 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/HAArfuXDjNjUF_0IzWB1Rd3QDLsU8xHmFIrgv8wRFqU%3d/index.m3u8?token=LaFKRyXO2PD5pgcyRPeBaw&expires=1764094595&token1=aOPFnL7odqfdZ0eX1u_nAQ&expires1=1764094595&refer=NzY3NzhjODgtODRhNC00YTdlLWExMjctN2U3MjQ0NzIxYjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1862 ms, Speed: 1.11 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/CS59-vrkUXNq3mkJok7tG00lj3hcfwHX9Y8sXabtjmM%3d/index.m3u8?token=W3zv5hdvkc1Q697ocH_QdA&expires=1764094823&token1=CW9R5yGcgAK4bPWHXQQjiw&expires1=1764094823&refer=NzI3YjJkZjctZWQxMy00Zjc3LTk1MWItOTM3NjgzOWJhZDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.43 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tBdzMEEBmGigoRRN5dRjCjSZ50RUwJT5NujWDgU6obY%3d/index.m3u8?token=7EdmPQ9YCM8rXRqJTo5KUw&expires=1764094816&token1=X4YyeaacmrrnTwWq7obDlw&expires1=1764094816&refer=MzI0MzZjNjktMjAwNS00M2E5LTkyNDYtMWU5YTZkYjMzMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.43 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/XAABxdCASf43TDsvT794d34RuGXav0C8TBJ5Kvl1nRo%3d/index.m3u8?token=eO4crk5YdgguwSvPi948og&expires=1764094829&token1=X2JzXtZW2RJsKh2wOGRdBg&expires1=1764094829&refer=M2QyN2I5MjgtMjg2ZS00NTE1LTg4NmEtNmM5NDQwNTY3ODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1463 ms, Speed: 1.43 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/mZKBv-BH7Nqzn33tr10hxtkfVFLNBdGK9EhJLeXM0Y4%3d/index.m3u8?token=vTUwHXoPQ2-aNCmNVXAwcg&expires=1764093979&token1=9XbVZ4S3p5S7Ja1ra9P3-g&expires1=1764093979&refer=OGFiOTM4YTItNzUzNC00YWE0LTk5YzAtNzYyYmE4ZDE5ODJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1597 ms, Speed: 0.76 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/d2z4igxT1pvI-V5NRpfJfGhrOSx8AdAhBF5W_Ybvs20%3d/index.m3u8?token=NWfB4j4WDMatX0Vmi-GTcA&expires=1764094681&token1=igwS-5V_jyIBfPY3L7UEoQ&expires1=1764094681&refer=MTIzMzJkMjktNWY4NS00NTg4LWE1YzAtMmMzZTQxOGY0YjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1917 ms, Speed: 1.07 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/ihd3teWsSRitCyeTV2Qa-TlxtaNT-KZmvl41y98G5Lc%3d/index.m3u8?token=o4YIPy0xZaXNwwz84lMFdg&expires=1764093865&token1=IB8f-ZNZxR7XYiRJeS9C8A&expires1=1764093865&refer=NWI5OWU0YTEtZmY5YS00NzA3LTk1ODctMDVlNjYxMDUyNjky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2030 ms, Speed: 1.12 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Vvz5o8As7f5reYZwCjSba-gBIV16Lq2ix51_1Apz2lY%3d/index.m3u8?token=Va6-F4XkMZt8RtxiMpgbeg&expires=1764093847&token1=gwB35AD3nBu7j46N-qAsvA&expires1=1764093847&refer=YWE2NjY3MWYtY2NmZi00Y2I4LWJiOTMtMTFmNTdkMzlhMmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1840 ms, Speed: 1.45 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/XDxKoMI3zPOVjx4Bjlo9L5J29dp5nrKlualR8P1YG2k%3d/index.m3u8?token=qN4SzHgAf-FJ3F5lks55Iw&expires=1764093948&token1=TOxzWchwvAytVX6lJ6Jffw&expires1=1764093948&refer=MzY1Yjg0MGQtOTQ0ZS00MGRhLWIxOWUtOWY5NDVjMTUxZmIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1524 ms, Speed: 1.99 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/UPKdvZe3JlhP2vjLqpyWmYj2gB5vgIXBW2IrOEzBUHY%3d/index.m3u8?token=tnrOxiLKFO45di3l8QmiIQ&expires=1764093900&token1=hVrpzNK8OqPCPilUxtIRbQ&expires1=1764093900&refer=ZTAyYjJmN2QtNjRjOS00ZDU4LWI5MTUtNmM2OGFiYjBkZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.32 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/J1ye3jcyjv9ejSBGqM9cgrtl5zdDDofdDLQrnX20jJU%3d/index.m3u8?token=4K7AnphLtJR32MIWJqi8Iw&expires=1764094266&token1=jxvsxemOuagmXpeM31uN1g&expires1=1764094266&refer=MmQ2YWE1ZmQtYjhhZi00Zjc1LTlhNTItZWRmMDdjMzA2Yzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1448 ms, Speed: 1.43 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/WK6j-ZY0fRKf_K8WMFs23YWXU7PzvPvpllVHevN1Hwk%3d/index.m3u8?token=_cFKR4sphc1yOKcifhbr9g&expires=1764094395&token1=8247BgynTtgDIJ9sj1R8GQ&expires1=1764094395&refer=NzE4ZjY5YjctODZjZC00ODI1LTgwNzEtZTk4MjAzMjQyMGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1543 ms, Speed: 1.40 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/ivnY43enE4NH-mdMbC1MOh1-86jG7DHgA-0TxpqNfDE%3d/index.m3u8?token=8hzawnFPd3aKXqbVhd4WAw&expires=1764094607&token1=TeUaz4Ij2HupQVMfijFpkA&expires1=1764094607&refer=N2M5OGYzMzUtNzc0NC00N2Q3LWJkY2ItZTI4NGFmZjA5MmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1543 ms, Speed: 1.33 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/MybSsYIIKlhxGBdCKzzpcEfDAgJ5LzI-GBLntYHLdiY%3d/index.m3u8?token=nHFiBt96u0gaX1yGQSFBNQ&expires=1764094001&token1=i3vAzEfN21wZlxP4Vd8Vgg&expires1=1764094001&refer=OGUzNGI0ZjUtY2YwNS00Mjg4LTg3NmQtNzNkOGQ4NGFlODBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1593 ms, Speed: 1.31 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/dBsjWbjACGKE9G1A_ZqJQSukiLgxthS1y9bC2K2VL0o%3d/index.m3u8?token=nodpdQUTzcTb2XoGqeeT9w&expires=1764094179&token1=Xfipq-WKpU1oOLeUWVJJcA&expires1=1764094179&refer=NmFlYzcxM2YtYjZjMC00YmE0LWJmMDktYjE0OGExYThlNGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 1.43 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/osh70LI2JZW5_TP28JYtsvfkTnPvtE32_DKy9nxFrfA%3d/index.m3u8?token=wMBOaOXezPaGexxtzJsE7w&expires=1764094200&token1=yyHR3dCa6W4l7fDxw3KRwg&expires1=1764094200&refer=YmE1YzZiN2YtMjFlYS00NzA4LWE5YWMtYzc2Yzg3YjRkMGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1328 ms, Speed: 0.75 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/qQdtMnTCWOxU3z_5PvJB8P5ApU9qLx-6pUQccxlU8Yo%3d/index.m3u8?token=Re95qPF81aXh6-sEamVhjg&expires=1764094275&token1=oQhZWUvHTTDDYJATCOfZ9A&expires1=1764094275&refer=OGYwYWM2NDEtZTkyNS00MTQzLTkyZWQtYjdlYTMxMjkwNWU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1660 ms, Speed: 0.97 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/lozecTZ_vaswjEmf2JLYFP9VS8MUQOPEE0eo2gUznUw%3d/index.m3u8?token=76p3UclXr_EwnUCMKtN8tw&expires=1764093788&token1=Omn3ZkLOnn5E3ayTmRysrw&expires1=1764093788&refer=NTQyOWI4ZDAtZDFmNC00Y2VmLWFmOWYtYmYwY2E5NzZlNmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1508 ms, Speed: 0.89 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/KM-mHZ0lTAtME-BnR2TTKj7_7xqmMxty3xDJ7dgSFr0%3d/index.m3u8?token=cCyw6a215NqvAy4pyP43Pw&expires=1764094302&token1=1LQH0yr728WiVhIfR6KRWg&expires1=1764094302&refer=MjdmYmFkMDAtNTIzNC00NzBhLWJkNzUtMjczYzk4YjU5YjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1275 ms, Speed: 0.80 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/h2l-Om3_L9YOSQpEWwaEzOFSAJpLGb0f1igd08Px-Xc%3d/index.m3u8?token=B6ze0P0eEWIXEBj_cfIxNA&expires=1764094837&token1=EXDyv97_daksYakSH606ig&expires1=1764094837&refer=OTc0YzI1MTgtZjk3ZC00YWUyLWI2N2MtMmIyNzUyNjA5YjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1708 ms, Speed: 1.20 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/_ov5_H4JN1401rnJl07Es2FzApisAc0pfP34MsDUVqQ%3d/index.m3u8?token=T5ag7GHIIPDrWOYuGaPW1Q&expires=1764094385&token1=b3ior3tRdDyJQnL-9uxLeA&expires1=1764094385&refer=NzNiZGRkNTYtMmJkOS00NjUzLWI0ZmItNjU3ZDZmOTcwYTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1739 ms, Speed: 1.19 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cLdX50ZkCoC9uHihG1fnm8MUFAceRewGzC4yf2GDAkk%3d/index.m3u8?token=u8kAY8ZKONTz79FfqVPtQA&expires=1764094569&token1=iDZf3AKRfqpHZIRFkObYMw&expires1=1764094569&refer=N2NkM2ZjZTEtN2M3Yy00YTUzLTlmNzQtNjNiOGU4YWVmNWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2351 ms, Speed: 0.92 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/cZKeclgXKmsC_A8MGfzuE6AgFxgXn60cqdP-eRdqfCs%3d/index.m3u8?token=xsLIopvzj-R-3r-KPoY5YA&expires=1764094579&token1=fPmEd98hI4a0_Q5xJRwDvw&expires1=1764094579&refer=ZDk0ZWFlZTctNjUwOS00NTVjLTg5N2UtYzQ5ODEzYzk5MjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1830 ms, Speed: 1.67 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/V-kj8-IOoMitvYfH8qy0zdr86f_AirPMjrqHhnK66xU%3d/index.m3u8?token=xefdc0ScYFtSorKP4h32CQ&expires=1764094655&token1=44157comNUv_Du_82QZ9vg&expires1=1764094655&refer=NGIxY2E4OGQtYmM2MC00NzA1LThhMWItYTI4YjZiMDUxYTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 0.74 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/i5KjXuxawYABtCQMq7wFKrABxR__44ezH6wkguwqPyI%3d/index.m3u8?token=EE-X23FzW2N-_meq8twtdA&expires=1764094127&token1=BHt5pJA1NtG0HuA9ZhFFDg&expires1=1764094127&refer=MzJhZTg0OTYtY2VkNi00NThjLTgyYWMtMjAzOTZmZmIwNjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.48 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
