Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4141 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/c1j43w1as9OU6SWWW3xNAnou79TJA5VEnve7kulYopU%3d/index.m3u8?token=jpIIBZPRvovcBhCECJ4Iuw&expires=1764493930&token1=OoSOE41dfiN-mPGbYpSLQg&expires1=1764493930&refer=ZTdiZWI1MjAtMjEzNi00YmQ2LTlkZjYtMTRkOWM4YjAzNTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2299 ms, Speed: 0.89 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/rPkbkO7rUvtASD6YTBLuEP890-gIvq-CSnxKLgEjFzw%3d/index.m3u8?token=LyOJPqxPPvEerSfETY8nJw&expires=1764493559&token1=BmjYGscmxANEk6OMJotewA&expires1=1764493559&refer=NjBkZjc1NDMtZWEzOS00ZTNjLWI5YjAtZGRlYjNmODllODU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.89 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/2WswaQe_2rTRRAQl6J8bZfkjaYdlIgwUmLMTLr9F5XQ%3d/index.m3u8?token=lJ6DLQY7-yuooConfQsW6A&expires=1764494061&token1=SE8ZyDN5VkOIhOtco_BUHQ&expires1=1764494061&refer=MmQ2MjJmNzItYTk0Yi00OTNhLThiZDktZTMzOTZkMjdkZDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2512 ms, Speed: 0.83 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/2aOATNEIoptjD_hK-p1GxtIgPXSriPfjQ1IPv8QDa5Y%3d/index.m3u8?token=NiBNxOx1XbRl3dbJKzsFrg&expires=1764493764&token1=vIrWQE7GaT-nNqQ5_DgTEA&expires1=1764493764&refer=NzQ3MjliM2QtMWFjYi00MTZkLTlmYmYtMTZhY2QzZTVlNDAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2303 ms, Speed: 0.91 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/hrrlg65Osn6s0G1uNW-e3W5eRE3gMAdvKFTcH3J4ol8%3d/index.m3u8?token=KsrFgdJvu4ft3Mu48Afs2w&expires=1764493855&token1=_5LK4d6gvJLeW-KBUw3aIA&expires1=1764493855&refer=MDMwYThjZDUtNzg4Yi00NmEyLWIyZGItMmIwYjg0MjYxNTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 0.49 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/qfypQx8w3lNC8UzId0NTVOzvNP7PvRqxNoRHs-l_rkc%3d/index.m3u8?token=j7G4z6UGp2v-mCOxF1c36g&expires=1764493838&token1=0umwBsU2JDTOVMCvNASChg&expires1=1764493838&refer=Njk2YjdjYjAtZDQwMi00YmE5LTgyM2QtYWFhNTAxNmI2NDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2442 ms, Speed: 0.96 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/BoCzdmhQ_Q5SrXn8jYPgyW9HKJvQWnmSvHPi3PLGaiQ%3d/index.m3u8?token=XL6tyPJcxs87UGTRwwEdcw&expires=1764493374&token1=HO1hv8KDPLFJ08KKg53SdA&expires1=1764493374&refer=Njg4YmY3MTQtYmZmOS00MDY3LTk3YjgtMmJkOTYzYWRkNjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2548 ms, Speed: 1.02 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ldbdEbrYT3QgCGCzAmIAye29IJLpwjaXFVNsRQ2yD3c%3d/index.m3u8?token=bnmH3KIGSmyN6ogGOsuYVA&expires=1764494034&token1=PbqD2jACo_cJWKmmM8cEsg&expires1=1764494034&refer=NzE2MDg1ZWYtOTVjOS00NjU1LTkzYjItYzllMGU2MjBmOWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2432 ms, Speed: 1.14 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/vQTx3vBcaNnfC4KbHUOW6nbOL7hsXg302LZEDIBn5Wc%3d/index.m3u8?token=BjLtWTvKo7q1zKjezXducw&expires=1764494252&token1=pmjrFnMd45k75ThQs_94iA&expires1=1764494252&refer=MmUzNzYzNWQtNmY0NC00ZDhiLWI3ZWMtYjFjMGY1MjNmMWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2667 ms, Speed: 0.78 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/1V73Z4kjqpa_95irbYV12iaw1IBL6l0s2z2LhvGXoNs%3d/index.m3u8?token=in_li_MwMmPURhsHlwXGwA&expires=1764494093&token1=W0O9Nsji0YfIcaar40qKrg&expires1=1764494093&refer=YTYwZmU2NjUtZTFhNS00NjE1LWE0NTctMWJkNzAyMmU0OWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2370 ms, Speed: 0.79 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/cC25aSFWmPHuV4Ika9zxcYOvHL3wsXY9-s3Ee6oJfNU%3d/index.m3u8?token=LW4lsVZhv7WWton7yFEIWw&expires=1764493789&token1=mTn7wq3pR3efAmMTOKBglg&expires1=1764493789&refer=ZGEyNzk5YzgtZjBkZi00NDE3LWIzN2YtMzQzMTIwOGJlM2Mz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2598 ms, Speed: 0.86 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/H3-beOB-ygIISnKEc42MQhfzqBFNL1w5M_P5RdSBLmc%3d/index.m3u8?token=QD3eQJ9Biijs-h2_Z2cOqQ&expires=1764493924&token1=26eQIDzC2_-mIdSYx8TnKw&expires1=1764493924&refer=NDYwNWQ2YTMtMDQ2MS00ZTc5LTgyNTItOGFmNTRkMmFhY2Ni&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2721 ms, Speed: 0.77 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/U1h6beqoUNjnG-9CLdFJfMvwunQi4mzfsJ6oz0j0kIQ%3d/index.m3u8?token=cEMd-kGi2ubegUWpVY30TQ&expires=1764494042&token1=0A2PAQYTK7dB9_hHETxKHA&expires1=1764494042&refer=NjgzMDMxNWMtNzFiOC00OGVhLWJiOTMtYjgxODcyZGY2YmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2194 ms, Speed: 0.66 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/9_bOZQD2RlbOvU4EyOtX9s-v5mN9t2m1Qcm-2AOOFRk%3d/index.m3u8?token=1xojt_lXHEvx5l0rvT5wLw&expires=1764493711&token1=kA5pVDneQT7CJR-q2wKesQ&expires1=1764493711&refer=NzMyYjAxZmEtZjRjZi00OGJjLTg0MmQtYjM1Njg3NmIzYTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2399 ms, Speed: 1.03 M/s, Resolution: None
