Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3617 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/3Ox1wSr8hue9vj2L3feyQYsDah1m6qEIb_5flf8LB3k%3d/index.m3u8?token=vtTVQuxlxUogl9aZVwtMRQ&expires=1764051161&token1=iNlnWypFu5tfs2Fri04VPw&expires1=1764051161&refer=ZGUzNjMzMTktOGIxMy00OGI5LTlhNmMtMjBjOTZjNmJjODc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2407 ms, Speed: 0.88 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/DbQwYKjZdYQIo4Pgqj6-MvjsCP8FHFS6Qa6gJ3alpgM%3d/index.m3u8?token=jemBRc_MQ9muFAc5y2umEQ&expires=1764051407&token1=00OGC7CgiJ0a6mo-HWjF6Q&expires1=1764051407&refer=MTY4YTlkNTItZWVlOC00NjkzLThmZWQtYzFjM2I2YjM4NWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2243 ms, Speed: 1.36 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/EqkkAq35ud8GIQ2EttQvIYfpayLaoT9RqwKTsujXxYo%3d/index.m3u8?token=6YroxP8YyCSsXy3VWVdYYg&expires=1764051415&token1=gzMJECOK17SMqvC1mUY98Q&expires1=1764051415&refer=MGJkZTgyZDUtYmI1OS00Y2U4LTgzMWQtNzUzYTlhMjljNzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2251 ms, Speed: 1.24 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Ch2z7K9px5FUCzqgv5SUkFXgj8pUgDBs5P8edvMPvS4%3d/index.m3u8?token=BxEMqW6m_ZX1geXJCwyoeQ&expires=1764051037&token1=bWVp6yiVzfeIBGQWhqugfw&expires1=1764051037&refer=N2I1MDgwMmUtMDM3Yi00NzJkLTlhNzMtOGNkZjAwZjg5ZDQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2377 ms, Speed: 0.87 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/iqtfhNzU1lOTdkNiIWgByfzcCuwiehsSHWYG5B7xE6E%3d/index.m3u8?token=AJpSolFgkThknMN_Ov_z4w&expires=1764051329&token1=oG4EmGPyh51EBperYdOUpg&expires1=1764051329&refer=Y2QwMDQzNTMtMDNiMi00ZjY4LWFkZmItYTI5YzY5NmJiZDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2150 ms, Speed: 0.96 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/-0vg9at-BM4CkolL9C01fgL0jM1MhT8238PkOqf8mzk%3d/index.m3u8?token=IL1AXCv5jzGAfuC2wsRXWQ&expires=1764051513&token1=B2ADd0VJHEgS3ISCvOjrWw&expires1=1764051513&refer=ZmJhYzVkOGItNmQ0Ny00MWRjLTljMWItMDJjMjMzZjM3NzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2169 ms, Speed: 0.95 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Z1xbrze_tgFldnr-5bFYzDiwan0Ge_GrvyUwWK2H8iY%3d/index.m3u8?token=v2TDDmvIF0KX0AaGtqNrUg&expires=1763888564&token1=dTspPREviIJqTHeAyGhfXw&expires1=1763888564&refer=ODI3NTQ0ODEtNTRkMi00NjZiLWE3OGItMjkzM2I2MGJiMTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/oCe2aZ8rFhMomEtfJEXh4uO6t9fmUkFfQ8NtIL8v0P4%3d/index.m3u8?token=hksnzuH_NixpMXOvmtM3eA&expires=1763877760&token1=ZU4YK00gr72rQzpQhKnB5A&expires1=1763877760&refer=NGVkNTkxNjAtZjhkZC00ZmFkLWFjZTYtODc4NWU3MTZiZjkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/fYYW-Aiy9dlL740sJ9gyoIaR7tMlI5P9M2bitAHcwyk%3d/index.m3u8?token=WcYJO9GlsXgyIMjDVWbp4g&expires=1763899357&token1=gf8HctxiwLUhgeKV9QMetQ&expires1=1763899357&refer=MDEwZjgyZDktY2RhNy00OTJkLWEzZDctNjY1NWU1YzRiNTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/BTZEstqer5objfjyR2hWMRu45y5Ihnx7ZDKuzG42ecw%3d/index.m3u8?token=RBxOUgksBkM0Sr-6wgfmRg&expires=1763910173&token1=qhNGbCSllD55_IdIjQJpBg&expires1=1763910173&refer=ZGE4MGJkNGYtZTJmNi00ZWZmLThkYTItMmIyNTNjZDYwZmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/tcSsvEoIvnYDcLvexTc_t-KUzuTMiM3SMSNTUK6sRSc%3d/index.m3u8?token=dIm--jtSz72Q93d87FGr0w&expires=1763920984&token1=qzi4B6NnhxydCpOQB4lUYw&expires1=1763920984&refer=ODg3NjRkMjctNzQ5ZC00NmZmLWEyMzItOGJiOGM3ZmFmZmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/TCpg0cUSDLNTOnezk00oddmUwoSrCbAK90pBj9O2Nkc%3d/index.m3u8?token=M7v75sNJwMMcy9n9a-kWoA&expires=1764051522&token1=WtQv5ELvkzOPvWNC7nELmQ&expires1=1764051522&refer=NDc4YTMyZWMtYjhmZi00YTc3LTkzMTUtM2ZkZTI2MzY0YTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2206 ms, Speed: 0.93 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/TINxrxHsKUoBo-lNIk5OeMMlTk0YGQduIYjAdqNOXCY%3d/index.m3u8?token=jHnYyQ9ZwVoh_hP17ZfBLQ&expires=1763953364&token1=pgQLwD8RxheFHRLpr6-wqA&expires1=1763953364&refer=N2VhNTZjMTktZWVlMS00ZTI1LTkzNzktMjk1YzlkYjA1Y2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/FqZVeOzOKoID7ktT45bMx_H6soXlrZcZIWbZoAePurA%3d/index.m3u8?token=qZZelLUIWiZxAODVf_ODzg&expires=1763942556&token1=EEKtmzffkEo0xur8e1aJXQ&expires1=1763942556&refer=MGZhYjU3MjktY2M0Yy00ZDNjLWI5ODItZDg4OGY0Yjg0OWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/UvrHrZnKOvMumSaFH4lb8eFX-XFwHRX4AmtBBFwpN8s%3d/index.m3u8?token=5WyWx5X5kLt-LSXHE_vpBA&expires=1763964165&token1=VafCg7KRM28ID9-2CI-eMg&expires1=1763964165&refer=MGExZmFlMjctZDA4OC00ZjMxLWJjMzYtN2ZlODI5YmI3NjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/B307dMuVCtavMlN_Jw2XEP2nUohMFQb6uBIE3AoDpdo%3d/index.m3u8?token=_CfcivOj4GX8M8xz0sXSCg&expires=1763974967&token1=EygLmGQjq9W0dgaE7sgVAg&expires1=1763974967&refer=YmNlOTQ4NzktYThmYy00ZTAyLThjNDItZDIzNmExYzI5ZDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/QfaP3z8FJNGb4CV4fN_jDHrSZGg1eNG-tKpMZFrknyQ%3d/index.m3u8?token=VuHssc5hlEWc-9ZEo2Q3Ig&expires=1763985777&token1=MRBrN01P1TpnKOdAsG4QvQ&expires1=1763985777&refer=ZTk3ZjQ0OTYtMTYwMC00OWQ0LWI0MTgtYWVmYWZkNTQ1NzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/-jOuanse3A9w5YxKzAN9fz4inRP24lD2nNH3zH6mOW8%3d/index.m3u8?token=r1-MT-h8L28gtV9PBipfLA&expires=1763931770&token1=tu8lsCBYbgFRXOL3X5Lv6Q&expires1=1763931770&refer=NTA0OGVjYmEtM2YwOS00NGU1LWE4MDQtZTU0NzkxOTAzMGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/saI1rpZ5Nyhp9xZxk6qkyefyXkJXUsRJrcMG4p6X2rs%3d/index.m3u8?token=wB_8j03UsG9aXpLityUMiA&expires=1763996590&token1=krRKhmlWIMuzBnwvM6QPDA&expires1=1763996590&refer=NjhlNzg2YjYtOTY5ZC00NzMzLWE0MGMtZWU0MjNiZGIyMTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/TCuCK5LdSdvGGAUWM01viWjG3mXSgo7jiVS5qVPf0a0%3d/index.m3u8?token=DOfcXfGjX---GBD9jj7vCQ&expires=1764018150&token1=gdNn3H1YQo2pO01ju5JL8A&expires1=1764018150&refer=NjAyZGZjNDktYjQwNi00YTI1LTk5NDUtY2UwZjRkY2ZhZTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/QESxSE-yyFSpmLdX3wTJeqdghKH3Cu81KMp8RmKH9aU%3d/index.m3u8?token=xkZLhnG0qsp5BFT13t6D5Q&expires=1764007426&token1=x9wyXvl1opXu7n_Z17PmRQ&expires1=1764007426&refer=OGM1NzU3NGItNjhjMC00YzRhLWIyMjMtYmFiOGVmMzFkMjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/u9-8zTQI2j71CwcNLxaC4QLyCa2pOLPOH78Ky4Ls4zk%3d/index.m3u8?token=vjQD1RnLGI9GC9ht2ZiTBg&expires=1764029026&token1=WorYiLsoB_gTRu_agKps4Q&expires1=1764029026&refer=ZWQ4ZTE2MjMtY2RlNC00ZTc2LWI5Y2ItYmM4ZGNlZjJhYTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/T51x8kvcm9Hjs3Zw1pKLYc2eWaFuYfveElTgJ_p9H7Y%3d/index.m3u8?token=8KFPzuwgSPWnGGaYr7oulg&expires=1764050732&token1=Dqt2_Aa4XF8LhYkAk95mvQ&expires1=1764050732&refer=MjZmZjdmZDAtNDcyMi00Mjc3LWEyMWUtYjFhYzBhMzVkZmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2001 ms, Speed: 0.92 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/IhejN1vYq1z0apx4B6e-X7l_5QFHLzHYITdPzXIdW9Q%3d/index.m3u8?token=bqE8M74MJ35dC6qvCNOenQ&expires=1764051529&token1=WA9jIOMdKJEknJVwePVO7Q&expires1=1764051529&refer=ODNkNGYyYWQtYTM1Yi00YWRjLWEyNTYtZDBhZGRiZWJlMDI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2186 ms, Speed: 0.95 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/yiWlrLAUGElb5j9aSGqFRxN6wqS_3aRl0-7T9woPK2s%3d/index.m3u8?token=X6hWdqovdymRz7xNYJ_qrg&expires=1764039822&token1=2_7qsCGvIhoXMb0cRW5-dA&expires1=1764039822&refer=OGIxYTRlMjYtZDMwNC00M2M1LWE2NzYtYWI3MzlkNGU4MjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/9BOG7fZuLiA7pHcxwpJpn2Uhx0sWc_a74AjVz90hDfo%3d/index.m3u8?token=l04iU-UU-AwZVnN3iXLERg&expires=1764050654&token1=xhMr_scsj_KIWQwkeQghrg&expires1=1764050654&refer=YzQzZDFiMjAtNGY3Yy00ZjU1LTg3YzUtNTgzOWM1OWFjMGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1977 ms, Speed: 1.04 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/BUhWO9gWyKlH9itsw1calru22l8nC-LWlflwRqlexeQ%3d/index.m3u8?token=qOp8_6S7JfFFEjIKmZWltg&expires=1764050584&token1=SDnQACoVtu49GfUiHCkzmw&expires1=1764050584&refer=Y2UyNDcxNjUtY2UyZi00NzJhLTkwY2QtMDIxOWM5YzhhYmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1997 ms, Speed: 1.08 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/tStiAmUt05FRM4O5gEY3vp4HwEC5L1ilnyuiuY5gUW8%3d/index.m3u8?token=sGo6DNWgKlXQat_n5yUffg&expires=1764051194&token1=bjIqYuL6spvBiu7Lq-cbAg&expires1=1764051194&refer=NDA1MGQ5NTUtZWM2OC00ZDc3LThjZjctMjA4OGI5ZDE5ZjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2005 ms, Speed: 1.02 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/_I9RjSA56aLfgtWXN3xtm3lPx83LI0GNjFLkOiHKJ3U%3d/index.m3u8?token=19FRGAZGeaEmVJ8ldIULbg&expires=1764051089&token1=XZry7zSauRx16PLz3DiaVQ&expires1=1764051089&refer=ODFhZmQwZTktZWIwYy00Nzg5LTk4N2MtZWNlYWEzMTljNGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2178 ms, Speed: 0.95 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/jom6y3IrE9quNsm5ClFVdjzQli66Q-CwT1wsuRvsMXg%3d/index.m3u8?token=KOxLVibfwzA8m6GqV7KL7w&expires=1764050698&token1=YBBcafEsXdaa3EhPgZRFxg&expires1=1764050698&refer=NmUyMDEyMWEtZmMyZC00NWIwLThkY2YtYWZkYjJjMGM2Yzg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2298 ms, Speed: 1.32 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/njPYNl6QIGkOSs7S79v1tATRMxgGSn-tvOv97GDvUGU%3d/index.m3u8?token=Wcjn5lKZw1vmRDFp7ObgXA&expires=1764051338&token1=MZaOTfoyEnxDEGoHuN7Usg&expires1=1764051338&refer=MDFjMzg5OTAtZDI4NS00MTMzLTg2NjMtMzc0OWJkODcxZjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2167 ms, Speed: 0.95 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/y_H2Zdvujr6NNV9XrokffZgmOZxl2Q9on9Y-neMKRkw%3d/index.m3u8?token=SmIEuusgmCqX-fObFtotYg&expires=1764051389&token1=BfU8mlZ0mt9oHQy8reKh6w&expires1=1764051389&refer=ZmJlMjY5MDgtNjRhMi00NWY1LWE0Y2ItZDQzMjE3MzhiMTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2389 ms, Speed: 0.86 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/FdD5hY4mbE32fK-3l95WfNdPeZaxWzlxmP69lUefv7w%3d/index.m3u8?token=BXZ3SK6cWR1ZMl1reKMUJA&expires=1764050750&token1=wEGnxQmYoHsEJg7LaGUNZA&expires1=1764050750&refer=MDA1Mzc4OGItNzZlYi00YjNiLWE2MDktZWQzMzczNmRiMTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2194 ms, Speed: 0.95 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/dJRfIKhn4AGfLhprCL2FjcXnkMjVDcS8f-2ryveaYNU%3d/index.m3u8?token=R7oNmHbBxdcGV7hhPMt7bg&expires=1764051007&token1=_-X3Rqfi65GArY7jO8gQwg&expires1=1764051007&refer=ODE0OTdmOTUtNTZlMy00ZDAzLThkM2UtM2E5MWQ5NjEyOWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 1.04 M/s, Resolution: None
