Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3749 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5175 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/HYAqYOcVgRkZahE1EKb8IyK02DK2J4qtFdGeoTJ3wE0%3d/index.m3u8?token=N1IkzUCfXDOfGJFZCH0WLw&expires=1764127015&token1=4xE0JgH315mctPf6wIgSMA&expires1=1764127015&refer=MWYzZWM4NDAtM2UyMS00ZWFmLWE1MzYtYzMxZjNiMDUwNmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 7184 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/L4xsnffIlbS2zqJkC7i1n4vITeJiv41ys5JwneKbtfw%3d/index.m3u8?token=epQhXctmHZOoIkYoRZgTUA&expires=1764126703&token1=jj8CvM-YG06JZOlAMEI5wA&expires1=1764126703&refer=ZTNiNDE1ODEtN2I0ZS00MDcyLWFkYmEtYjgwMWYxNTc4ZGQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10742 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/1G-k3QBSmGzjwOqLxP1cTAmm4b7DGvBZ8S4eqdFWAKU%3d/index.m3u8?token=jFd1egzinWkTtteXsDHv3w&expires=1764126801&token1=s-ORxgtsgyNkl4n8d_2hRg&expires1=1764126801&refer=MDc5ODJlNGMtZmYyMy00NDA0LTgzZjAtYmQ2MzM3NTEwZTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/VLtND-rsFeRtgsSiTMzr_pTQoFMIib9PRrlS7j6mLA8%3d/index.m3u8?token=-GZzBqrQz7YfEV5uyV1tfQ&expires=1764127000&token1=yvJAK3wQWJCZlpll4q3gYQ&expires1=1764127000&refer=ZTQzZjdkNTEtOWI3Zi00ZmYwLWE5MWItOWY1MmRjMDVlZjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10310 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/p8LpJn5p56lI8lB56ftiTR2YbQklhUnoGMFTfo-SllY%3d/index.m3u8?token=Ti3V1AKFwButjoibNQE2hw&expires=1764137791&token1=im43viCu6_3y6fcdlj48eg&expires1=1764137791&refer=OTIyN2NjYmItMTk1ZS00MTNlLThlOTYtM2E5M2UwNDgzMjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2014 ms, Speed: 0.96 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/ALi8q4SdNKLQeeRuX68HnQEkfnOgzQeN4_yuMJtW0-U%3d/index.m3u8?token=tSR8-mo61BHMK0XkQ4NcGg&expires=1764127008&token1=0NfpPLBg9sPxWjjGhN0IpQ&expires1=1764127008&refer=YWY1ZTdjMmMtMzI5Yi00ZGFhLWIzYjUtMWNkNjc0N2IwMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/TIP5tOHkjga8b6LgmMLw8yOH2ml2fih9eJ0yFjKEBFU%3d/index.m3u8?token=uD31r4IHCMhi5oquLjlMCw&expires=1764136904&token1=NpjUzQLqK7zwQP2oNw9dUw&expires1=1764136904&refer=ZjRiMTMwYWUtZjJjMi00Y2ZjLTg5YzktMGJkOGI0MjVlYmVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2577 ms, Speed: 0.96 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ESaole7oVuKUYln2ApdwMU6OPjnkUGopt2uqRNdMP7c%3d/index.m3u8?token=gbjwuenhWnaB3CUoUi1XTw&expires=1764126937&token1=0LGdTGdluin2jePxMbj8YA&expires1=1764126937&refer=NmMyN2Q2M2EtY2JkZC00MmY5LThkZTAtZWZkMWI4ZjA0ZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/PvTYD_CJevRbbTcLfohO7ViHbn9-FGttJePH13imVbQ%3d/index.m3u8?token=11yoL_kBspK8VqARUP8g4Q&expires=1764127092&token1=f_xltZzHfJ0xfS1HiDDpog&expires1=1764127092&refer=YWU0MDkxYzEtMTVlNS00NWI4LWEzNDUtZmMyMWFkNjgwYmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/YV1l6cQEJGJL6Y8uWQzloN3RGeSqUyV6eYWJzpSxFtE%3d/index.m3u8?token=w4cURKnc66RNJiRZZKviRg&expires=1764137775&token1=iniLjws6DZg2ktCZySu_9w&expires1=1764137775&refer=MjFmM2E5MGUtOTk2OC00ZjY3LTgyMzEtOGYxMTY3Y2E5MjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1952 ms, Speed: 1.58 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/501sXLnzfcAgzWuc0d-FSEfWBCot_YUoNgEOz6M9UDQ%3d/index.m3u8?token=voaAYdUkY7NvBs_3cyTrnA&expires=1764137519&token1=NUTdk316X7yGld2gq5Cl_Q&expires1=1764137519&refer=YThlODhiMTUtODZlZC00YzYzLTk1ZjYtYzI3ODM1NjM3ZTBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2115 ms, Speed: 0.98 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/suQjlOtrdGIyibVb1v5m_3haFJcG3ogFuIxTaxLdDYg%3d/index.m3u8?token=b53hyCr5Gb_59tK8DxciWg&expires=1764137389&token1=OnmZmHNHIVSAR-otqKpvTg&expires1=1764137389&refer=Y2E3ODliYWEtNzczOC00NjE4LThhZDctNmJhZmM3M2U2ZGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2296 ms, Speed: 0.91 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/mW3S52Pq6lQp3iMx8dlsx9_AOZzegxqM2_nZUZ7wwf8%3d/index.m3u8?token=0vLT5lyamvHJdoz2PqXHtA&expires=1764137782&token1=eArijazwUUuDUEb0fbFoZQ&expires1=1764137782&refer=YTY0YTM3MGQtOGRjOC00NTJiLThjMmQtMjY1Zjg2MjY5ZThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1922 ms, Speed: 1.57 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ZF8xfoayappxvK3UNcA3vb1jlU1xwkKr_Ru5aj6iieQ%3d/index.m3u8?token=DQPI9IRc1-tUpq0jzcHE3A&expires=1764127097&token1=oyplwCv5f1PpsAWnC1RKBw&expires1=1764127097&refer=Mjg3NWViNWYtMTg5YS00NzJkLTkwMTMtY2UxMjVmNzM3M2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/YIxiIpkZqEovRfDpZTKz0JIVlCo14Y00Tp65Mc5ht8g%3d/index.m3u8?token=PVRrIufAlYRKLyuP4fT8ng&expires=1764126401&token1=9e1UvfN2VQ9tEkdmHyYCXA&expires1=1764126401&refer=M2Y2NWI1ZDktYjBlYS00Y2JiLTg1NzQtNzk2ZTRjMTBkOTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/HBbk3nDlMSwNP0HDJfZlmgPgmSwLbYyBpc6uZBwUL8g%3d/index.m3u8?token=zDvHqc-nTgHYTZCeYd5T2w&expires=1764127106&token1=weh6USUGL_QXtj-Jahg7JA&expires1=1764127106&refer=MjM0NGIxNzYtZmY2ZS00YjM5LTk5YmEtNmU5OGZhZDM1M2Ez&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tR3JDsUKFAQoAAhYC2A3RDrl8C2mahKyMjjf7mGr5QE%3d/index.m3u8?token=84KkWN6JJf4ke0ctiPimWw&expires=1764137886&token1=g5xU-IFhfz9WyWKXpKLBDg&expires1=1764137886&refer=MjE5Y2VmZTUtNjUwMC00MTZlLTk3ODUtMWI0NTlkNmI3NGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1704 ms, Speed: 1.21 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ZiwL__4yyJRqYAy9vraK6SPbSCcoJ7MUF34BzujFuqI%3d/index.m3u8?token=TS3zyUof5X_h54j14CUnuw&expires=1764137694&token1=hc93nk8-p3Jjf3yR_yw7tQ&expires1=1764137694&refer=NThhNzI0NGEtNzEyNi00ZWMyLTllNWQtZjRjN2I3YThiMWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2040 ms, Speed: 1.00 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/2bbx_QxDslN2tKCWtCcHZWVffO8oC7VK0o3anqzSO1s%3d/index.m3u8?token=_mkigEGfCWpQZCwGosIFoA&expires=1764126249&token1=FbRkZhMqiDu-CP4jroRpvw&expires1=1764126249&refer=Zjc4N2EyN2EtZmNlYy00ZjY5LWI5YTUtMzJlYzVkNTkwY2Ri&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/6ieVIRyeyy0zDsSKOxoFIJ0VYrhLdfydEIMzVZnI2CU%3d/index.m3u8?token=veYTVyqYM-VCe5bMBJjDeA&expires=1764126238&token1=58N6gqtYTWsuEXWBuXp5Mw&expires1=1764126238&refer=NGNlMWQ3NmMtNzMyOC00YzU2LWFmN2QtNDk5ZGM0M2NhNzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/5AQfIAvYbQ5Bz2PTtTp48XVaWliJf88MA6HqUWxkHNU%3d/index.m3u8?token=4RC8bLHgjQoqAffCnwDWKg&expires=1764126985&token1=-pqkq7f8kDNupZWV3ix-6A&expires1=1764126985&refer=MWMxYjY3NmMtNzVhZi00YTU2LWFiN2QtNDJkYjNmODhiMjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/gonGc2XCqyOe5mDi0iySbPFXYVI-DrD7N8vHrYeCZZE%3d/index.m3u8?token=7oLLseQ_QW6TR2i7pKI3eA&expires=1764137895&token1=scjlR86gfASs_JAaUMMfwQ&expires1=1764137895&refer=NmZmYTIyZTUtNTIwMi00YzRmLTkwYmUtMzMwOTRhYTRiZGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1665 ms, Speed: 1.23 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/PoPjg3HRs2lLTYRXWl74yZ3AhhNvUZV6o4WnXGjys3U%3d/index.m3u8?token=xtu5-n-IpA6XgxxAG3DA8g&expires=1764137902&token1=YocYym27cuhoJYqPdx9B9Q&expires1=1764137902&refer=ODJjNjI3ZWEtOTczYy00ZTM1LWEwODItZDBiNTg1YTNlYmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1833 ms, Speed: 1.11 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/-t_phUDc54cxK0twMdc4P44BdXMdiaPleEGtcPv-3Nk%3d/index.m3u8?token=j1S-6iVmUKjOpdV7PsGCdw&expires=1764126344&token1=H84ViPnApBJXDI-CuFV-fA&expires1=1764126344&refer=YTgzZTIyMmEtYTBlOC00MjczLWIxNWQtZjNlNzVmZjEzZmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/BPlC6LoqR8wdjs12skth2Q5gW1o61FeMARZni2iIdt0%3d/index.m3u8?token=Nz2sBUl9G9bNzws_IccaEQ&expires=1764126289&token1=nx0Q6A3IObXA2A-ymGi6Fg&expires1=1764126289&refer=NTcxNzA2YmItODM5NS00MzgwLWFkYmQtMzQ3OWMyMjRlYTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/f5FSJbnnKuKTB2Nx26rikXpdJV6IoGwzeXytERNjKt4%3d/index.m3u8?token=HyqdFOsK8HUqjeu7eAr56g&expires=1764137107&token1=1_-QVsQq_5uPePcG9t9dqw&expires1=1764137107&refer=Zjk4MTRhNzUtNTZlMC00OTA2LWJhNTgtMGRiZmM0ZjE4MDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1872 ms, Speed: 0.99 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/KKlukdTUwBo9qgc0gTJKf7kB_mCP4lOqbyYdSCPLYek%3d/index.m3u8?token=1M0Q6fwR8MRn5UF28Ou55g&expires=1764126746&token1=DhZvigOKsQ9SREaRX6hxvQ&expires1=1764126746&refer=ZGJlZDJlYTctZGU0OC00YTZkLTg5Y2YtODIwMmQ2ZTc1MGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Cc28d7o65FbbGDUwXC6aNFKR92inEjXeGdeFEWDHJvM%3d/index.m3u8?token=9KTNOzpiRzw26wKXET8e-A&expires=1764136993&token1=qvAjJXtb0R-FmGmK5uWi5Q&expires1=1764136993&refer=NmI2ZGE0ZDAtNzRmZi00ODVlLTlhMjktYWM1NjMxYTE2MTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2236 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/JPSLSDDFAi5JHpfyl3uB0_IlpotnZw9JFb42Nf9rEMc%3d/index.m3u8?token=RcZ5WgT-MOPuYwyVfaDuIg&expires=1764137001&token1=xijm1dTSTv9PWn8af-b1-g&expires1=1764137001&refer=OGZhYmM5OGEtMDljYy00MmU2LThjYmMtZDc4Njk4ZmFhMjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1919 ms, Speed: 1.31 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/2hJabvdWMXa-jTzqMXeJsY0ag4tXRSdGKhQPx81Mw8c%3d/index.m3u8?token=9K3rJs__I_UoUp7rQ83hcg&expires=1764126829&token1=Z76dycBJxBrGWVm1dyKTEQ&expires1=1764126829&refer=ZjcxNTE2M2EtOWYwMS00NTEyLTg2MjEtMTc1YmVmNjU3MTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/tuAGLUM_OlGrJ1jeTGk4w6Cd2pNSHk99o6BjtDSdgls%3d/index.m3u8?token=_K_dZex596WsMaBR3YmKBw&expires=1764126420&token1=QWCir9oPc-R3UBlJ0Wicfg&expires1=1764126420&refer=Mjc4ZGJkNWEtMzFhZi00NDFjLWE0OTMtMGZmNWY4ZGIxMmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/zajcjp0_h1LJYs8M5iXuIInefCFb9NJ8A6UNbrwuZ_M%3d/index.m3u8?token=f9--pBBp2LBXh7WRPMXXqQ&expires=1764137757&token1=tiwtNX5EoBiAnvPnQlBBBw&expires1=1764137757&refer=YThjYzYxMzUtYjcxMS00YTMzLTliZjItZjg0ZjdjNWU2NTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2253 ms, Speed: 0.91 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/sX5mZVIvxGj_70yeSwe5TweBmfg-fgRyNkbDWMjpirA%3d/index.m3u8?token=ZOeU798_1mbriJREcFQefA&expires=1764137072&token1=ftl9RTXsYCC467BF7rkbWA&expires1=1764137072&refer=NjE3NzY5OTQtZjk3My00MGE2LThjNTgtYzQwYWZhNGZmZDc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2373 ms, Speed: 1.27 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/_1eZAy9_-ydhJWZJSFvgEBaLL_8OzwgMloHwEzUIW44%3d/index.m3u8?token=FJQBXzTi8BXZXH3mUdO68g&expires=1764137025&token1=aE6fQg4RE6lgA_N_PIDfdg&expires1=1764137025&refer=MGIwNDQ1YjUtYmFhMi00NDhlLThmZDQtNzdjYmFhOTc0YTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1870 ms, Speed: 1.11 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/2Pty28Q23EUNHvEg5HZqmJ0zrhg8Ry_2bUfwHEH5BUk%3d/index.m3u8?token=bLFcOfgfzUQjcgOnMQV6KA&expires=1764126945&token1=Alsb_KQy4QibkneVr4yAjA&expires1=1764126945&refer=ZmNhNDdhYWYtZDQ5Yy00OGZhLTgzOWEtZDBhYWYxZjMwM2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/HRxvsv2gdjpKL54oypJUn4_RA9CUjOIsdxSF5zIJmZ0%3d/index.m3u8?token=5U8Te1tw9CNwxG_ufYm3GA&expires=1764126688&token1=jI_UbotSomu2YU49YbqVnA&expires1=1764126688&refer=NjY3OGUxMDItNjQ1MS00YjAzLTgxNjQtOTQ5OTA3NGI2Mzgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
