Name: CCTV3, URL: http://bxtv.3a.ink/migu.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1612 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://bxtv.3a.ink/migu.php?id=624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1712 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2899 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://bxtv.3a.ink/migu.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2126 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://bxtv.3a.ink/migu.php?id=624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2092 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3059 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://101.74.29.127:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10389 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://bxtv.3a.ink/migu.php?id=673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2241 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3130 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://101.74.29.127:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10724 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3135 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://bxtv.3a.ink/migu.php?id=624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2648 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://bxtv.3a.ink/migu.php?id=667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2180 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2903 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://101.74.29.127:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10381 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://101.74.29.127:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://101.74.29.127:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10596 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3087 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://bxtv.3a.ink/migu.php?id=673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2386 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://101.74.29.127:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10374 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://bxtv.3a.ink/migu.php?id=608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1806 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://101.74.29.127:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10622 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3119 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://101.74.29.127:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10536 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://bxtv.3a.ink/migu.php?id=624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2418 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3099 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://bxtv.3a.ink/migu.php?id=673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2858 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://101.74.29.127:9901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10070 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://bxtv.3a.ink/migu.php?id=673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1686 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://bxtv.3a.ink/migu.php?id=959986621, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2099 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://bxtv.3a.ink/migu.php?id=923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2647 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://bxtv.3a.ink/migu.php?id=923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2465 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://bxtv.3a.ink/migu.php?id=923287154, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2866 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://bxtv.3a.ink/migu.php?id=952383261, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2105 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://101.74.29.127:9901/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10675 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2847 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://101.74.29.127:9901/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10101 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2463 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://bxtv.3a.ink/migu.php?id=738910838, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2514 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://101.74.29.127:9901/tsfile/live/1009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10852 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bxtv.3a.ink/migu.php?id=651632648, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2536 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4355 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3979 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4517 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://bxtv.3a.ink/migu.php?id=623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2547 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4087 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3775 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://bxtv.3a.ink/migu.php?id=947472496, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2698 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://bxtv.3a.ink/migu.php?id=783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2340 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4607 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3061 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3156 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10736 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10823 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10420 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/hfLFnKR3tHiF1Kjpy793ovC-l_cWwEFZio-1tTxt3a0%3d/index.m3u8?token=aXFjmETuYW3lR02Tpitqcw&expires=1763878399&token1=yeN9PSC69o5kPhJinhbu7w&expires1=1763878399&refer=YzI5YTUzZWMtNDU2Mi00NTFiLWJmYjUtOGM0NThkYWIyOWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/4eUBWTvgPjFU7r113c6N7DxyqVk5nVj6Hd-uPns9_MQ%3d/index.m3u8?token=dC8-IKN0Qa8yzhXYE0L3vA&expires=1763888845&token1=ybZ2tAkQKdvSl9LVAR0JbQ&expires1=1763888845&refer=YjcwNzc0YzEtZDEzNS00ZjIyLTllOGQtMGMzZDU0NzRlMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1847 ms, Speed: 1.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10688 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10080 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10967 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/eodc0z56zPIJeYAX0dg_VlqFsRCJ1EFuAetOqH1Geo0%3d/index.m3u8?token=OdH9dV8oKxU3d3z-nI29vQ&expires=1763878471&token1=Iop6obHY10reBUTfVAQWVg&expires1=1763878471&refer=ZTUzMjIyMzktNGQyNS00OGIwLTg1YTMtMjgxMzE4ZGZiYTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/GxnfcWfiTupwa8Dpb8DKKcYfxirprReqj5f8zZp4rck%3d/index.m3u8?token=t_UVqyUHf34q9ULM7lDETA&expires=1763889256&token1=FHl0BvHNAhVX-4HN_tD-8g&expires1=1763889256&refer=MWVlNjMxMGMtYTBlZS00MjE1LTkyZWMtYjQwNDRmYTNjZmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1210 ms, Speed: 0.57 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/9AvdSHlQLUABxJrjfH45MoEZbD4ekq_9qKFZsrXKmyQ%3d/index.m3u8?token=3myMSMtY7uccPqKxAy1dDw&expires=1763878227&token1=SUqRF8slaXwfmAJU7HrWnw&expires1=1763878227&refer=NzM0ZDg0OWEtNjhhNy00NzgyLThiZWQtOGZmNmQ0OTkxM2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/gsU7N1NA-DOULFsLXgph9pDPUqFC1kd77NPwLF2PGbU%3d/index.m3u8?token=0PUrnT2mlrIEPJkFV7eJKQ&expires=1763878454&token1=LFrZSN3GQ-Zq6Ppt9Ms4WQ&expires1=1763878454&refer=YWRlYTZlMjgtMmM5Yy00MDQ0LWJkMWQtMTY1MTJjMTA4MDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/QJBG-bUtrYeK7jTj3NLr1Z1SzD5Rp5HsjqepDFAShEM%3d/index.m3u8?token=-uWwZg4fRobTKST3nMb2oQ&expires=1763888481&token1=5_NFCMf-GaBH7WRoDI0zWQ&expires1=1763888481&refer=MTgwYzc3ZjgtM2Q2Ni00OTY3LTg0OWMtOGFkMjFlYWY5ZTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 1.33 M/s, Resolution: None
Name: 天津卫视, URL: http://101.74.29.127:9901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10585 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/Qyeb9Nrqg8s5yNV3f38jL3mkgv_pcbg5zS5-LP056Xg%3d/index.m3u8?token=ohLXY4f6ZScRyu1ZfA3DBQ&expires=1763889332&token1=rNPz4jlAKdM2p0zpw9fGTA&expires1=1763889332&refer=NTgwOGJmMzUtZGY1Zi00YTFiLWI2ODQtYjVlYjljMzBlNDVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1488 ms, Speed: 1.34 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/xdZiwcRakZQH1SsBBOVbK49fz02MrMpG1BnI4ASnbBk%3d/index.m3u8?token=WPrbL4l3OBiRhMtoRGGoVg&expires=1763888951&token1=Z4vTcDSdFvR85WcltszRug&expires1=1763888951&refer=NTQyNDRlYzktY2U5Yy00YTdlLWE1ODgtYjA2MmUwMDEwODVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1560 ms, Speed: 1.33 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/fGPnjCJyl0DGQDsWAb1171aYoeR2oapgsDCVSqL60uI%3d/index.m3u8?token=b_XcCapHrRdq8s-FO_zMJQ&expires=1763878464&token1=Z80l7pAzjtjbqZqKm0gQmQ&expires1=1763878464&refer=MWZjNWVmYTYtYTM1Zi00NGZmLTlhMzMtMjNhNzA3ZjJkNzkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Oauv80Zupgx0_pR_r2BuKoPxnIMjEfg2Ibzc7QY6sEY%3d/index.m3u8?token=GraWbDn81ZuIv5VNGcQxgw&expires=1763878383&token1=LViddE9a38xX9BVmfJbcuw&expires1=1763878383&refer=NDJmNDc2NTMtZWYzOS00OGM1LWJhMmEtY2MyOTBlOTQyOTU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/v0AEkCG7S54aBIwTBLmlbnno8JS4rg8VPmFkkS_qKso%3d/index.m3u8?token=DMNePYEX5jmJDUklZsyL2w&expires=1763878560&token1=REi5RgmLudfVM1Zvl0-vIQ&expires1=1763878560&refer=NGFlZDA5ZmEtM2YyNi00MTI5LWE1M2QtNjEzY2NkNTY5MTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4ZQuzfZQ_gpkrHH1aFxEJcgWBPH54KiyFhWyG_oDFFA%3d/index.m3u8?token=fb6xO3RrMr9-PVOD-7CbEw&expires=1763889072&token1=9-eR6_CBq6yJyyTf1oTKSQ&expires1=1763889072&refer=MTI1ODdkOTQtZDM3Ny00ZjA2LTk4MWItYmZhNDlmZDAzYzYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1734 ms, Speed: 1.23 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/OIAKC1WKtbzJi3fK1KaJrWSRWb5nhtskN8DvYcKXcZg%3d/index.m3u8?token=cdRcxBE-FSh67_e491HgDw&expires=1763878568&token1=Y5gIId44dJrCtqg-xTXO2g&expires1=1763878568&refer=Yjk0ZjkyN2UtMWEyNi00NjJjLWE1OTktYjI4NDQ1NGU5MzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
