Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3811 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/3F640-cGUo5GAi4XEPiB9PV5nPsuYWBizMXeAc___bc%3d/index.m3u8?token=VtjS_07lgV4ItjGD5YHc_g&expires=1764018458&token1=nw_CfgEmCMdSi85ghMRejQ&expires1=1764018458&refer=MzAxYzFkYzItMWE4NC00OTYzLWExOGItYjRiOTgwYWUyMzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1489 ms, Speed: 0.81 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/jBl4w1xsFh-iSxEBrDtKkzGUvRUNo9uDh6LF06eG8_4%3d/index.m3u8?token=M_ne8yuR9mMKeieUWTNANg&expires=1764018504&token1=lHnjCbm6BqsTu0UYI2XByw&expires1=1764018504&refer=NGZiZjE5NTYtYmEwYi00ODEwLWI4ZjQtYTJjZmYwZjhjNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1580 ms, Speed: 1.30 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/6_Hb-QqY---1fbvLUa0CczEUJMN0_WA7U-Q01up1drQ%3d/index.m3u8?token=Hy-bRkFnfE3l9xy9y1X3Ww&expires=1764018113&token1=_VSNqZX7CdyAPNGv27WnDA&expires1=1764018113&refer=MmI4MDJlNjUtMjE2YS00OWIwLWE3ODQtZmMxY2Y0MDlhZmM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1513 ms, Speed: 1.09 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/qbq6GlbEOF8ThW6OGznP3D_zu3ulcB9tPH5nPFBfepw%3d/index.m3u8?token=Co9ZJTVZjRyH-7JrhcmHdw&expires=1764018797&token1=yCNPsb-NR2ZFvzYM-zLHKg&expires1=1764018797&refer=Y2YxOWNkODMtNjhlYy00N2ZlLWEyNzgtZGVhM2U0ZTQ3YTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2023 ms, Speed: 1.01 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/Z8QJij1m4r11cBGiOr84KLk7xNJtbGSEaa5AgsTqYT4%3d/index.m3u8?token=SUTRVvf2OPy_VR-1r-BOQw&expires=1764018261&token1=BVKsOaPXc2tUhf85VkQ0MQ&expires1=1764018261&refer=ZWMxYjVmYTgtMDc4NS00NTJmLTg1MDctNWMzMDQyNGE4MmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1808 ms, Speed: 1.14 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/MGjYj9eRxsUP64dnAbMPrHqhfs1axQLQ9oj7rJ9r5Qo%3d/index.m3u8?token=11c5n4y2W6ikUEXMjKMdIA&expires=1764018437&token1=eLHthjmfK4n434E8rAt7zg&expires1=1764018437&refer=ZDM1MjNjNWQtMTg4OS00YjU1LWFiM2EtNDU2NTQxMzUxYzdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.03 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/u4GU93j97e8h6446JaVZgahy3c9QVkHIj7t-Y5Seg5o%3d/index.m3u8?token=uXjpwiGhHuGvQDZyDBp8dw&expires=1764018518&token1=FEeJtOuSgfm-zl8Z8-XlHw&expires1=1764018518&refer=NjlmYjk2ZmUtODg5Yy00NTlkLTkwZDQtMDliYjg2ZjliMjY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1994 ms, Speed: 0.64 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/1tE5XRXrRxsVaGmuoxu3gruFTZC_iSk8k9jLGr8LYg4%3d/index.m3u8?token=EEdkmHu4tKgU7LHMPOAiKg&expires=1764019004&token1=QeLakJfrwyQaYu1wgbOXJg&expires1=1764019004&refer=MDA5ODk0MjgtMmU0YS00MGE0LWFkZmUtOTdiMjA2MGMwNjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1543 ms, Speed: 1.34 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CasPvCTjwu-cR_AFI_djcxS8ds8H_OnkH68iR1b6Fsc%3d/index.m3u8?token=KbG-zf7n01r-wwWUI8XhzQ&expires=1764018755&token1=wc6Jgcsl9Yg2rSaNKpNhcQ&expires1=1764018755&refer=YjExZDAyNzQtZDUzNy00YjYzLTliNGQtNGJmYzQzNDdjZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1610 ms, Speed: 1.70 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AhHEUOEozyowX7pTsjsSosRlliLWKd6fofWzTjq8emg%3d/index.m3u8?token=s_ZF8H_WVjS2Ldf-FwsMUw&expires=1764018841&token1=ySa8pDo8yBXObNrXV_xX1g&expires1=1764018841&refer=MzllNjZjMGItNTY4Mi00YzFiLWFiN2ItMmFmZGEzMDU2MGEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 0.99 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/hMvbdkEdw33O4FXEIwAXOrabAC7zlSjvhXpcanOgh04%3d/index.m3u8?token=T_ii0nztQgqUel0TUV6Xwg&expires=1764018576&token1=7dBIDvcw_IJH5KM3AlV6Bg&expires1=1764018576&refer=YjRkYWQ2YjMtYjNiNC00YTRjLWEwZWItMTJmYzFkZjk3YjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1695 ms, Speed: 1.22 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/zjdBJm-DtNlL0Uv1YNNQSWnLB55pFs5ZXJ9GCa7OlVA%3d/index.m3u8?token=4tX13cYcyJcs_Qw1uxbzTw&expires=1764018772&token1=XQ7T8PGexxFjGLDBzw0ORw&expires1=1764018772&refer=YTk2MDRmOTItZTM5Yi00NDFhLThhNjUtOWUzMTg3Yjc2YWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1648 ms, Speed: 1.77 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Q5sRPhalmeyRZrKsI4EVRsrrd0DfC0_OZrGgxc281_w%3d/index.m3u8?token=J3bVb7FTLWOfXO-W18gm0w&expires=1764018386&token1=ezx6ajzXT8NRMrDMwufBrg&expires1=1764018386&refer=ODZmYTg3ZWUtY2RkMS00OTE3LTg0ZmQtY2FjYzgyYWY4MTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1600 ms, Speed: 1.45 M/s, Resolution: None
