Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3885 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/40uM1F8e-eMpWOK5-GpWIqNei6Yt2T2M2rElTmp_yr4%3d/index.m3u8?token=R_STqcE1jYGv0zFGmJSG9Q&expires=1764083347&token1=z6PIzpQaZ097MSeHwjx71g&expires1=1764083347&refer=Y2E5MmJhNmYtYzg3ZC00MzFjLTkwNmYtMWViZTc1YjkzY2Qx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2159 ms, Speed: 0.99 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/YwFxgDds08noQv_9cWBhiUOlNl6EhHOB3xq6aNRtSJE%3d/index.m3u8?token=Rx3qnCo8fzgw46Kb7Qk7pQ&expires=1764083846&token1=qLT_0DaBxwUMr1D9k-CgEQ&expires1=1764083846&refer=OWQ2M2UzNDctZWU5MC00NjBiLTkxODAtNzcyMzg0M2I3ZmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2213 ms, Speed: 0.54 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3706 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10827 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/v3f91zXQNEft2NpWVupAs9NwaK7cKzOvnZRUfKTHDQI%3d/index.m3u8?token=WOb2razfDWCq05FwCu7C1w&expires=1764082923&token1=tc5UF-lA9Gz5_b3EkhDQyw&expires1=1764082923&refer=OTdlNjBlZWMtOGY2OC00YWU5LThjMjMtYzcxNmJkZWFmMGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2328 ms, Speed: 0.89 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/glpg4RXkO2px1G5O-D4Stp0ET0AFup_e0F1-fhruETw%3d/index.m3u8?token=M6ai_JDqP5P9jNQCK8G8LA&expires=1764083937&token1=9AjSqR5H6dvS9lcpFutYEw&expires1=1764083937&refer=ZGU2ODE4MGMtMDA0ZC00YzgxLWE0ZjMtZjk2MGYxZTI1N2Qx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2277 ms, Speed: 0.82 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/G0wht9Brqaydmvt-KrvCd6ZnxCtI4i9W4mjN4ay8Hsc%3d/index.m3u8?token=jgp9f9o1qe553KeOJPNAWQ&expires=1764083481&token1=xm13pNQqUeQiP8B0o-LuoA&expires1=1764083481&refer=ZDgyYjAxZmQtOTkzOC00ODc0LWI2YjQtMDM4ZjM5Zjc5M2Y3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2131 ms, Speed: 0.97 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/zuyABTgMCEroXgcc08bI0mJcjg7UEOzLXnIFvLmLWqY%3d/index.m3u8?token=SS2Lmex0oOo0JEYfwg7lIA&expires=1764083622&token1=Q3TsslZq4ckyZUEP2qjW5Q&expires1=1764083622&refer=ZDU5ZDNkOTctZmVjNS00YTIzLWFlNjItMzc5MTgyZWYzMGRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2108 ms, Speed: 0.98 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/CpKYLAn2qgrkBVac8N7qhsJ6CgvLb3ZIRqBCGEFrKd0%3d/index.m3u8?token=l0OS5DbcwneTBCApc7Se0g&expires=1764083828&token1=d9trK3dhkO4KgLuRrGGyRA&expires1=1764083828&refer=NzM5ODRlYmYtMDhmZS00YTk0LTg4ZWEtMTBmYTA3ZmIwYWRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2341 ms, Speed: 0.88 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/47IINMyEpS_VgVS7XXx5PXH_UySVACFrz9KDh1cYgL8%3d/index.m3u8?token=BWcPIVV7H_JaggB1Y91haA&expires=1764083929&token1=v-gFPuKmWlATwRv9IW2Jaw&expires1=1764083929&refer=OWIyM2JkNWYtN2VlOC00MTFmLWI2MzctZjE0OWM1ZTcwMTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2213 ms, Speed: 1.22 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/PLqi0OMlQOhUYdc49uHyUlf1-Rpr2Mm8nVceruS7UCI%3d/index.m3u8?token=vCOzL4kAFywUNyyv8vOV2w&expires=1764083920&token1=K-URU7beTQb7Nuv1sigo_A&expires1=1764083920&refer=ZDdlNzg3YjYtNGM4NC00YTMyLTlmOTAtMDAwNjcyMzI5OTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2201 ms, Speed: 1.38 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/7AkzGi4IYfQbkxdsXE_c1azGm0-hrXoQogLlKgZJFCg%3d/index.m3u8?token=ymYjrHHRBAS8taPJDFIWOg&expires=1764084054&token1=CV6VFWR8pgqzYLyUSp7Eug&expires1=1764084054&refer=MTBkMzJlZTctOWFlNC00YzQ0LTk2NDQtNDg4ZDY0YWIwMTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2341 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北卫视, URL: http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/YFGQbdQr9bD4gRWZSgPEoyMwNeFApVjuN4vJ2gHG0mM%3d/index.m3u8?token=o-CMUYAAinHTZ2zcpFsyoA&expires=1764084070&token1=v1sl8RMK_OIKlyRfJgxmsQ&expires1=1764084070&refer=NmNkYmVjMzYtNGM2NC00OGJkLWJhYWUtZDg3OTk3YWVlYzA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2113 ms, Speed: 0.98 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/cnuRmyWJAPfXp3C7-378DTPGfTm2cBXl_7L8qQ8zCwA%3d/index.m3u8?token=phEEs7g23RwlM5vkrUSD9A&expires=1764084078&token1=5Z24-jXgJJNBgEC5reCu3A&expires1=1764084078&refer=MThkOWMwNmYtMWJlMS00NWFmLWI0MWMtMjU2OWFmZGJjYWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2347 ms, Speed: 0.89 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/82JOa9gg7lzQv2y7cx9ybJ2L8c5tiS5BQhvUGI1bAoI%3d/index.m3u8?token=aiQ_MZ-RIIiWqvDDgSLUWw&expires=1764083050&token1=XzKCweOAQoRbTq8-vRrEqQ&expires1=1764083050&refer=M2ZjYzNlZTgtMWM3NC00MzZjLWIwNjAtOTIwNDFmOThhMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2109 ms, Speed: 0.86 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/238HgdEhaBptpQxo9HkpMgf6Ok5CDD3GnpmwgHDsnnk%3d/index.m3u8?token=4v0haPeSolNz7XUfeVRrAA&expires=1764083040&token1=gZfVqb8Z1q5fnktXV3Hbkg&expires1=1764083040&refer=YjE3Nzc1ZmUtODdmMC00ODgwLWFmOGMtM2I3ODlhOTkwMDFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2043 ms, Speed: 0.70 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/yZbhPAmhvG00DiRzncoGKCB2CY8DdcA0NCizerX9uI8%3d/index.m3u8?token=4xDi180djte8lCSgBNOh_g&expires=1764083900&token1=XHBC_DKec-6h1C_ozLIrsQ&expires1=1764083900&refer=ODJiZWIxMWQtODhiZS00YmNkLTgyNDgtODgwZjk1YjJkNzdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2331 ms, Speed: 0.89 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/3yAA5oXPlwADk93BarHySzF3wLnVcWbsWTbE7HjBbpQ%3d/index.m3u8?token=fr6ybkRkXVO0s8dpfrb52g&expires=1764083147&token1=e99HQBnIX4yMXHOQFLfc7Q&expires1=1764083147&refer=NTg5ZGZjNmQtYWUxOC00OTUzLTk5ZDEtMGI1NzQ0NGVjNDI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 1.51 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ZjZ6kzcyiGeuZfInLgqLQWDz5MevKgMCutR5CZLgFtU%3d/index.m3u8?token=VoLQGoEr-g2d0jxZbTaAEw&expires=1764083185&token1=ZLLJNSUPQfs5k593HLMn-w&expires1=1764083185&refer=YWZkOWZjOTgtMDA3YS00NDUzLWIwNzYtZjE5OTM2ZTU4NDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3166 ms, Speed: 0.85 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/FpLBy2kFolBmajA6G5UgUZa9-HyFxl3av7bPc_takeg%3d/index.m3u8?token=uuiKl29oXlYo9dAl7qkd5Q&expires=1764083093&token1=r_j7qoe-EnBcA4Kv_v1QuA&expires1=1764083093&refer=MmQ1MWE2NTQtMDY1YS00ZGRlLWFjYmQtOGMxNTg2NDVkYjZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.89 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/pDqA50fUnMm52ozuVXjaW4KvnWo5NYwqfrTY0AaXTfY%3d/index.m3u8?token=xgrk6MR0dNu6BVx6IE4JSw&expires=1764083543&token1=86YxZuQlRmdSRgIk6IqtZQ&expires1=1764083543&refer=YTAyY2E0NjEtOWQ4My00MmI0LWFkNDUtM2Q4MDllOTE3MjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 1.03 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/UCecr9VBPYFyQv8aQdYAHg1tWusqCGPF-hieykkTzms%3d/index.m3u8?token=LtMMS5SpV-8sKfbu2iIE0w&expires=1764083202&token1=YiQB2CcoBioeQA2gNBKkHw&expires1=1764083202&refer=MmI5YjJlY2UtOGVjMC00OTQ4LTgyZmItMzdmYWFlMWRmNDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1962 ms, Speed: 1.05 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/X-5Q_n7VQJ77bndPaS1oxd8czch-HwP5OaaRGH0bWXc%3d/index.m3u8?token=MybU-bumXM_JahJQg2xIsw&expires=1764083666&token1=Lv0MbvJWjmBdXNXWM5t13Q&expires1=1764083666&refer=ZjdiNGU3MDQtY2VhNS00NzU0LThiZGUtN2JiN2Y1OWQzYmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2139 ms, Speed: 0.96 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/gnsp-bfSDMXFYyfbKvq6-o2JRord9Z9sCNxqXtZL-fQ%3d/index.m3u8?token=3VEbugx3z4Yn6RWhIztc5Q&expires=1764083836&token1=oA4zHroPEYCSfM11xxKpxA&expires1=1764083836&refer=MTQzNjFlMTQtZTlkNS00NzY2LWE4MTItYWE1MmY1OTg2NDBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2313 ms, Speed: 0.90 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/hdH1LiKVZd6nq7ikwiAYxIijNf33VPtMcW-Oa-H7ATk%3d/index.m3u8?token=3-HkQo-Y9D51TPaqE_fs_g&expires=1764083454&token1=DddeRulSYK8grXSbfU9c2w&expires1=1764083454&refer=NDM2MjdjNmMtN2VjNi00ZGYwLTk5ZGMtMzJhNDhkODczZjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2085 ms, Speed: 1.01 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/YjAn19g6WzDqHx5oUpmBxDxYYE1H3QmNHdSGdwZEQb0%3d/index.m3u8?token=QxJEr4Lfg9yE-w5wQFBI1w&expires=1764083489&token1=i2DTIJzlU9PkjXzYoOQ6kw&expires1=1764083489&refer=NjVhZTJlYmUtZTY2Yy00ODdiLTk4NzEtMGJhODg2MzFmOGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2168 ms, Speed: 1.06 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Ibxe-wCRZeZMX6IRziI6y_KqiXqFldK7jzLP8yfNyCg%3d/index.m3u8?token=TBflXPNeNrYOmYQcoYVuxQ&expires=1764083551&token1=mc9Mvw3H2LTkb5UkV-fh_g&expires1=1764083551&refer=MTlhY2I2ODMtMDNjMy00M2RhLWFlNDItMTY3N2U0MGNlNmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2139 ms, Speed: 1.20 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/dvTbTmrolmuPplr-3CWeiaoTziamE1mmz2vMU223Ulo%3d/index.m3u8?token=finJzeRjAqfKIbDiXrM4hw&expires=1764082987&token1=1eYXZH0RDfHpOX12yCKo7A&expires1=1764082987&refer=MDVjYTg4MjctMTUxZC00MzUxLThhZjMtOTEwMzM2YzUyZGFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2168 ms, Speed: 0.98 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/6WiKyYdWlbHkrDnldNxVagdfXIeAI2g_olYRqeTALHc%3d/index.m3u8?token=2fp606GrYk1QGNkGi0OtDg&expires=1764084089&token1=PwggqGIJTBsvV7mE90fJ-g&expires1=1764084089&refer=YWU5YjFmNDgtN2I2MS00MzQ4LTkzMTQtMGExYjg2NDNiMGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1925 ms, Speed: 1.06 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/56lVsALpXcfN2hdniruAcLaA3AraneiKp9AFtALTc8Y%3d/index.m3u8?token=GtF-k-e-cIzVondBXoJjNw&expires=1764083809&token1=-vY1crWdX3UuMRCKWSJw_A&expires1=1764083809&refer=NTMwNTdjNmYtYjk2Ni00ODBiLWJiNTMtZDgyZjhhZjQxOGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.79 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/60pv99Rylsp5z9X6E8kufDdxzj2RrjpLAzV0y2x2DRw%3d/index.m3u8?token=KDxHQxXwscz-U6JGY6FVJA&expires=1764083569&token1=gWwULsQgYckUv5bB_yzwxg&expires1=1764083569&refer=N2MzZjE4ZDctOWU2Yy00MTg3LWFhOTEtYWU1NzcwZDljYmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2124 ms, Speed: 0.46 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/sqes-uycCGkwiqp8vtknhj50WTW-PIRS51dn-C-wQeI%3d/index.m3u8?token=mJQUQqsl9c3oEcEOlNEqWQ&expires=1764083654&token1=iJGoffbTQanP8AX4GCIMKA&expires1=1764083654&refer=NzNjMWM3ZjQtNGEyYy00ZjIyLTk2N2MtZjAwYjExYWYzMzI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2334 ms, Speed: 0.89 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/0WgU6xjMZ85n4L9e6Yd5lcCCbhdGXpx-jUyfScPiQhE%3d/index.m3u8?token=9eTjOCN1oe-ARtcIp9J96Q&expires=1764083875&token1=AlXy65UxjxMdxxWGnDJskA&expires1=1764083875&refer=NTM5MTVmZjktZWNhNy00YjdhLTk0MDctNTc1NjJhOWQ0MzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 0.65 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/GVfb2KLvtelbpq5i5i9ei8eaa3vYo5u3PJf_n4MI1FM%3d/index.m3u8?token=l2JrZdVOh3i_Mfp5eoadrQ&expires=1764083818&token1=jPw2Z_6YRKfyaTmsqjufHg&expires1=1764083818&refer=ZTA4MDJkNDctMDNlZC00NTRlLWEwODMtMjZjMzM5ZWIxYzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2250 ms, Speed: 0.64 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/nQBEMhB8FhaYlwXUsGT5NxtLuCpkVD3OiZQbHSM8xu8%3d/index.m3u8?token=6Z6GyTEPUyC1aBBWdTUcjg&expires=1764083380&token1=4K7G36AvyXCi6GOGCnUsWw&expires1=1764083380&refer=ZDUxZmVkNDQtMjNkOS00ZjRhLWE4YzAtZjE3OTg4YmU0OGQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2213 ms, Speed: 1.21 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
