Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3604 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/Hiv34F0GzFGi0t5KY6fXHf3ZEwHXqVFbFHvUz-nVlS4%3d/index.m3u8?token=JndENE7A-PavgqSGfjQeNQ&expires=1764396955&token1=_Hs4UBjbt7rWq4LAL8ljHQ&expires1=1764396955&refer=ZjRjNjc3ZTgtMGFiZC00YjkyLWExMzMtNzkxOWYxN2M2MTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1551 ms, Speed: 1.03 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/EUNHtjP1raolU0cZGlpj4qqGPIVU_mNnoX-OPoLXXoI%3d/index.m3u8?token=W4L2MKMJFx5qS3JAkDDc6Q&expires=1764396573&token1=VDH3yl6PazIkk1KRY6uvZQ&expires1=1764396573&refer=ZTc2NzU0NTItYzcxZi00MmE3LTg0NDYtNDIzYWI2OWI5ZWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1540 ms, Speed: 1.32 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/pUd9AYZ6XaohZp8Q0BmlGngiHBbIbO9yIHzop7Ftl6A%3d/index.m3u8?token=Mx8P2KVx_33yinvaYJJiVg&expires=1764396126&token1=J7bUxxQvUU0gWaowFIeKlg&expires1=1764396126&refer=ZTdhZjFmZjEtNDNlZS00NGFmLThlMDUtYzI0YTU1YTdlMGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1943 ms, Speed: 1.06 M/s, Resolution: None
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10698 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10918 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/GWPgotw6Nrpg2-JgA878BAHWXyrGhzIeUpwI1wjav0E%3d/index.m3u8?token=LBE5kc0w5XkGfoJP6JsHGg&expires=1764396696&token1=QkZYAJJfAUnNyhC1x8Qq7A&expires1=1764396696&refer=YjQ4YTU0YjgtNDU4ZC00ODZlLTljZmUtMDcxZTQzY2E0OWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1940 ms, Speed: 1.06 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/2cw8nSQoCINMOt3eNK0xIC0IZ9E2-6pC8lhyDQu9Wy0%3d/index.m3u8?token=CGoyUbD2pCIwfFAbLOKd_Q&expires=1764396939&token1=AJ_rx0eMOFb0Qiu2jJC3Pw&expires1=1764396939&refer=NzFiYTJmMWQtYTBkNi00Yjg3LWJhZjYtZWIxMWE4NTk0ZjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2169 ms, Speed: 1.41 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/QP7mwPltnCvOl74nvcBfFpKtqSG-3C-7SEWEDcsrcWo%3d/index.m3u8?token=KeRtsrhWfCOzdeFfcD3CQA&expires=1764396947&token1=j2w-1wBA-5VSwj0r2bhKPA&expires1=1764396947&refer=NjcxYjc0MzMtZjc4ZC00YjU0LWJlMTEtMGMyN2NmZjBhYWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2342 ms, Speed: 1.71 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 9922 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/gdoiJZ0wacS9GOQ7w3ylmCJgRPJctNRSHXcF9Q9krHQ%3d/index.m3u8?token=8ysJ9EV0efye_BmjMgbwqA&expires=1764396859&token1=Mcqi-50Q_s4FYqedtp0WvQ&expires1=1764396859&refer=MDg5NGExNGYtNjUyZS00MTljLWI2YTctMGVjMGUwM2NiOGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1954 ms, Speed: 1.05 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/BttigNUUcQjOFG5McJ0xqzOtQhSjw75Ni0iNoYBLXRw%3d/index.m3u8?token=uU2f9uGDphcL9b-5Mi7e7A&expires=1764397052&token1=S4Qp4LEaRA50UrYGhyuhQg&expires1=1764397052&refer=OGU3MGMyMWMtMDM4ZC00YTE2LThmNDEtYjM5OTQxZWJiYjkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1600 ms, Speed: 1.30 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/W5Lmop3XnUHpwovaeOHC2fUyzDA0rWsyDLe8VYm9Q3A%3d/index.m3u8?token=NS6qHBsVug-DjNd_lcPvgg&expires=1764397060&token1=i5D_QPRRPT1tPWurPx6N5Q&expires1=1764397060&refer=MzdjN2NiNTQtMDI5NS00ZmE1LWJiOGItMzIyODg4MTc5NTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.43 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/vtXxmIn8reTqnia6kGvWrJolTBuxqV9sCibRjAXewcQ%3d/index.m3u8?token=uf9EvlIx8fnwiM1rkGJ2UQ&expires=1764397068&token1=NDEvOndrUfpkUY7t_kGgTg&expires1=1764397068&refer=Mjk1NjIwN2ItYWEwNy00Yjc1LWI5Y2UtMTcxMzY0MGNhMWNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 1.43 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/NHqFjrM38xIoGj54LqkULdi01HRGvMLfyr38BwDAsn4%3d/index.m3u8?token=RrBjXbJ98ZQdjVTMXrbdmg&expires=1764396919&token1=pfOgQugbyxAtWKqpB4A9aA&expires1=1764396919&refer=NjEzNzM0MTMtNmQ3YS00NTc3LWI5YzItMjVhZDNmZDIzMzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1610 ms, Speed: 1.29 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/euDhNy5sBTtAcHGX9OWa9_OfM0m0erD9crArOnT9REM%3d/index.m3u8?token=Pg32Pn8MiNU8EhIWCv3wIQ&expires=1764396221&token1=fQUD67SWhklAaZwVIPSbKA&expires1=1764396221&refer=OTc0MTU5NTQtZDNmMS00ZWJlLTlkMDgtYjRlOTA5M2IzMzNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1816 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/6Pxyjxh2ZNnhG0-Yo8BqF1NCmKFw14GBzrXbCcOIKx8%3d/index.m3u8?token=Lmu53g3BBDfMFE23WNEZ3w&expires=1764396212&token1=ZdzaPsBlv6GI45K7E6za5w&expires1=1764396212&refer=ODI0ZTA5NTMtYWJkYy00OWVjLThmODktNGU5YzI0MzY4NWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1867 ms, Speed: 0.92 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/rdpjG7GzyYtcMPias8_AGAI4ua7eqrH2yviwf4DaVYw%3d/index.m3u8?token=WXifM_CKiM4bp4CVeQOxOw&expires=1764396327&token1=R9XCUOA08hxDsYoQNemZ9w&expires1=1764396327&refer=MjQzMmNiYTMtZDA2ZC00NDY5LWJiNDktYjJlMDNkMjRlYjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2188 ms, Speed: 1.29 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/14p72XT5xCJt-KBkRZp4arCV0XDHrgu-WneaWV5YD3M%3d/index.m3u8?token=J-gEHgN8_KZHR68wzeZKLw&expires=1764396294&token1=tBiHiX6yxZftNA_5KmDHhg&expires1=1764396294&refer=NTcyYTVhNTAtYTI1ZS00MjQ5LWIwNWUtZGU4NDBmMmQzOTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1736 ms, Speed: 1.79 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/X_n26krGM7RKOEqef8TttYQbPr_2ySc3VZqY02Li5hA%3d/index.m3u8?token=tveFCIifrQjcurfmKg1KDg&expires=1764396249&token1=56pQDjdH8tlheXLWeVHQxg&expires1=1764396249&refer=YTExNGE3ZGItYWMyZS00NWQwLTk5ZWMtYjAzOTE0YmJkMWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1442 ms, Speed: 1.42 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/WQQ1hmiLCYpSvcwZ1T9bQ3z46SQtlIS7pi5I-QYuEW0%3d/index.m3u8?token=0B8k1D2kg0Rf-0PK32CPMw&expires=1764396628&token1=uRmxbbqb4-mYS94lNPRukQ&expires1=1764396628&refer=YTg5Zjc2MjQtMzM1MC00YmFlLTkxZGQtNzQ3NDc3Yjg0ZGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 1.41 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/oDtm-sR323Xk63VDFb-eIAkfRMrdrTwkyG3ligvewOw%3d/index.m3u8?token=IKZBmWcIQaRrg4sIuFJSfQ&expires=1764396636&token1=W7Dl20WN9K8BcBejvlh4SQ&expires1=1764396636&refer=ZDU4NmY1NjItYzY0Ny00ZWU2LTliMTEtZjBjNTdlZWUwNWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1640 ms, Speed: 1.17 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/4z5KSc_gGU3Iv0MDHHoiSq8uNCjHcDSpx-SFVJcPGOM%3d/index.m3u8?token=pakz3QfPXIBCpAQ1VOjQYQ&expires=1764396867&token1=H5Xkw7dlSJDs4Qv3sjgapg&expires1=1764396867&refer=ZjExNjNhZWItNTk1Ni00ZjI5LTk1YjctNDU4NjliNjg4NzEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1840 ms, Speed: 1.12 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/fL63wnPx6cmYD4NOVRrdTSkcnWMO5x7KlDgwf-ucMyg%3d/index.m3u8?token=oTBAB_PYTpvsPwCb09GqFw&expires=1764396730&token1=VO8G7KTAsHd6D-i6aOCl3g&expires1=1764396730&refer=NzliY2NhMzAtODY2MS00MDRjLTk3MmYtMjU2ZjIwYzk5MzVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 1.02 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/lTgmBul8YAJdnBKoikiXtN-XZlmn-SOcL6d2SIS131c%3d/index.m3u8?token=iVl7nqjruC-ZZhno3upS4A&expires=1764396342&token1=LK9A3udo9FazYINVB1veZQ&expires1=1764396342&refer=ZDEyYmMwNDMtZTllNS00NmZjLTljY2MtZjc4ZTQ3MGNmNTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1828 ms, Speed: 1.14 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/3i7C48dHq5RKCMLMr-6_cAvSPoW9BmBuoBqwK-odSZ8%3d/index.m3u8?token=CzcYGiJYqUypFuU5ijxh4g&expires=1764396557&token1=78Ggem7AQlL9PXRU75Ngwg&expires1=1764396557&refer=ZDk0NmI4MDEtMTQ1NC00OWEwLTllOTctNjRjYWUxNDVhZjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1738 ms, Speed: 1.20 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/MGzL3Cai6pYcHsgpP7cwLdf6ho-jjWDq2eXYKjworIw%3d/index.m3u8?token=OK-LPePTjFKOpBtBIjIc7A&expires=1764396582&token1=11dSzVHhEz4DGCxBAWTkPg&expires1=1764396582&refer=OGVhOTdlMTMtOTA1My00ZWJmLTgxNDctNTNlMTFhZGY3MGM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 0.75 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/c9_UbMx8kA-wZIilvHnraw-JF6957ghRHqgGOS5D6XU%3d/index.m3u8?token=LFDDZU-AomMQsLk76lZKLA&expires=1764396169&token1=aQENue7DpTcg_y-F31twUw&expires1=1764396169&refer=NzM2ZmVjMWYtZTljOC00ZDQ2LWI2YjEtNjM4MjVmZjUwY2Qx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1611 ms, Speed: 1.67 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/0Qq-32_jvcFtt7gyynxB7tOxO7g9LuGMjOe5HhbMvxo%3d/index.m3u8?token=6bPehKIcFAO0xueNZaM94w&expires=1764396654&token1=ixF0SjIC7GzacSiFPsfxIg&expires1=1764396654&refer=ZmEzOGE5ZjYtMzBlZi00YzI2LWFhNjMtNjE4N2FmYTBiMjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1272 ms, Speed: 0.73 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/xhxNLmXHM74X_YM76zCgSagXOKZdIxbteeJAxbwKXdY%3d/index.m3u8?token=8lA77AhoY61CHlpMA2pKDQ&expires=1764396901&token1=VJFqhpS-Ft0U_Kaf_VeRlg&expires1=1764396901&refer=MDhmYTU5ZWUtNjU5OS00N2ZkLWFjOGEtNjhhMTJjNWViODcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1314 ms, Speed: 0.75 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/ntHC2I0lSKkkXWEru0x5Iug25UXPnnLlFO-TiGSQQK0%3d/index.m3u8?token=Htkv5UKr99-LQcqP6giV1w&expires=1764397077&token1=W3fabVfKdvwHKJ5oEUq_fg&expires1=1764397077&refer=MTFiODk4ZDYtODNhNi00MTZjLTk3NjEtZmYyNzZiZDYzMWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1434 ms, Speed: 1.42 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/XZSY05flhJcrOTJGTf0UiB7cZSa6TCPZTXdO5hHGY7E%3d/index.m3u8?token=mGJM3R3boCtJFsDlCCMkPg&expires=1764396844&token1=w9g_X1_QBiEcAf2zIagFvg&expires1=1764396844&refer=OTQ0ZWQxN2UtNjZkNy00NWYyLWIzMDYtYmE4NTg2M2I0YjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 1.25 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/HYG8Hy7cGuDT6a5-7Yi4mnciYIhECK8AQlvT1NqUEbo%3d/index.m3u8?token=orq3wAcGU18ePjZIpiGr3w&expires=1764396722&token1=Yr3M2TfRb767PFURElGa3Q&expires1=1764396722&refer=NDk3MDkzNDgtYmQxNy00MjIyLWE2NWMtNTAwZmVlOTExM2Rj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.41 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/XFIejxXvXbCOth36sg_4jz-8wxwhLpqmJd2ExYhmXbQ%3d/index.m3u8?token=yP5fFpVrEW-ItP7nzEiXlw&expires=1764396852&token1=xmlmLtNDssoUVQs3d9AuNw&expires1=1764396852&refer=NjhjYTI0MTQtMmMyZi00ZDg3LWI4NTItYzg1YmYyZjE0NDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.17 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Q0NVYoP9exQiKHnAE2aNC245lSwiVH8l_JrNujVSFY0%3d/index.m3u8?token=OucZyYcb5pT5WAyaRRKj_w&expires=1764396495&token1=IkxDY_ra08qB7-Rmv3an7A&expires1=1764396495&refer=MGExOGZlZWEtYjQ4Yy00ZGM0LThjOWMtZjcyN2FkMTlkMmNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1660 ms, Speed: 1.81 M/s, Resolution: None
