Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4183 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10697 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/iMXTrE7pcjE4TBf85yhNNrvcKNNvOppavc-anXMgLrA%3d/index.m3u8?token=0yAdRPynr0DQCVkoAFzeUQ&expires=1764181250&token1=mRQ05vNNrcmMcOe6xty7TQ&expires1=1764181250&refer=OThiNjg1YmQtNGVhYS00MDI0LTkwZWItZTQ2MjY2NzUxZDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2295 ms, Speed: 0.42 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/U1vCN0PL2kbZXE0BDVz8jKvb7eW7_7eCI2KhL9K78oE%3d/index.m3u8?token=D3rT99MVi-Vrau9GTQ_Xpg&expires=1764180134&token1=q_LEyToGGqxaNWj551XIlw&expires1=1764180134&refer=YTZlN2RmZTEtMzY5Yy00MjViLWJmZDQtYTZjZWQ2NmRmZWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2395 ms, Speed: 0.86 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/mgTWZMlL8SCVO6q6UFwIw5hZG9xV6DpZEAzwKHSJ0bg%3d/index.m3u8?token=ma_TLykzOk4jevl-IOEfUQ&expires=1764181342&token1=iTD8TimLlQ4isT3hUMtrbg&expires1=1764181342&refer=ODJkYjg2YjItYjQwNS00YmVjLTk1OGUtMmMyZDc5YzViYjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2160 ms, Speed: 0.87 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/qrD06FLCvqaUhtIHqjh5rwG-0CPqFrLCyRL6a6gCYLE%3d/index.m3u8?token=EsjdySrCnSiDzYjevlMLtw&expires=1764180830&token1=JVNKAk5eKPUJo7ONXqdGkA&expires1=1764180830&refer=N2UyZWIxOWItZDg2ZS00MzJhLWE3NDMtODdkNDg4YzA0MTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2290 ms, Speed: 0.90 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/uQuqVaJ25nBxoyWNrpKx_Iyzl_2bdbdaZUqmDiEf83Q%3d/index.m3u8?token=ZFNPOln9E14htDQXy_Gahg&expires=1764180989&token1=STDO2h0OVctlx0NrK3s5dw&expires1=1764180989&refer=Y2I4NjBmNjgtY2E3NC00ZGY1LTkyNzctN2RhNDI1YThkNjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2397 ms, Speed: 0.85 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/zBHR1xTw-QBk_r7WLyg65bJwenEI_q3m2arnXezQV5k%3d/index.m3u8?token=6u8adH_bJ-1XWvCk8fa3GQ&expires=1764181318&token1=s-zPVxAQ0961aP-TdSbZBw&expires1=1764181318&refer=ZWNhNmU5MDMtMWYwNi00MjFmLWE3OTgtODIyZGNiNDZlMGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2487 ms, Speed: 1.17 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/lC51rPNgZFy8K1mKamt8DEND_V8BgEs1ady9XqCnrEE%3d/index.m3u8?token=EwyQ8KB1wmy1908NTh3wZA&expires=1764181325&token1=zn9PV0S8IKSI-K0GP5Psvg&expires1=1764181325&refer=ZTkwZWU2MjgtMWQ1My00MDBlLWEwMDgtMTY3ZmE0MDg4N2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2355 ms, Speed: 1.24 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/AyKc-4jH0_oVKr6dL38iWoIL5hslPoEZnCu162Nv-kc%3d/index.m3u8?token=716sd7SmVPVierYdIxf3hQ&expires=1764181231&token1=-5672T3C0Rx7wxrtHVuIWw&expires1=1764181231&refer=MzJkMDQ3MjAtMDU0OS00NTFjLWI1YjItNjZmZTFkM2RjNWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2193 ms, Speed: 0.95 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/TXNYKU0d5XlXL-wwEI48UFlbNavAdhBeI6gBzjukzAc%3d/index.m3u8?token=U-rKVq14JMFKWRl5GnfpxA&expires=1764181494&token1=jjRcUP8ZzG_THsAtPyCnCA&expires1=1764181494&refer=MDYyNjQyOWItNjk5Mi00MWQwLWE3MmUtMTkxZTYyNzNlNjQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2153 ms, Speed: 0.96 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/l6y2Lb15G_oMRew5f2txeirUkTs3Z3HN7vtTViC2tgw%3d/index.m3u8?token=CLm_cf5kQwRaD1q2y7rW2A&expires=1764181476&token1=fI4aXoNVt1xxjSO1PEKz1w&expires1=1764181476&refer=YWU2NTg1YzgtOTE0Mi00OGQyLThmYWEtMGVmZmExNDc1YTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2189 ms, Speed: 0.94 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/bTw0X0QrWZCz0oMISpy4BxTVacZ3Lg7VBNESCNAy36I%3d/index.m3u8?token=TQFW6omWVaBJJWrHPd7H4A&expires=1764181484&token1=LHUZdModS5XbOPjQ3GFDhg&expires1=1764181484&refer=NDkzNzM2ZWQtZTQ4MS00NWRkLWE2NjgtNzBlODQyYzk3OTIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2232 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/iMvuJg5s374xZ1_G0KXSxY2JlpgRQpFDkRUIQHQm4N8%3d/index.m3u8?token=aKI5RhZXO5W6OcTjj0uv3Q&expires=1764180279&token1=4uvqZnbJQsgGVQPbaY3TWQ&expires1=1764180279&refer=MmJiNTUyMzMtMzYzYy00OGQ4LTg2ODctZjFmY2QzM2VhNDJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2218 ms, Speed: 0.62 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/-84IAiAyz6R1xBNdGnK66aVOyaLNaY7g81Eww7TOPmc%3d/index.m3u8?token=ViXe2LRdTl2RjA2Q49HsYA&expires=1764180422&token1=uDmTDQ6lYyui640tTd3ObA&expires1=1764180422&refer=Mjk1NzljYWEtOTQxYS00MDRlLTg1NTktZmFiOGIyMzQzZDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2521 ms, Speed: 1.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/p7rQFaXoK7MXzITYQBZHNJEASg5CB43rzk-BLSDIxw0%3d/index.m3u8?token=IYin9w3U78DdW-FCjNA5Uw&expires=1764180252&token1=_YMbFLYowIpSQI3661IymQ&expires1=1764180252&refer=ZTI5ZjUyMTUtMWJkYy00NzU1LThiMGUtMjFlMzBjNmNhZTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2285 ms, Speed: 1.17 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/a8g9q4dA9Dq07uIA5DgXk1FITh87AF7LNx9FwXLvBwM%3d/index.m3u8?token=_XRDOOu-TqeAh3DZJ44SZg&expires=1764180368&token1=zQRD6TYvwqfcgbjSqXKGiA&expires1=1764180368&refer=NDc2ZTc4MjktZGFiMC00YzI1LWFmMzAtZTZiMmVlOWM1MDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2103 ms, Speed: 1.43 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/AFQ0TFpIT8hf1JIFKmU0lvO5Ndx6T7rlUkBmNNCC0Zs%3d/index.m3u8?token=pMwyOpU0KUwOXPhjnT9G-w&expires=1764181298&token1=LBmNcLVqMpFarjAkFtAHgQ&expires1=1764181298&refer=M2MwZjlkYTAtNTQ2MC00YzhkLWE4ZTAtMWFjNDY2MDQzZWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2196 ms, Speed: 0.95 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/DM0Dd_Otx2IpCMBHKsb8zEliWgH7UmSEbd18Lo4x0zY%3d/index.m3u8?token=25gMKW8rAFQ5JIrZQL53dw&expires=1764180885&token1=4Hxp3r-kHSLCHjKW2JxnIw&expires1=1764180885&refer=NzE0MDRjODUtZGJlYS00YTFjLThmMDQtMTFhNmU1YWIyMDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2195 ms, Speed: 0.93 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/BGRv_29xoMIhxjO5F63_kSNm7pTFypagpSD4FT7K_q0%3d/index.m3u8?token=LY1lbxcv16iFkmULipFAfw&expires=1764180312&token1=DQ6ILNsLPWjP37ezZX_YJg&expires1=1764180312&refer=YjVlN2JhOTQtZmRjNi00MDdhLWFlY2EtOTI0ZmIzZDM2YWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2385 ms, Speed: 0.86 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/50EcJbw6hfwgZIARbVYgLCPiDfqAbOk8Ze4SMF-EVp0%3d/index.m3u8?token=yRfPvI9ytiSvWcNpiQGGKw&expires=1764180893&token1=E_Fae6yZSWrAn8HcMfsKjA&expires1=1764180893&refer=ZWMxMjk5YzctOGM0ZS00ZjBkLWEwNGMtYjFiOTMxNGIzNWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1889 ms, Speed: 0.63 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/n1wM9HxJ03iqRP6uzeY4W_JLQglvdFxu4UkSfcTiV5o%3d/index.m3u8?token=G90QEZPK0j3FCFNuFpFiBw&expires=1764181041&token1=y5QPsc4MslghfAyd-QZQnQ&expires1=1764181041&refer=ZDMwODVlZTktY2M1Yy00ZmY5LWI2NGEtOGM1ZTM3ZWYyYjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2758 ms, Speed: 0.74 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/6BMngXz3eN3KwgCWiV2hwwh0uvQpu6uZ4l_HNiFGl9w%3d/index.m3u8?token=e0j9Rxl56vgBhEcI5cfHUw&expires=1764180815&token1=mXESKfyba3wU9Dl_Bh4ZkQ&expires1=1764180815&refer=MzFlYjQzMDItY2NhNy00ZDFiLWI0YjktOWQ2OTc5NWFmNDc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2822 ms, Speed: 0.74 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/4CFxwARDdo6gXu7jxLjgokR3gOl27_ek0I5YIOzJAQo%3d/index.m3u8?token=7O95ckvON_epw2HhZZR5jA&expires=1764180445&token1=31FfbLjimUjhZ7Yf0mmzDg&expires1=1764180445&refer=NWY3YzZmYTMtMzI2ZC00YzI3LTk4MDktMTQ2YjI4YzE3M2Fk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2853 ms, Speed: 0.73 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/FTmowNE8_49LnZwnAngYJNJ6Q7C2ckTTOWFFvxAmQQ4%3d/index.m3u8?token=BnIrQzfuq2jQS1UcxYTdag&expires=1764181241&token1=Zdhs-jSW5fVCFu0Q2QCN2g&expires1=1764181241&refer=NmIwYjliYTAtZDQ3OC00ODdhLWI0ZTItMWNkNTQxNGE1ZDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2779 ms, Speed: 0.74 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/xjHvrfS16cIt8qUWuclcOad7jEf93ruh1wwIyFa2rA8%3d/index.m3u8?token=3IUd5UkT9qtK8pNbDKs8PQ&expires=1764180838&token1=Pz5UGO8AKfFWIvhKla5VEg&expires1=1764180838&refer=MmZmNGY2NzMtZjEzYy00ZDYxLWI3OWYtNDJmMDA4NzRlOGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2510 ms, Speed: 0.97 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/MgDd53THKhxYvaSKoSF-ApnqIKUkGnK_fhPYi0vWtE4%3d/index.m3u8?token=-z4EygI-wvn6KdMjB3IMgQ&expires=1764180182&token1=zo09PpwIq1vzX9u9pypvEg&expires1=1764180182&refer=M2Y2OWMxNTUtZjNhNy00ODZiLWI0ZmEtYjdlYzhjN2IxYmNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2340 ms, Speed: 1.21 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/60x_rXUVXj8OguGAtjQeD_L3cpz_2EBCEJS0YlNRM6Q%3d/index.m3u8?token=OnXQt40o2ndNdBUAWk2pxw&expires=1764180927&token1=onNXMShSPYjCq7jmJ1Ln3Q&expires1=1764180927&refer=ZmQwMmQwODItMDc2NS00MDViLThjNmItNTE2ZmJjYWM0Y2Yx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2013 ms, Speed: 0.54 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/6-IjxxsHCKYU_p1CnIqUQ0g00LdwALjOHtNP8A-LM0g%3d/index.m3u8?token=_oRoHEe1EEaJX6-yWEYEMw&expires=1764181506&token1=PLZoo9RISvRHK8cXaE4UxQ&expires1=1764181506&refer=OTI0NTZhM2MtNTQ0Ny00NjRhLTg4MjItOWM4MDczNTdlZTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1963 ms, Speed: 1.05 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/P3AOydgAFEobfuB_MksLi98aC2VgyjR98YlDRdmjXxs%3d/index.m3u8?token=iWPIDCjY6S53h5wAKUZEgw&expires=1764181032&token1=hPbAZJ7CmYZBoVqdG5eavQ&expires1=1764181032&refer=YWE4YzA5ODItYmMxYS00YjliLWJlOTQtZGEyYmE1OTQ2NGY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 1.01 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iovUvI_hQgRdS3g7WhXFkOHCSjYUM4rlgljv1DDIdXw%3d/index.m3u8?token=f1ESXNdOTIF6J5rx5sacfA&expires=1764181200&token1=Ubs7XKnF_s3wdVpheGbc9g&expires1=1764181200&refer=MzAxZWQxYjEtYzk5Yi00ODY4LWExZDQtYzllYzY1MjU2OTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3343 ms, Speed: 0.98 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mTeNHtYZAPkGs14DlMr9Ff7CWa2EPAuOeTnFt9Tf0PE%3d/index.m3u8?token=v3Nhadx8-KSrXJiNwbK1wQ&expires=1764181278&token1=S-IoVeR64VTHMpar1ZmuBw&expires1=1764181278&refer=YjdiNDI5OTAtNDU0MS00YWU3LTgxZWEtNzY5OWRhZmJkNzlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2222 ms, Speed: 0.73 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/zJ_Bmxnez56x5Js0HwV3XRw05n63bjOPzzAfg5H3uPQ%3d/index.m3u8?token=pmUiT3x5hfY-rHodxaxsCA&expires=1764181220&token1=K_bRttY6OmAvj-km7PXxaQ&expires1=1764181220&refer=MzgxY2NiMDEtZGJhYS00ZjcwLWFjN2QtYzZmZTZjOTIzZmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2234 ms, Speed: 1.05 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/XZ6HujKa2J_oaSFf_puo3gyIG86IuZMwUm0HuDdLD6g%3d/index.m3u8?token=LuUv77NE7qOXpMnPRnxKvA&expires=1764180739&token1=Ndc-sBXc3A1oAP0j7QslcA&expires1=1764180739&refer=ZTgyOTg2YzAtNzIxMC00YmQ4LWIzN2EtZGI3MjVhMjRhNjEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2202 ms, Speed: 1.36 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
