Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3207 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/OPI-BWUCJxK0xLZ35L0WFt8_CDAHkMNUuaPh3C9UPAI%3d/index.m3u8?token=qIsY0O0-7R2bVd3EsHTPVw&expires=1763996503&token1=y1_OWKQ_w5EQhyHC2jvUeQ&expires1=1763996503&refer=YmJlNDlkYzItZmExNS00ODEyLTgyNjYtODAyYzI5NzIzNjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1655 ms, Speed: 1.24 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/YNNlX19ZBJlY4KMUzhgX00YyUTtCbQBMaDk_6kArQGc%3d/index.m3u8?token=tEzlRT5Bh2FwB78yxjgTGQ&expires=1763997006&token1=hUALh_i9zr7FH-Klt_XUXg&expires1=1763997006&refer=MzdkNjFlNTEtMDJiZS00MGYwLTk2YzMtMzVmNWM4NDMyZDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1442 ms, Speed: 1.40 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/FCwwZBfHzWbHXEL_QDxAGXELMHAB07eZaH3dGiE76BA%3d/index.m3u8?token=HS_F7CXkh6Xe8k9XMlKUoA&expires=1763997439&token1=cNpeJTHzGoYpJpckiRgqow&expires1=1763997439&refer=YmQzMTM1MzgtMWZmYi00OWYxLWE4YzQtNmNmZWNjNjI0MWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1714 ms, Speed: 1.09 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/o67vP7odjiL23rVnlVM0Tl2mXzIoPGBjH6Y78t0QvdY%3d/index.m3u8?token=15s60C_bU-0WFO1NYI9cNg&expires=1763997335&token1=0r29IFG2kCCyBCcSek9lGw&expires1=1763997335&refer=MDU4ZGIxMjUtNWNhNS00ZDkxLTg3MjYtMjA0N2YwZjQzNGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1561 ms, Speed: 1.33 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/j-CxIMka2kQaOAwI9aeksJp9rk7nFEk-DmQBTDqVbEg%3d/index.m3u8?token=tpG0FR6e2jz-aHddqAHftg&expires=1763997146&token1=gKhrc-KqYVdA6-K7QBBb2A&expires1=1763997146&refer=YjBkNGM3ZGItNGNkNS00Njg3LWI0YTEtMTEzNTRlYzhiMzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1977 ms, Speed: 1.06 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4_6kwbdBmJkJMQxoK16XKfya7iUBuhH6LuFORwGf7fQ%3d/index.m3u8?token=k5OAudLvX63LGDLzQOi8nA&expires=1763997543&token1=O3196Qkom-ihmdnN_c8waA&expires1=1763997543&refer=YzY0ZjBhMWItMDRlNC00NDg5LTllNWEtMjEwZmE1ZjVmMzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1514 ms, Speed: 1.36 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/SzSTl37f8l-L8KZobWoj7hSwM1u5stvNGoHUEBpUE6E%3d/index.m3u8?token=TKT8kFRc9IRYpQzbvLxNlA&expires=1763997414&token1=vWb_YFP_v9zvEVVQz4Cx0Q&expires1=1763997414&refer=NGM4OThjNjgtZjE2Zi00MWY0LWFlZGUtZGZjZGVlMTk2ODIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1519 ms, Speed: 2.05 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/Ejv73WJj_vhvlWlQBD3zfTUGOCuTlDvuNViePA9gRkg%3d/index.m3u8?token=dwC1Fw4_gdSONzZXEKmkrw&expires=1763997424&token1=rx2nK593YdxyiueZ1M28SQ&expires1=1763997424&refer=YjBmZTY1NjAtZTgxMy00ZDc2LTlmMTYtMjcxZWYwYmNhNmVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1777 ms, Speed: 1.52 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/PTU4BBPJhGSZZ81nyvwz-64OHR2xm9UseCMM9ca1WDo%3d/index.m3u8?token=9LRGyVDaXu39bB_WpNC-YA&expires=1763997550&token1=wLoJYNcjTItNGcDh6QCcAw&expires1=1763997550&refer=NDc3ZDkwMmYtNmNiNy00NmFjLTllMmYtYTEzMmJmNmE5ZGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1385 ms, Speed: 1.47 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/ogBI37pfcNTUHMU9U3DIttoaQ-HrvbjpCADUfrEmGiY%3d/index.m3u8?token=RX4dX4YEcIaWY8H9yVo9tQ&expires=1763997560&token1=jGS85P-cX7Y6HGYs4Wp7fQ&expires1=1763997560&refer=ZTM2YThkNzQtYjgxYy00MmExLWIzNmMtNzVhMWVhZGMyZDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1657 ms, Speed: 1.24 M/s, Resolution: None
Name: 河北卫视, URL: http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/OpjMgTZYwB95AHlFnyaWWY0g3gw3f-REsma8puXoCFU%3d/index.m3u8?token=M3zgXJCj9y38GPqp2p8M0g&expires=1763996599&token1=lo8aEZdqb4SvsUalJnCfTg&expires1=1763996599&refer=YzUwODQ0ZTEtZWE3OC00NDI3LWI1MzQtMjFhZGMzMTY4ZWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1598 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ef2zj8ueRaauRZmwKYrUzUqxvIZS_ScmYNRkO_p8jAg%3d/index.m3u8?token=QwjRbVJ5OedELHhCuIi0yQ&expires=1763996710&token1=gagwhKP9UiDmBFk6zCl-ZA&expires1=1763996710&refer=OTEwYWRhNGQtMGM4MC00ZmFlLTliNmQtZDY1Mzg3MGFkYzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 2.03 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/4lzeYi-jpdS_7zvV0x0am1f0fWfU_9zjYsfdRZskmdM%3d/index.m3u8?token=hvRzBMB4gPb1pLKQRVMotA&expires=1763996675&token1=_Yc6GjmBfwAXtI892YxhpA&expires1=1763996675&refer=ODI0ZjJjZDktMzkxYS00Y2MxLWFlYjYtMWNhNDA5NmEzODA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1583 ms, Speed: 1.89 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/saI1rpZ5Nyhp9xZxk6qkyefyXkJXUsRJrcMG4p6X2rs%3d/index.m3u8?token=wB_8j03UsG9aXpLityUMiA&expires=1763996590&token1=krRKhmlWIMuzBnwvM6QPDA&expires1=1763996590&refer=NjhlNzg2YjYtOTY5ZC00NzMzLWE0MGMtZWU0MjNiZGIyMTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1689 ms, Speed: 1.67 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/a95EL7txI5knaKldvLHc3gIedFqyNCt75ruU6uA9x5A%3d/index.m3u8?token=I3SU-rNOvya5JUOe5p5dLg&expires=1763997396&token1=Tq_8G4FkmDhLtgPiqZwLrQ&expires1=1763997396&refer=ODgxZGEzYzMtMmEwOS00MzIwLThkOTQtZDUyNGRlZTU5YmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1663 ms, Speed: 1.24 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/xDvjL0nolmaWUZxXCYtAUfDa4esYvbbDdB2ha7b32Qs%3d/index.m3u8?token=IZTQ-YQELoAyywLkYMNxcg&expires=1763996628&token1=YdlBj_ONpuLHaIw9s8iQcg&expires1=1763996628&refer=ZGUwMmNkZTQtMmQ0Yy00OGIzLThkY2ItNTM4YmMzODQyYzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1382 ms, Speed: 1.48 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/RgeC3rnRzNTOyzEtpMkGxoxk_DJcSCKCnmf20d4NvPg%3d/index.m3u8?token=5WtwMKXVa0Xe2KxA08wgEg&expires=1763997066&token1=eWc3Qgbdvq3i5O15HsPT5A&expires1=1763997066&refer=MzBlMmMyNTktMTI1Yi00MjZkLWE0OWEtNjQ1NTMwY2ViNTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1394 ms, Speed: 1.48 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/I4cgxJg4kmq9q0Ta9BiKLxyN4KZxqYhs-eBHIBuzqq0%3d/index.m3u8?token=bqYobIBphi_sOWc0DdumSQ&expires=1763997179&token1=f-lNhFTaXhyV95uMY0jgVg&expires1=1763997179&refer=N2UzMTBmOGUtZTE0Ny00NzlkLTkzN2QtOGZlYWNhYjQ0OWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.49 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/aP7MGBeH8FCLHWlVpAVPuYyhyLZBpzatzW_m4peqYdQ%3d/index.m3u8?token=HYElCFOxANpm_gqDmIqoHg&expires=1763996741&token1=KJSkkk9NiKqVsszyI3Dhbg&expires1=1763996741&refer=ZjE4ZTRhZjUtYjViNi00NDI3LTgyNWUtY2FjMWM2YzcwMmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1385 ms, Speed: 1.47 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/AHWkM59yiSaN6KNHNPgS3DyjhbcHNJqfcnh1v2O0mhM%3d/index.m3u8?token=6G8PIqhgrGosr9AnptjbNQ&expires=1763997015&token1=40Ct_avgKwqwQyBqCOajuA&expires1=1763997015&refer=YjJlNmEyMjktNzc5Ny00NzE3LTk3OWItZTQwYTA3ZjU2YTNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 0.77 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/08RDyKaz7M0Vv1FUkRo48VPPSN1teSUFra_czSbCdiE%3d/index.m3u8?token=saoCy6z8du-cDWXBO5Hc9g&expires=1763997081&token1=J5tz5nLWkYgjbIhs9t97Kw&expires1=1763997081&refer=Zjk2YzNlMjMtODRkZS00YjkyLWJiNWQtMjQ4OGVkY2Q5MmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 0.89 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/JoILZ8vrt2k1129IUQWqp-x_izxga9MF--ORV_SMbXo%3d/index.m3u8?token=0zoQpo49bRRMES_K85sKFw&expires=1763997343&token1=rRiGkamIhv7KoI6nrt4nmw&expires1=1763997343&refer=Y2E5MjlkY2ItOTU2OS00NDQ2LWE2NGQtYWQ2ZTcxNTQ2NzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1476 ms, Speed: 1.40 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/VteTuuF31HYBuSxbGxMBHzeXPGKUmImjRjUy0F3mTIE%3d/index.m3u8?token=7VwYcp_0uiOAqQXluY2TPg&expires=1763996988&token1=KgJGIPZfPCraH_1RKlCNIg&expires1=1763996988&refer=MDM0N2NiYmQtNzBmMy00ZGM5LTk1ZjAtODA0MjIxNjU5OGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1549 ms, Speed: 1.34 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/jIB448dXKe2CJCmwSB7oYaC0YKtfOh7HcLp5y2XH3YM%3d/index.m3u8?token=lMxSX75dGhES7AawYEhR0w&expires=1763996549&token1=9CvIaIsuowILymizKW_NKg&expires1=1763996549&refer=MWU4YjFhN2YtNjg3Ni00NGEzLTkwZWEtM2EyYjMwMTY1NmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1585 ms, Speed: 1.49 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/bUZbAb2fUdTKwsBv9Tf13HNU-UXn4EMG3ejgfTkl3pc%3d/index.m3u8?token=xTiCd72o3pvgLo1xCXNj7Q&expires=1763997103&token1=MoVYt_9Rpd1UPdLT54GpQw&expires1=1763997103&refer=YjRkNzg2NGYtNDhjZi00ZWYyLTllN2QtZGJmZjY0NmU3NGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1278 ms, Speed: 0.75 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/-mwINU5Zqjr3c-NZSW-hk3-uWpd2Tf4jkWo4WaExDG4%3d/index.m3u8?token=ZeKChzAHx-ZdArUFJD2y9A&expires=1763997170&token1=nYCznT-WhGs9UEGk-Npvlg&expires1=1763997170&refer=MDRiMzcwOWUtZTM2My00NmQ5LWI1OTItNzFkZDk0MGU3Njlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1467 ms, Speed: 1.39 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/N8K46dq8-8TM-WRdyJMXlpJv9Ykq8Grdjoh0kSPehGo%3d/index.m3u8?token=XaoMO6bqgM-iz-FR5_MnCQ&expires=1763997569&token1=qgsmWa0HeGOILgd9f5A1kA&expires1=1763997569&refer=NmU3ZmQ0ZGMtMDhmMC00YTliLWI1OTctZGVlOTAyNGM2N2Ix&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1664 ms, Speed: 1.23 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/cKGtJ4xayRd5qB9NVzXieXztkh0HxZbMdtwbVba1bsM%3d/index.m3u8?token=9PlhRq_RnzV9bd6pMjyT1A&expires=1763997379&token1=7CroKRH0Qm3Xk5kENq9_ig&expires1=1763997379&refer=MTFlMjk4ZTgtMGI3Mi00ODNjLWJmYWItY2RjN2FjMDM2MzI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 0.81 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/IksB3-VipwNXBWDYJr3zjM8In8RPPtdREHaAEGM6D-4%3d/index.m3u8?token=NvD4OUoIarg7tZS37D9cEA&expires=1763997328&token1=fRKv7BLEhYTDWknhBCK5Qw&expires1=1763997328&refer=OTYzMmEwZDEtNDM2NC00NDQwLWJhNmQtNGQ2ODU2MmM0OTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.52 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/rtKWC52rK6TzWN9IWzcn7mafE2x4eRTEONhmMmMyfUw%3d/index.m3u8?token=G2l-lf19ptMptj5xuFNsgA&expires=1763996919&token1=vS0c__B1WsUsNPRkHzOzWA&expires1=1763996919&refer=OTYwZmExMDctZjAxYi00M2I0LWE2MzEtNGUzMmRlNTE2ZTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1537 ms, Speed: 1.95 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oTdUhutNWpuvdFVf_TvnYPwZusf2ITXLYJiXRYF4PP0%3d/index.m3u8?token=jVc0FR5EMUK7v-gEkTBCcA&expires=1763997317&token1=ZhS82P9eO8djvuBXWIDmqg&expires1=1763997317&refer=YmMzYTFkZWMtY2NjYi00NTYxLWJlYjItOTQ1NmZmOGEwYjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2151 ms, Speed: 1.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
