Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4373 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10149 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/sp3TbeLcbH_fcxlNUNYc4w7xPy8fHMTdt4omigFFbfU%3d/index.m3u8?token=UR9aQBX6uYjQ6MiKCnYeXw&expires=1764374556&token1=4K9VQG6SUshfDyVTtOfpcw&expires1=1764374556&refer=NzU4ZGZiZmYtOGE0NS00NmZmLWIxZTUtYmVkMDVjMTg0ZThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2259 ms, Speed: 0.91 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/QD6VGNP2rI9WwdtKQY_DaAA4bx8uq-aHAvoPYNStTPw%3d/index.m3u8?token=vEUqW5N_DihV3NgnDsud_A&expires=1764375833&token1=HGpNuUhlOCj00wzja--84g&expires1=1764375833&refer=NDQ2M2NlZTUtM2U0Yy00YjFjLThiMzYtN2Y1YjdiZTk3MzJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2009 ms, Speed: 0.91 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/TtjeJ1kgHouckPepDhORrAIM63a7SUY503j0mrxTD2Q%3d/index.m3u8?token=1kWH9OtH5NkCKwVbutRgBw&expires=1764375311&token1=552mcE--Yv-aFOdzpxY-BQ&expires1=1764375311&refer=NDM4OGU2NGUtYzIwNC00ZGJhLWIwNmYtNDE1ZTJlNGQ0Nzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2528 ms, Speed: 1.03 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/r-C5O6WE7aNBtQB9z5MF6UQz9otKopAXrzJw_53eZbc%3d/index.m3u8?token=HecC65qbl4V77GP6cQu0SQ&expires=1764375816&token1=zh7_tRFtTllxw7dTYOsZBA&expires1=1764375816&refer=NjJiMTRlNzQtZGZhYS00NTk1LTg3NjktZWVlYjVjNTQ3ZmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2380 ms, Speed: 1.26 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/wbZjFXzNRq86WRR1G2DB5BvGbH0Fpt2BBocruoXFzyU%3d/index.m3u8?token=a8MqAeDXhPEVc8d-D36TqQ&expires=1764375505&token1=4RdpHkL_HLB2jvaHeE3GXg&expires1=1764375505&refer=MjM2N2JhMTMtYWM5YS00NWU2LTg1MWEtOTc1ZjAwNTRhN2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2247 ms, Speed: 0.91 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/d4K7CT0Hc82rR45QTs3uOVivZRRZMWOPZjMfbh-Y7-k%3d/index.m3u8?token=KiCR95chru5WIXYQghAl0Q&expires=1764375807&token1=EnBjHi3M1wFSyX6QZtdXBw&expires1=1764375807&refer=NTE5YTE1ODItMWFlNC00MTExLTk4N2MtNDczNmMzMmJmMTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2502 ms, Speed: 1.57 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/gp2D_kHOVIR37LcxZAT451bhLg56p5fJU6g7v3nBB2U%3d/index.m3u8?token=y9YYamG4JGetmSrETYVrJA&expires=1764375983&token1=VinKCPtHVrRW4ZxexORGYA&expires1=1764375983&refer=ZTQxZDdmNzItZDAyMS00NDQ2LWE3YjctZTEwMTZkYjY2YmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1942 ms, Speed: 1.06 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/3u3T59IE9hRHw8maDgNGgu0RcuTAY9XqGjCAgfXt1Ms%3d/index.m3u8?token=jTygSNq_Ojb3VYGw_YMzRg&expires=1764375709&token1=WhBEj5GOj2yVJgIwwje7bw&expires1=1764375709&refer=NDhhYWIxZjktZGYxNi00Mzk1LWE1NjUtOWZlNjIxZmZmNWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2367 ms, Speed: 0.88 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/L0Xw4jGy2gjcmbSy-Q0gpSb382e4NxaqJYyPccNY7V4%3d/index.m3u8?token=2DCk037Xqp-NzV_r-4ke4A&expires=1764375999&token1=bZhttuFt3Y1XvUVOiYMXnQ&expires1=1764375999&refer=NDhjZTQ1YWItNDVjOC00N2EyLTliZTktYTM4MDc0YjY4OTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1735 ms, Speed: 1.19 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/L8Cilivi9nYRdO2Hlvw8jhZpX_xPD7Q-w0ENGyfDIfU%3d/index.m3u8?token=Z15zEnu2VFd-UMZGIV_Nrg&expires=1764374855&token1=kslVnEHX-vnANPBH-1sAFA&expires1=1764374855&refer=Y2ZkNGU0NzAtNDc1Zi00NGU1LWJjOGItMTkzNWM2YTE0YjY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1747 ms, Speed: 0.73 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/4HqPx5vFn3a6eqB_sjSBAd8LqArcMUc8ZSf36p4szoo%3d/index.m3u8?token=NoS6IZbwau_qCoIlHjx6eQ&expires=1764376009&token1=5gPLvkRUwUG72qKjbHrlZg&expires1=1764376009&refer=M2RmNGJiZTctMzEzYy00YjcyLWI1YmUtMjM1NjcwODkxMmM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1997 ms, Speed: 1.02 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/-YvSfcmnxWJp9PAy0c415UZ63NhXPRNWCEPZtwh-GjI%3d/index.m3u8?token=7tUpnnISqk2hLTeyaeuYIQ&expires=1764374712&token1=-wA21o6xZjD6gCFLQkF9zg&expires1=1764374712&refer=MGY4NjViZDctYzY2OC00MmQ2LWFiZWUtMmNkZTEyZDFmNWYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1773 ms, Speed: 1.13 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/r_YQIey4wtE-2i9sJAG3hGh8mNBXOCuhve3t5fMXXJk%3d/index.m3u8?token=dNjJm7IkVEUIB335-BHS7w&expires=1764375776&token1=RE0DyHEtDFhqc9hLtxmTHQ&expires1=1764375776&refer=MzY1N2ViYjAtZDU4Mi00ZmEwLTlmNzItNjEyNGVkMmI0OTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1857 ms, Speed: 1.11 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/kcsScg3lbjujEK52TC2XGvf5bOlu8BWz6S_x5UzfKVo%3d/index.m3u8?token=S5yYqP_azKwUQClbTE9bzw&expires=1764374695&token1=ImNaiOvlHy7w6RjW6U8sLw&expires1=1764374695&refer=OWFjYTQyNzUtNWViNS00ZDA2LWJhNzEtZDBjMTQ5YWUxY2Iz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2240 ms, Speed: 0.76 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/i9gXfJD7-XtgcAnFuaps7-8JKas-cae1fbxYrQIllUg%3d/index.m3u8?token=4ARRN_n6jLIWp27yqikMuw&expires=1764374800&token1=W85cNVAc3lP2e-6fqMvi9A&expires1=1764374800&refer=ZjFlZTI1NGEtZThkNS00MzRmLWEwMTItOWE2MjcxNDI2NzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2402 ms, Speed: 1.25 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/DGyuGs-pp0p9hD6XX6SZBtBq50Nfa-ZHyF6lsdpO1KQ%3d/index.m3u8?token=ZCLFMdQxw0phvxFByqwNiA&expires=1764375545&token1=3myfzq7FnbXRVDIRIsrkBw&expires1=1764375545&refer=NGI4MmUzN2EtMjU2MC00ZTcwLWFkYTMtZDQ4MjhkY2M1NmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2209 ms, Speed: 0.92 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/2c_UuewE5O6ecjqqpwEUpNFn5qzMx8W4QiDcW2iSh78%3d/index.m3u8?token=4nMB8RubrqW5nlglHs_OIA&expires=1764374745&token1=zJleOzH9yrGy1gte9V4mfw&expires1=1764374745&refer=ODI3ZTZmNzAtZjM0NC00NGI1LTliODUtZDc5NGY1NDNhYWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2370 ms, Speed: 0.86 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/6MhEa6j0QL2lv8cM2BtzyJL471aTi5IwY6Wl2VnYyNo%3d/index.m3u8?token=V0q-8NRAM-7P4fhTpjddpw&expires=1764374906&token1=NSjy38bIQJ0rU29kYPkUrw&expires1=1764374906&refer=NDE1NWNjYmQtYTVhMC00MWM5LWFhYTctOGYzMDM3M2IxYWQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2375 ms, Speed: 0.87 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/6xlI_HhN0AhtilxGT4_XtcqsJG5T616LFGoOiUQ3A3U%3d/index.m3u8?token=PDdiO0ArMsKBLKx4Jm1uzw&expires=1764375719&token1=YggbOCAup7o37KOe6-DZAw&expires1=1764375719&refer=YzY4ZTZmMDAtMDZkMC00ZDAyLTlhZDctYWM1OTM0MjE5YTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2313 ms, Speed: 0.89 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/vQ5AfEYtIzb15kPcl2W19yTt3DcO1wnPEsHNpAz04G8%3d/index.m3u8?token=XiUHdwkSyVGckPD6jaPJKg&expires=1764375405&token1=QpGXqVZXvxbQfbZrwLl0Ew&expires1=1764375405&refer=OWU2YjUwOTQtY2JkNS00ZTAyLTkwNjMtY2EzOTMyYjU2NTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1717 ms, Speed: 1.20 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/dPwe-915tEfeN9m5SjrXnjW-Gv1fuE8Z0NFJ2WAG2M0%3d/index.m3u8?token=O-wHQihzilBQP_0yKtauJw&expires=1764375279&token1=7uHgNFIUYPluxuRJapnh6g&expires1=1764375279&refer=NzY2ZWM5MmQtMzMwYy00MzI1LWJiM2UtNjU2NWNiYjQ5YTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2378 ms, Speed: 0.87 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/YhPz9QZMLBebz8nynIl4LP29atB189Pl-A2wyFHeZqA%3d/index.m3u8?token=Hd577ge8ixnp-aNQUiC8xA&expires=1764375415&token1=Kz34uQtD7e3EY9RTtyjJQQ&expires1=1764375415&refer=MDc3M2Y3NGQtODIwNC00ODI5LTk0YWQtOTY3Y2NhODRjMDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1856 ms, Speed: 0.86 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/40jjLOucQExMhaN0gR9hzWO3Kk9ItEEogKsk0WUxBLY%3d/index.m3u8?token=65wOfITOFncd7d56mcMVGQ&expires=1764374636&token1=6SRO9-XAoCAa_OUIvKpjXg&expires1=1764374636&refer=MmJlZjUwZTgtYWM5Yy00MjVkLTlmZDMtNTI5YWIyMTRiM2Vl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1723 ms, Speed: 1.36 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mJ-pTgo-4OKxPA9H2fPYMPK44noTITW14Q4RHaYPbBk%3d/index.m3u8?token=xwpmEut0-EA-x6IDsLwvWw&expires=1764375757&token1=YMkxLshPH0ruLuhghO9ueQ&expires1=1764375757&refer=OWY1MDZiMGItYjA3NS00NzEyLWJkYWMtODMwMmQwNjE3YzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1657 ms, Speed: 0.70 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ukhTcv4u0kjlovAcC7LTxbyLDVsgYsqwEO_h5wPOx8g%3d/index.m3u8?token=LDXU5IG0ngjYaUwLFtT3Wg&expires=1764375684&token1=KUfhDQ0F6yZDqSROJjwZ2Q&expires1=1764375684&refer=ZGI4ODY0OTItYWQyZS00ODU4LTgwZGItNWEzZDhiNTZjMGIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1849 ms, Speed: 0.95 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/ODYHcq9RCv9kv6f8guPT6WYfqpyaKx9UgBImm2WR1eE%3d/index.m3u8?token=gkJILVPu1Hu3nrrwWGR24A&expires=1764375320&token1=HCkNjhZnPtmWqlw6F-3Obg&expires1=1764375320&refer=MDUwMTBiNDctZTI0My00ZjQ1LWJmNTMtNmFhYzMzNzNlMzlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2425 ms, Speed: 1.02 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/TtTcDHsBWXTyNzsZ56NigpFFJTYM2Y36u5mYfiwVftg%3d/index.m3u8?token=5QoFod24DHbkw-esrWDmQg&expires=1764376018&token1=d9DzPoC1Kh-k6ZWqUtMAfA&expires1=1764376018&refer=MDRkZWYxNjktNmE3Zi00NGEwLWE0YjMtNThkZjMwZjQ3M2E2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1704 ms, Speed: 1.23 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/pecpxOsTZB8eyJ4EdGkeJbJ7eL-j-hejQrogQVfbsc4%3d/index.m3u8?token=qoy3DIUMbz5WrdBVU_z2ig&expires=1764375436&token1=HGSMWuOPAxQIYjVBpMDwQA&expires1=1764375436&refer=MTQ1YjhkZWUtN2FiNy00YTlkLWEzZWMtMDljMDVmMzE2N2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2295 ms, Speed: 0.63 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/-tEw1EXrkts97HsA0w1EwFCWW9zj-7yo-ijDUvBt6l8%3d/index.m3u8?token=l6hYyPwK3g53oSIRkHUQKA&expires=1764375701&token1=1oT1oJKBSlwADlLsp8SIyg&expires1=1764375701&refer=ZGUwYmI3MmItNmRkOC00MWVmLTkwMjItY2JhNmUzYjRlNDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2275 ms, Speed: 0.68 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/83Uy6cDkGwPTAXv7wzIDvbF8fKZTpfIAXPuc-biphDM%3d/index.m3u8?token=PjUcMqI2g_8i5odGsmBcxQ&expires=1764375179&token1=4AIqg4E0zgV4vJjA6u9m0Q&expires1=1764375179&refer=ODU2YTQzOTQtN2YwNi00ZmQwLTlmZDAtYjIyMTBhN2M0NWJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 1.31 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/3vM6EtmHlM6ICyhmK6icB17_C-Ru76IOmKrRd2PilCY%3d/index.m3u8?token=P-rEOtVI9Ale9_942DbrfQ&expires=1764375534&token1=OPeMxkm3S2mQHCcAyDb1vw&expires1=1764375534&refer=MTcxZjhmMWYtMWViNS00ZDNhLTgwZTItNDJjMjk4MjBiMTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2863 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
