Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4410 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/HyOUz0pKvzLTKm9VeYDTv6QRccbS9ZZk7Ox0sqrQZGQ%3d/index.m3u8?token=_MVkL918KlAkqRGFjy3uxQ&expires=1764170236&token1=hqapeyjE2h6N8d5MqO-Opg&expires1=1764170236&refer=NDBkZmZjZTktZjE2Yy00ZGE3LWJjZmEtYzMzYWU0YWFmYTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2343 ms, Speed: 1.17 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/VoaoZeF1ZE-FDaygqi7vRdgCRic8P6hGfgyruRIGOk8%3d/index.m3u8?token=EJPTlD3Kt8fK52xoMc1gHw&expires=1764170498&token1=KrMy8Xz7eScDCrXtzyh8GQ&expires1=1764170498&refer=MTZjOWY4MDItMjlmMy00NWE3LThjYmMtMzIxYTIxZTAxNWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1605 ms, Speed: 1.28 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/0hGgLYvyexemk0zfhrbG2iHuh8liAWug27y_49jIVOM%3d/index.m3u8?token=5nG6kn6L6_wkYAiJa7ZYKQ&expires=1764170510&token1=msRhuYllf_CxYW2GVV0h4Q&expires1=1764170510&refer=NjRjZDI0ZjEtODQzOS00Y2RjLWEyMmEtODlhZTU0OWM5YWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1604 ms, Speed: 1.29 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10723 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10362 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/8D3KFKuBmiQuJ388Qhj6j6xtI_vN5MyJJsLCKFMdCv8%3d/index.m3u8?token=-lNwzOTNQfGbWo5F5MAgTQ&expires=1764170517&token1=r7LPk8TSQQsJ0cHmyElRbg&expires1=1764170517&refer=MDA4NTYwOWMtYzlhNi00OWI5LTg1OGYtYTBlYmNmMTA0ZWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 1.39 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10855 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/4rW9cgHdTt8090ARJGP_44C3mDSDBjSenhj0UnY3JYc%3d/index.m3u8?token=79e6wuHAGZObAUBSNNIz0w&expires=1764169554&token1=GUyhMQsdo5ynGgVUn_gmmA&expires1=1764169554&refer=NzViZjEyYTgtMGIwNC00NWJlLTk2NzktMmE5NDgzNzJjNjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 0.71 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/BsYcSyvZ5giMFvy-6HGBezwqfMa8YfzqKvlr07V92mQ%3d/index.m3u8?token=e0iHCGwqbEOdRxD-_Z1rRg&expires=1764169431&token1=revy5eutj5Zojro2Fk2diw&expires1=1764169431&refer=MWQyNzE0OGMtZmU1Mi00MDE5LTg3MGQtZGJiNzRjOTFmYjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1638 ms, Speed: 1.78 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/-9_EdSvBcP2_xKCmFsP_ddgdT62m-uF_ppWsxA7RFJg%3d/index.m3u8?token=KyxJfSC7-LlQ9xmB9i8zrw&expires=1764169423&token1=LJkxx82EPyuulTtqGvwHjQ&expires1=1764169423&refer=MjJiYTM2MTktZDdjZi00NzQ1LWFjMjctOTMxNGVjNjBhN2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1618 ms, Speed: 1.74 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/FacSZBvEiqgwJ9wrEmicSpMAGtmHESTqoGzZsHZcAHo%3d/index.m3u8?token=sUb7aiUfN9hHw04mmmye9w&expires=1764169456&token1=wsRnAVVVPPd0xuC6ZnS1WQ&expires1=1764169456&refer=ZDgzOTE2ZGEtZDVhOS00NWM0LWFmM2YtNjY5NjRhMThlZDhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1547 ms, Speed: 1.34 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/4Ehs0aahOdXlTOPvchUsSGammgB_yuZ2vrknschs3ok%3d/index.m3u8?token=TV0HpknFqJ9lZwz6PJ2qxg&expires=1764169509&token1=3SOUdxzNkGyC3a78QQo55g&expires1=1764169509&refer=YjJhZjc4ZGEtY2FjYy00MzIwLTlmMWMtNDI1OTg0YzIwNDY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1683 ms, Speed: 1.84 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/KbvyyU4jOnIPSREDEgsL8oVM-c6OlfTlfPZrTQZSmNk%3d/index.m3u8?token=bemT9S-IEy11dK-Y-iLe6w&expires=1764170320&token1=IFKo1DdtwrXY3HEqVncR0g&expires1=1764170320&refer=ZGM2ZmI4ZjgtZjUyNi00ZmUyLWJiYjQtZmE5NjMwMmJlMDYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2513 ms, Speed: 1.16 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/cH-vM4UFCLodIXoJXm0xo-cJCf95oXIV2GdBIfhveeM%3d/index.m3u8?token=uZy4bsuNi_XPvffkbTElzw&expires=1764169916&token1=4H0VhxAJPfPOWAcBWlUuiw&expires1=1764169916&refer=MzE5NzBiOWQtMzE3My00MDIzLThmNTQtNDI0NjhiZDNlMGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1535 ms, Speed: 1.33 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/bzCr5WT1326Hsn8tc-aI5DJr80WTug6xa8cl2yPtcpc%3d/index.m3u8?token=_6GgQtILEzNVGodHkYMDDA&expires=1764169573&token1=wimLVgN8cbCSuCgh1DReqQ&expires1=1764169573&refer=MWMzMGU5NmItOGM1Ni00NWQ2LWIxNmYtMzExZDA3OTNlMmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 1.42 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/cTzQkNCi5Wc5sjYNcc6uXJlnDUkPe25Mt3gGmuSUdds%3d/index.m3u8?token=D1jrtNIXDmqgPTFV_zHxmA&expires=1764169824&token1=p0mIQcDb8esg_kbWPppfZg&expires1=1764169824&refer=MTQ1NDFhYWItZTAwNy00YjNkLWE1MzgtYjg3OWI0YTBmNzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 1.40 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/j7BSnG4q5j-pPHF7ZJznHp7KAn6kFnok4-l2vxhvPwA%3d/index.m3u8?token=jgQ98N45Dg9S6IdpQkCQcA&expires=1764170050&token1=5lmjdUPXBG-q_2Fo9UMQtw&expires1=1764170050&refer=N2NhNjJiZDItYWU5MS00YzhmLThhNDgtMjMwN2Q3NzhiOTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2524 ms, Speed: 1.15 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/NekR7ge7npLa4ZZQeiMJsrvV2sQHBgaN7kk0KfOgOb0%3d/index.m3u8?token=q7w8-VkWTDRLfqQ2pBEKaQ&expires=1764170245&token1=R0pJ0adhSb2t3xFAG9z4VQ&expires1=1764170245&refer=MTdlOWQwZmEtYzMxZi00NGQ0LTljNTItZWEzN2QzMTU3MjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1458 ms, Speed: 1.43 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/7i2bjqfUGq9WnGu0Ec0dsWUFyLCGp4Yvwcv7Yo2lvbo%3d/index.m3u8?token=UsL4zm2gEVhMmG2eJsptwQ&expires=1764169861&token1=MZk291AVxvANLzzRdTPy-g&expires1=1764169861&refer=MTJkMjg5NjctMmM2NC00ZDhiLTllZjgtYzQwMjRkMTM2NzRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1396 ms, Speed: 1.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/xgvkbHM11RKx4cBq8PGpq8MLaf7Vf2qs41Yi4AmJjtY%3d/index.m3u8?token=C11oiIh4T0YNGiDjbkquCw&expires=1764169924&token1=WTPae0r_LbH6SNMetKCNVQ&expires1=1764169924&refer=YTNmYjZiNjctN2VmYi00N2Q2LTgzYjYtZDM3NGVhMjg5Mjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 0.59 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/OmN1gQW67ltwExLADBIkQUZ2DozGn-AudhCuLB4C3R4%3d/index.m3u8?token=ZV8sHKPoAYPXqO1oDYX34w&expires=1764169361&token1=mYAJ47xx_juq_-vF3Pr3XQ&expires1=1764169361&refer=NGZmZmM4OTQtMzk2My00OTJjLWIzNmMtOWUxOGFjYTNjZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1377 ms, Speed: 0.71 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/60MlYpgijFK_11Xv6xtuxi2g5sohZjWiHO34fkkE_iI%3d/index.m3u8?token=5iBYNrDv59gFrgUBDkcwhw&expires=1764169943&token1=SrrIGW1-XVIaA-MjtwXnlQ&expires1=1764169943&refer=MWY0NGM2NDctMjJlNS00ZjNkLThlODItYWNlMWZlZTI5ZWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 0.73 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TTujN28Ii9OAx9wacVHfCOP261vgrU0Pe9ky4WnbJFc%3d/index.m3u8?token=bM_qy29uESFZjf7dnOGGBA&expires=1764170215&token1=pibzgFT0weS2Ta7cDDAvmg&expires1=1764170215&refer=Y2JhNDViYzctNDAwZC00MjFjLTljNDEtZDgwMmYzNmRlNWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.18 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/5vacN_hn6oF4rNxwN_DW-J-UeQJnv1Qzl2-5BJqCmXA%3d/index.m3u8?token=LJpqw9tjtRPQC5T50oiu7Q&expires=1764170526&token1=N7Jo_uhYXNb4LAz4tA5_9g&expires1=1764170526&refer=MTY4YTQwNzgtNGY1MS00YTYzLTg1NTQtZjJhMDFjMWNmZjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1464 ms, Speed: 1.42 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/11dz05NCgtQMJINfVLRD8TJDXZKC-o3VPJIv3aq2AR8%3d/index.m3u8?token=iIl2JD2kKIMHfpT8TkvOEg&expires=1764170292&token1=Zs_NEJNt8sp0BkMLzm_WKA&expires1=1764170292&refer=NjgzNWIxNzYtMjY2Mi00MDMxLWI3N2ItZDgxYTgwNTJkOTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1534 ms, Speed: 0.95 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/OhpE8-07S0nxMcDFExBZHWTLKN3hK-jWkCPEF6xPHuA%3d/index.m3u8?token=0bIy_vyX_SiZjkhKUGlLrQ&expires=1764170226&token1=fEj050lZvk0rW1H4JSDBGQ&expires1=1764170226&refer=ZTVjN2U5M2UtZjQ2ZC00YjEzLWE4NDAtY2E0OGE0ZGFjOGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1570 ms, Speed: 0.99 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/97VL5iu6JjdFPQsprNRH21mJu94zkW_JUgtqQR0mM2o%3d/index.m3u8?token=e1Qne1zloIiRnhR1ccbVHw&expires=1764170040&token1=BIjXcF6sblI2xq-QenDe5A&expires1=1764170040&refer=MDcxOTVkYmMtZDlhMC00ODhiLTkwY2YtY2NlYjU1YjliMTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1621 ms, Speed: 1.28 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ifw8s8-SW2qUnBWxRHfTIiByrqZo_rNNoazVaLsUbWA%3d/index.m3u8?token=enMMsfJjAY_TN8mn05_XNw&expires=1764169752&token1=piHR0_Xh48gfj4_hHHVUhw&expires1=1764169752&refer=YmUzNjUwYTQtNDE1MC00MTM0LTkzYWUtZjk4NGJiNmU3OGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1527 ms, Speed: 1.83 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
