Name: 湖南卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5872 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/eodc0z56zPIJeYAX0dg_VlqFsRCJ1EFuAetOqH1Geo0%3d/index.m3u8?token=OdH9dV8oKxU3d3z-nI29vQ&expires=1763878471&token1=Iop6obHY10reBUTfVAQWVg&expires1=1763878471&refer=ZTUzMjIyMzktNGQyNS00OGIwLTg1YTMtMjgxMzE4ZGZiYTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.76 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/x0nvFBmIG3_xMmBSh3Xx3F4kIwsMd20RPP5DB_MMWR8%3d/index.m3u8?token=BEcajqL6jx00uf0aD6u31A&expires=1763877678&token1=pP0cii8yqPvX9P3BofgrWA&expires1=1763877678&refer=ODcyYWJkOWEtMGJkNS00Mzc5LThlNjAtOTE5MzBlNjcxNTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2625 ms, Speed: 0.78 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/U_4Vz2wlimXUkmrqp5MwGUl05OFSuxPBzkM4uwWbPaU%3d/index.m3u8?token=0NeGwWEDpdhfHDpTqC_Fgg&expires=1763878114&token1=sJCmjC63nh9-7Wg2MnOanA&expires1=1763878114&refer=YjQ2MzFkMWItMjRlYy00YWZmLWE4MzUtYzU3ZmUxNzc4NzAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2338 ms, Speed: 0.94 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/Qyeb9Nrqg8s5yNV3f38jL3mkgv_pcbg5zS5-LP056Xg%3d/index.m3u8?token=ohLXY4f6ZScRyu1ZfA3DBQ&expires=1763889332&token1=rNPz4jlAKdM2p0zpw9fGTA&expires1=1763889332&refer=NTgwOGJmMzUtZGY1Zi00YTFiLWI2ODQtYjVlYjljMzBlNDVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1931 ms, Speed: 0.92 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/QJBG-bUtrYeK7jTj3NLr1Z1SzD5Rp5HsjqepDFAShEM%3d/index.m3u8?token=-uWwZg4fRobTKST3nMb2oQ&expires=1763888481&token1=5_NFCMf-GaBH7WRoDI0zWQ&expires1=1763888481&refer=MTgwYzc3ZjgtM2Q2Ni00OTY3LTg0OWMtOGFkMjFlYWY5ZTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 0.96 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/xdZiwcRakZQH1SsBBOVbK49fz02MrMpG1BnI4ASnbBk%3d/index.m3u8?token=WPrbL4l3OBiRhMtoRGGoVg&expires=1763888951&token1=Z4vTcDSdFvR85WcltszRug&expires1=1763888951&refer=NTQyNDRlYzktY2U5Yy00YTdlLWE1ODgtYjA2MmUwMDEwODVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2133 ms, Speed: 0.97 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/9AvdSHlQLUABxJrjfH45MoEZbD4ekq_9qKFZsrXKmyQ%3d/index.m3u8?token=3myMSMtY7uccPqKxAy1dDw&expires=1763878227&token1=SUqRF8slaXwfmAJU7HrWnw&expires1=1763878227&refer=NzM0ZDg0OWEtNjhhNy00NzgyLThiZWQtOGZmNmQ0OTkxM2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1931 ms, Speed: 1.08 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/gsU7N1NA-DOULFsLXgph9pDPUqFC1kd77NPwLF2PGbU%3d/index.m3u8?token=0PUrnT2mlrIEPJkFV7eJKQ&expires=1763878454&token1=LFrZSN3GQ-Zq6Ppt9Ms4WQ&expires1=1763878454&refer=YWRlYTZlMjgtMmM5Yy00MDQ0LWJkMWQtMTY1MTJjMTA4MDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 1.52 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4ZQuzfZQ_gpkrHH1aFxEJcgWBPH54KiyFhWyG_oDFFA%3d/index.m3u8?token=fb6xO3RrMr9-PVOD-7CbEw&expires=1763889072&token1=9-eR6_CBq6yJyyTf1oTKSQ&expires1=1763889072&refer=MTI1ODdkOTQtZDM3Ny00ZjA2LTk4MWItYmZhNDlmZDAzYzYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2881 ms, Speed: 0.82 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Oauv80Zupgx0_pR_r2BuKoPxnIMjEfg2Ibzc7QY6sEY%3d/index.m3u8?token=GraWbDn81ZuIv5VNGcQxgw&expires=1763878383&token1=LViddE9a38xX9BVmfJbcuw&expires1=1763878383&refer=NDJmNDc2NTMtZWYzOS00OGM1LWJhMmEtY2MyOTBlOTQyOTU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2338 ms, Speed: 0.89 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/cx6xTB4XIV8MW73W4xNs2tGADSISuRoJ0-QPUBPtUds%3d/index.m3u8?token=QOR8v5vUBPH6uZshW55TlA&expires=1763889322&token1=pUOgU63K7s8K98v0GfNa5A&expires1=1763889322&refer=MDY2OWY0OGEtNzhlNy00MzgyLWIyNjMtZDMxMzdkOWNjMjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2581 ms, Speed: 1.12 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/fGPnjCJyl0DGQDsWAb1171aYoeR2oapgsDCVSqL60uI%3d/index.m3u8?token=b_XcCapHrRdq8s-FO_zMJQ&expires=1763878464&token1=Z80l7pAzjtjbqZqKm0gQmQ&expires1=1763878464&refer=MWZjNWVmYTYtYTM1Zi00NGZmLTlhMzMtMjNhNzA3ZjJkNzkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2898 ms, Speed: 1.06 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/lnmM-XnptvBL6hSZnwhqaMD_xyE94aD6fXfJEynnLvg%3d/index.m3u8?token=gyKGonWz_noz08Yg5Qw-fA&expires=1763889238&token1=wMHWTjHnkmWc9KCsle_lYQ&expires1=1763889238&refer=MzRhMTMzN2YtZTU4Ni00YWI0LWIxNjEtNTUzYmE5NGY2NjNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2137 ms, Speed: 0.97 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/v0AEkCG7S54aBIwTBLmlbnno8JS4rg8VPmFkkS_qKso%3d/index.m3u8?token=DMNePYEX5jmJDUklZsyL2w&expires=1763878560&token1=REi5RgmLudfVM1Zvl0-vIQ&expires1=1763878560&refer=NGFlZDA5ZmEtM2YyNi00MTI5LWE1M2QtNjEzY2NkNTY5MTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2090 ms, Speed: 0.99 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/m4rOjGMndrEDgXYiiE9o-jgLAlzq-HwcNqqVVikMRTU%3d/index.m3u8?token=Gr4EEBK0hE6My9YYoRp5Mg&expires=1763889313&token1=F66MqDIdVBwOovGsBDJEwQ&expires1=1763889313&refer=OTk1ZGQwMTgtZTQyNi00ZmE0LTlhZmQtZDcwMTY4YTA1ODkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2236 ms, Speed: 1.39 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/5ORZmFrWN_psLGWxp-HkZCV8TSuG9hoxAk-X-jfmySA%3d/index.m3u8?token=BAoDXFOClUiSAVxzbqDSkg&expires=1763889426&token1=2AIboN5lmZgqxRp4s-kR2A&expires1=1763889426&refer=ZTA2ZjgwNjgtMmU3Yy00OGYyLWFjOGEtNzdmODhlNjg2NzQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1945 ms, Speed: 1.06 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/OIAKC1WKtbzJi3fK1KaJrWSRWb5nhtskN8DvYcKXcZg%3d/index.m3u8?token=cdRcxBE-FSh67_e491HgDw&expires=1763878568&token1=Y5gIId44dJrCtqg-xTXO2g&expires1=1763878568&refer=Yjk0ZjkyN2UtMWEyNi00NjJjLWE1OTktYjI4NDQ1NGU5MzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2194 ms, Speed: 0.95 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/OS6HrFmOCxsCUCc5mJGQifVqFRJaZIYfVNVBErmxGBA%3d/index.m3u8?token=BaOklpS-zayL8aldzIVsnQ&expires=1763889444&token1=UnCYj3PH4cq7sAZx9H8MsQ&expires1=1763889444&refer=NTFhMmFlYmQtNzdhZS00ZGRkLWE2NjUtZmRiNjZhNzAxOGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2487 ms, Speed: 0.96 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/fB-XxvXhyRdcTdondROHgZdO6b4alwIutLfixdKklQY%3d/index.m3u8?token=QDS-Ej_ocQ_i3yQsctd-oQ&expires=1763878576&token1=F4A4z8jt9IcCPFuPh2RYyQ&expires1=1763878576&refer=ZTlhN2VlOWMtZjdjNi00YmFkLWIyMjktNjFhOGJmNGJlN2Y3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2584 ms, Speed: 0.93 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/qCtEt8cNsLQe1dCfxTOg8MVwvie6ccAnq9DRXbIjKGA%3d/index.m3u8?token=Lx1q2St3pkERZcLEBIitQQ&expires=1763877874&token1=5mkXipA1BEnvY1QWYXZzjw&expires1=1763877874&refer=N2Q4MTljMTQtZDdhNi00M2JiLWI4MDYtODVjYjhlMjFiZTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2170 ms, Speed: 1.03 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/9a7nrM7M3W7VNDzuovgbHnzS-4lO2rp0wrT-oyjdiSY%3d/index.m3u8?token=LIEwjlovKFC6PXACIkvGKQ&expires=1763877767&token1=E5ot3QG3C9CjTIb51VjAdQ&expires1=1763877767&refer=ZjlkMDZiM2YtYzhhNy00NTAzLThkOTAtN2I5YmNmNTQ4MjZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2191 ms, Speed: 1.03 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/KeQ2MPDHZoNLArvrR-9cMWmu7vY_jdFpv-g3_2XEuAE%3d/index.m3u8?token=vFRu1JY_5PmxQ9bYX2F9HA&expires=1763889434&token1=84HSNQHvYmisNfXaHOgr9Q&expires1=1763889434&refer=NWRmNzFmNTQtMzIyZi00ZGQ4LTk2MDItMDJiOGI4OGRhMmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2152 ms, Speed: 0.96 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/8t9VKZJsI46UhXcMF6U-_kWKMnTutC09D8jYJGE0rfE%3d/index.m3u8?token=G3V0jzWfwl8KptPSpUP8Ag&expires=1763888572&token1=iAF6lFBmWaXsdF-vMIuUww&expires1=1763888572&refer=YWExZDZmYjMtOGQzMi00MWViLWE5NzAtNWQ5YTZiYWM2ZGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2354 ms, Speed: 0.98 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/oCe2aZ8rFhMomEtfJEXh4uO6t9fmUkFfQ8NtIL8v0P4%3d/index.m3u8?token=hksnzuH_NixpMXOvmtM3eA&expires=1763877760&token1=ZU4YK00gr72rQzpQhKnB5A&expires1=1763877760&refer=NGVkNTkxNjAtZjhkZC00ZmFkLWFjZTYtODc4NWU3MTZiZjkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2109 ms, Speed: 0.82 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ZKxU1Tf4QG77JuHyhzsBm46YBL2yMKp3GuCGP92SR30%3d/index.m3u8?token=2OmNG2_8f-75rFDUDr3IBA&expires=1763888674&token1=OdnSMlTYua3B2f9SA0JuKQ&expires1=1763888674&refer=NjRmYjJlOWQtZjZlZi00Njc4LTk0NjEtNjMyY2EyOWY1NWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2135 ms, Speed: 1.03 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Z1xbrze_tgFldnr-5bFYzDiwan0Ge_GrvyUwWK2H8iY%3d/index.m3u8?token=v2TDDmvIF0KX0AaGtqNrUg&expires=1763888564&token1=dTspPREviIJqTHeAyGhfXw&expires1=1763888564&refer=ODI3NTQ0ODEtNTRkMi00NjZiLWE3OGItMjkzM2I2MGJiMTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2107 ms, Speed: 0.82 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/GXYq_n-KdcGS8GeQDc7MTF36uv2Zj49v3XRIzK_1tnw%3d/index.m3u8?token=Bd_FRd5fPQFqGQlQPr0zLA&expires=1763878439&token1=PW3oqd0CZ9QNUCVdvSavVw&expires1=1763878439&refer=YmYxYjcyZTQtNGY4ZS00YWIyLThhYjAtNzI0ZTZmZWVhYjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1975 ms, Speed: 1.06 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/KOAt7fzpiGyAn5sXRweSXw-hZlBKbbOZiplgoQhB-EM%3d/index.m3u8?token=s7vUH1fNsMBbxJ6-xD2D5A&expires=1763889297&token1=1nP3gggrqTJLEDHPk_qQnw&expires1=1763889297&refer=Y2QzNTFhYTItNzcwMS00OWM4LTg3YWUtMWYzNjNkOTYxNjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.98 M/s, Resolution: None
