Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4058 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6221 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/TIP5tOHkjga8b6LgmMLw8yOH2ml2fih9eJ0yFjKEBFU%3d/index.m3u8?token=uD31r4IHCMhi5oquLjlMCw&expires=1764136904&token1=NpjUzQLqK7zwQP2oNw9dUw&expires1=1764136904&refer=ZjRiMTMwYWUtZjJjMi00Y2ZjLTg5YzktMGJkOGI0MjVlYmVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2584 ms, Speed: 0.79 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10715 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/p8LpJn5p56lI8lB56ftiTR2YbQklhUnoGMFTfo-SllY%3d/index.m3u8?token=Ti3V1AKFwButjoibNQE2hw&expires=1764137791&token1=im43viCu6_3y6fcdlj48eg&expires1=1764137791&refer=OTIyN2NjYmItMTk1ZS00MTNlLThlOTYtM2E5M2UwNDgzMjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1831 ms, Speed: 0.96 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10657 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/501sXLnzfcAgzWuc0d-FSEfWBCot_YUoNgEOz6M9UDQ%3d/index.m3u8?token=voaAYdUkY7NvBs_3cyTrnA&expires=1764137519&token1=NUTdk316X7yGld2gq5Cl_Q&expires1=1764137519&refer=YThlODhiMTUtODZlZC00YzYzLTk1ZjYtYzI3ODM1NjM3ZTBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1872 ms, Speed: 1.10 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/suQjlOtrdGIyibVb1v5m_3haFJcG3ogFuIxTaxLdDYg%3d/index.m3u8?token=b53hyCr5Gb_59tK8DxciWg&expires=1764137389&token1=OnmZmHNHIVSAR-otqKpvTg&expires1=1764137389&refer=Y2E3ODliYWEtNzczOC00NjE4LThhZDctNmJhZmM3M2U2ZGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2055 ms, Speed: 1.01 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/YV1l6cQEJGJL6Y8uWQzloN3RGeSqUyV6eYWJzpSxFtE%3d/index.m3u8?token=w4cURKnc66RNJiRZZKviRg&expires=1764137775&token1=iniLjws6DZg2ktCZySu_9w&expires1=1764137775&refer=MjFmM2E5MGUtOTk2OC00ZjY3LTgyMzEtOGYxMTY3Y2E5MjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2117 ms, Speed: 1.45 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/mW3S52Pq6lQp3iMx8dlsx9_AOZzegxqM2_nZUZ7wwf8%3d/index.m3u8?token=0vLT5lyamvHJdoz2PqXHtA&expires=1764137782&token1=eArijazwUUuDUEb0fbFoZQ&expires1=1764137782&refer=YTY0YTM3MGQtOGRjOC00NTJiLThjMmQtMjY1Zjg2MjY5ZThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 1.41 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tR3JDsUKFAQoAAhYC2A3RDrl8C2mahKyMjjf7mGr5QE%3d/index.m3u8?token=84KkWN6JJf4ke0ctiPimWw&expires=1764137886&token1=g5xU-IFhfz9WyWKXpKLBDg&expires1=1764137886&refer=MjE5Y2VmZTUtNjUwMC00MTZlLTk3ODUtMWI0NTlkNmI3NGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1705 ms, Speed: 1.21 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ZiwL__4yyJRqYAy9vraK6SPbSCcoJ7MUF34BzujFuqI%3d/index.m3u8?token=TS3zyUof5X_h54j14CUnuw&expires=1764137694&token1=hc93nk8-p3Jjf3yR_yw7tQ&expires1=1764137694&refer=NThhNzI0NGEtNzEyNi00ZWMyLTllNWQtZjRjN2I3YThiMWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2049 ms, Speed: 1.01 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/gonGc2XCqyOe5mDi0iySbPFXYVI-DrD7N8vHrYeCZZE%3d/index.m3u8?token=7oLLseQ_QW6TR2i7pKI3eA&expires=1764137895&token1=scjlR86gfASs_JAaUMMfwQ&expires1=1764137895&refer=NmZmYTIyZTUtNTIwMi00YzRmLTkwYmUtMzMwOTRhYTRiZGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1890 ms, Speed: 1.08 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/f5FSJbnnKuKTB2Nx26rikXpdJV6IoGwzeXytERNjKt4%3d/index.m3u8?token=HyqdFOsK8HUqjeu7eAr56g&expires=1764137107&token1=1_-QVsQq_5uPePcG9t9dqw&expires1=1764137107&refer=Zjk4MTRhNzUtNTZlMC00OTA2LWJhNTgtMGRiZmM0ZjE4MDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1854 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/JPSLSDDFAi5JHpfyl3uB0_IlpotnZw9JFb42Nf9rEMc%3d/index.m3u8?token=RcZ5WgT-MOPuYwyVfaDuIg&expires=1764137001&token1=xijm1dTSTv9PWn8af-b1-g&expires1=1764137001&refer=OGZhYmM5OGEtMDljYy00MmU2LThjYmMtZDc4Njk4ZmFhMjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1902 ms, Speed: 1.17 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/PoPjg3HRs2lLTYRXWl74yZ3AhhNvUZV6o4WnXGjys3U%3d/index.m3u8?token=xtu5-n-IpA6XgxxAG3DA8g&expires=1764137902&token1=YocYym27cuhoJYqPdx9B9Q&expires1=1764137902&refer=ODJjNjI3ZWEtOTczYy00ZTM1LWEwODItZDBiNTg1YTNlYmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3145 ms, Speed: 0.91 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Cc28d7o65FbbGDUwXC6aNFKR92inEjXeGdeFEWDHJvM%3d/index.m3u8?token=9KTNOzpiRzw26wKXET8e-A&expires=1764136993&token1=qvAjJXtb0R-FmGmK5uWi5Q&expires1=1764136993&refer=NmI2ZGE0ZDAtNzRmZi00ODVlLTlhMjktYWM1NjMxYTE2MTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1920 ms, Speed: 1.04 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/zajcjp0_h1LJYs8M5iXuIInefCFb9NJ8A6UNbrwuZ_M%3d/index.m3u8?token=f9--pBBp2LBXh7WRPMXXqQ&expires=1764137757&token1=tiwtNX5EoBiAnvPnQlBBBw&expires1=1764137757&refer=YThjYzYxMzUtYjcxMS00YTMzLTliZjItZjg0ZjdjNWU2NTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2038 ms, Speed: 1.01 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/sX5mZVIvxGj_70yeSwe5TweBmfg-fgRyNkbDWMjpirA%3d/index.m3u8?token=ZOeU798_1mbriJREcFQefA&expires=1764137072&token1=ftl9RTXsYCC467BF7rkbWA&expires1=1764137072&refer=NjE3NzY5OTQtZjk3My00MGE2LThjNTgtYzQwYWZhNGZmZDc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 1.45 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/_1eZAy9_-ydhJWZJSFvgEBaLL_8OzwgMloHwEzUIW44%3d/index.m3u8?token=FJQBXzTi8BXZXH3mUdO68g&expires=1764137025&token1=aE6fQg4RE6lgA_N_PIDfdg&expires1=1764137025&refer=MGIwNDQ1YjUtYmFhMi00NDhlLThmZDQtNzdjYmFhOTc0YTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2001 ms, Speed: 1.04 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/OKIUU8tkBQoNKTrUc5vFbkcUVYfW8OQRx25XWYxMIu8%3d/index.m3u8?token=wV6AEYykidbHeg6Bz8PutQ&expires=1764137441&token1=My6cJaPLEzEeaDCaCnqmSQ&expires1=1764137441&refer=OGIyZGYxMDItNjcxMC00MTBmLWI1ZGMtYWFkNWVjZGM0NzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1712 ms, Speed: 1.19 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/4paDW6VG5TTY3-wDzjf4ILAr7USPidjsfnDsqFN6gWI%3d/index.m3u8?token=bQnLlNck2RZZQW2sCIbXvQ&expires=1764137556&token1=lXDXiRiSgM-pw1RnwKSo8Q&expires1=1764137556&refer=Yzg2NmYyNWQtMTgzZS00ZWE1LTgyM2QtN2FjMTg5MWEzNmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1845 ms, Speed: 1.12 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/DyNLTEQbASjtHVPRpqOek1Qxwq78vSUU2EDI4fOiktk%3d/index.m3u8?token=VaWSCHEErWWryB4SL2Jo8A&expires=1764137124&token1=Q4TAMp1PCa2ARB8Ozur40w&expires1=1764137124&refer=ZDEwOTI0ZTQtYjFiMy00Yjg2LWFiMzItMWQxYmU5NmFkOTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1699 ms, Speed: 1.21 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/iUy5KjIggp2ZI9fFGSnMkaVc_7nGVvaTwXCd61lVNbI%3d/index.m3u8?token=JHEmAdDPMWC-rErloQL28Q&expires=1764137701&token1=anO_nHPiA4DIVLc9PjyThg&expires1=1764137701&refer=MDMyZWE1NTEtYmQzOC00OTEyLWE0MjYtNjFiODJhNTUyOWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1874 ms, Speed: 1.11 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/dv0C_jpp7aQziMD_BdT0funSUZF1DQJhM2_NxMCDmn4%3d/index.m3u8?token=OUmbZFD6sqAbiJ5LgzKu8w&expires=1764137366&token1=Ld5te4ajHMGVD40B4Dcb5A&expires1=1764137366&refer=MDMxZDYzYWUtMGYyNy00YTQ2LTk2ZjMtNzJjZjc0YzY5M2Fh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2293 ms, Speed: 0.90 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Gh2ICD-05c8w8uMxZNovuK2OG0puDKWCrWtGrprxbdc%3d/index.m3u8?token=Gq69_YkWMoaKOzPMkdrltg&expires=1764137450&token1=rPx_6gWcGlV1z7AV7rRZzw&expires1=1764137450&refer=MGEyZjhiODEtNGI5NC00YzkzLTkyZDItYTdlYjRkNjczNmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1883 ms, Speed: 1.01 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/o2euP7VjVwPDHWDFSnNN2LjGyBDDjUsVpICvk9d9lFM%3d/index.m3u8?token=91KsVe9zMPlNt6eyFRbPPQ&expires=1764137398&token1=dl_cZKMx4iDRSllScfCjEA&expires1=1764137398&refer=OGQ3M2RhODMtMTZiNy00NWIxLTlmOGUtZmQyY2E4ZmE3MzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1588 ms, Speed: 0.89 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/fc-Bmp3k2GypRPVjcq_ji3NWuQPsKI3-5oLtgYuqNxc%3d/index.m3u8?token=GH4h_ew7R7YOzz1IgYRvgw&expires=1764136948&token1=Xgj8EmQc-T-BWLnGx1pwYA&expires1=1764136948&refer=ZmQxODQ0NDAtNjM5Mi00OWEzLThkYzktZTA2N2JjMjI1YmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1712 ms, Speed: 1.31 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/aI4dYAlboVte6tbHBhIpEh6tYx6gJxNapCx_drTjJrI%3d/index.m3u8?token=Q2bxZ6E30-Kakdm6kEV4IA&expires=1764137670&token1=dS0ebVF-8XyRCdQ4QhmfLw&expires1=1764137670&refer=YmZmZGI3ZTktNWJhYS00MzE4LWI2ZDQtOGY1ZjAxYWNkMDY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1700 ms, Speed: 0.63 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/fLxjoHdX3e6BBlqxrHXqO8-tRq5DOuuqKbvZHsjaTrU%3d/index.m3u8?token=HYjgrEnFf37TFEO-nD_-Lw&expires=1764137471&token1=F7RndDLuRM4WrXzt0RMh8g&expires1=1764137471&refer=MTc2YzM2MDQtMTI0Yy00OWIwLThhNWQtOGIyNDgwMDc3YmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2175 ms, Speed: 0.45 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/kZmU4vkCggdyZj2n-utzLYpbYpFMWPCnWiAh6swrygI%3d/index.m3u8?token=fRFSB8dbsD7DDwkO-Xn_3g&expires=1764137911&token1=jhwUVAmYmVjZfji8tOl57g&expires1=1764137911&refer=MWQ4OWExYzgtYzQ5Zi00NzUxLTkwNzQtN2M1ZWM1OTE0NDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1878 ms, Speed: 1.11 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/bMfCX8vADmi-I_qoF--IX2E8hpJczh3X2YaSe4RuvSI%3d/index.m3u8?token=3ZQE1dV6evw_ocZu8MKdAw&expires=1764137740&token1=AiUfDA_MrEQI7-zrSbC8Gw&expires1=1764137740&refer=ZGFkY2FkMWItOTk2My00ZTY0LTg5MTUtMzhhOTIxMDJkMzBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 0.40 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/-tth_JZeEoD2imMRn9TbpW-UqzR8n9iblwHsDA8gaWU%3d/index.m3u8?token=rEKV_zO95QLf-brR9ARmDg&expires=1764137547&token1=uCorVp62FncpyLXQ0rUz4A&expires1=1764137547&refer=NzI1YTRjMTYtN2VkMy00Y2I2LWFlMTgtMTU2ZDU5OWEyODYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1886 ms, Speed: 1.08 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/e--6pFDBzoAbLNo83e5NeZvOhXd2ieWhLvp36-eMOzY%3d/index.m3u8?token=VgLGIHC7qozAI6CyxsFHNg&expires=1764137685&token1=NtETnz28BR7PBSssHlMcVQ&expires1=1764137685&refer=YmQ2MTk0OTMtN2Q1YS00Yzc0LWFkZWMtMjkxODZjMjkwNGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1646 ms, Speed: 0.67 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/RL0olarwv3XeHSTDGR1oE4Pfr48pK_68_9fSSLU1wtk%3d/index.m3u8?token=wyE8tjA44r51md5KqctG7g&expires=1764137302&token1=DFcWUj55p_kGM4Ye4tzjuw&expires1=1764137302&refer=ZDNkNGI1OTYtZTMwNS00M2I2LWIzN2YtMWVhMzZhMTZhMjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1914 ms, Speed: 1.33 M/s, Resolution: None
