Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3352 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10725 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10240 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/ZyaV-dGxpp4_z-GvfAq8Rsaoe-fKsxm0iyl_SfycOa4%3d/index.m3u8?token=tfvFuAHJ2qWl8YPy1iLcyg&expires=1764192062&token1=4QmGFsMXCcTzy_LoWAA2zA&expires1=1764192062&refer=NTY0NjkxNTAtZjRlNy00NWFjLTg0NDQtMTNiY2VlZGMxNmQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1633 ms, Speed: 1.86 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/985zTil2NjOJCO8QeQKGnzo9I6ZCVsBnXoHglpHDPxY%3d/index.m3u8?token=Ph-ZPkT9ecFcz2HTcW2PQA&expires=1764192070&token1=EUaVNSDO2kE8z6IlXR10hg&expires1=1764192070&refer=ODUzODg0MGEtNTMxZS00ZjZmLWJkNGQtZTQxOGExYWVkMTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1754 ms, Speed: 1.73 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/l20w0ZpdVDNLVVzFMA3x87YpoIbjR-5kvaaj7YTAoIE%3d/index.m3u8?token=38ZwduWJZnDPPTgE8atb6Q&expires=1764192216&token1=WjCky_BbhaQh6Gt6S4itaw&expires1=1764192216&refer=MzZmMDdkMjYtMGM1My00ODIzLWJlMjgtOGNkMmZiYzI3OWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1961 ms, Speed: 1.06 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/JLB5NpXFzL0DQKECbLepeODbCrKqz5pVqHccy3aEGKM%3d/index.m3u8?token=iGECABxrMCzSQVkodve__Q&expires=1764191949&token1=711yaOv_Ej4XXg2KaXOV9g&expires1=1764191949&refer=NmVlMzI1MTUtNDc3NS00ZDA2LTk1ODctZDM4YjIyZmUyNTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1964 ms, Speed: 1.05 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/uHZu1uAUZtQi5xpTfQhoa6JCc5HoFyou5tuLQHFJqnk%3d/index.m3u8?token=81c0UXeEBp3vzVBaf_ddJA&expires=1764192242&token1=UOWPDAenhEKn-QsTeW3B6Q&expires1=1764192242&refer=NTUzMmNmZTUtY2MxYS00YTg5LWI5ZjEtZTQyNGNhZDI4ZTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1523 ms, Speed: 1.35 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/hwDNdyoNPxkwksVuGthgMCgRJiKyBL3xTqD-bi6F77o%3d/index.m3u8?token=l4PGeO7US5qTj7aRSZOYxg&expires=1764192234&token1=IRPVI7pZXaaKounC6YgRYg&expires1=1764192234&refer=YmVkNDcxODEtOGMyNC00MWM3LTlmMTEtYmRmYzkxNjEwNDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1401 ms, Speed: 1.46 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/kWNMK7AOIGUhV6wOJqf2BZsSLe9PRoRCtl8FFap_OqM%3d/index.m3u8?token=GoKq3V4iwtrrLnv1P4Ss9A&expires=1764191184&token1=W2va-tTqQlQz1fWihzFbTw&expires1=1764191184&refer=Yzc4ZGI5ZDEtN2VkYy00ZDg4LWI0MmUtYzg3ZDdhNzA0MDBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 0.80 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/TUTIc-XSflDHW1VnHDFZBbd2le9s8hqkNO8DAVF6rA0%3d/index.m3u8?token=UqnHmvdKJ1siJeqMQp6-IA&expires=1764191062&token1=6htnCnovg7FOFdxaks2njA&expires1=1764191062&refer=ZDRlNzc5ZDEtNTYwYS00YjAyLTkyOWYtNzM5N2I2Y2JmMDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1541 ms, Speed: 1.39 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/jGOQjz3si10lTwbVUXBa_n3xPSA64wWJUiWPzlo8mBI%3d/index.m3u8?token=njTGk0sWCe7cvf1n5yg4oA&expires=1764191051&token1=iVp17L2Wr38p-pfYljdGFQ&expires1=1764191051&refer=NGZmZGEwMmEtNGQzYS00MjYwLWFiMDEtMDI5NjYyMmY5Zjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 1.18 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/7nEtpIGArWAL3hkDPsIhxIyyZTkndBRKLnapDFpZb98%3d/index.m3u8?token=Ak93CRx2PtI9x2KfuiY9IQ&expires=1764191091&token1=aX9kgJrCSKdkABWEO0uG4w&expires1=1764191091&refer=ZmJhMjcwNWItYjUwZC00NTBlLWEyZmYtMWYyNDc2ZmM2NTJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1649 ms, Speed: 1.25 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/E5ApGs9-tCq73PWvg9xQoW-5A9J7vh6jRAEVx6L5qsk%3d/index.m3u8?token=hIV9T5NfwxQAU9ohy-oB0w&expires=1764192029&token1=wuc_NWf4GgRlwtC851lLpg&expires1=1764192029&refer=MWQ0MTJlOGItN2VhNS00ZTIwLTgwNzQtMmFiY2I2YmVlM2Y3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1970 ms, Speed: 1.04 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/eqeRHs4x4cxfcfq_NHgPBT7UoWZREtiG12MJ36kzOW0%3d/index.m3u8?token=GHF7jpEEL4cM08tl3aC8Zw&expires=1764191620&token1=vD8r5lNOGe5CYi8RzgKXiA&expires1=1764191620&refer=YWM0NDYzYzItMjM5My00M2JlLTk5MWEtMzdjODgyNDY4NzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1488 ms, Speed: 1.40 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/1lTsw8eDlnnwPrwiFUBm1qaMaswaJfQvPP59pJoMqUE%3d/index.m3u8?token=b-4IpnG2w7xPlAHY62r9uw&expires=1764191142&token1=Kut9VD9zsOtOgubm-3eJXg&expires1=1764191142&refer=NmM3NGY4ZTctNzExZC00MDIyLWE5NjAtM2FhNGFkZTE3Yjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2032 ms, Speed: 1.43 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/bjOOjfYZ7NhyVL_ZBQLCPcLPBoemZXsslbIRMh1b_2s%3d/index.m3u8?token=xhIb9eLv4WHdUZlG9IPvuA&expires=1764191755&token1=12-QAYSACoefMp-TmrFiig&expires1=1764191755&refer=YmNhZjY3MmMtMDJhMS00ZWFjLTliYTItODM4ZGUxMzdjYjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1522 ms, Speed: 1.37 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/7dn_YlYTs3PVOr3TISNKiQZPNSCK5E69G-pJeUT4uhA%3d/index.m3u8?token=3SlufHj4eN2wyjlI4196dw&expires=1764191203&token1=PDB6o8O7YeD-doq2VlyKeQ&expires1=1764191203&refer=MDIwYzhiYjUtZTM2OC00MWVhLWJiYmEtODJlY2UzM2VkNTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.02 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/zO9aId2MZQGLRlDf3c3RkZ0WCY4ZhS0rl3ionP7Vgfw%3d/index.m3u8?token=bQkJs4BqvPvlVGR7Ngne_Q&expires=1764191959&token1=4SoHpDijaKLVx5_hYO6LtA&expires1=1764191959&refer=ZDFkMzQxNTYtOGQzMC00Yjk2LThjMTUtZTRhYjI0NGU4ZjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1388 ms, Speed: 1.48 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/VwEWyxLbHh1wTYDg43SfaspOY7RE-3cyaLe6RoWITdk%3d/index.m3u8?token=rS19IJiOjO4vmZWV1PMAtw&expires=1764191003&token1=Lb_UUCIBBZA9HPsun3CYUw&expires1=1764191003&refer=NTVmOTAwMTktODYwYi00NjY1LTkzOTItYTE1MDExNGU5ZmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1170 ms, Speed: 0.29 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/71sENga4Yc_VhF4FZu8eP3apQPTV8_huXSN095XKxEs%3d/index.m3u8?token=XB2hZAWfrYN4zPzishaUJg&expires=1764191636&token1=kPG_d-xTpZMMPbhUx4rmuA&expires1=1764191636&refer=NDQ2MDJmYjktNmVlNC00YTFhLTgyNDQtOTVmYmUwYmVjZjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1323 ms, Speed: 0.76 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/L7pI9-UfJXu3VpKyHfWddvX2LIYQo0rSXymt3wbO6Gk%3d/index.m3u8?token=RLoBbAGx94-ImWHWJfDuLA&expires=1764191659&token1=bDuhv3DXMjQt-xlQT5d66A&expires1=1764191659&refer=ZDc0ODg3N2YtYjFkYS00YTU0LWE1YzctYzBjMGRiZDc2ZjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1309 ms, Speed: 0.50 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/jr6XjzsB0vQHlxe4Pv-TKmBfk3zQ7UTsj_OyjeG7D1o%3d/index.m3u8?token=gJ0L0pthpMLMcYkBmHnaOw&expires=1764191527&token1=Nh4b_d78J3KOqOl3U22APw&expires1=1764191527&refer=YmZiNDU2M2QtNjQ4YS00ZTA3LWI4MjAtYTFiMzdhMDY1ZGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1535 ms, Speed: 1.34 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/EZDWWGDFSp7gW34EFv5jHfsPbTUh10GWXvo1r0mxnfI%3d/index.m3u8?token=SPCV5G5Bwn9wANG_s4Ysrw&expires=1764191560&token1=8StD2GcrEyFR9gfaWx91EQ&expires1=1764191560&refer=ZjhiODc4MDUtNzkwMC00OGM1LWFmZjItMGYwNGQ4MTk1NTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.53 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/L-xj00x8wKvebsMgJCAE4sqwhwBeNeorGFbGiGkupsI%3d/index.m3u8?token=cicFfQxp5IkF8RlvFrAc0A&expires=1764191922&token1=O7fSkxWz97ecLA5bmuAHCA&expires1=1764191922&refer=NWM5ZDQ3ZWMtNWZiZC00NTdmLTkwYzMtNjBlYTUxMGY5OGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 1.60 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/2h8oXIjF6WSrOlChD2j4MfWw0GXThKjJTC6MONyfZQg%3d/index.m3u8?token=z-lmFcG4iI52GSQLTmsMAg&expires=1764192252&token1=KzCy9C986PMZMRa5WQ5XZg&expires1=1764192252&refer=NTk2MTkzNDQtZTAzYS00ODBlLTljMWUtYjc2NzQ4NjkzNmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1539 ms, Speed: 1.35 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Ohp1g9brAimNZ0XI4ZxO44c0srmJaBn3MCfi01Cau9w%3d/index.m3u8?token=Xkn7BotZME6eSQt99INdvg&expires=1764191745&token1=HZ1xxaMHEN5bk0qACRmHVA&expires1=1764191745&refer=OTZmODE4OTEtNDU2MS00ZThhLThjMWMtNDhlMTkzOGE1Mzhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1392 ms, Speed: 1.49 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/ovkAHtrw5yChmmR1HOzgsCCwcOAUQUHCmglZ50vTi8E%3d/index.m3u8?token=qzDp24Z11tyjfvI93L1WWA&expires=1764191936&token1=4YW0117XibDFboe0dwZrFA&expires1=1764191936&refer=MWQzZDYyY2ItYzRkOS00ZTA5LTg2NTMtNjgzYTIwZjcwZDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.77 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mxIBO5ptPWKof8XETVeWTDwqe-RBpIOKGvj8yAwxBtk%3d/index.m3u8?token=6X1YGpoUKArMXTYpEwyh9w&expires=1764192010&token1=ZeQ-BFUCebBT4gtff6Q90w&expires1=1764192010&refer=OWY3OWFiODUtMTNmZi00NTQzLWJjYWUtZTE2OWJiZTAzMjFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1612 ms, Speed: 0.86 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/fTX3-in9GAA9NIVxBAadpQotbRDdbMRChXZyv6TUuYU%3d/index.m3u8?token=yN3FFZiJhrSsnz6X_Tulcg&expires=1764191444&token1=_yMBF3uI1cm751JoViL6IQ&expires1=1764191444&refer=YjNhNzVlNjEtYjExMS00OGNkLWFhN2QtNDRiNjU1ODU4OTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1582 ms, Speed: 1.49 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
