Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3501 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/0-EYUgYOZf_t0VoKMuWGAZHOty6QsgCaQyQfRYj8cnw%3d/index.m3u8?token=mCxIzYKvsUd50TBByFoDTw&expires=1764288438&token1=vv-rfT6HHv63zKN4nbBLxg&expires1=1764288438&refer=YjE1ZjVlY2EtOWJiZi00NzNlLThlNjEtZDUyMGVjZDM0OTQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2348 ms, Speed: 1.21 M/s, Resolution: None
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/4uB0L-EPrM-3XM4a0AoT1_szacti9keZGpu9r_cDZcA%3d/index.m3u8?token=V-oBy1FiOE_SeJNn2cRJ5w&expires=1764288112&token1=03g9IHeUP6Ac3uNgOOIurw&expires1=1764288112&refer=ZWQzZjc4ZTYtYTJmZi00YTE5LThhYzEtM2ZmMmU4MTA4ZGQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 1.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10133 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/TisPa_QbwANVrWUUb-R_FCGEy5_LsF21VrVxPnk4YJI%3d/index.m3u8?token=ClvlngSreYmThcbl8LXpRw&expires=1764288890&token1=N3_oVdDshxnPRcmYO-lT9g&expires1=1764288890&refer=OGVmODVkNjYtNjIyNS00MzlkLTlkNWItMDNlYmQ2Y2ZjNWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1772 ms, Speed: 0.69 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10575 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/I37c8_VPtRAGZzclxlZuN-d139U5pDcVHW8Uw7BtxvQ%3d/index.m3u8?token=T7hgT61qZv3e1ZUClgpDhw&expires=1764288646&token1=MIHxwlVXGS0QjUAkqTzLKw&expires1=1764288646&refer=NjZjMzQ5ODQtNWUxZC00NzJmLWFlMWYtOTYyYTlkY2EwNjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2336 ms, Speed: 0.87 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/hy8IAXJZIku-MfqZqjU8XsgnR59g6CB8JEKLFefoXWU%3d/index.m3u8?token=QX6qdP2ehQzHzOycL3C9Ew&expires=1764288534&token1=305m05yum4H08eHDfYkzEA&expires1=1764288534&refer=MjNjZjYxNTQtYzgwMS00MDI5LTk2NmMtMWI1NTA5OWVmYjk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3196 ms, Speed: 0.81 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/S9dUBMFh_9pdBKDQke4n_kPAByZ_fU3ZRFeQMmtbPjc%3d/index.m3u8?token=1_vKl-vRrgC8iOVvDasdew&expires=1764288873&token1=2u8NlJv_D2K82vYyNC1HxQ&expires1=1764288873&refer=NWQzZWQ4ZjEtN2RhNy00OGYwLWFhZDQtYWE2YjRjOWMwYTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2060 ms, Speed: 1.48 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/fxcnYo3L34V5rodOIa1HC35tRrmN_rx1H1ksQxy2jr8%3d/index.m3u8?token=OKXpWL41Qr2obpgxa3EX-g&expires=1764288881&token1=qNEUmwHWCfmxlhV3kS8lIw&expires1=1764288881&refer=ZDRmMGYwNmMtNmU3ZS00NjI4LWE2MmQtMTcyYmI4NTBlMTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2098 ms, Speed: 1.45 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/T2i65qukjU1p6421akgUC0A6XdfnjMCAFepRWEqW1z4%3d/index.m3u8?token=6DK27M4pQrpYgC3LWKACpA&expires=1764288803&token1=PdzzJk-c0pDs0JdJV-vjPw&expires1=1764288803&refer=YWMwZWVjN2YtMDBkZi00YTBjLWIxOWUtZGZiYmViODRkODQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2257 ms, Speed: 0.91 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/zUZLBOzyGJiCWCYSZS0WAbeOE7i0gsNc_Ow_3hTV6mo%3d/index.m3u8?token=ZQF-cTtryz74Dkf7mBrPMQ&expires=1764288978&token1=UtyGsvtnxtNIqQMn5RLxxw&expires1=1764288978&refer=MWI4MGEyMmYtYzgwMS00OTU0LTkyYmMtYTY0ODZmNjIwOTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2033 ms, Speed: 1.01 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/94V9kzPMNmhWs19S8VjWsg4BQsPtvyLRmfAaAiHCOgg%3d/index.m3u8?token=vAHFN0uHMWInHiXwAkL9uw&expires=1764288986&token1=lPg5DSo5ts7VyYbTMMK33w&expires1=1764288986&refer=Y2JhNTM0ODMtZGRkMy00N2VjLWJmYTQtNzI0Mjk3ZDM3ZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 1.02 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/BR3L5TPtpOFM1IVEQn50h7ZrIqz-TRuqeDQxSj12b_c%3d/index.m3u8?token=Y2qoSJqUx_g1EIyHStyEAQ&expires=1764288300&token1=mIwf9YaCuXoJkMp3bubQJw&expires1=1764288300&refer=Y2MyMTQyMzgtNjJjYS00OWUyLTg5MDktZDM0YzcyOWYzZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2351 ms, Speed: 0.80 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/-vmU49WdYhFaGzIeKxQdwc-JoAH6iQRmnG3HcEiADzA%3d/index.m3u8?token=UXemCaRzkdCmAOiDNmq4TQ&expires=1764288204&token1=5qqrqLUt42Ot1Fq0Ht03CA&expires1=1764288204&refer=MWMyNWE3MjYtMzMwOC00ZDNhLTg3ZmUtNzIxMzBhNDlkZjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2249 ms, Speed: 0.70 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Z7oC0eI5SAdzKTfRH7EnsE2CrPG0yxinqYDzgJsJHEU%3d/index.m3u8?token=M92GLHUwTzQW9Cbmj02d6g&expires=1764288196&token1=H4TrMl4rZhf9uwENujWwvg&expires1=1764288196&refer=ZGRjN2E3YjEtOTgyMy00NDdjLWE2ZGEtY2UzMWQ4MTUyZWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2355 ms, Speed: 1.20 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/R22DQuSgvvCMyCC9KPcw-21Kh04_ZKHoLZEQaUq4rlo%3d/index.m3u8?token=yrqFtylvvd-srPmfCTptmw&expires=1764288857&token1=uI0RcsOlDbB9iuKCWLxCIw&expires1=1764288857&refer=OGY3ODEyMzMtNTY2Ny00YmJhLWEyNGEtNzc5ZDUzNjRkOTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2274 ms, Speed: 1.14 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/ejBisFjucbyjqVL9kBFgzDpDRZpvhk2S1phXGDwSF-g%3d/index.m3u8?token=VWzQ19dZmiiBdUWBTYHhtQ&expires=1764288994&token1=oetsWCsPXW2Egr9XEAXRzw&expires1=1764288994&refer=YjU2MmYyOWUtYjcyYi00Y2FhLWI1ODEtZTVhMTdhODY3OWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3606 ms, Speed: 0.78 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/e0ttdg0ol5uTh7bEdaprObWZ-X8Nx0UnZIjPRf6WTOk%3d/index.m3u8?token=k83SSf7PIvN8K7PMESjxJg&expires=1764288270&token1=Z1faKdUwEbNi3g-28ZQfyA&expires1=1764288270&refer=NjcwZTc1ODktMGQyNS00MzZmLTgyMzAtZDdhOGJmODBmZmEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1954 ms, Speed: 1.58 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/QOwXNw-Pv9oDkF0gg2-jiQz2NxLOgZqgxhqQyxzvN4I%3d/index.m3u8?token=cJG9jt_3n1mPfKYpF_Ue2g&expires=1764288228&token1=rKdaflVjuwR0MnkpMPBEig&expires1=1764288228&refer=Nzc1N2Y0YzgtOWI4MS00NWFkLTljNGQtMmFlMGU2OGQ2ZGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2045 ms, Speed: 1.01 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/xF00PO1jPlzOcW2KD7dQ_IsDLFKGB3bExUtxaq5tSWM%3d/index.m3u8?token=E36vv-GiZqcBK0DAomSO-A&expires=1764288581&token1=rMeeAB4T8b8xNHVHiALFYA&expires1=1764288581&refer=ZmVlNDU4MTgtZGRkMC00M2E5LWEzMmUtNGFiNTc1YTNmZjhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1848 ms, Speed: 1.12 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/I77U58r21DAkqE8UysQCa2h2dfYKOjStaOp6bbKwuNg%3d/index.m3u8?token=GA-8hkbMh4CChCjo841-hg&expires=1764288681&token1=AJPXAuFUklquGiBBtr-ZgQ&expires1=1764288681&refer=MzNkOWVmYTctZmNjMy00NjNlLWIxYzEtNWE0MTBkMWMyNjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2044 ms, Speed: 1.01 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/cTkGfBTWeXLDKWlO0QRCz_Zo-_gxKi7INK99k6mpGBI%3d/index.m3u8?token=PZzBaSNZoe_eT7zjBC1jCQ&expires=1764288317&token1=paxgXG7cRdiaB2fgLXMD3g&expires1=1764288317&refer=YmUwMjY3NGMtZmE3MC00Yjg1LTk4OTktMWFjN2U2Mzg2ZjVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1893 ms, Speed: 1.10 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Qi1JRRwso82uElHL7CATNj2Cv3ctVsoR0a2NTevuERs%3d/index.m3u8?token=z2V3-Za-2qHFxoaHWTmjrA&expires=1764288519&token1=HybyfCHWYudXGvrrPZvP3A&expires1=1764288519&refer=Zjc2NTkyZDgtZTk4Yi00NGI4LWJlMDAtM2VmMjlkZjU4ZmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1708 ms, Speed: 1.22 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/VPlvlfKu8JOzNY9FvjDKN91Ek85dxWnQWuWrKTAw4tU%3d/index.m3u8?token=ejXfzJM9GM9nXDr0YIbkAg&expires=1764288809&token1=fVDgYJTLpL3p2bUUUGGE5w&expires1=1764288809&refer=NjgwMDdkZGMtYmM2Ny00NGM4LWJkZDUtOWE4MWU5MTIxYjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1875 ms, Speed: 1.10 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Qmdu346rcOyhJHP46f2j5LoZooXQDgLppyVTB1Tjl6w%3d/index.m3u8?token=nkKzhqhi9Ep1Aua3IbQcug&expires=1764288589&token1=iBat6aYDyOA4iC-wQv8Vxg&expires1=1764288589&refer=Y2MwMDZlOTctODlkYi00NTQ1LWE1N2YtZjQxMGJmNDYyYjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1780 ms, Speed: 0.71 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/6H9tqUAu1RvzJw2Lr0BvIjgV7bZ9rCIyJGYjPItytDI%3d/index.m3u8?token=Hn_v9yAH_3qo6EyxnyiQWw&expires=1764288541&token1=8Q6qw-vsoJcWWIRQaUlVNg&expires1=1764288541&refer=ZmFjNTRmYWEtZGRiYi00NzY1LTgwZDYtZDZjMzkwZjkxMzBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1830 ms, Speed: 1.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/9NZGZMODJ9_z3KxWrl70IbHnHrtei0iczU0knQl-mnU%3d/index.m3u8?token=8Xq6_tQdowUNwJPcHbkfPA&expires=1764288157&token1=o42twnOHfUEg91ph9JOz_A&expires1=1764288157&refer=MjgzYmQyYjgtZjFkYS00M2IwLThkMmUtOGIxNDAyODYwZDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2031 ms, Speed: 0.79 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Xvth4ChWZO9fTb7dtj2-m9s27y5r7BveTBewWcqtHTY%3d/index.m3u8?token=OT6ZehKyVGayUCUlploXUA&expires=1764288608&token1=gz0uLyY-075praguKD7Vew&expires1=1764288608&refer=MGMyOGRhNjgtYjI2Zi00NzBlLTgyOTMtYmQ3NTEyY2ZkNzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1691 ms, Speed: 0.63 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cvD-5TUg4FGToNA49RwZEGEDadcgGG8Ilf6QvRM91Eo%3d/index.m3u8?token=Jar_v0kyjL-I_z1Dx8IsQg&expires=1764288787&token1=O9l5VyLTvufayqxGI34IKQ&expires1=1764288787&refer=NGUzYWJhNzAtNTJkMy00ZGNhLWE5ZTMtZmM1ODBmZTY2NzI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1841 ms, Speed: 0.88 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/FvrpaUny4abOMBUGGK9b9sfRT46HKAGZPeUjn5Kylws%3d/index.m3u8?token=keUF25dI2avdLUPc6HJqmQ&expires=1764288673&token1=opbX_sdLgfO5tgXukVb_CQ&expires1=1764288673&refer=MGI4NTg4MzEtZGVjYS00NTJhLWEzMWMtYjA4MjI5YmM0N2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2080 ms, Speed: 0.99 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/IHWQwx268bd2hdLLgYiAjW9Zt7-DHCeeXxuW354sO0g%3d/index.m3u8?token=84z-GPuBwzg091hMOoIWMg&expires=1764288841&token1=ZpZIHHwRCGDxLnS7__Bpxw&expires1=1764288841&refer=ZDBhMGY3OTktMzQwNi00MTdlLWFlOWItMjAzMDBjZjA5ZTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1770 ms, Speed: 1.73 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/fLOe8X3SLwPzyJeyxAhqsBmzut9FdGL064gL6pkH2MY%3d/index.m3u8?token=ZoAUl-sYsgkmiT6ghChl1Q&expires=1764288794&token1=cYQDxmnLlOXBHHvoF43sUA&expires1=1764288794&refer=MTVjMTAzYTctMzYxZi00ZTdkLTliMmMtNmYzZTIwNGI4OWU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1949 ms, Speed: 0.72 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/_Bo1SPjZkLJxz8R0DxnFUVngpoi562tQgaQHm-g_xpE%3d/index.m3u8?token=OhC_YFolgjtwwFRgOEaPlQ&expires=1764288463&token1=LyKnKZAYQwi4gFMcZZsi1A&expires1=1764288463&refer=M2JmODVhMzEtNzQ5Ni00ZGYwLTg5OTUtNDg1YWJlYTA2YTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1803 ms, Speed: 1.70 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/fs2ufh695fD3CyUYcjryxdkSGEWPFfT777vQfEQeLbA%3d/index.m3u8?token=72VbXR-mwZJ1kpKsvrsj0g&expires=1764289001&token1=arwYbCiH4OWtOlZcGFjFuQ&expires1=1764289001&refer=YjNiZTBjN2EtYzQzZi00MTRiLTg5ZTUtYWU1NDc1YzNkYmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3170 ms, Speed: 0.85 M/s, Resolution: None
