Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3964 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4454 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9933 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4479 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4216 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10901 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10420 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10557 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10860 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10383 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Qlts-AcSZj3sOnSkGBYxqIN5FGrJdJBWvn0bf6CUU1s%3d/index.m3u8?token=OBSLSOAR4RZiv-OPKKK8kA&expires=1763942825&token1=BnSJbBHAq8Wkmxb2Nw-YGg&expires1=1763942825&refer=MWMzOWRlZjEtYzY0MC00YzRiLWE3OGYtOGU0NDVmNzYxYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2261 ms, Speed: 0.60 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/51JeAYQi2gVymO512tnImnQ3k25of9V3N_pxkpxItkU%3d/index.m3u8?token=XJ89BDCMIwZfAgcYsuGreA&expires=1763943204&token1=8GfIc7MQFRrYU_s8BbKfAw&expires1=1763943204&refer=NTg5MDBiNzEtNWM0Zi00NWZhLTgxZGMtYzUzYjkxOThlZmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2389 ms, Speed: 0.97 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3971 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10802 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/WVImUxKvS6QWjFeEVYwHqghwXH50u0JKejaPpjFO3_s%3d/index.m3u8?token=zlOPG2fpNBDnhFX1t-VuIg&expires=1763943291&token1=ajTNUy8Fe6iw4kkshTO9kw&expires1=1763943291&refer=NDY3NzM1YzQtODJiMS00MWE3LTgxMzUtZjM5OGM0OTkzYTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2394 ms, Speed: 0.82 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/MWi_7uBJSXzyXILsOIMEtcTab5ixGPFpJBADqI-HgIM%3d/index.m3u8?token=btzgfGenDznisdUoN1IQ8w&expires=1763942479&token1=kwem0lk5VHFoHrTWzxtF1g&expires1=1763942479&refer=M2M1NGQ5YjYtZTIzOS00OTg2LWI1YjMtZjc0MjE0MDMwODc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2063 ms, Speed: 1.01 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/tv2CrKfTM81hOIvmPZ36fcunwKguLn_ZYLXAwToOq9Y%3d/index.m3u8?token=q3LbC9OvSZeba8WxHkFg-Q&expires=1763942930&token1=N8YvcXX1T3VUyyIRVoglpw&expires1=1763942930&refer=ZWNiYmUxODAtYjkzMy00YWIxLWI3MmEtOTNiNjg0ODhhYmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2378 ms, Speed: 0.87 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/uIcyqcZzvdAIM2iyFgDX-Bjksd19d-Z0lE3WD2OBP7M%3d/index.m3u8?token=ZdsLGYTcGQtjWdJinTuNjg&expires=1763943039&token1=tvTaK0Ty9_1ZKw2sl2avNQ&expires1=1763943039&refer=ZWMwMTU0ZTgtZDJhMS00NjkyLWJkNzAtNDRjZGE4OTM3NTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2357 ms, Speed: 0.87 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/cKcRSsTSAqojdk4ukFwk2ZnZAWHNFfKWWJH-jtCl7Po%3d/index.m3u8?token=DlaNw6pNzLppkA33ydOlcQ&expires=1763943276&token1=H67q630MnCQsiN6UqyjpSQ&expires1=1763943276&refer=MjE5ZDY1OGYtMTQyYi00MjgyLWI4MzEtZjc0ZGUyMGQzNTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2101 ms, Speed: 1.48 M/s, Resolution: None
Name: 河北卫视, URL: http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/NX4RVwBp3YKFDEVTIJf1s0RbcmszQhrRAXFUfB5a9HY%3d/index.m3u8?token=zUqDP2m6QHduyXYuTbq98Q&expires=1763943285&token1=q5lOvTqAMmtOAz6jxZm23w&expires1=1763943285&refer=ZWE5Yjg4MzctYzBhMy00NmUwLWFjMTEtNTNkMGM1MjM1YmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2921 ms, Speed: 1.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/PPd16x1Q0hlaGGEla3pL9yBJsul2wrZLtjoGvzglgng%3d/index.m3u8?token=7cdD9vhZYaU4NUb1kIhYCA&expires=1763943189&token1=9P0BiAC1fWz3nZJpczAFXg&expires1=1763943189&refer=ZTZmZDllZGUtYjEwYy00N2I5LThjMmYtMmJkMDk0YzMxNWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2399 ms, Speed: 0.88 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/Fc0X5R3_3VND6cMZTSMuhNC7deNa9NB9hiXd2aZA_Ao%3d/index.m3u8?token=2GgAOc0JFVQhYp3BZCfd0Q&expires=1763943402&token1=V8ziodAcPKOFx5qMMTQbQw&expires1=1763943402&refer=MThkNWRiMjktOThhNC00ZGIzLTk5NmYtMmVmOTAyMmQwMzQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2198 ms, Speed: 0.94 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AR1WN3mITSXG8ById-XbqxQ31RaW0WdOIxYzU9jS3JY%3d/index.m3u8?token=V712yK3L2cbqen9OTPGRaQ&expires=1763943395&token1=bDTVkc3Cj-WQ4KxahnsQQQ&expires1=1763943395&refer=YWFkZjU3MzgtNjRlZi00ZjdjLWE0ZGMtYmQ2NTY4NWEzYjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2129 ms, Speed: 0.99 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/4VmDARWNenUsuuIk6x2FzfDsBh9uubVUBubiGQVLPSo%3d/index.m3u8?token=IQvS5EITxO8SkvRJ-rAwyQ&expires=1763942660&token1=ur2WZgNSfSS0p1dsvpZy1A&expires1=1763942660&refer=ZjJhNWQyMmYtOWNlZS00ZGMxLTk2YzAtYzg2NWE3OWRlZWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2241 ms, Speed: 1.18 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/JVewMywJKopDysK6xfUutlZYSnkrxZtyO2nBUaueEXs%3d/index.m3u8?token=8-BstybKMu4U_WCoei1qEQ&expires=1763942565&token1=Pji1Jja2_1ZcOX4U6RHSjA&expires1=1763942565&refer=YWNiNjlhYzAtMzJlMy00MjY3LTkwYTItMGFiYTY4OTBmNTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1984 ms, Speed: 1.00 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/FqZVeOzOKoID7ktT45bMx_H6soXlrZcZIWbZoAePurA%3d/index.m3u8?token=qZZelLUIWiZxAODVf_ODzg&expires=1763942556&token1=EEKtmzffkEo0xur8e1aJXQ&expires1=1763942556&refer=MGZhYjU3MjktY2M0Yy00ZDNjLWI5ODItZDg4OGY0Yjg0OWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2499 ms, Speed: 1.19 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/IWK72uf95yn0Auge0fdpZ3OqlyOA9jZUixhquw38QHo%3d/index.m3u8?token=SbeG16jXbuN5fW6izBfgGQ&expires=1763943261&token1=MjYLyZM4OEZb2L-VEo6vqg&expires1=1763943261&refer=MjhiZmFlOTUtMTc2My00YWY5LTkwYjgtNjgwMGFkZmM3Nzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2750 ms, Speed: 0.75 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/SoB5H_7h7t_EL4sG8SRDay85cSflbvcLtMzuV9bG1uQ%3d/index.m3u8?token=_AZqpCmANYZ4UyacKYgHYg&expires=1763943412&token1=gvGHwtdAw3WIxC1ULATMGQ&expires1=1763943412&refer=NGEyODVjMDItNjY4Ni00NTc3LWE1ZGItOGFkOTEzMDNmYzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2440 ms, Speed: 0.85 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/WkVTJ2lvbP4s2XHkJVeh4WRQo0PBheYf7s0Y_sxUR-Y%3d/index.m3u8?token=2zvUCLoSrMDg0YuT09esxg&expires=1763942627&token1=piACqW6oxi1hZVka1h4-lQ&expires1=1763942627&refer=MDAxODIzMWMtOWU3Ni00OGVmLWEyNjUtYjFiY2FiZmQ3MTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2143 ms, Speed: 1.47 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/5IHNYygheV8LtJGW4A11wXODv9hB09Ti0TUmTT843zg%3d/index.m3u8?token=5DzS_q51cuMzX4P-oDzGhQ&expires=1763942979&token1=rWkbn2-5ttnnspZ6xA_6ng&expires1=1763942979&refer=MTYzMTM0YWUtOGQ2MC00ZGViLThlMDItNjg4ZmQ4MWVhM2Nk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2341 ms, Speed: 0.89 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/OC-jmJbmcep9sGCiFSEy1zu7y9hlj2QznaNIWcOs4JQ%3d/index.m3u8?token=TFvHhO3jLtTIg9--v4PEBg&expires=1763942587&token1=BzJouR2_6-sMX9s__iqsVA&expires1=1763942587&refer=NmJkZjgxZDMtMThhNC00OWY5LTg5MDktMGI5YWMzZjgyMzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2388 ms, Speed: 0.87 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/EQXrJ4uda7niW4xBLcEirZ4HQ3ndKnOlLTDcACzzM6E%3d/index.m3u8?token=qcRtemw7woAQG6q6No99xw&expires=1763943072&token1=TDDhCK7EiaZHc6DWebWucQ&expires1=1763943072&refer=OWI0M2Q2ODUtNmI4Yy00YzMzLTljNTAtNDI0Y2U0YWFjNzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2407 ms, Speed: 0.87 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/jAm-oo80VIP9IONiLo2jpR4gxFLJJ2BTiBL7W3S6FlA%3d/index.m3u8?token=biIy4FSS7IdWuPOILJudgw&expires=1763942675&token1=Dl13gSCgQIs5QBVlE9FDSg&expires1=1763942675&refer=NGRkODE5MGQtZGViNi00OGQ2LThmYzUtMjU0ZWYzY2FhNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2239 ms, Speed: 0.94 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/0VRmN2P5X6i0jl55vWmkzOlrDwtYgeklXZSP0JN6c2s%3d/index.m3u8?token=2oCEwIVRSk_C7xeLwCVzIA&expires=1763943197&token1=DIY7sXo0fWQqXvrkLO7I7A&expires1=1763943197&refer=NjNhNmUwYmItOGY0OS00MjY3LWEzNmQtY2E4YjBmNWNjNTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2004 ms, Speed: 1.04 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/1vgXqoXCmsumAY6vz1cdnWzPy--efqn3UKemW8ajWMA%3d/index.m3u8?token=dJikYafHk8-SMiyjSlC-QQ&expires=1763942914&token1=t0BtHZlT7uXVM2YHpDPaiA&expires1=1763942914&refer=MGRkMTY0NDMtODlkYy00Mzg2LWFjYWItMTQ4N2NiNTMwYzhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1967 ms, Speed: 1.05 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/MwCW60fsjqNaWwG5SQWa3Vkehjp2zlWjOA0qliYXV4g%3d/index.m3u8?token=_PtDEuu43FMr2tpzV-Y8XA&expires=1763942986&token1=yyCTmOfE5oGQE1Z_vdG_Tg&expires1=1763942986&refer=ZjNiMTg3YzctYzM0Mi00MGI4LWE1NDEtZDc3ODk5ODE2OGM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2067 ms, Speed: 1.20 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/mR6YxxA0ap3GbJ2mIgBwrTH-d_Yva_0Kr25g8S1PQD8%3d/index.m3u8?token=EiICX6Z-oDD4G-rEzozkZg&expires=1763942939&token1=CrQap6pelaOqlpaXtRpXAg&expires1=1763942939&refer=NzJhYmIyNmMtNTdlNy00NDNhLTg4N2UtZWI2MDEyOTU1ZDc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2231 ms, Speed: 1.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/L3k8-7ndWfZA-9da5c5zM8fN8YGdjPff-gJXrMhqVKY%3d/index.m3u8?token=nbVeKgd8FOQNMiZR-M7L_Q&expires=1763943000&token1=tEY90ABkWywoFGUooSaRKA&expires1=1763943000&refer=YmE2YjNmMjMtZjAxYS00MjlhLTk5ZTctYWE3MzU0ODUwN2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1814 ms, Speed: 0.51 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/bCHlLf9siQ7c0UsVrkoio6-THMXOsezrRakRmWHWcZk%3d/index.m3u8?token=r956QRQgO8fTeQmna5g_Hw&expires=1763942518&token1=XFAfKrW3JU33dhEfKM6CMQ&expires1=1763942518&refer=YjgyOTBiMDEtNmRlMC00MWQ4LThlZmUtNTQzNTExYjg2MDlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2251 ms, Speed: 0.65 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/jfXBvPPMe3nFdmNormaKRFHQdVNzkVm6RdyXf4Zr6DU%3d/index.m3u8?token=LzmNkYJk0lwu4v1q6yL_0A&expires=1763943064&token1=cqMWVvLLkP9U7UWjIlBGaw&expires1=1763943064&refer=YWNlYjlkZjctNzU3Yi00MTg1LWEwODgtYzEyMTczYmM1MDQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2031 ms, Speed: 1.06 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/QmRQD3lDuzHttJRhSzuIe7zbIascGu_Jbu3CjUn-JkU%3d/index.m3u8?token=PcZYa2Fv2PVvqYlPRyzOrw&expires=1763943420&token1=rpk_XePdF1Ajci0BKTTZIg&expires1=1763943420&refer=NWZkMzBiNzktZTljMC00MjhhLTk0ZmItY2EzNzg1NGY3ODZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2014 ms, Speed: 1.04 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/yvps32sXTNSsUCqx-9Oxsg-Pu9vXeZp0UNi1BW7Fwlc%3d/index.m3u8?token=aj-TT28BGZxmGZaArIKc0A&expires=1763943173&token1=X6n8gIsG6gydR-B6WOzOag&expires1=1763943173&refer=ZjI4MzE4YzMtZTg4OS00YzFhLWI2NDktZTA2NjQ2NGFkYmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2274 ms, Speed: 0.52 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/ENIZ_PuCRmET2HxFkW1OXUo5XqeeFJ4DJziLcEkKKfo%3d/index.m3u8?token=TqkCfBK82c6rqgy1MZUi6w&expires=1763943181&token1=C_FVOukGMIrfTLgBl3ZYNw&expires1=1763943181&refer=OTFkZWQxNDYtNjk3Ny00Nzg5LTlkODgtNmNkOWNkYWU5NTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1994 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/9y-2F28M3HVoLnNvflYvQARWwgBnWh7Dz7PhZRoRHx0%3d/index.m3u8?token=RQfO57yUauJY4NrWEuUSCA&expires=1763943238&token1=u7VI2v2xHVbTfeVwzFkbJg&expires1=1763943238&refer=YTFlZmZhMmUtNjJkYS00YmY4LTlmYzQtZDE0MjI3YTUyNjAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2666 ms, Speed: 0.38 M/s, Resolution: None
