Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 4847 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/uH_PkxUN2V63k82IHVFCKFKqnX96pksqa1sgz-rwAz0%3d/index.m3u8?token=Ha09NKND91WyqeiAH_g1iw&expires=1764364730&token1=11tIGnmxTPjknLjxICU9pA&expires1=1764364730&refer=OGI4MWU5MWQtODJlYS00OTQwLTlkMjUtNzVkNGE5ZDUzZmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1583 ms, Speed: 1.32 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/TTCUQwKPIiWJtmFWq0OoDUfpfC71To0GlyaI4R8PnT8%3d/index.m3u8?token=6af1A7MBfYDrxnydoI_Ubg&expires=1764364832&token1=HGMLj_9G9lIBvYAhsB6E6Q&expires1=1764364832&refer=ZDMyMzAwYTUtMTU4Ni00MjVlLWFjNTktZjAzYWEyNDgxZTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1671 ms, Speed: 1.84 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/QGLDmkayFZCBIWXZo-8uRqFT-3n92tDpyW38uI4VBzM%3d/index.m3u8?token=pPbPctQ_0DqsFZ-Jl2fsaw&expires=1764364849&token1=peh35qardpQvwzwEKreY9A&expires1=1764364849&refer=OWFjYzI4NWQtM2U0Yy00MWQxLTgxZjEtODU5YmYzM2RmMzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2132 ms, Speed: 1.45 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/FicWSg2GtIg6gSG_JUU67IlYWQW2ctaufxwWEadyOAA%3d/index.m3u8?token=9QikQmHTWJ0ywlrPaIvjMA&expires=1764364985&token1=PL7bxj0K24itTYIcqoDw-Q&expires1=1764364985&refer=YWVhNDM4YTQtZmFkYi00MTNmLThmMWItMzkyOWM0NmVlZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.40 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/StgI0vCwID2NUAqH4tJxw7-Mqvlzpo0X0SUXvjizEX0%3d/index.m3u8?token=xm8-n1sYwS5l7sUUKh313w&expires=1764364973&token1=ii8OCp8joFXqdPZa4n3v5g&expires1=1764364973&refer=MjAxMjdiMjQtOGU2MC00NTBlLTgzMDQtY2ZjMzhmMmFmZGRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1739 ms, Speed: 1.20 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/zF_PLLRtrEJ6bA3NvtlTF7qP_7xR9Ad2ehguTpSoesE%3d/index.m3u8?token=Sjm8NLzx2e9LVTX8YYbweA&expires=1764364999&token1=Eoy_ot2rpF2NfkHZ_G6A1Q&expires1=1764364999&refer=YWZjYzgxOWItZDJhOS00Y2ZjLTk4ZGYtNTg3OGRiODU3NTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.44 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/CeAZt8rcWpbiKQSsJ0v9Y_5h2VeQhPmgki18Up-liPM%3d/index.m3u8?token=U74qOBe4qCdA16lxYrDC_g&expires=1764363986&token1=0QNRgawQXYf6cBOOgj6tog&expires1=1764363986&refer=ZjQzYjBlNDItNDI4OS00ZTM1LWI4YzItMjA0MjE5YmQ3ZTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1635 ms, Speed: 1.49 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/e5usBMwUvPXqB6hmNmQaagXCfRX1GkUx03RObIjjYr4%3d/index.m3u8?token=0aaTPOXE1JC9RP5zSsDvRQ&expires=1764363858&token1=PeCXE1BoFQXFDiE7tpFyag&expires1=1764363858&refer=MjY4M2Q5Y2QtMWI3Zi00YjE2LWFkMTMtMzlhMTEzOTQ1ODhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 0.64 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/q3Eu6ThJAZ5pOs-xcBEs_RW06LrRudanbMVFIbnD4PQ%3d/index.m3u8?token=6fBh53xdo4ztENWgxVBlGw&expires=1764364814&token1=UmIguO5-sx9g_dOytjK1pA&expires1=1764364814&refer=MjcwZWE0NTYtMGVlNS00MjcwLTgwNjQtNjgyZTZlMWVlYjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1560 ms, Speed: 1.32 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/s-WucgX3KqcMIUHqfSITQ4Ny192I_YK2TFyQKVO3140%3d/index.m3u8?token=C0y-ufX7sC9RKsvq6WkgrA&expires=1764363849&token1=8zOjBKtQCAW2ELTufoR4yw&expires1=1764363849&refer=NWNlZDM3NmQtZmM3Zi00ZmM1LTk5NzctZWFmZmJlYjQ1ZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1778 ms, Speed: 1.36 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/l9HUXqn0by6JEwN1U0Ep2lmWhdWbSJFokEFAfcMrLdU%3d/index.m3u8?token=3HloDp2SuGA_P2HPbgUbaA&expires=1764363941&token1=kJZ3Mm3E16MS-DratIaaFw&expires1=1764363941&refer=ZjVjOThjNzMtNWZhYi00NDhjLTkxZmUtN2Y0MzZiNjhkODlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1601 ms, Speed: 1.90 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/Ukirhc58agMZoZBHhtnxlC1VbS8l8q8AY5LKUc_InHc%3d/index.m3u8?token=HsOEZjFi74L-WXGybVM3TQ&expires=1764364432&token1=9T_SNk0JeUPEYi0996ePvQ&expires1=1764364432&refer=OGQ4ZjY3ZTAtMmVhNS00ZTk0LTliMjAtNTdkYTQzY2JlYmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1549 ms, Speed: 1.32 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/DbSHnZC-F6Yc15hjbpvSoto578PIh_Rt1ED2SyNqJlQ%3d/index.m3u8?token=kLJbrRT60aOqQHJqz2LzXg&expires=1764363893&token1=ZRR-c6Sm5_ehhOIpgIp2Hg&expires1=1764363893&refer=NjFmNDZjYTMtMTQ3My00MjY1LTk3Y2UtZGZjMzI4NjM0ZmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1546 ms, Speed: 1.37 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/-vDK_NolNs88uaX0YWqODmhUR7uksZ3pZbTe7-cqlTM%3d/index.m3u8?token=z6AnhjOyUNIf0QGtkCzIwg&expires=1764364005&token1=Fhd3HA84x75x9Y2KFNNKoQ&expires1=1764364005&refer=YjdjYTE1YTktYWRlNy00YTY5LThiYjYtNzgwNDQyODc3NWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1722 ms, Speed: 1.20 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/jAH-iEuL8OlntlDzxMAl5IlgBT4A0YUoY1zBvRKCmd4%3d/index.m3u8?token=0N1FzyDHs3vg8WRwv0TXbg&expires=1764364331&token1=d7HwtjBAD8rljwVOCHU9bg&expires1=1764364331&refer=ZjVlZGY5YzEtYzM3Yy00NThiLWE4NDktOTFjOWEyYmFkYWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1501 ms, Speed: 1.37 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/n5rygmnekEccC_imOIqo02uQRMYyPtnDSQ9F9RrkvmY%3d/index.m3u8?token=-3mJG6IZ9CBqkheayy4KdQ&expires=1764364370&token1=8o_2ESQnChthSI-wE9upfg&expires1=1764364370&refer=MGI5NDM0YWEtYTg1NC00OTZkLWI5YzktZGRhN2M0NzgwOTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1510 ms, Speed: 1.19 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/n8WUxYpl_e-j1iiNgcOp4bE3Cpfl9G51SJIy9CnYiqI%3d/index.m3u8?token=WbML_n5YSGptjlP5GF2iFQ&expires=1764364739&token1=-FfINosZDPCKOTtXwx8a7w&expires1=1764364739&refer=OGNlZTY2MWItOTRjOC00MTRmLWI2YWUtMjFiZDQ3NjgxMjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1637 ms, Speed: 1.26 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/A-omJJbVJiroAdDxLi_3sMlbRVo1ew8PjcwwDhFnj2w%3d/index.m3u8?token=O36-NiuljfficpjzwwQPaA&expires=1764364442&token1=e9yW-EBEoJx4dWyTzAoBMA&expires1=1764364442&refer=ZTQzN2ZhN2ItNGY1Yi00NGY3LWFhMzItYjZiNDZjMzc1MjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1613 ms, Speed: 1.51 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/PMys0er8bMbzwKn15wTQ42hTaLRTTCQkVVUasJxTsHI%3d/index.m3u8?token=DcX7wT5zT8YADMT_RtuBAw&expires=1764364576&token1=n5oJ_TYCrnKszJXcM83LFQ&expires1=1764364576&refer=YjExYjU1MDItOTI2NS00ZGQ2LWIxMDItM2ZiYWM3MGUxMjQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1684 ms, Speed: 1.21 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/bgocDFfY_JhdNxeSkzQXLnGE8A0Qjr2V76CksgvQt_A%3d/index.m3u8?token=PjN2axJkGRuTtRceMaX5gg&expires=1764363797&token1=0ywn2t9RXcpGl1rehlWqzA&expires1=1764363797&refer=Y2U4ZTA1MjYtNmZlMy00MmM4LWFjZjUtNzUyODIxYzRhNjgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.64 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/U-GYkgJmBRnyRlXzLGWV-rbVyfo-R73v6bnT3NvDOXk%3d/index.m3u8?token=hw4VAKYbgnZU-1PI5OjRfw&expires=1764364469&token1=BQ_N8m18nc9c_kacsalKTQ&expires1=1764364469&refer=MzMyNjYyMTktNDcwZC00NjM5LTkwZTMtN2YxMjhkMmU4ODYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1263 ms, Speed: 0.71 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/uq1YfITIA1eoG4couaynYOBuAkUssy-ehv3oOzzSfG8%3d/index.m3u8?token=Dv2XNitucreaWt8SrqprXQ&expires=1764364568&token1=F3KjyjxbhL3uORLopLR9IQ&expires1=1764364568&refer=MmZmYjlhMTYtNDU5Zi00NDM3LWFhZjgtODRjNDExN2I0ZWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 1.45 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/HZJuVyXwZiSurKQ-z1ouOoe-g4zMdq2nwqFl2x-DKl0%3d/index.m3u8?token=VnbyVVRcMmWr6nRX1PJO-A&expires=1764364788&token1=Pavdy2RKyRHpyguwkBsGtQ&expires1=1764364788&refer=ZDNjMzdiZjctYzIxZC00YTc4LWFiZjEtMzAyMzA3NjUxYWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1412 ms, Speed: 1.37 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/s3t-tzkcSLi8ypd2am0JKkHY97u07UI3lExNR7EeZ-M%3d/index.m3u8?token=CJAyarQqzujNrxs6c8RypA&expires=1764364704&token1=plCqc7W-nzVm7LhpD8FY0w&expires1=1764364704&refer=MjczMTVjMzAtYTBjZC00NmIwLThmNjUtZjE3NTE2NDVlMDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2116 ms, Speed: 0.58 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/QWBZcHw4Z4cOx7UvLBDaqdplbWGtdIfgLGlxB_A5LQM%3d/index.m3u8?token=uuiMFB2O1HoDRC4YCIRRAQ&expires=1764365009&token1=FhGwKmHs6M3r6I7xhMyEsQ&expires1=1764365009&refer=MDYxZDQyMGItNDk3NC00ZjZiLWE4NzQtMzllMTZiNTNlM2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2117 ms, Speed: 0.96 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/OAUDpqlJgo6Ypu3IAPcZHlNe19RnSqV60R83sa5J3cs%3d/index.m3u8?token=Kf91PPuuBtLB02qxu-EQEQ&expires=1764364722&token1=ODIH3BDaLIu5-o92nm7y9A&expires1=1764364722&refer=OWY4YzJhZWEtYmY4NS00YjQ3LTg2OGQtMmIwZjFmMWFlZDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2227 ms, Speed: 0.99 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ixVmHtwldqM29wvR5xMOa4wfOArwuSXJ24HIFvkUVw4%3d/index.m3u8?token=7lVJ7e24dz8_UQ-TFLTsTQ&expires=1764364249&token1=1igMEGdhth6vNMl2fYmJ3Q&expires1=1764364249&refer=MmRkODg5ZTUtODhjYy00NmZlLThkZmMtODljNzdmNmIxY2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2284 ms, Speed: 1.25 M/s, Resolution: None
