Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3897 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/9JMDrpPftlZYnzopkv7C5LsX74ZVT8RkHlXwscgpI8Q%3d/index.m3u8?token=0krB4glJlZqOR1BGCBbAmA&expires=1764029370&token1=BgNWT5J4RAvLHYkKq_a12g&expires1=1764029370&refer=N2NmZjhlNDctNzMxZi00Yjk2LWIwMDUtMmUyMjM4MDQ1OWY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2105 ms, Speed: 0.99 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/W6TT0KxtRU35iZ6FxYY0c0csd9-4964CDQjRhPFxlCg%3d/index.m3u8?token=7vEcmLsvyMdmkIWY6a6zrg&expires=1764040121&token1=LHNWZMSfyRfLDKIDNehr5g&expires1=1764040121&refer=MWIwZTQxMWQtYzEzMy00YjgzLWFjMzktNDMzZTY3MGVkZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2358 ms, Speed: 0.88 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/wMkZdMUwEgbjNSkP-y0gobVGGr_z0ex6DB0DlvV8s7w%3d/index.m3u8?token=7FkJ3rdpuS02qKrGhzsTQA&expires=1764029665&token1=BSnH0WcCINfPuUhOi-fAxQ&expires1=1764029665&refer=NjMyYjI5NzEtOTAwNS00NDY4LWFmZTMtYmRmY2IxODlkYjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2302 ms, Speed: 1.28 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/MyXRgrQC-b0e6NhqtyUlTEd3PFu0QSNuUTOU6CXd-VU%3d/index.m3u8?token=_DEVCXIXSx4JFHLKZPaCvA&expires=1764029672&token1=i7j-lDmc0Kscrzh789Un0Q&expires1=1764029672&refer=YmY4NjI0NTMtNWY3MC00ZmNjLWFkMTItZjIzMTYxMjZkMDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2201 ms, Speed: 1.37 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/IwLnKc2Ux7Lkk08KANEwhKc77rke7awpw3tnctHw1lU%3d/index.m3u8?token=bxlsUJ_72H3Dp-jmfjKlrQ&expires=1764040461&token1=H-gD3J3FDy9LYS_epfas0A&expires1=1764040461&refer=MmIwNWM3ZTMtMjEwOS00MjEyLThhNjQtMjhiNzZjYmMxNmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2285 ms, Speed: 1.29 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/xTtbx-iNBWb3Gr-sMcXf0ayso4Zqpj_80rJKZjsUGMk%3d/index.m3u8?token=8k1oP4u2R8aS0LmN3Hm1Ug&expires=1764029468&token1=zXryCSTFxtEWuMug7MB4-g&expires1=1764029468&refer=ZTUxNjc0MTQtMTMyMi00M2NhLWFlODMtNDBkNmIwNjQ3MWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2846 ms, Speed: 0.83 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/-hLtTy_UTqmYPNCy6MfDh9nvUuuRALuZeMnjW-QuX_s%3d/index.m3u8?token=p082iA7qgVilzqjQFjupEw&expires=1764040219&token1=BAVPa7qHf2hB31Z9MNQn7Q&expires1=1764040219&refer=OTJiMmIxNzMtODBlMS00MzQ4LWIwOTMtZGZiMjcyZGU2MDI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2845 ms, Speed: 0.85 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/oxqj45xmWQEqcVTGesT_tPbs3duP1sHBWc19LaSj5-I%3d/index.m3u8?token=CspSUGE-8_RZ_qQ7rj_ayA&expires=1764040468&token1=NJGM1zaerEidW2zLz8ih6Q&expires1=1764040468&refer=MzMwMTYwMmQtOTlmYy00NDY0LWJjZmYtNjk1NDRlY2FhNzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2604 ms, Speed: 1.35 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/4lCeGPKDS9KTexkrTjQj-ZyAnUsyTpbUbCII9NGfnFo%3d/index.m3u8?token=WG2oJ0lD5e38Vo1_-njy_g&expires=1764029602&token1=ZtBbGDAPEFN8HocG_LmXgQ&expires1=1764029602&refer=MzMzNGI3ZmItZmY4OS00NTk0LWIyOTEtNDkwNWQwNTVhZjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 1.03 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/zHRInB-z_vmsQpfhTcueryklfKowTCZh_xboHuRljV8%3d/index.m3u8?token=Sup3qHTj4PGqkGAVzGZ5YQ&expires=1764040356&token1=g43HrPMBJCDWSMSCME6AdA&expires1=1764040356&refer=YzdlNDI1MjYtMDVlZC00NjIzLWI3ZDAtOTE4YTBlM2I2Mzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2024 ms, Speed: 1.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/O-NtlwoktcUTOyTl4J8WvCHE_dDXSxnpbGBl-dLRPSw%3d/index.m3u8?token=nAxQLD2lxVNK349N29vTDw&expires=1764040627&token1=r_xfA22pJleVxHdQkYJcNQ&expires1=1764040627&refer=MTZjZmQ4MzYtMGI1ZS00MDdkLWFiYTAtNzQ4YmM3MjcxNDNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2160 ms, Speed: 0.96 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/O1DRsGiQBaAS7fVVPE1nCCZ1cVmbpfM9ZYrw0p3yqeU%3d/index.m3u8?token=aIqq2c85_zssJ6zk9fw_8w&expires=1764029754&token1=i4laM8pptzLB0EMH-EeCcQ&expires1=1764029754&refer=YzMyNGI0ODMtYzRiNS00OTgxLTk5NTItZWQzMTcxMTMzOWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2375 ms, Speed: 0.87 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/kPLL7MtTrTTLKlXrWXooXZ2yOzCo099I5E-8mblatps%3d/index.m3u8?token=wRR4YKpIfOkC5QJEFPG8Tw&expires=1764029762&token1=ym09v-72B37v39eGsR0_aQ&expires1=1764029762&refer=OWEzZmM1NWEtYjU3Mi00MWMxLTlmMmMtNDI0ZjZkYmU5ZWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2249 ms, Speed: 0.92 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/97NcR9ZMPCqkcFyh1jpaO0Q6xRx_rYLIJEo3rl6RPxU%3d/index.m3u8?token=2bOFKUUdAA9bp-AyLLhdcw&expires=1764040611&token1=im1Yk8sVAtp7ytvNDb_9Rw&expires1=1764040611&refer=NzQzY2E1YjEtZTRmNS00NTdjLWE1OTgtYmI2MzY4MTUyMmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2414 ms, Speed: 0.86 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/As4MC2eP6T3uFINE2Lhuwyhfpf_G2o1HkZPluNBN4og%3d/index.m3u8?token=y-hF-TgBLWVmMT8LRT1RcA&expires=1764029162&token1=WR_OthGeGhR6b7PP566pcw&expires1=1764029162&refer=YTRlY2ZiMzYtYjVjZi00NTM0LTlmMTItNWU1ZTViOGU0MDJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2003 ms, Speed: 0.70 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Z4RPMprbAyg29WBGgflzkwj0S7sPx03f-qzcRvtbYrg%3d/index.m3u8?token=U2vZzCof2peLHNWIPKZhtQ&expires=1764029770&token1=7ZfmA6NNdbyzgPiuoWIKyw&expires1=1764029770&refer=N2NhOTUzMGItNGUwZS00YWY5LWEzNTgtZmEwNTA2MjYzOWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2424 ms, Speed: 0.87 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/WlXPC_aJaO-EF_n9lJPOGoLjNl_13-rGoegS22kccRE%3d/index.m3u8?token=miw1oNe8ZjBKmPf2LHZ20A&expires=1764040637&token1=N_jICymn-uoErlJmM8M7Dg&expires1=1764040637&refer=OGRmNTk3MjktMTZiNy00NjJkLTk3N2ItYTI4NDU3NzI3OWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2603 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/vESWRRBJam8Adt_AlIlEdclKZQZ450FMV_mylxzysKY%3d/index.m3u8?token=XHoR0SXN-rpuqD8OmOfxJA&expires=1764039915&token1=6aYqrlCDCAOK0RwOJDZaeA&expires1=1764039915&refer=OWI5YmYzNDktN2M3Zi00ZmUyLWIwODQtM2JhNDFjMjVlOWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2318 ms, Speed: 0.60 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/BIdgRTh2rRFRsnA0sgQEsb_hLuKeaj4Z5Sv1fqnlXQ8%3d/index.m3u8?token=KwmoP3hpoNQKeemMgcDAwQ&expires=1764039829&token1=kEaIWd5fKplKdbUPuF7GFg&expires1=1764039829&refer=YWVhZjNjNGYtY2MwNS00YWFmLTliOGMtOGIxYmEzNWQ2NjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2642 ms, Speed: 0.63 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/u9-8zTQI2j71CwcNLxaC4QLyCa2pOLPOH78Ky4Ls4zk%3d/index.m3u8?token=vjQD1RnLGI9GC9ht2ZiTBg&expires=1764029026&token1=WorYiLsoB_gTRu_agKps4Q&expires1=1764029026&refer=ZWQ4ZTE2MjMtY2RlNC00ZTc2LWI5Y2ItYmM4ZGNlZjJhYTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2128 ms, Speed: 1.37 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/BKPo0vwQoCUeiEDM_IyCkItHX_uB8MgpOtqY9ko4fBk%3d/index.m3u8?token=_097I6cKU52Qd5ji347QHg&expires=1764029035&token1=IwoCbyqxdJ-Z0eAZxi1FYw&expires1=1764029035&refer=MjI5ZDQ4NjctOGY1NS00OTRlLWJiMzctZDFjNTUyYWRiYTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2873 ms, Speed: 0.59 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/oiL4826f3ySUz8WLmya9yhsZxkBivVbqMuOeRYE9ex0%3d/index.m3u8?token=KHpGuJ2WzlaVWC_1DSmaZg&expires=1764040428&token1=DUWNe9wXXFcnzrNYMnb9Dg&expires1=1764040428&refer=YWI5YzZhMTQtOGI5Ny00MjBkLWFmMDktMTEzZTliZmUzMDc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2325 ms, Speed: 0.89 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Ezpf9RB6kB4oMLP9YEeFZBmbdAsJxLK8-SKHgJlbC1s%3d/index.m3u8?token=SDuLus9PXSPrv6bhfEbSww&expires=1764029652&token1=gD--5NHvyhtjrsiqOktx5g&expires1=1764029652&refer=ZTMwNmU1NTAtMWNlOC00M2ZjLWFkZWYtZTViNTU4YmVjOGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2389 ms, Speed: 0.87 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/yiWlrLAUGElb5j9aSGqFRxN6wqS_3aRl0-7T9woPK2s%3d/index.m3u8?token=X6hWdqovdymRz7xNYJ_qrg&expires=1764039822&token1=2_7qsCGvIhoXMb0cRW5-dA&expires1=1764039822&refer=OGIxYTRlMjYtZDMwNC00M2M1LWE2NzYtYWI3MzlkNGU4MjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2479 ms, Speed: 1.15 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/oVpiUSMypFpEgSjmZin5sFWd0JKrUYJk12o2OKZdCJk%3d/index.m3u8?token=yABS-AEp9EaEz7-oxryntQ&expires=1764039887&token1=f3RWR1FGvqw90R76uHT1iQ&expires1=1764039887&refer=MDFlMjQ3ODUtNGNkZC00YzczLThkMTAtMDcxZTYwNzU0ZGY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2787 ms, Speed: 1.25 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/lA_s02Wp8Fq1NE4PyNUg9V_7xntwenFxY7NQpMSDCzk%3d/index.m3u8?token=j96u_y-u0vE2RxDCUj4gSg&expires=1764029132&token1=PZopeI6ItQ5xPeCwVFRlqQ&expires1=1764029132&refer=NjA5YTM4YWEtOGUyNy00OGRkLTkwZTEtODQxNjA0MGNlM2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2974 ms, Speed: 1.18 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/aH_e_ED4DAQNC6NUgHAc_CER-uIPaNuQT-F-d2wXyi0%3d/index.m3u8?token=HOwcTOYr2QfDXYjus9UXHg&expires=1764039852&token1=qRCPMtLIa7Imd6XvF4DU-w&expires1=1764039852&refer=MGNjZjk3N2ItNWEwZi00NzY1LTljYjQtZGM5NDliYWYwYWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2012 ms, Speed: 1.02 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/ViqKynw2oKrmhQ5w27A7SYUJgNVrW20yILNy4VCpYQE%3d/index.m3u8?token=xmtiANP6J51ITMvUkBQ-1g&expires=1764040163&token1=c9HDjyIx8wZp81nD9_jHVg&expires1=1764040163&refer=ZGMyZjVmMjEtMjhkMC00NjJhLWJjNDEtOTlmYmI1N2NhNDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1997 ms, Speed: 1.04 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/kX1Uz6z-rCwQca18O4qVJpYsoW_F5gNTn0gpOm8S9Fo%3d/index.m3u8?token=9wr-NHbmdZmQ6ttcdYCriQ&expires=1764029180&token1=8C5xMVLGXdtzm6-g--YCqg&expires1=1764029180&refer=ZGExM2U1ODItMDYyMi00ZGUxLWIwMmMtNmZhY2RiZGJhOWJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 1.01 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/dEvzbMvAtzaR4_APFcUktAfRuCNIjHD_rCqPek1qLYE%3d/index.m3u8?token=-75yuYK_OK0Qw5OnxNl9pw&expires=1764029497&token1=7oK-DMZyWmiuatwRkC0RuQ&expires1=1764029497&refer=ODU5N2Q0NjEtNTE2NS00OWJiLWEyNTMtNTIxODNkZjU1YTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2192 ms, Speed: 0.95 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/YgXbSiAbILIejthwbVhsrQ7NySN6BLCWS0IlHj7q8m0%3d/index.m3u8?token=WIUduT0AMdYV7VDvOLsrzw&expires=1764029079&token1=g0YlvFcq9BmNcUMjcLRz0Q&expires1=1764029079&refer=ZWI4ZTRjMjEtYzU1Zi00ZGMyLTgwNTQtOWY1ZTQ5YjA4MTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3165 ms, Speed: 0.85 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/HoFCJ35FiVbBfPtJJJzaTF3sbo7rJ4J8FedVsxNeX2M%3d/index.m3u8?token=G2aFrow9SSOqp8J6lH2mMw&expires=1764039928&token1=QSQ2L_gN06p6aSUD9rSHNw&expires1=1764039928&refer=MTljZTU0NjYtMWZmZC00OGY4LWExMjItMjYyOTBjNGYyNTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2029 ms, Speed: 1.02 M/s, Resolution: None
