🕘️更新时间,#genre#
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/1xWaFjzSu5vJiJWfYP-zqBIWGT0FgSLAX4lE8IFnnaE%3d/index.m3u8?token=2qWKAYlBSou_ZLlwE4BrKw&expires=1763953827&token1=8wuH5AgoU8USYkMlJ0YBaw&expires1=1763953827&refer=YTI0MTkyYTItZGJiOC00ZTc2LTg2MzktZGI2MDRmZGIyMmE3&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/uIcyqcZzvdAIM2iyFgDX-Bjksd19d-Z0lE3WD2OBP7M%3d/index.m3u8?token=ZdsLGYTcGQtjWdJinTuNjg&expires=1763943039&token1=tvTaK0Ty9_1ZKw2sl2avNQ&expires1=1763943039&refer=ZWMwMTU0ZTgtZDJhMS00NjkyLWJkNzAtNDRjZGE4OTM3NTgw&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/8K7xf_vNFMV4As9rYM0o3K-utxiHZSo4oLrYe-JpXrE%3d/index.m3u8?token=0FSBvn2FnU6kex1Yb3e2Dg&expires=1763954054&token1=nO6FbqtF5hWtVjlji-8XJg&expires1=1763954054&refer=MDY4OGYwNDAtODkxYi00M2EwLWIzNDgtYTBiNzI5ZTA4MDZj&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/cKcRSsTSAqojdk4ukFwk2ZnZAWHNFfKWWJH-jtCl7Po%3d/index.m3u8?token=DlaNw6pNzLppkA33ydOlcQ&expires=1763943276&token1=H67q630MnCQsiN6UqyjpSQ&expires1=1763943276&refer=MjE5ZDY1OGYtMTQyYi00MjgyLWI4MzEtZjc0ZGUyMGQzNTU5&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/DrSwawqXqLhYKxXRJgQ5P8pkdw_AetCpwcVq68WrmEk%3d/index.m3u8?token=xyyWqEZi5UxndXauGIsknA&expires=1763954064&token1=1sP-QB5KuWmOjoDO7e57Rw&expires1=1763954064&refer=ZDU0NjA4YzgtNTM0ZS00ZmY1LWJlNjktN2ZhY2RlZTcxZGUw&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/NX4RVwBp3YKFDEVTIJf1s0RbcmszQhrRAXFUfB5a9HY%3d/index.m3u8?token=zUqDP2m6QHduyXYuTbq98Q&expires=1763943285&token1=q5lOvTqAMmtOAz6jxZm23w&expires1=1763943285&refer=ZWE5Yjg4MzctYzBhMy00NmUwLWFjMTEtNTNkMGM1MjM1YmI2&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/PPd16x1Q0hlaGGEla3pL9yBJsul2wrZLtjoGvzglgng%3d/index.m3u8?token=7cdD9vhZYaU4NUb1kIhYCA&expires=1763943189&token1=9P0BiAC1fWz3nZJpczAFXg&expires1=1763943189&refer=ZTZmZDllZGUtYjEwYy00N2I5LThjMmYtMmJkMDk0YzMxNWYz&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/o5U-FCE9zrjOKrDnyIDuftp7xtFdkGHa9VJDDKV7xew%3d/index.m3u8?token=zvq2ZQjqmYDgTDbo8zHhDg&expires=1763953981&token1=Aspzo9qdCgza-kJyb2dujQ&expires1=1763953981&refer=MDk4NGNjM2EtOTU4NC00NjZiLTllOWUtNWY4YTNjMzFjNTc0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/896nlCZmxBs5RTeCJJULN5ZWg8Tvu7D7Pm3jZKBl3Xo%3d/index.m3u8?token=UCuB-6QbMQtHE0zm_Mx5ug&expires=1763954162&token1=ld4CJkfp-cMU1-IZE7ecng&expires1=1763954162&refer=OWM5Y2VjYjYtNzFlZS00YjUyLTgxNDQtZjExNjAwYzc0NTM4&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/AR1WN3mITSXG8ById-XbqxQ31RaW0WdOIxYzU9jS3JY%3d/index.m3u8?token=V712yK3L2cbqen9OTPGRaQ&expires=1763943395&token1=bDTVkc3Cj-WQ4KxahnsQQQ&expires1=1763943395&refer=YWFkZjU3MzgtNjRlZi00ZjdjLWE0ZGMtYmQ2NTY4NWEzYjg1&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/ow_PaX_3NyneKdbmVLKEXlbE9BhNvmxcGepHmGHI4kA%3d/index.m3u8?token=3dl0pYs7BMInD7EDDNLrQw&expires=1763954171&token1=L2kgjm-yWItjPLesTrMO1A&expires1=1763954171&refer=YTAwZTEwOTYtNmJlNi00MmJlLTk2OTYtNTgyYWU3OThkZjk4&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/Fc0X5R3_3VND6cMZTSMuhNC7deNa9NB9hiXd2aZA_Ao%3d/index.m3u8?token=2GgAOc0JFVQhYp3BZCfd0Q&expires=1763943402&token1=V8ziodAcPKOFx5qMMTQbQw&expires1=1763943402&refer=MThkNWRiMjktOThhNC00ZGIzLTk5NmYtMmVmOTAyMmQwMzQ3&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/SoB5H_7h7t_EL4sG8SRDay85cSflbvcLtMzuV9bG1uQ%3d/index.m3u8?token=_AZqpCmANYZ4UyacKYgHYg&expires=1763943412&token1=gvGHwtdAw3WIxC1ULATMGQ&expires1=1763943412&refer=NGEyODVjMDItNjY4Ni00NTc3LWE1ZGItOGFkOTEzMDNmYzBi&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/vY0M8W7bsuASVgULeXVW27XENiJfoxALWN5BeJdKKKg%3d/index.m3u8?token=7ZSCaZaIt0Se6yRTObSD3Q&expires=1763954181&token1=BIcDCKA5rvpcgp3jM4gzKw&expires1=1763954181&refer=OTk1NTE0ZDctMGI3ZC00NmI2LWJjOTYtZGRlMzE3MjllMzA2&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/SgKIt78HSTAO9gTWXOjVISpxEdIvI_d96rFysLBohn0%3d/index.m3u8?token=QtB0ZNnSBnmWQ6gX5Y93-w&expires=1763953468&token1=l2NHoWqiSlROWuppChuVww&expires1=1763953468&refer=NGU1MjNiMWQtMTFmMS00NTE4LTlkNTQtMTI5MGM3YTc2NzIy&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/4VmDARWNenUsuuIk6x2FzfDsBh9uubVUBubiGQVLPSo%3d/index.m3u8?token=IQvS5EITxO8SkvRJ-rAwyQ&expires=1763942660&token1=ur2WZgNSfSS0p1dsvpZy1A&expires1=1763942660&refer=ZjJhNWQyMmYtOWNlZS00ZGMxLTk2YzAtYzg2NWE3OWRlZWYw&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/PfQO2H8hCwfHJo7iPFKJmm-BVm1mzQNSbWM5JSXKyJk%3d/index.m3u8?token=mb_tWYyS2dWWIAp-oS9Tqw&expires=1763953373&token1=RpwuDkOiKXX8VXzVxoiFAw&expires1=1763953373&refer=Njk4OGUwOTQtZTc2Yi00N2QyLTliMzktMjRjNjc3MTM1MzNi&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/JVewMywJKopDysK6xfUutlZYSnkrxZtyO2nBUaueEXs%3d/index.m3u8?token=8-BstybKMu4U_WCoei1qEQ&expires=1763942565&token1=Pji1Jja2_1ZcOX4U6RHSjA&expires1=1763942565&refer=YWNiNjlhYzAtMzJlMy00MjY3LTkwYTItMGFiYTY4OTBmNTRm&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/FqZVeOzOKoID7ktT45bMx_H6soXlrZcZIWbZoAePurA%3d/index.m3u8?token=qZZelLUIWiZxAODVf_ODzg&expires=1763942556&token1=EEKtmzffkEo0xur8e1aJXQ&expires1=1763942556&refer=MGZhYjU3MjktY2M0Yy00ZDNjLWI5ODItZDg4OGY0Yjg0OWE4&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/TINxrxHsKUoBo-lNIk5OeMMlTk0YGQduIYjAdqNOXCY%3d/index.m3u8?token=jHnYyQ9ZwVoh_hP17ZfBLQ&expires=1763953364&token1=pgQLwD8RxheFHRLpr6-wqA&expires1=1763953364&refer=N2VhNTZjMTktZWVlMS00ZTI1LTkzNzktMjk1YzlkYjA1Y2U3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/jGXwhlyM1BEESHLG46RgUABYJ53wx38wCgKxcgVQ1vA%3d/index.m3u8?token=3ZUd17O5edBgh13WlxkYfg&expires=1763954038&token1=P2wZIoN_vTAq5Y9vEifGZA&expires1=1763954038&refer=MzM0ZjA3MmEtN2M1Yy00MDAyLWE4MDAtOGFjNDQwY2U3MGEy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/IWK72uf95yn0Auge0fdpZ3OqlyOA9jZUixhquw38QHo%3d/index.m3u8?token=SbeG16jXbuN5fW6izBfgGQ&expires=1763943261&token1=MjYLyZM4OEZb2L-VEo6vqg&expires1=1763943261&refer=MjhiZmFlOTUtMTc2My00YWY5LTkwYjgtNjgwMGFkZmM3Nzgx&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/vu_q5l1PESpfmkZMm-FpoM3MiFiIsIWFQ83BLtrbGo8%3d/index.m3u8?token=C8mvFsD1pH9E1J_IRx_BWQ&expires=1763953434&token1=nfusmaLGLFPdIWw0kOeYEA&expires1=1763953434&refer=ZTBmYmU3MTgtODRhYi00NWJmLWJhNTUtM2ExM2E4ZjUwODcx&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/WkVTJ2lvbP4s2XHkJVeh4WRQo0PBheYf7s0Y_sxUR-Y%3d/index.m3u8?token=2zvUCLoSrMDg0YuT09esxg&expires=1763942627&token1=piACqW6oxi1hZVka1h4-lQ&expires1=1763942627&refer=MDAxODIzMWMtOWU3Ni00OGVmLWEyNjUtYjFiY2FiZmQ3MTk1&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/wmuXXgTPfIPUOZnFzM_F-KLQ6RB4EGaUbURp1e-_wuM%3d/index.m3u8?token=6pPag3BdTBnShhp6oQeG6A&expires=1763953394&token1=AAxDUqWphpontszWknOFGg&expires1=1763953394&refer=OTM5NDZkZDItNWYzNS00ZTg1LTkwNTEtNGQyNTA3MDI2YzY4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/OC-jmJbmcep9sGCiFSEy1zu7y9hlj2QznaNIWcOs4JQ%3d/index.m3u8?token=TFvHhO3jLtTIg9--v4PEBg&expires=1763942587&token1=BzJouR2_6-sMX9s__iqsVA&expires1=1763942587&refer=NmJkZjgxZDMtMThhNC00OWY5LTg5MDktMGI5YWMzZjgyMzY0&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/XkpEoVvd0hVC7xOOfVhJROeZz0payvvh6KEnyC8yszg%3d/index.m3u8?token=40JPBudXV0eYNBknlBw0YQ&expires=1763953764&token1=1E6n8NjVmbbyvw3LRaScEQ&expires1=1763953764&refer=ZGVkN2Y5Y2EtZDEzMy00Y2E3LThhYmEtZDcyNjI2YTk2MDcw&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/5IHNYygheV8LtJGW4A11wXODv9hB09Ti0TUmTT843zg%3d/index.m3u8?token=5DzS_q51cuMzX4P-oDzGhQ&expires=1763942979&token1=rWkbn2-5ttnnspZ6xA_6ng&expires1=1763942979&refer=MTYzMTM0YWUtOGQ2MC00ZGViLThlMDItNjg4ZmQ4MWVhM2Nk&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/DPbREylk5PGnhII1NpBfx7Y2cZtbhUNbBJai7P1oMug%3d/index.m3u8?token=2DZ8GsnnuPCJZg5CfpipzQ&expires=1763953860&token1=C2OAECz2VqRMXM1zE0CCIA&expires1=1763953860&refer=NzcxODRmMjgtZGU4OC00ZjI1LWFlZTUtNjMwMDllMjJhOTg0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/EQXrJ4uda7niW4xBLcEirZ4HQ3ndKnOlLTDcACzzM6E%3d/index.m3u8?token=qcRtemw7woAQG6q6No99xw&expires=1763943072&token1=TDDhCK7EiaZHc6DWebWucQ&expires1=1763943072&refer=OWI0M2Q2ODUtNmI4Yy00YzMzLTljNTAtNDI0Y2U0YWFjNzdk&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/vRBzPKO0qhSBOp2_wbKuzs-Vz1gxzlCL8dH5MSpgVdQ%3d/index.m3u8?token=aAh1jll3snHmYN33ZaIZ8w&expires=1763953483&token1=5Y2eqY6MjDlRYo_AcHcOPA&expires1=1763953483&refer=NGFiZWE3OGEtMzU3Zi00MWY2LTk2MGQtYTQ2NGU2NjFmNTQw&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/jAm-oo80VIP9IONiLo2jpR4gxFLJJ2BTiBL7W3S6FlA%3d/index.m3u8?token=biIy4FSS7IdWuPOILJudgw&expires=1763942675&token1=Dl13gSCgQIs5QBVlE9FDSg&expires1=1763942675&refer=NGRkODE5MGQtZGViNi00OGQ2LThmYzUtMjU0ZWYzY2FhNmIz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/0VRmN2P5X6i0jl55vWmkzOlrDwtYgeklXZSP0JN6c2s%3d/index.m3u8?token=2oCEwIVRSk_C7xeLwCVzIA&expires=1763943197&token1=DIY7sXo0fWQqXvrkLO7I7A&expires1=1763943197&refer=NjNhNmUwYmItOGY0OS00MjY3LWEzNmQtY2E4YjBmNWNjNTBk&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/QbWa7rjMjWm2PU9FRq-JTu35d6imsuXNHgEWhPmi6cs%3d/index.m3u8?token=Q04aQ4EbEwyyL7NW4Po1ug&expires=1763953991&token1=LwuMoI_WaMCkchbh-FrbIQ&expires1=1763953991&refer=NTk5Yzc4ZTQtOTc2ZS00OTY1LWIzZjQtOTAyYmY3MDk2NWMw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/pofhLPV3dLLoZLcljgGWAMeFYVTJwmwlg4s1olS3-6A%3d/index.m3u8?token=oM_dFcT8F4GKMFe8DVVd2Q&expires=1763953698&token1=WewE9MTFWSw_dbUfC8h6CQ&expires1=1763953698&refer=MmVhZThlZGQtMWQ4MS00YTgzLWI0ZWMtMWRmOWM4YjczMWMy&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/1vgXqoXCmsumAY6vz1cdnWzPy--efqn3UKemW8ajWMA%3d/index.m3u8?token=dJikYafHk8-SMiyjSlC-QQ&expires=1763942914&token1=t0BtHZlT7uXVM2YHpDPaiA&expires1=1763942914&refer=MGRkMTY0NDMtODlkYy00Mzg2LWFjYWItMTQ4N2NiNTMwYzhk&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/MwCW60fsjqNaWwG5SQWa3Vkehjp2zlWjOA0qliYXV4g%3d/index.m3u8?token=_PtDEuu43FMr2tpzV-Y8XA&expires=1763942986&token1=yyCTmOfE5oGQE1Z_vdG_Tg&expires1=1763942986&refer=ZjNiMTg3YzctYzM0Mi00MGI4LWE1NDEtZDc3ODk5ODE2OGM5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/7Eu6QqeI3RJx6MCodtMBlUNfZZICpaPCNkQeioIsk8g%3d/index.m3u8?token=Jn-Fn35JG8fRHUpEE_5yNg&expires=1763953773&token1=NBa7LibVplYxfEG35qdivQ&expires1=1763953773&refer=MDQxMWE2ZDMtOTdiZi00NTJlLWJjZTQtZmI3MzhiZGM0YjBj&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/eHwF5lIakwABZ6rFs3dU2NlD6tgvHqbJh0PBqdGtsxg%3d/index.m3u8?token=FS2LfTFj63a0XyS2ZJYxPg&expires=1763953722&token1=q1IC8Rya_VI77LRwlEyVYw&expires1=1763953722&refer=ZjNiMzQ0OTMtNDg5Mi00ZmEzLTg2ZDMtZDIyMWI1M2QzNzQ2&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/mR6YxxA0ap3GbJ2mIgBwrTH-d_Yva_0Kr25g8S1PQD8%3d/index.m3u8?token=EiICX6Z-oDD4G-rEzozkZg&expires=1763942939&token1=CrQap6pelaOqlpaXtRpXAg&expires1=1763942939&refer=NzJhYmIyNmMtNTdlNy00NDNhLTg4N2UtZWI2MDEyOTU1ZDc5&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/bCHlLf9siQ7c0UsVrkoio6-THMXOsezrRakRmWHWcZk%3d/index.m3u8?token=r956QRQgO8fTeQmna5g_Hw&expires=1763942518&token1=XFAfKrW3JU33dhEfKM6CMQ&expires1=1763942518&refer=YjgyOTBiMDEtNmRlMC00MWQ4LThlZmUtNTQzNTExYjg2MDlh&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/kOBUvlt-_ZKztkv7kCjrnDrnR4WLc7aT2FLPnbjmuB0%3d/index.m3u8?token=vim7oOO5CrIYHMlPKNO49w&expires=1763953324&token1=1tpxQ8-3HszbJ9ZAeTQTXQ&expires1=1763953324&refer=OGIxYjU4NjEtMDM2ZC00ZTBjLTlkMzctMmJiZWJjNjg4ZjQ0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/L3k8-7ndWfZA-9da5c5zM8fN8YGdjPff-gJXrMhqVKY%3d/index.m3u8?token=nbVeKgd8FOQNMiZR-M7L_Q&expires=1763943000&token1=tEY90ABkWywoFGUooSaRKA&expires1=1763943000&refer=YmE2YjNmMjMtZjAxYS00MjlhLTk5ZTctYWE3MzU0ODUwN2Fm&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/jcj6MKWpN_pljzwFFUheXsjhHD2rgRNtakudwsmMj2Q%3d/index.m3u8?token=bud_9EqzW6yPtguwrBF2kA&expires=1763953789&token1=-5ysN00NyHpVui9wy_HVNg&expires1=1763953789&refer=YTdkOGMzZDUtMTU5MC00M2M0LWIxNTYtM2M5Nzg1ZTNiZjgw&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/aEMOPYQQ1tsE_ktfrL9_UgSBWW0lbOjYsA4VPo_rcUM%3d/index.m3u8?token=MA_1ilVceSuWXQpr1H9ATA&expires=1763953965&token1=VVwW2Ry5s3-QOcDeqeFVqw&expires1=1763953965&refer=OWY5MmYwZjQtNDJhMS00ZmQzLWE0MjctMjhlYzkxMjU0ODVl&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/yvps32sXTNSsUCqx-9Oxsg-Pu9vXeZp0UNi1BW7Fwlc%3d/index.m3u8?token=aj-TT28BGZxmGZaArIKc0A&expires=1763943173&token1=X6n8gIsG6gydR-B6WOzOag&expires1=1763943173&refer=ZjI4MzE4YzMtZTg4OS00YzFhLWI2NDktZTA2NjQ2NGFkYmEx&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/QmRQD3lDuzHttJRhSzuIe7zbIascGu_Jbu3CjUn-JkU%3d/index.m3u8?token=PcZYa2Fv2PVvqYlPRyzOrw&expires=1763943420&token1=rpk_XePdF1Ajci0BKTTZIg&expires1=1763943420&refer=NWZkMzBiNzktZTljMC00MjhhLTk0ZmItY2EzNzg1NGY3ODZj&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/8qXlUR6-F8xgg0oY2EflzPOF8D6YZwZZq0Fsb4iD_-0%3d/index.m3u8?token=_JnBAVzKkj-YlveIivO_lQ&expires=1763954188&token1=Cu7rKPTkig38B5rqgK0xWQ&expires1=1763954188&refer=OTUwYzMwNGUtZTRiZC00OTllLTg3ZTctYTEyNjcwZTVmNDIz&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/yqGv_2gOtifYJzSvW5hJ8IyW3eiZNfIZgd-OAzXqiyg%3d/index.m3u8?token=KW0dnoN5sAAxdpNTkp28Gw&expires=1763953850&token1=O5zrSUg0wo5CjapCZbOXzg&expires1=1763953850&refer=YzU1YTY4YzItYzc0ZS00Y2E1LWE1MDEtMzg0N2JkMGNhNzQ1&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/jfXBvPPMe3nFdmNormaKRFHQdVNzkVm6RdyXf4Zr6DU%3d/index.m3u8?token=LzmNkYJk0lwu4v1q6yL_0A&expires=1763943064&token1=cqMWVvLLkP9U7UWjIlBGaw&expires1=1763943064&refer=YWNlYjlkZjctNzU3Yi00MTg1LWEwODgtYzEyMTczYmM1MDQ5&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/uCsfOgK-CMiuB6j7fIfRvZTduwlTJbAjupAHzzHBNnE%3d/index.m3u8?token=4ICo21XQOEDULmhtYMH7wQ&expires=1763954023&token1=rynNLV437aNtcO5-FSFLVw&expires1=1763954023&refer=NzQ5N2RiNjAtYTU1ZC00NWU5LWEzOWItNmNhNmFkZjEwMGNh&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/9y-2F28M3HVoLnNvflYvQARWwgBnWh7Dz7PhZRoRHx0%3d/index.m3u8?token=RQfO57yUauJY4NrWEuUSCA&expires=1763943238&token1=u7VI2v2xHVbTfeVwzFkbJg&expires1=1763943238&refer=YTFlZmZhMmUtNjJkYS00YmY4LTlmYzQtZDE0MjI3YTUyNjAz&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/nextUVXO6tZJvVuZKGacbRkm3uhWSKnxycST3qWr5as%3d/index.m3u8?token=9L2Ws7wYnSaUhXdOFaLYUw&expires=1763953973&token1=W1ghP0jdTmZrAzlRCzn9gQ&expires1=1763953973&refer=M2VmZTgyMWItYmI4Ni00MWIzLWIwYjctZGI2MTI2ZjBiNDg0&y=0
