🕘️更新时间,#genre#
大愛二台,https://4gtvmobile-mozai.4gtv.tv/DfbrR0BdFRdDEpTnnsP0qNw8Oh7o49vr3_gRZ7Sls2o%3d/index.m3u8?token=1l9cR26HTDnoqDgELIOzvA&expires=1764353749&token1=mm_eZUasn5yFmdw4s1wVyg&expires1=1764353749&refer=NTlkNDA1ZWUtMWRlZC00N2M2LWFlMjQtYzRlZjhkNGQ1Njg1&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/r73DGtleY0usn2JkNgNxg3oiHZUxseoPsoPuf2WKOMU%3d/index.m3u8?token=T-UL0-SlwecGfllfFP8tRA&expires=1764353297&token1=KO3F31L_5fqm2VOzltXoKQ&expires1=1764353297&refer=ZjgwNzJkZTgtODMyMi00NjJmLWJjYzctNGE1NTllY2IxNDVj&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/4gW1p-Ep1_hDsEmrNTWaqPbtWIDzDsz3gH3A68MCbEc%3d/index.m3u8?token=icZuEFTXueuC4mQYJcm2jA&expires=1764353404&token1=zhRguRLuFdSE_BhJEt3vSA&expires1=1764353404&refer=OWY2MDAzMzItYzM5MC00NzZjLWJmZjUtM2UwYTY4ODBhODhl&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/hTgsgIFRC3RKOKZm9P_I5C4si80Vo9Mo3nTagJiGGXg%3d/index.m3u8?token=C6FO3115iOcHsGIhjqehtA&expires=1764353726&token1=k4pF2upgDeJyjG_Ca2ANMA&expires1=1764353726&refer=YzI2ZDhkYzQtMGJjNi00OWEyLWEwMGYtZWJkNDk5Yjc0ZGM1&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/Xh_HD6vZbl3mKlbge2FKMasOr80EVrtXlmd0eOum8sY%3d/index.m3u8?token=Kfz4emkS7gKXpd4oMYChAQ&expires=1764353739&token1=OhczQTeQAOcaNyPV2-3-rQ&expires1=1764353739&refer=OWEwZDNlZDgtNGM3NC00MmU2LWFkMzEtMzBkYzZhN2Q1NDU3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/IC0OddDENA-SsUoUTPuiFE8ZoBCWlOnqnFcloaroSmU%3d/index.m3u8?token=wdld7DwLD7sjxYMSGffGSw&expires=1764353607&token1=qO8zCEJ8QpgwJeL9-CYAOQ&expires1=1764353607&refer=YmM1NmExMjMtNzZiMS00OGI0LTk3MGMtYjViYjFlOGM0ZDcx&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/aP9_Q6cKVSGcstrd3x9ZvlPpoGBuwV79JTQwduum7rw%3d/index.m3u8?token=CeWS2YsxRBloF-bo2kTA3Q&expires=1764353869&token1=dXodGUP5UNrwFaZdb31PlQ&expires1=1764353869&refer=ZTNiYTU2YmItMzA1NS00MDhhLWI1MzItOTZmMDJjNjQ0YjE0&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/X_BoNQOhufiT8G-2o8eyamjvNw-Vu9g3D9uRRUW4xos%3d/index.m3u8?token=zzf1EclVs9TygudFAHevNA&expires=1764353886&token1=vUk29q4F5cTSQgrCC9hihQ&expires1=1764353886&refer=NzhlNjM4MjAtMjM4NS00ODE4LTljYmItOGY3Yzk5ZDkzYjhl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/LfKgbhLfFc4i3CGJpbj0rpG14ACMyZP69IXZ-5Z3emA%3d/index.m3u8?token=kB1mQw4aGW5k1vfFBosGhw&expires=1764353902&token1=CiJd4IAkBld9oISYxcC_5w&expires1=1764353902&refer=NDNkYmEyZDAtMjBjYy00MTJkLTk3ZDgtNWFlNWNiY2E3ZTAw&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/9ampbIdLcNS5zuyn5b3z7URFTdM9RX-jAiaAb4995pM%3d/index.m3u8?token=AVoQZRKQaIlei3EtNc4R6g&expires=1764353080&token1=93RnFYepMX_7I8u7MdZpzg&expires1=1764353080&refer=MTRjY2Y1YWYtMzAxYS00NjUxLThhNjMtNzJlOTE0MzBjN2Iy&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/a9xjQLwnpl3vv5hX-1PcRsBfyCmzTToRmhGEr4oRiGw%3d/index.m3u8?token=UsRUZUbHnUl5IMV2Kv-1xg&expires=1764352994&token1=GwjBDDJphV67ojei-SFQHg&expires1=1764352994&refer=YmNiMjY3MGEtOTNkNi00ZTAzLThmZTYtZGQ1MzNkNzRiNDZi&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/xap5Kd08vmVyclgcMyaj3yv6HPZdkF4_iiWHoXl6s7w%3d/index.m3u8?token=i_DxaL4pSJAhldHGUoY17w&expires=1764352985&token1=Vw0WzIm7mY24HF86-Sv8Og&expires1=1764352985&refer=ZTQ4MjAwZDUtMWI2Mi00Mjc5LThhMTgtZmEzN2M2OTA5NGYy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/chgTfaesHkg8eWyzs97CP_PjVYDvOIsFA_8C2aNCv9w%3d/index.m3u8?token=2oWWQQhe9MvYuJ9DRAVVpw&expires=1764353691&token1=lmWEMy0Y_WqTL6boEfyfTA&expires1=1764353691&refer=MTdiMzc0MmMtODg4Yi00ODcwLTk0NjQtNGJhYWIxMGFiMjg5&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/fJqk8cGWYX4qUjANBCRcGRy8NdfNWKjcUJHHREg_0Dw%3d/index.m3u8?token=TbwBKzlTf35342XTp-SCsg&expires=1764353051&token1=E96QpI1c3zQ43ZZhhzWzpw&expires1=1764353051&refer=MWU3M2U2M2QtMzhhNy00ZGZkLTgzYmQtMGZkYmRiNjFhMjZk&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/07eRGQnTVQwAgXl3VcqpwrmFVGX0FCtOLC9tChaZ-PA%3d/index.m3u8?token=NxiTLJ_c8t0-gjIbKtMzeA&expires=1764353013&token1=fqcqO1key-sLZ1XLILJp8w&expires1=1764353013&refer=MTAyZjMzZDYtYzNhZi00ZWM3LTk4YTMtZGRkNGU1YjY4YTBl&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/L8vV5OfriRLBHTXX9GBS839U1YvKgctiQF02JWb46Tw%3d/index.m3u8?token=aW5--aRm-yDhaCH7lzkubQ&expires=1764353344&token1=Vy-poy8eZk9F01qU_uvt3A&expires1=1764353344&refer=YWRmZGM0MjMtZWEwMi00NzEwLTk4M2EtYTc4ZWZjN2NkYThj&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/PEkj-VmTo5MQZ4wwBr4UGdZ_29h6dCoeln_qtndtxx4%3d/index.m3u8?token=KOE7tyP3XiLGEpKUuuZ8AA&expires=1764353445&token1=v9JKibhL5jU533mGSg_3UQ&expires1=1764353445&refer=NThiYjQzMmYtY2VkNC00NzYxLTg2YzgtM2EyY2Q2MThkZGRi&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/eUb7B9i9bHBxzq6Fag2ERvwjbZ3ERTHAlZnZRitWZGU%3d/index.m3u8?token=WeYCpRvv3gCLSdzd1Ru1cA&expires=1764353095&token1=FSLbomtzuRY-zaps8WXKrg&expires1=1764353095&refer=MjQzMzY5OTEtNDUzZS00ZWRlLThiNDgtZWI1MTAzOTVmYzU3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/6LoINUstsWeCNaK8HL35cVz7KROekMcNxibCKSgHliY%3d/index.m3u8?token=Lsx84uNp21V1oxj1gDHzpQ&expires=1764353616&token1=JfqC9S7OFjB7T6lWLZ5Q8Q&expires1=1764353616&refer=ZGY3ODU4ZTctZWNlMy00YzFjLTg5YzgtZDBjYTNjYjgzNmU5&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/H7yfFFyjTZjeojZE4KXjKsmwnHe0csLuPHTyDZXOtOI%3d/index.m3u8?token=IlXm0LXLGW-yFGMbdxOlvw&expires=1764353284&token1=kiuDDUgGnMMiGNOYtE3a9A&expires1=1764353284&refer=ZWQ4NDM3MTUtY2ZjZS00MDYzLWI2ZGQtNTRhNDU1ZDZmOWVi&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/Ekg7wl2AEaYnahZ7c7M-1c6bsDwPTUEFX7roNV3rYGM%3d/index.m3u8?token=bP5iT-_2E1k4bbTD63MXXA&expires=1764353351&token1=Xslv5duiWxiAx0E0PR-gtA&expires1=1764353351&refer=MWM2ZTU5MTItZWJlYS00YmQ4LWJmNGMtY2I3MTNiNDE0ZjZl&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/XPrR9-1zFEGDMdtvBmAVZURFSnfd0rNO2MrfPio7HQw%3d/index.m3u8?token=uYTfKMYmUfvHVduJhDIQ5A&expires=1764353305&token1=VlLB-1gJM29gE0NkBkY0NQ&expires1=1764353305&refer=Mzk2NTA4NjItZjU2My00YjY5LTljYWItMDVjYzhlY2UzNTRm&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/bYjKK5uNQECsI0urhBG8pAw71tEecq5AcXyj8cWa5_s%3d/index.m3u8?token=59okkdXEEdtYBLBt39Uryw&expires=1764352950&token1=5x3JKjfSlBvtUp5QL-U2Ew&expires1=1764352950&refer=MjZlNzlhY2QtMGVjZC00MjRlLWIyOTctOTJhMjU1NzdlMzE0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/I1PnmqgHwVFyFmdRa3mRliQ_I_lVrihzw2rm17Lrz2E%3d/index.m3u8?token=jk-hOov9rIRXNhuPqR5WOg&expires=1764353367&token1=tnaYGmMY2xslyPoLELAeYw&expires1=1764353367&refer=Yzc3YzZmNmMtZGMwNi00ZDE0LWIyY2QtNzZkOTg5NDc2YTA0&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/HrKx_qfPHXYrHttk9GhXWr-XBtoMFB1Oi1Y21RdTP58%3d/index.m3u8?token=dmuuXrfaOte5Wmrmec0PeQ&expires=1764353590&token1=6RJL1lq7bHhGVw8AGOxn4A&expires1=1764353590&refer=OTFhNTliZmQtN2NlMi00MWJiLWJjY2MtZmRlMWI0ZjdhZWEw&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/FgtU7J56hfdTaxAhRUj73CM-nfzWPhAuI_cBuSOhhug%3d/index.m3u8?token=L06eAoLgBUZ1Bp1pIzfk8Q&expires=1764353912&token1=7-hrP6-a0J9bcbxOtR7OaQ&expires1=1764353912&refer=ZmRmZGIzY2YtMTQwYy00ZTU4LWFiMWYtNjU1MDdkYTYzYjdl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/MDHpeZFcspUMXMqRpqQJ2OwoHnyvsdLmbiXZigzNXhk%3d/index.m3u8?token=X1bN7_SzEWQ5-DxsdJhbzw&expires=1764353426&token1=sS0U97WgEw5FfYKvdw8GjA&expires1=1764353426&refer=NmFhODI0YTMtODU4NS00MzlmLThmOTItZDFmZTVkNjg0ODIx&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/PEoP-eUP0YKOf899wjwk-A0PB1bjhbahL36I-IB9AT4%3d/index.m3u8?token=F13vDBqM4CBUoMxULk1MLg&expires=1764353663&token1=nxdfZj2DJ0UmCp6Yc1fGrg&expires1=1764353663&refer=ODY3NjU0NzktNGNjNC00NDRhLTlkM2EtZjdkODcwZGUyMDMz&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/9u2i3pvVKt1xzbef5vZC6wQKQMWBxmph6OesyN8ylq8%3d/index.m3u8?token=pS89b0yzRlq1WhbYUMCSpw&expires=1764353597&token1=GBcpDpoeEkE6LRX5-g382Q&expires1=1764353597&refer=YTJlNjY3ODgtNWUyYS00YjNhLWI3YTMtN2UwZWNhOWFkZjJj&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/MMjk8juvxejbCEYrF5itXr63yyS0hV4RV1710fEB-yQ%3d/index.m3u8?token=zT9Z2gr1nLP66d7LU9G1vA&expires=1764353232&token1=Nfy2dvhmsiQ-7cHm35QT7A&expires1=1764353232&refer=NjU2MGU3MWUtODIwMy00ZTIwLWI4MWQtYjcwY2Q5OGQ1YjI2&y=0

体育,#genre#
