🕘️更新时间,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/F1ZPjax_Mv7iCgL9LDiuJ-PyyQtEB-b-N7glweK6EYc%3d/index.m3u8?token=9Pp-vNmzPB5i2mjO2km57Q&expires=1763932015&token1=t2TlRnOTrjdru9guctcyuQ&expires1=1763932015&refer=MDc0N2Y0NzMtOTNhZC00MTkwLTkwMGMtYzZhMDE3N2Q3OTRi&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/Y98QXCdKnkElYLOcNCr4PoD-iDjZ9fbRx07d0oAgj-c%3d/index.m3u8?token=iZ0UZfBEyqIvEWULSo5Y4A&expires=1763932385&token1=deGfHvbsC2YfhO-xP2wAlg&expires1=1763932385&refer=ZDRkZGEyNjMtNWNhMi00ZWQzLTg5YmItODdkNGY2Njg3MzNj&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/U64tNT22zwzjShxinCwIc4Z0glfQApF-TPEwFCdVpi8%3d/index.m3u8?token=Y7OYNkMAmRiinu4g0Fqyhw&expires=1763931681&token1=fJex4hYjvrCWVtUSAod7wQ&expires1=1763931681&refer=MTdkZGIyMGItYjk5OC00ZTM0LWJiYWItYjU5MThhNzAzZWNm&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/jWxrikJK31oOCunIrDCuzs4RLLYYpH_fYzD4rzTPwIM%3d/index.m3u8?token=wfh2lqcndHFi-7yz3RAu6A&expires=1763932461&token1=w7kcDfroVdFQ_KEFbnDNhg&expires1=1763932461&refer=OTlhYjk3ZWUtOWRmNy00OGRkLWIzYmQtN2VlNTk5YzY3MTk2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/CS0aQcuy6vALynLGHOoB-PlNQ_vsgEAm8T-tutKEr1A%3d/index.m3u8?token=_bQP0MMLcFI2x7Hs3p_ZKA&expires=1763932106&token1=MMZM3YocW45vZF6iw6bhyw&expires1=1763932106&refer=ZTI4ODBjNTctNmYxYS00MDgyLWI2ZjMtMDc3YTNiYmM5YWMz&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/mg_uruE9VkHdv1YjMZl3J4OYqLiRHjeAVEu6D-2sLBs%3d/index.m3u8?token=aeEdi7mcbqt3Mqg5oD7Tzg&expires=1763932217&token1=Okc755uR1Ce99vISfK48zQ&expires1=1763932217&refer=ZWQzN2NlZDUtOGViYi00OWQzLWJhMDYtMGZmMDYyNTNiNTlm&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/rWrZUN5Td8BRd05NQdjPaOPqVhIkmhklLhaJz960-FA%3d/index.m3u8?token=zxWmQKD2oIwxlKNi102S-Q&expires=1763932443&token1=-gKaGNsbyycJdCCd2aO-6w&expires1=1763932443&refer=OTkzOTkyYWYtZjJjMi00ZTlkLThlNGQtMmRkYjI0ZTgwODBj&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/CNwjG-aGOQ1femCUEwW-D2GPQbe9bV7tm_Xx-kTeFgE%3d/index.m3u8?token=YiUqeKDyRL1ghl5ljkX2qg&expires=1763932451&token1=Kb41fRs1liCbYeMdcv-mOQ&expires1=1763932451&refer=MjY0MDI3ODUtNjg1ZS00ZmRkLTgyOTEtMDVkNDhjNTU2NzQ4&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/I4V1uvO59wjFq4cqF8etmDo0VMLEZmbUbYpeD-L178o%3d/index.m3u8?token=sePTJGu8T2SMP8O0f64svQ&expires=1763932370&token1=QfRQH4-mJyGrLPJ_1d93lA&expires1=1763932370&refer=ODFhZjMyOTItNjVhZi00YTFkLWE4NTktZTZhMDdjNWJlN2Jj&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/4HgC2QXyr1i4zJuXEnrK-vDId2CBorvmRXuNZWU2mxE%3d/index.m3u8?token=664OkTHwdrjVwhUU0mbyNQ&expires=1763932555&token1=3FJjUViY1wNgzfr65HVKag&expires1=1763932555&refer=ZDE3NGJlZmItZmM0Yi00ZmVjLWEwOGYtNjVkZGY4MzY3MGNm&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/8JIPz5WpV7pUuqg6KCKFqX7-09OZKF-i-BCvFR8oAWg%3d/index.m3u8?token=gU-2uyYMkERoqbQfEzzU7w&expires=1763932563&token1=HmC4G_7VtDp0r0wNAUnHPQ&expires1=1763932563&refer=M2JjZjhjZjEtNTU1NC00MTgwLThmMjUtNThjNzNlMjRkY2Y4&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/WinMam9xDa7EVent4KBK7uMwDErXFy67KcJC6L7mXHU%3d/index.m3u8?token=ofwwYnNPrXVy2LxO4HvSBQ&expires=1763932571&token1=ogJ0WjBn1Xy06_WakQ_ooA&expires1=1763932571&refer=ZWNkOTljOTItNjk2MC00ZWIyLWJjMTMtMDMwYTUxODBkOTYz&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/Zy3EhZMLyOPU9_GLj1wYRThY8mlrKQBpr3fFsOTkMJI%3d/index.m3u8?token=JxWwlI1EeIb4TyMZt6Y-4A&expires=1763931875&token1=4b5nsldAX71y-TjIEkCUJw&expires1=1763931875&refer=MmRlZmFiZmMtYWUyNS00MzY1LThhNmQtNTgxMGI2NjU4YmFi&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/2Afe_3gFPK5Ec3zOd9KJK2fvzp7O1QSwyExvSdXFp1Q%3d/index.m3u8?token=k38Kc_uQhmYy80vZNmSe7Q&expires=1763931776&token1=sQWKmeiRufm1WtqfcOSyPA&expires1=1763931776&refer=MDQ1MDJmZTctMjQxZS00ODYxLTk3MzktOWIzMDA5N2MxODc2&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/-jOuanse3A9w5YxKzAN9fz4inRP24lD2nNH3zH6mOW8%3d/index.m3u8?token=r1-MT-h8L28gtV9PBipfLA&expires=1763931770&token1=tu8lsCBYbgFRXOL3X5Lv6Q&expires1=1763931770&refer=NTA0OGVjYmEtM2YwOS00NGU1LWE4MDQtZTU0NzkxOTAzMGZm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/BRlsChAsFq_pQ23drubK_bR2tj3g2fpRkmGuyjtaYAc%3d/index.m3u8?token=bo_FLTfLCkvYlaOD2YD4YA&expires=1763932427&token1=ZI6uXPanm_4mSg2HqReR2A&expires1=1763932427&refer=ODRhMjVjOTItNzQwZi00ZjVmLWJjM2ItZGQ2NTQ1ZDQ1MzI3&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/x4fr3yJWEeMHU__ysZZv8zP9Q_0h_Q8AlSQRForKMCI%3d/index.m3u8?token=jTIo0OduWyt2B3I9BoZfYw&expires=1763931842&token1=VYcizvpnwNeO7i_1RORPQA&expires1=1763931842&refer=MGMxNmUzYjQtMGFhYi00YmZlLThhMjAtODEzNTBmZmI2YmY3&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/AU7j_t7zHMNEXUDhAC1X-1XWvho1wHnIblEKJ4eFIB8%3d/index.m3u8?token=mdlGu1wxBAfz7asmzlQtFA&expires=1763931800&token1=4x8R_0YBe_JwpW2bXqqVCQ&expires1=1763931800&refer=NTZiNDljN2QtNTU0OS00NWNiLTk5ZGEtNTE3ZTdlNzA5YzQ2&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/kKd2oET-Aru6pApyIViuyNgcJ9cOQpQgXGrMxCMB1zw%3d/index.m3u8?token=DMtDFsVsiJCe0_F7vwabHQ&expires=1763932155&token1=zM5FOlvpkj48JQbpIb_Y9w&expires1=1763932155&refer=MWFmNDI3OWMtZmNlMC00YmIxLWIwMDctOWZhNzQxNGVmYjJl&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/FpN_n2k1CvOabchorspJuXEIR-UFfivpr43zPrSBU_c%3d/index.m3u8?token=JVJ1x8z8HXrfaoGglwiifw&expires=1763932248&token1=s92VUMt6iQ2OJ5TMQ2byJA&expires1=1763932248&refer=ZWJkMWE0NTEtMjEwOC00YTJmLTgyZmEtZmYzYTAzYTUyNjQy&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/v7eFLJ9is0QJzrc_09UZILDDXTE9hb-MZdrKxzc2amY%3d/index.m3u8?token=HmNPT-SXs4-I8o4BUZRXLw&expires=1763931890&token1=pt1HTa6r4lDxk8DV3mKRvQ&expires1=1763931890&refer=YWRmYTg2N2MtNzQ0Ny00NDk5LTg4OTYtMjYxMGU0NjQ0YTgz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/Q9z9j_NGirOUrnXOKuyDPWRj35LR3TQcgaKrew8R370%3d/index.m3u8?token=-1k9ncZnX48ZEJDIa7Dmcw&expires=1763932378&token1=5ADuOmJm1RoUsYqBOPziGw&expires1=1763932378&refer=ZDlkMmVmODctNWFjYi00MjEzLTgzNzktNzZiZDI4NDBmOTZi&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/FPVPsrNEPVbz76QJLA8fWaFt9O8fchgm5Dyna2NWKg0%3d/index.m3u8?token=TRbW00Cjnv_YBu4_SoRLaA&expires=1763932091&token1=8aaIQiQQeAw0FK6j4bqPnw&expires1=1763932091&refer=MzEyODEwMWQtNmE1OS00MGY1LTk2OTUtNDk1ZThiODg3ODJj&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/gUvahQw4wqynHoYjtKxbwDzKjbMuYhSaRuwuerWQBuM%3d/index.m3u8?token=bi_k4Cg7OoO7KfqDxATEIA&expires=1763932161&token1=965hr2pklJnHCDnAmCGlmg&expires1=1763932161&refer=OWYzZDBiZWEtMTcyNC00ZDg5LWEzYjktNjg2MjFmODg2Yjli&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/-5JxIzCN0Vn_F0XLNZ4SUsC-0QrMYZSSCgn6XXS1tbo%3d/index.m3u8?token=8r1jCVq0QzdOY6Ao1y-N9Q&expires=1763932114&token1=bO30_3RtObEhA-87BR7W3w&expires1=1763932114&refer=YzMzNzQ4NDEtMjAyOS00ZjM4LTk2ODAtOTM5NzVkNzExYzk1&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/npLudjMLg80TowKwENyzliz_BvT5AcyVLT41pUDYxFw%3d/index.m3u8?token=wvoKsdw8-uQWSalKjJL-qg&expires=1763931729&token1=kDLjX3SSfXGts2j_RpEVjQ&expires1=1763931729&refer=MDEwMjg1NDEtNzg0Ni00NzMwLTliMWItMzQ0ZmYxNGE4YThk&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Gd4-M4hCPQUEzY945dTfn4pkt8SKM-8zU24RiY_nHxo%3d/index.m3u8?token=A3ZxO5iSY7ehwFMOVhBMeQ&expires=1763932176&token1=4ClH3AQTBecL1974aAaREA&expires1=1763932176&refer=OGMxMWE0NzctYjBkMC00ZDE1LTlhODMtMjM0YmIwZjAzNzE4&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/Aqspm96CrXXYW_YXqM9pTFxgjy5R4_z06Ywi0j9uiU0%3d/index.m3u8?token=B6j6cTZcaSIGfg92dbbsQg&expires=1763932354&token1=W1kH-0bZdMpjfMnzuZb6Tw&expires1=1763932354&refer=OTYyZGVjYzgtYTIxZi00YjRjLWEzNWYtODkwMzE5NWYyZGU2&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/GpnyopbWbEBUd5dMRHJaeV6NmVASX5dOFrvxWubXDMQ%3d/index.m3u8?token=yT1rS5M8i4nDtr1DNF6JAA&expires=1763932577&token1=nsD5MSASMCpsNTx_OVt8AQ&expires1=1763932577&refer=NTU2ZGE3Y2UtYzczMC00MDU4LTg4YjEtMjgyNjI5Y2ZiYzQz&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/ybGixaXgLYZuOhdTmQAfSsejhKyw5h5X5Kvn8TZ7Ia8%3d/index.m3u8?token=XzUEw8DhsLWhTzr70_XY_g&expires=1763932240&token1=kWL76KXqn4B8Axd4apWkjg&expires1=1763932240&refer=YjI1ZDg3NDItZjVkMC00NjUyLWFjYjMtOGQ1MDQzNjI4Mzhk&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/wcdAMHn0FT3_zcbTYGiPtR2uxpOcbc3xhtSpCdfMZLQ%3d/index.m3u8?token=b2t7QUDKA3pfeR9SQEW70w&expires=1763932409&token1=XjJyzTZPU4tpO-Z4-eDMJw&expires1=1763932409&refer=Y2U3NzEzZDUtZDRjNi00YjM5LWFiNTAtYmJlODY2NmQ1N2M2&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/B3Zl4Kwj-b3hawoNbc45RxiRQ8ZAZfoKOsYKLnkeDyA%3d/index.m3u8?token=via39g9hl4Ae4EYEKlbXmQ&expires=1763932362&token1=D6MtSV7swX3sFusjNelpkQ&expires1=1763932362&refer=NWU0MjI0NzYtZjU3OS00NDhiLWI1MzQtOWRiMWY2ZGI2YjU0&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/opYKPpPgv_3TDG1Qjup_toND3Srbo0uL-tCHwUs_AI0%3d/index.m3u8?token=yJIcIjBG2rng4loPcVTbqw&expires=1763932038&token1=mMv1WbMAkACsxbZ7vGCSsw&expires1=1763932038&refer=ZDBmMTdlZWEtYjZiMy00ZDg4LTg5ZWMtMGMzNzYxMmY2Y2Vk&y=0

体育,#genre#
