🕘️更新时间,#genre#
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/YIxiIpkZqEovRfDpZTKz0JIVlCo14Y00Tp65Mc5ht8g%3d/index.m3u8?token=PVRrIufAlYRKLyuP4fT8ng&expires=1764126401&token1=9e1UvfN2VQ9tEkdmHyYCXA&expires1=1764126401&refer=M2Y2NWI1ZDktYjBlYS00Y2JiLTg1NzQtNzk2ZTRjMTBkOTI1&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/2bbx_QxDslN2tKCWtCcHZWVffO8oC7VK0o3anqzSO1s%3d/index.m3u8?token=_mkigEGfCWpQZCwGosIFoA&expires=1764126249&token1=FbRkZhMqiDu-CP4jroRpvw&expires1=1764126249&refer=Zjc4N2EyN2EtZmNlYy00ZjY5LWI5YTUtMzJlYzVkNTkwY2Ri&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/6ieVIRyeyy0zDsSKOxoFIJ0VYrhLdfydEIMzVZnI2CU%3d/index.m3u8?token=veYTVyqYM-VCe5bMBJjDeA&expires=1764126238&token1=58N6gqtYTWsuEXWBuXp5Mw&expires1=1764126238&refer=NGNlMWQ3NmMtNzMyOC00YzU2LWFmN2QtNDk5ZGM0M2NhNzU0&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/5AQfIAvYbQ5Bz2PTtTp48XVaWliJf88MA6HqUWxkHNU%3d/index.m3u8?token=4RC8bLHgjQoqAffCnwDWKg&expires=1764126985&token1=-pqkq7f8kDNupZWV3ix-6A&expires1=1764126985&refer=MWMxYjY3NmMtNzVhZi00YTU2LWFiN2QtNDJkYjNmODhiMjZl&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/-t_phUDc54cxK0twMdc4P44BdXMdiaPleEGtcPv-3Nk%3d/index.m3u8?token=j1S-6iVmUKjOpdV7PsGCdw&expires=1764126344&token1=H84ViPnApBJXDI-CuFV-fA&expires1=1764126344&refer=YTgzZTIyMmEtYTBlOC00MjczLWIxNWQtZjNlNzVmZjEzZmQy&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/BPlC6LoqR8wdjs12skth2Q5gW1o61FeMARZni2iIdt0%3d/index.m3u8?token=Nz2sBUl9G9bNzws_IccaEQ&expires=1764126289&token1=nx0Q6A3IObXA2A-ymGi6Fg&expires1=1764126289&refer=NTcxNzA2YmItODM5NS00MzgwLWFkYmQtMzQ3OWMyMjRlYTk4&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/KKlukdTUwBo9qgc0gTJKf7kB_mCP4lOqbyYdSCPLYek%3d/index.m3u8?token=1M0Q6fwR8MRn5UF28Ou55g&expires=1764126746&token1=DhZvigOKsQ9SREaRX6hxvQ&expires1=1764126746&refer=ZGJlZDJlYTctZGU0OC00YTZkLTg5Y2YtODIwMmQ2ZTc1MGJl&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/2hJabvdWMXa-jTzqMXeJsY0ag4tXRSdGKhQPx81Mw8c%3d/index.m3u8?token=9K3rJs__I_UoUp7rQ83hcg&expires=1764126829&token1=Z76dycBJxBrGWVm1dyKTEQ&expires1=1764126829&refer=ZjcxNTE2M2EtOWYwMS00NTEyLTg2MjEtMTc1YmVmNjU3MTVl&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/tuAGLUM_OlGrJ1jeTGk4w6Cd2pNSHk99o6BjtDSdgls%3d/index.m3u8?token=_K_dZex596WsMaBR3YmKBw&expires=1764126420&token1=QWCir9oPc-R3UBlJ0Wicfg&expires1=1764126420&refer=Mjc4ZGJkNWEtMzFhZi00NDFjLWE0OTMtMGZmNWY4ZGIxMmE2&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/2Pty28Q23EUNHvEg5HZqmJ0zrhg8Ry_2bUfwHEH5BUk%3d/index.m3u8?token=bLFcOfgfzUQjcgOnMQV6KA&expires=1764126945&token1=Alsb_KQy4QibkneVr4yAjA&expires1=1764126945&refer=ZmNhNDdhYWYtZDQ5Yy00OGZhLTgzOWEtZDBhYWYxZjMwM2E0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/HRxvsv2gdjpKL54oypJUn4_RA9CUjOIsdxSF5zIJmZ0%3d/index.m3u8?token=5U8Te1tw9CNwxG_ufYm3GA&expires=1764126688&token1=jI_UbotSomu2YU49YbqVnA&expires1=1764126688&refer=NjY3OGUxMDItNjQ1MS00YjAzLTgxNjQtOTQ5OTA3NGI2Mzgw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/yUB_igEY4fNXJxP4xVVuT36KSYarVZ8iJ6Ugy1jGBio%3d/index.m3u8?token=048GRn9EMO_SrouzypwUGA&expires=1764126751&token1=hN5V94WnzSjnZAHRgeABBA&expires1=1764126751&refer=ZjVlM2RlZTktZDI5Yy00YTA0LTk5NzItZjFiYmNiYTgxNzZh&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/5jTY52jMaafn21UxhQnwoynmCAHaQu9q7LJ1ju0tBZo%3d/index.m3u8?token=S2wT0Vza8U2070hdRZcPqg&expires=1764126709&token1=SUuMmC1PjbekS660voq9jg&expires1=1764126709&refer=OGUxNmZhMTktZDY1NS00MjJlLWI5MDItZjY2YzBiZDY4ZDEz&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/o5x7bY2zMTy9HeaEyFHb1FUhcmqHLvWoIaqo0--00Ek%3d/index.m3u8?token=EHksSErOU3ks3RfOU1MMIg&expires=1764126184&token1=_d811ykInwtqzzy8A1-BeQ&expires1=1764126184&refer=MjUyMWNmZGYtMTgzYy00ZTM5LWE5N2MtZTU0ZDU3NGJkYjFk&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Mzz7qA1ue9uSUzVMt09QS45hM0iHe2ipsCa6JwBPa2g%3d/index.m3u8?token=PiMbOKXDFOb_cfYvQsYtvA&expires=1764126767&token1=Ceep7EV2xdfPOntSKFbD-w&expires1=1764126767&refer=ZDE4NGQ4NDMtMDE0MS00YmM3LThlNTYtZjI4ZmE0OWY1MThj&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/qKRoBNrYcFU6ELOYFCQA1sRT00PNKyM97k_4M2lnrwY%3d/index.m3u8?token=9RNL_v9mwxgR3VCXBB3MoA&expires=1764126924&token1=WzTWhMdM7GF6V-A_RbAbBw&expires1=1764126924&refer=Y2ZiNzlmNmEtZGQyNi00ODc3LTg1ZDYtNjM5YmE3OGM5ZTZm&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/2oLQGhmmWgAxYKz-hTTvccAAc5VXy0CjbHCNZlCt5nw%3d/index.m3u8?token=7T8cb6CZIeNGjOTbIorMfA&expires=1764127113&token1=WT1jK2ij4XSdXJrPH4KHSw&expires1=1764127113&refer=ZTliZjhlYjctNmE1OC00ZTRjLWFiYzUtZmU5MzVmYjBlNWZk&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/J4tu6RBShjLz6SUMrLg99c92Mq4GgVazUNfPcd1JH-8%3d/index.m3u8?token=L_LmUk8-SWzNbVjSoQvGeg&expires=1764126822&token1=s84F8WQtQcRGXHrkykVLBQ&expires1=1764126822&refer=NTk1ODM3ZWEtNDdkZC00YTI0LWIyNTYtNzMyYWI4Yzg4MDI4&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/4LB6hWq3o8tKTAEUsoasxze8oIcYVC1ADy0CxwbPkPU%3d/index.m3u8?token=LtGm3Q2LPCW3p1kiYLRJAQ&expires=1764126971&token1=ZM8gNF2TSaFYQeBSwnUiUA&expires1=1764126971&refer=MTBmMzM1NDUtNDM1Ny00ZGE4LWJiMTktMGIxZjk4MmNjNzA3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/DHmuXr6y6kOB8tjPIciN7OewKTLhH9XJJhVwiInDPp8%3d/index.m3u8?token=oCDDh9725dA4rYppaw4ZHw&expires=1764126931&token1=VMxTLWQVDNA0jYrHsyL_bg&expires1=1764126931&refer=ZTAxZjQyNzEtZTMxMi00Y2RmLWJmMzEtNWJmNmI4MzNjMGZj&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/-DPxXciFUtzThDdVkcFCR38WX42ItFLHU6BeFEmu028%3d/index.m3u8?token=WI5Hv4MY9HTbZR2jv8ZcVg&expires=1764126638&token1=01GDOvjMN-a6znroE212KQ&expires1=1764126638&refer=MDNhMjc3ZmQtNzg5MS00NDc4LTgxZWEtOWEwMjgzNDZiZmM4&y=0

体育,#genre#
