🕘️更新时间,#genre#
大愛電視,https://4gtvmobile-mozai.4gtv.tv/cmSU0rPlMSxfcZz7oXeHXUNIQojSVGojHT-30SzwMOM%3d/index.m3u8?token=Xod729cVMkELW44j4FoBkQ&expires=1764212551&token1=Maq8qeuRbR6jQ2s062yRcQ&expires1=1764212551&refer=ZjUwNzY5NDAtNjU2YS00NzI5LWE2MjAtODlkMjhjZDU3NGZl&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/y99qVTIX68csVDIsRP3cjvJGVgvQcbNh10nKoOeqH8w%3d/index.m3u8?token=gQowWOoY4tVnXRCTuY1tjg&expires=1764213648&token1=Rm9gsMONATd_dtG0ttsoBg&expires1=1764213648&refer=ZTY1ZmU3NjEtYTg0NS00ZTBiLWE0M2UtZGJiMzZlODgyZjll&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/6oMiRtD0JTVf39eSD7Ap6-pYx1e1mrpYHEBTyFLco9k%3d/index.m3u8?token=22K7xym_UPupb3EPprW0ZA&expires=1764213140&token1=2NUKwCVJhO5kM8exw43fmQ&expires1=1764213140&refer=YWQ5YzQyZDItYjYyZi00OGE2LTk1NDYtNjExNThlNDY3NmNh&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/GnNrTaiwysCYP1y_4YBs-RHGUL0r_yLZnOWrhCIiZ-k%3d/index.m3u8?token=PC0mtqICI_8Fgj1MyFK0wg&expires=1764213289&token1=ILUQJoRxiZSLAk8qrkIYJQ&expires1=1764213289&refer=ZTQyZTJkNGQtMDE4Yy00OTA4LWJiZjgtZDZmMzRiZTBjM2Y0&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/uKoqQTkH0AkZka8xpOYhAM_zUGQ2W2FxO1SjqGDBgkI%3d/index.m3u8?token=b_0ceuSR1wRNPr_6q73ZEw&expires=1764213632&token1=nIJB2KUVqjZljN66x77uLw&expires1=1764213632&refer=NzY0MTVlMTMtZmRiNS00NjljLTkzNTItNjBmMWY3ZGRlYTk3&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/HKFESCStH7QfZ4SbrClJrZXcDrLoHXc6rDS0s624mig%3d/index.m3u8?token=_ZzcYHlSEzisrH5cUr-RGg&expires=1764213640&token1=4LVnAD6kdbUABDgbKYYvbw&expires1=1764213640&refer=MTQ2NzNlMjQtYzU4MC00MjZkLWI4NWYtM2Y3MTJkNGNlM2Zk&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/P0l2GgBBDfxQbbgfayEjdaajTbHHtgYNeGjX7MOgadQ%3d/index.m3u8?token=5WbSIT7efyKz3rY88EIuGQ&expires=1764213526&token1=963gYBrESjeBqbxUKjHi4w&expires1=1764213526&refer=YmY2ZWEwMTItM2VjZi00YzM3LWFiYmMtODUwZTgzMjFjNDVj&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/c7so6LYj60Dt93CC7nkwicO5O9xfsDrUtck-7Mztiwc%3d/index.m3u8?token=iNqXQ9SSt58MiJ_vefd2XA&expires=1764213747&token1=Xm6UFDx2mZL1poSyNPm3Cw&expires1=1764213747&refer=MmRjOGQ2YWQtM2EyZi00NWQxLWJlNjEtODUwY2MzNTVlZmJi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/6kse9xEMe4_p9waDZRfnBFLvC7Eg2A670J8REK84OvY%3d/index.m3u8?token=JuL58CPk0DQCbusqmHMpCg&expires=1764213758&token1=-5kjWPg6ZUDOc40xXeaZRQ&expires1=1764213758&refer=MjE3M2QwYmQtNWQ0Ny00MDVmLWEyOGEtZmUyZWI3ZTAyNGEx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ZTNQiJbEWIWZnmyH_kAFRTCa6m0m4zabZksHisBEFDM%3d/index.m3u8?token=-UpPnrASt5MZoto8tG2O1g&expires=1764213768&token1=J29J8T5C41C5C63XR0zRQQ&expires1=1764213768&refer=NjU4MmEwYTctOTQ5Yi00MjlmLWEzYTItYzA2MGJhZTI1NDMy&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/ckk19Lc9GVIQDagOBHH_bbqOu8TOp7PiPCmo9m5yfD0%3d/index.m3u8?token=xFUPy14DnGeJUPoxajv9XQ&expires=1764212837&token1=w_vqKt9wS3U4IVqEmqyvgw&expires1=1764212837&refer=ZDRkMWVmMjUtMDljZi00MTM4LTg1ZmItNjk1MzhmZTE1OWYz&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/e1LVpclxJmuLODZU6cipi_n02rGWPhaHLgsrX62VGrY%3d/index.m3u8?token=QmlZKd23hFMBQGzyRDK-aw&expires=1764212684&token1=o2GjiX0dPN__6PKkpJ7v0g&expires1=1764212684&refer=MmI5NmQ2OWUtMzBkNy00MjQ0LThjMzYtZDNiZDg5N2U5ZjQz&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/UKwwA1gBp3uzoEZtUw8_bRWrsNWp_2QdYJwYqALKxmI%3d/index.m3u8?token=G4xQD4ESIFHZkwhpNc4U-g&expires=1764212666&token1=4M6SRFL78YBTXxV9gFG4Yw&expires1=1764212666&refer=YWQ5NmJlYmUtNWQ1My00ODI1LTgzN2EtNDdiYzY1MDQwNzAx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/_-oK5_JwoMdAX_S9mtRgy77y4hH3Ohhyhh3HV2teSAA%3d/index.m3u8?token=YbBj-kC5jTfyBmqWLMsS8Q&expires=1764213612&token1=mXX-Np3xSsEStx3eA_SyjQ&expires1=1764213612&refer=Zjc0ZjRjN2QtZDNhMS00N2QxLWI3MjYtMGM0MTkxYzBiNjA0&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/i8IGT8j8WvJCFGhcCbKyRQWN8dP8V8nIiNPqqzWLtCw%3d/index.m3u8?token=zEustcCPK1OT6hwcyBCzsg&expires=1764212791&token1=Rro38L7ha1DcVYzNoEDWhw&expires1=1764212791&refer=MmVhZWU2ZDMtNGMyMi00NGRlLTg5Y2YtYmFhYzlkMjI2ZDg4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/3qjrM6twUjWGtLMRktFjxeV-NkB4cbx4gCdPclXm7fc%3d/index.m3u8?token=mmlKQBIkau727TgBCPVYGQ&expires=1764212726&token1=EV1ieCrQOAbfuzGC8hhG5A&expires1=1764212726&refer=MmZlMmFiZmEtNWQyNi00NWMyLWEyYzgtYTJjMjliMTk1MjYz&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/DtvI5NFqjBTwRrScQCqNhZMa37g7dt4GCFkJPTTGw00%3d/index.m3u8?token=PWwP0siQG_ZUKgq59b-2-A&expires=1764213213&token1=RBJGiSlOFykoiMN7xwKpKA&expires1=1764213213&refer=ZWVmNTc4OGItMzI0NC00NmYyLTllOWQtNDRlM2E5MDM4OWFm&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/-2NFRU1jCGJoDrGR_1vAxUGa9yjsiibqg5ufmceRiu4%3d/index.m3u8?token=2zXaGS0WaSmdcdzyonPAkw&expires=1764213339&token1=Ac-Xt2-yomoGeFS1HYA0EQ&expires1=1764213339&refer=NWRmM2UyZmQtNWE4My00ZWZhLWIxMTYtNDU4NTNmNjI4Yzkx&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/Lacii1007gtqMtVfg7imZV32XQVxhjFojoQ8pePUoY4%3d/index.m3u8?token=qyftIKXaD0515Y7iW06ZEg&expires=1764212857&token1=572-DnA6ItwuW7Jeh7CGeQ&expires1=1764212857&refer=OGFhNmFiY2ItODY4Zi00MzU5LTkwYTUtNzhlMmFjOTE0YjJm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/0rWqNk8c00pQmT3Ip-9Jgmt-yONCR28iPoTL2IDDr2U%3d/index.m3u8?token=ST5L64DcskfHKb2m0O3U1w&expires=1764213536&token1=xuBlQ2kslsF64PMqjGrjCA&expires1=1764213536&refer=NWY5ODQwZTEtNDVjZC00OWQyLWEwNTgtOTdiMTE1YWY4YzY2&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/ziLfH3IH11Qaw6nu4GxUsBoA3oN3YDqOsRC6GjFBQH8%3d/index.m3u8?token=f1Iwq1_0GooJZrhy1Zqo4A&expires=1764213124&token1=bwRjTrUNaVpp1FVM91GP0A&expires1=1764213124&refer=ZTg0ZjA2NjAtNmI4MS00ZGQ1LTljOTAtZjJlODY0ZjRkM2Uw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/QYvKWGLRV28CketCL00x3B29zgjcCRF6-hhwXtrqAtw%3d/index.m3u8?token=HuIoJkgmV63xPbIjFlyCJA&expires=1764213224&token1=Mn9Q6ckqPmEH7PyONZw_HQ&expires1=1764213224&refer=MTI1ZjM3OTctNDcxYi00MWE5LTllMDUtYjczMTU3MGQxNWRl&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/i2gvsqs-LTUvNtYOdXDrmeBF3qfkMjIdhtCjPDJr7bE%3d/index.m3u8?token=8iDI10xEqIhbKZaNVh1mBg&expires=1764213157&token1=ecbdWYI2-IXSAnAXWX3Y8Q&expires1=1764213157&refer=YjEyZDVkYzYtYmQ0Ny00ODIzLTlmNzgtZGRlNWNhNzdiMTM2&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/tzzLVIatduz4DzvZ_ry4uiOmPLSwAsFmb6Ae74Ses64%3d/index.m3u8?token=c46_-ovKY5jx8WHk1u4bzg&expires=1764212600&token1=xmQWSzH2brh5_gAxnCp7EQ&expires1=1764212600&refer=NjhiYWUyZjctMGQ3Yi00OTg1LWI2ZjctMWEzY2FjYTZmYzMx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/JBK49kb8ORxPgX7J7_P7leOHfYdEvzEBdxEGbeNOGzE%3d/index.m3u8?token=GmIsl3dDGS0xE7navH4hdA&expires=1764213242&token1=vbX1WB3eOh7QnDOUFxnOrA&expires1=1764213242&refer=OWJkNzU4MGQtNjQ4NC00NDE2LWI0ZmItNzZlYTFmMGRkZjhm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/mJaML4iHvI4AOwa3UYyW_ifVQZfcDDW_aVd1hoHng9I%3d/index.m3u8?token=FFGDyz0Yqj1FDYYUJBBhQg&expires=1764213501&token1=8bZolAZTo5vyx2rciWH90A&expires1=1764213501&refer=ZWVmNWM4NDEtZGViOS00ZTRjLTk3ZmEtNGZkMGFmNTE2OTEz&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/0SV6Z1ZwV8vbaRNdGwthqTRaGi_h-yeuwYtepJpuiEI%3d/index.m3u8?token=qmJ70fZe7l7RY7KOuIXWNw&expires=1764213776&token1=ZD1069kruARpYycNQvyxtw&expires1=1764213776&refer=YjFmMGQ5ODktYzkwNC00OWZjLWI0ODAtM2MwNjhiMTEwZDBm&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/Zuq3jS1HzPWIzLpquzaDu6fKCfSXf7Lre7pkrR9SXdY%3d/index.m3u8?token=atMoB_R_BHPp4W1kSTB6jQ&expires=1764213331&token1=y7mMK4up-2IJAO7fyYk1pQ&expires1=1764213331&refer=ZmE3Y2MyZTMtNTg5ZS00YmYzLWI5ZWQtYzQxZTQ2MTNjNWRi&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/rsveeDvJibrqZjJ1u6QgefHVkwjMvJ0gmbYRlAK3slY%3d/index.m3u8?token=hctb05yNVwXwbiS2LWdgWw&expires=1764213589&token1=kl8Em3-iCeTR0cV7qUuCPA&expires1=1764213589&refer=NmRiNzNiYzItMTY3NC00MzI4LWJjMjctMDIxZmNlZjU2MTg0&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/TZEqARUUosmo0zsyr3onR9X3Fj1WZUeebdLk1eF_epo%3d/index.m3u8?token=Zxp9FMDesLanooUAPN_LrQ&expires=1764213509&token1=FAaj5rNkPeqHmfUyl0ViJw&expires1=1764213509&refer=MTNmOWNhMTktMTY1MS00NTBjLWI3NTUtNjI2MjgyYzVmOGU3&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/JH3Shck3kPA4LtsCIXGnNq-BOPn1iNsC6Z1Wd11Zsos%3d/index.m3u8?token=hVL5qrJFTXns5t3nWn07mQ&expires=1764213049&token1=5Gbfd9Gn5VDOefi7Pvaz7A&expires1=1764213049&refer=NjgwZmMzMzEtMzhkZi00MzAyLWI1ZTAtOTY5MWNhZTk2NDVm&y=0

体育,#genre#
