🕘️更新时间,#genre#
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/_FiFiItI842EFzMzUJmWLsfbH1z8o6f0IGYVK_lbedw%3d/index.m3u8?token=XRo3-jwI0LyRmIrjRy7jrQ&expires=1764494052&token1=BcQQj8sepes3bxN2vWGjbw&expires1=1764494052&refer=Yzc4MzcyZTMtMWJhMi00ODIyLWEyYzEtMDI2NDZkMzY3MDVk&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/0V5U47bxqh3gXNLp0FTKtd_p3J1km1YzXhbnpuAQri8%3d/index.m3u8?token=8FOIzPbzAwhCv1mGJmmgSg&expires=1764494229&token1=Tt4_nm4NheuVklrNkcqrbQ&expires1=1764494229&refer=MTAxMzczMmEtY2RiYi00YjdhLWIwNWUtY2Y1YTY5YTU5OGEw&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/vSxBIYsud_qddI5dRbdxKUY0_gtG5NE6mVCavtENZaw%3d/index.m3u8?token=WOKUsY4yJn2OqUxVP05ReQ&expires=1764494236&token1=rHAHuiRYyDUx7_2eOVC9ag&expires1=1764494236&refer=OGE0ZjQzNWItNzM2Ny00NDI3LTk4NzItZDY4NGY5MzVmMDIw&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Yc5igYEX102G_4SXjhP-XgWPvMq3I0D8guCtJKTIM8w%3d/index.m3u8?token=PvwAVUJptxa6pT4-oyVj1Q&expires=1764494245&token1=dDt7K5dnNVA9xlX8txhhlA&expires1=1764494245&refer=NzI5ZjQ4YjUtYzRjYS00OGIzLWEzZGQtMmM2Y2I1MzBlMzcz&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/ZEzCbxnAMYmmD30Xw5m_01eraYinTiC9ioui2ou9Z7A%3d/index.m3u8?token=oRUpJk4QqMAWjOHAvnHpOw&expires=1764493541&token1=V-0PqIqBAzON6I7vAgRg4g&expires1=1764493541&refer=NmM0OTgwZmUtNTcyOS00MDQ0LWJkNGYtYTA5MmI1MjBmMmI2&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/ExKddP3Aou28oNnWo4Pn9aOByOfQdXJFRej483w9c-U%3d/index.m3u8?token=siW24VKuDkEVIvC4y5wgxQ&expires=1764493423&token1=oeTkc436rz26cUrRrXy7RA&expires1=1764493423&refer=OTk5YzM3ZDMtZDFmOC00MTBmLTg4YWEtMWE2M2RlMzEzYWUw&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/JMLqDmFjBwbkr4byvWmxN7cZX17fiISeH2rjhbS_iaY%3d/index.m3u8?token=3rnxKZJMVzXapestntFOpg&expires=1764493416&token1=Cl2Z-I-nmdH7z8JKawVX7w&expires1=1764493416&refer=MTFjMzM0ZTYtODY2OS00ODYzLWIyZGQtMTIzYmY4MzJiNzNj&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/qrO47K2RRuHqiytcxJls6Cb8HIPQexGDJPCBPklsv0M%3d/index.m3u8?token=7OS_9KzG5Vpec75xtRxb1Q&expires=1764494108&token1=MpUhu9oScliV5x1LsSSKrA&expires1=1764494108&refer=ZmI4NGFjOGUtMDAyYi00ODBhLWIyOTktZTFjZGRlOTY1NWU1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/q7jzTiKfCYbwgXsxTzn7rkwvlDK0E9XCJ2lBQmVy8Ao%3d/index.m3u8?token=h0c-hof5xVic1cw5ADsEtw&expires=1764493495&token1=Es5MS0JHAROr-1DygfDu3g&expires1=1764493495&refer=NjZjYzI5N2YtOGE4ZS00MjIxLTg0ZTktMDQwOGE1N2E1MzY4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/FW40YEDHt_ypreUiowBLg8KBdkRpzOSD6GZ_NBapf6w%3d/index.m3u8?token=1UwTn_d_l8MvDWVGDdboeA&expires=1764493451&token1=WFd9LRaZQPDq0VubWdFwCQ&expires1=1764493451&refer=NDg4NzIzYmUtMzE3OS00NWZmLWE1ODUtMzk2OGRjOWRlNzNk&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/5CDZ_Qlwzdy2Bj1iAv4icWTbqjdOIo6Q-dksF7TooKQ%3d/index.m3u8?token=h5NoZg-FVvJDrCMaqR6IEw&expires=1764493829&token1=VL9Jv1hiC8O1BjQDCuKUHg&expires1=1764493829&refer=YmFiYjE4YjEtODJjYS00YTBhLWJlNzktYTllNWYwYWZkMWM3&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/c1j43w1as9OU6SWWW3xNAnou79TJA5VEnve7kulYopU%3d/index.m3u8?token=jpIIBZPRvovcBhCECJ4Iuw&expires=1764493930&token1=OoSOE41dfiN-mPGbYpSLQg&expires1=1764493930&refer=ZTdiZWI1MjAtMjEzNi00YmQ2LTlkZjYtMTRkOWM4YjAzNTdm&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/rPkbkO7rUvtASD6YTBLuEP890-gIvq-CSnxKLgEjFzw%3d/index.m3u8?token=LyOJPqxPPvEerSfETY8nJw&expires=1764493559&token1=BmjYGscmxANEk6OMJotewA&expires1=1764493559&refer=NjBkZjc1NDMtZWEzOS00ZTNjLWI5YjAtZGRlYjNmODllODU5&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/2WswaQe_2rTRRAQl6J8bZfkjaYdlIgwUmLMTLr9F5XQ%3d/index.m3u8?token=lJ6DLQY7-yuooConfQsW6A&expires=1764494061&token1=SE8ZyDN5VkOIhOtco_BUHQ&expires1=1764494061&refer=MmQ2MjJmNzItYTk0Yi00OTNhLThiZDktZTMzOTZkMjdkZDg2&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/2aOATNEIoptjD_hK-p1GxtIgPXSriPfjQ1IPv8QDa5Y%3d/index.m3u8?token=NiBNxOx1XbRl3dbJKzsFrg&expires=1764493764&token1=vIrWQE7GaT-nNqQ5_DgTEA&expires1=1764493764&refer=NzQ3MjliM2QtMWFjYi00MTZkLTlmYmYtMTZhY2QzZTVlNDAy&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/qfypQx8w3lNC8UzId0NTVOzvNP7PvRqxNoRHs-l_rkc%3d/index.m3u8?token=j7G4z6UGp2v-mCOxF1c36g&expires=1764493838&token1=0umwBsU2JDTOVMCvNASChg&expires1=1764493838&refer=Njk2YjdjYjAtZDQwMi00YmE5LTgyM2QtYWFhNTAxNmI2NDQ4&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/cC25aSFWmPHuV4Ika9zxcYOvHL3wsXY9-s3Ee6oJfNU%3d/index.m3u8?token=LW4lsVZhv7WWton7yFEIWw&expires=1764493789&token1=mTn7wq3pR3efAmMTOKBglg&expires1=1764493789&refer=ZGEyNzk5YzgtZjBkZi00NDE3LWIzN2YtMzQzMTIwOGJlM2Mz&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/BoCzdmhQ_Q5SrXn8jYPgyW9HKJvQWnmSvHPi3PLGaiQ%3d/index.m3u8?token=XL6tyPJcxs87UGTRwwEdcw&expires=1764493374&token1=HO1hv8KDPLFJ08KKg53SdA&expires1=1764493374&refer=Njg4YmY3MTQtYmZmOS00MDY3LTk3YjgtMmJkOTYzYWRkNjlj&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/hrrlg65Osn6s0G1uNW-e3W5eRE3gMAdvKFTcH3J4ol8%3d/index.m3u8?token=KsrFgdJvu4ft3Mu48Afs2w&expires=1764493855&token1=_5LK4d6gvJLeW-KBUw3aIA&expires1=1764493855&refer=MDMwYThjZDUtNzg4Yi00NmEyLWIyZGItMmIwYjg0MjYxNTVl&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/ldbdEbrYT3QgCGCzAmIAye29IJLpwjaXFVNsRQ2yD3c%3d/index.m3u8?token=bnmH3KIGSmyN6ogGOsuYVA&expires=1764494034&token1=PbqD2jACo_cJWKmmM8cEsg&expires1=1764494034&refer=NzE2MDg1ZWYtOTVjOS00NjU1LTkzYjItYzllMGU2MjBmOWUy&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/vQTx3vBcaNnfC4KbHUOW6nbOL7hsXg302LZEDIBn5Wc%3d/index.m3u8?token=BjLtWTvKo7q1zKjezXducw&expires=1764494252&token1=pmjrFnMd45k75ThQs_94iA&expires1=1764494252&refer=MmUzNzYzNWQtNmY0NC00ZDhiLWI3ZWMtYjFjMGY1MjNmMWZm&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/H3-beOB-ygIISnKEc42MQhfzqBFNL1w5M_P5RdSBLmc%3d/index.m3u8?token=QD3eQJ9Biijs-h2_Z2cOqQ&expires=1764493924&token1=26eQIDzC2_-mIdSYx8TnKw&expires1=1764493924&refer=NDYwNWQ2YTMtMDQ2MS00ZTc5LTgyNTItOGFmNTRkMmFhY2Ni&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/1V73Z4kjqpa_95irbYV12iaw1IBL6l0s2z2LhvGXoNs%3d/index.m3u8?token=in_li_MwMmPURhsHlwXGwA&expires=1764494093&token1=W0O9Nsji0YfIcaar40qKrg&expires1=1764494093&refer=YTYwZmU2NjUtZTFhNS00NjE1LWE0NTctMWJkNzAyMmU0OWE3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/U1h6beqoUNjnG-9CLdFJfMvwunQi4mzfsJ6oz0j0kIQ%3d/index.m3u8?token=cEMd-kGi2ubegUWpVY30TQ&expires=1764494042&token1=0A2PAQYTK7dB9_hHETxKHA&expires1=1764494042&refer=NjgzMDMxNWMtNzFiOC00OGVhLWJiOTMtYjgxODcyZGY2YmNj&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/9_bOZQD2RlbOvU4EyOtX9s-v5mN9t2m1Qcm-2AOOFRk%3d/index.m3u8?token=1xojt_lXHEvx5l0rvT5wLw&expires=1764493711&token1=kA5pVDneQT7CJR-q2wKesQ&expires1=1764493711&refer=NzMyYjAxZmEtZjRjZi00OGJjLTg0MmQtYjM1Njg3NmIzYTE4&y=0

体育,#genre#
