🕘️更新时间,#genre#
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/BIdgRTh2rRFRsnA0sgQEsb_hLuKeaj4Z5Sv1fqnlXQ8%3d/index.m3u8?token=KwmoP3hpoNQKeemMgcDAwQ&expires=1764039829&token1=kEaIWd5fKplKdbUPuF7GFg&expires1=1764039829&refer=YWVhZjNjNGYtY2MwNS00YWFmLTliOGMtOGIxYmEzNWQ2NjFk&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/yiWlrLAUGElb5j9aSGqFRxN6wqS_3aRl0-7T9woPK2s%3d/index.m3u8?token=X6hWdqovdymRz7xNYJ_qrg&expires=1764039822&token1=2_7qsCGvIhoXMb0cRW5-dA&expires1=1764039822&refer=OGIxYTRlMjYtZDMwNC00M2M1LWE2NzYtYWI3MzlkNGU4MjI2&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/u9-8zTQI2j71CwcNLxaC4QLyCa2pOLPOH78Ky4Ls4zk%3d/index.m3u8?token=vjQD1RnLGI9GC9ht2ZiTBg&expires=1764029026&token1=WorYiLsoB_gTRu_agKps4Q&expires1=1764029026&refer=ZWQ4ZTE2MjMtY2RlNC00ZTc2LWI5Y2ItYmM4ZGNlZjJhYTg3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Ezpf9RB6kB4oMLP9YEeFZBmbdAsJxLK8-SKHgJlbC1s%3d/index.m3u8?token=SDuLus9PXSPrv6bhfEbSww&expires=1764029652&token1=gD--5NHvyhtjrsiqOktx5g&expires1=1764029652&refer=ZTMwNmU1NTAtMWNlOC00M2ZjLWFkZWYtZTViNTU4YmVjOGQx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/oiL4826f3ySUz8WLmya9yhsZxkBivVbqMuOeRYE9ex0%3d/index.m3u8?token=KHpGuJ2WzlaVWC_1DSmaZg&expires=1764040428&token1=DUWNe9wXXFcnzrNYMnb9Dg&expires1=1764040428&refer=YWI5YzZhMTQtOGI5Ny00MjBkLWFmMDktMTEzZTliZmUzMDc0&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/oVpiUSMypFpEgSjmZin5sFWd0JKrUYJk12o2OKZdCJk%3d/index.m3u8?token=yABS-AEp9EaEz7-oxryntQ&expires=1764039887&token1=f3RWR1FGvqw90R76uHT1iQ&expires1=1764039887&refer=MDFlMjQ3ODUtNGNkZC00YzczLThkMTAtMDcxZTYwNzU0ZGY4&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/lA_s02Wp8Fq1NE4PyNUg9V_7xntwenFxY7NQpMSDCzk%3d/index.m3u8?token=j96u_y-u0vE2RxDCUj4gSg&expires=1764029132&token1=PZopeI6ItQ5xPeCwVFRlqQ&expires1=1764029132&refer=NjA5YTM4YWEtOGUyNy00OGRkLTkwZTEtODQxNjA0MGNlM2Mx&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/YgXbSiAbILIejthwbVhsrQ7NySN6BLCWS0IlHj7q8m0%3d/index.m3u8?token=WIUduT0AMdYV7VDvOLsrzw&expires=1764029079&token1=g0YlvFcq9BmNcUMjcLRz0Q&expires1=1764029079&refer=ZWI4ZTRjMjEtYzU1Zi00ZGMyLTgwNTQtOWY1ZTQ5YjA4MTBk&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/aH_e_ED4DAQNC6NUgHAc_CER-uIPaNuQT-F-d2wXyi0%3d/index.m3u8?token=HOwcTOYr2QfDXYjus9UXHg&expires=1764039852&token1=qRCPMtLIa7Imd6XvF4DU-w&expires1=1764039852&refer=MGNjZjk3N2ItNWEwZi00NzY1LTljYjQtZGM5NDliYWYwYWJj&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/ViqKynw2oKrmhQ5w27A7SYUJgNVrW20yILNy4VCpYQE%3d/index.m3u8?token=xmtiANP6J51ITMvUkBQ-1g&expires=1764040163&token1=c9HDjyIx8wZp81nD9_jHVg&expires1=1764040163&refer=ZGMyZjVmMjEtMjhkMC00NjJhLWJjNDEtOTlmYmI1N2NhNDA3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/r98ddT1eAK35jtrWoxf1tiSNPswYb-nB9-VEBqIFEFo%3d/index.m3u8?token=T1cKRIoPdRA0Bd4Q5KYSWg&expires=1764029412&token1=iFkHY_61qXYL02VJslnGBw&expires1=1764029412&refer=NzBkYjg5ZGUtMGNmZi00YjkyLWIzZmQtYzkwMmY5M2E3MjI4&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/wR8TjQvX4l7QnlO2aCaSh9nbcAdzuT51xapAE-XESHc%3d/index.m3u8?token=FeM6H-dq3sdJb9jG5OD2PQ&expires=1764040250&token1=C63vCMaImZlltfYhkkkiRA&expires1=1764040250&refer=MDExNTNiMDUtNzFkZi00Y2E2LThhZDUtOTYyMTQyNTZhMTYx&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/dEvzbMvAtzaR4_APFcUktAfRuCNIjHD_rCqPek1qLYE%3d/index.m3u8?token=-75yuYK_OK0Qw5OnxNl9pw&expires=1764029497&token1=7oK-DMZyWmiuatwRkC0RuQ&expires1=1764029497&refer=ODU5N2Q0NjEtNTE2NS00OWJiLWEyNTMtNTIxODNkZjU1YTBk&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/HoFCJ35FiVbBfPtJJJzaTF3sbo7rJ4J8FedVsxNeX2M%3d/index.m3u8?token=G2aFrow9SSOqp8J6lH2mMw&expires=1764039928&token1=QSQ2L_gN06p6aSUD9rSHNw&expires1=1764039928&refer=MTljZTU0NjYtMWZmZC00OGY4LWExMjItMjYyOTBjNGYyNTRm&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/kX1Uz6z-rCwQca18O4qVJpYsoW_F5gNTn0gpOm8S9Fo%3d/index.m3u8?token=9wr-NHbmdZmQ6ttcdYCriQ&expires=1764029180&token1=8C5xMVLGXdtzm6-g--YCqg&expires1=1764029180&refer=ZGExM2U1ODItMDYyMi00ZGUxLWIwMmMtNmZhY2RiZGJhOWJm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/JS7eCIrb64FOBNLzwis0YV613NULhdkslhGw_rZhesA%3d/index.m3u8?token=KUKWaAM_HoywRVE5aFqvUw&expires=1764040364&token1=Z2-6pHCbIz1Ljyb8ljupEA&expires1=1764040364&refer=MmVlNjExYjktMTI2Yy00MzRlLWFkYmItOTc5MWQ0NDI5YWZi&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/QxledmUfiwEJ3oP1OXXGRPfNFmHetqdip4IHmvIuhr4%3d/index.m3u8?token=oDqCyTlcTBSI343fJvCUew&expires=1764029610&token1=Vp30Ic5sgjQ0_phUZ8t0sQ&expires1=1764029610&refer=NjlhNjYyZWQtNTkyZi00ZmY0LTljMGUtOThlNTEwMDhiZDUw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/URKf7T4ouvvkbXmMbIzS_H2B01lcDBKBlcJlqZJlhqM%3d/index.m3u8?token=U9mE8i1csOQQFPwaxIOlpg&expires=1764029356&token1=oJbADS0rdAF88XCakT9ExA&expires1=1764029356&refer=OGQ5ZjlmYjQtNmE1Yy00ZTM3LTgxZDktZTFjMjFiYzBkYzM1&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/UCEWWLrr1VvPWBcPAUles5viRu64TXvtUi1aaR2yacs%3d/index.m3u8?token=z3lrlw7t2PPj-DLR1W6jNg&expires=1764040108&token1=tryP5Ahzy4GIDWPI_09qdA&expires1=1764040108&refer=OGViYTFlZGMtNjNlOS00YWNjLWJjY2ItYjcwZTI3YjM5MWQ5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/QqLs_sW4iscSn2efR1HN1StXqEc_dCC6w4lsliPWIQA%3d/index.m3u8?token=-zjUtD3rQHR7rUrFMnHGug&expires=1764029419&token1=oESqPKrFgnzQByp9671SHA&expires1=1764029419&refer=ZmNjOWM2OWUtYzAzZi00MWE4LThkN2QtNzE3OWI3NzEzZTAx&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/BP_oEYw3BvSaRdMHoCLhaqAjeT8L-AYm8CjwumawO9c%3d/index.m3u8?token=ltFNmljlsXEvfb3skbxI7A&expires=1764040170&token1=nNxDGkKJIOi_lyKVy3HE1g&expires1=1764040170&refer=YmE1Mzg3YmItOWQwYi00NTJjLWIyNTAtYzFmYTE0NWZkNDYy&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/K_EgUD4YTWK8G-KPnQgIIzdAI4P_LiH6I24ItzdLv-c%3d/index.m3u8?token=ap2Tn26p24pydus7NRYG6w&expires=1764040128&token1=LZah40tehJe2ra-C0dcLJQ&expires1=1764040128&refer=NGFiYjM5MDgtNjFmYy00NDk4LWFjYWQtNDQ5NDMxMTc3NmRk&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/zG8jtNVrUzZ-Yoi-m4JBlmLS6C2Zp1kaQPNbM4vvqPQ%3d/index.m3u8?token=N7aOD5wDEBbIbyUpzxE5_g&expires=1764029376&token1=MS6YZyj8-QThf_Da2Trh7g&expires1=1764029376&refer=Yzc1YTY2Y2YtZDgxNi00ZmIzLTk1ZjAtYTA1NTUxMmIzMzcy&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/SBeLqqKluB37ldoR4dQTeKuZ-QauRSywraxTkmUqDvA%3d/index.m3u8?token=gX0Y3ZxHi8xjvcal28k_ZA&expires=1764039781&token1=m8g_cLnGDHJWRV0rvNBRtA&expires1=1764039781&refer=ZmIxOTVlOGQtNTg3Yy00Y2ZkLWJiZTItMWVkMGE0NzUzZjE2&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/oHlLV_rfbuabJJMfN-JA-VOF01MbDQO4VP4aYG_Pig8%3d/index.m3u8?token=gvcAGuvKL75I8oHHaLl-ew&expires=1764028980&token1=BtC1d4BUwyWokms_NEmF0A&expires1=1764028980&refer=ZWUzMWNiMzgtNTk3Yi00MWU0LTgzYzItYjVhOWQ5OGFiNzEz&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/J_62yT4XzFaWKOOudzvpRFFexuHbWr75tOIbmwo2Ytw%3d/index.m3u8?token=meOHO6LWM8nVhI5q0ZCVkg&expires=1764040184&token1=WgJOzTgo-jvPymofE5f06w&expires1=1764040184&refer=MjY3NDE1NTUtYzYwOS00NDQyLWE0YTgtOGU0YWIxZDJhMzMx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/LOAdJ9t06m6RmfT3gU1OpiwFaELu-KJb-seGe4Fte48%3d/index.m3u8?token=3wOEP7ADgL0vJGh7z7IGXQ&expires=1764029434&token1=EUnyebXigf-H7bKc9eIDWw&expires1=1764029434&refer=MWQxZDlmYWItOWEyNS00MDc0LWJmZmYtNzc4OThmNjg1YmRi&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/1tByoCaCjD1-Ft3Tfjb_446luNxxy1wuDLzvsrzUnfQ%3d/index.m3u8?token=fKRiVXEjOY09Rpj7Slx8Ag&expires=1764040343&token1=7TqFN6QXaERzircXOfxGRg&expires1=1764040343&refer=YWIxMDA3ZjAtM2QwMC00OWEyLTliZjctZjUyZWU3ZGY2M2Yw&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/nU_YeVGl6r4cR8RoN8UBMsud7kkWimKs-Do1tASRSr0%3d/index.m3u8?token=myuEuLoXYPIN5ChGrFas2Q&expires=1764029589&token1=DSRH95fO0tUeopKpcxIdiw&expires1=1764029589&refer=OTI3MmIxM2UtZTYyNy00NTc4LTgzNmMtZTVmNGExNTBlZGMw&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/s6fNcFc6Y7QkARXwo7XthqkM_VUElh4x9AMNpfHKbWY%3d/index.m3u8?token=PHQak2UT67I6AAYKiETdNQ&expires=1764040647&token1=Y5rHsrGogH1JHANmDsAmpw&expires1=1764040647&refer=NmZlMzQyYWEtODUxZS00OWYyLWE0MDAtNWIzZmZmMjM4YTdl&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/4baq9gujCTXkLqrcywpfe96EJBPKlAppnXkZcQqRCbc%3d/index.m3u8?token=yB4YhslMhMAinr_AOD7ylg&expires=1764029777&token1=KFJmwOQfSxD96dOnolewTg&expires1=1764029777&refer=ZWQ5MDg2YWItYmJkNS00ZTYyLWI5YzQtNGU1MWIxODIwOWZl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/YOAyZG-VcX04W1Ea2Mti60Dtne4oLbJIf3fpe77fQbM%3d/index.m3u8?token=dA34GekSomBDNq_Ma7AGkQ&expires=1764040244&token1=YpoqI0ebrMy4jJJeGHLSpw&expires1=1764040244&refer=OTQ3Y2U1NTktZjhiMi00NGZhLTlhZWQtMDAwYjg3ZjY2ZDE0&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/r9vttrAz72OIpLERZx-JTDczOxOOC0xFkz9Z4rYj9vo%3d/index.m3u8?token=Myxo8dVm6KEWwcBUOyQT2w&expires=1764029489&token1=k1R86OpZWHFX0GCb1arVPA&expires1=1764029489&refer=NjVhY2M2MmYtMDIxNy00Y2ZhLWExMGYtMzg0MzAzMGQ3ZDlm&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/yC0i7X76Hfd5mQweNHdLLfgv1W-45vQajON6Lp5KB3Y%3d/index.m3u8?token=9ylT522oaynzTGLTf8PGnQ&expires=1764040409&token1=wa5Q9MdZEpkCAuElpX_qJg&expires1=1764040409&refer=Y2Y2ZTY3NjQtN2Y5OC00MTkyLThmZjUtMjI0ZDJiOWE2NGJi&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/1m7DJC2CyHxoEafudH9vN6LDI6MyMfARGyILmEI5R70%3d/index.m3u8?token=MaD63S3PH36eXwQrdKuEnA&expires=1764029638&token1=_aRvk-XdW5YAeuo7WDC0EA&expires1=1764029638&refer=YjI3Yzg4ODQtZDU1NC00ZDdmLWFiNjEtYzMzMzhkOWRkMWRm&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/0RcWueOMHtxBwky7LYjuSgGBWrYTFTcmpER756eXOr4%3d/index.m3u8?token=33QCS4qMjQX_KaHFAXaueA&expires=1764029595&token1=5b6jAequB1I2jyqnvSOH4g&expires1=1764029595&refer=OTc5MTc1NDctNDAzNi00NmU2LTkyNDItMzU1OTU5NTJlYmFm&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/qmMSByiM6lXm8CV8YsXppzSmIpeqLMJLKcFuUKqasjI%3d/index.m3u8?token=ObVqqM7WS1-h3Tq3XXwZPw&expires=1764040350&token1=o7zWcXaTpVAg6-ZCfse9SQ&expires1=1764040350&refer=N2U2NzZkNTgtYTFlZS00YmI2LTkxMzgtYTdiZDlhNGZiMzQ0&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/hvxXhbQQORg09l6ICJ4Q3OyxvDlNtekYGM1z94UemDw%3d/index.m3u8?token=cpu9kEyJQUykME3Vg3dUng&expires=1764040058&token1=XZzOaj8F5S73Y3CBhFrN2w&expires1=1764040058&refer=NGQ2YmM1ODktYzZiMC00Yjk4LTlhY2EtOWQxNmYyZDg0Zjkw&y=0
