🕘️更新时间,#genre#
大愛電視,https://4gtvmobile-mozai.4gtv.tv/QJBG-bUtrYeK7jTj3NLr1Z1SzD5Rp5HsjqepDFAShEM%3d/index.m3u8?token=-uWwZg4fRobTKST3nMb2oQ&expires=1763888481&token1=5_NFCMf-GaBH7WRoDI0zWQ&expires1=1763888481&refer=MTgwYzc3ZjgtM2Q2Ni00OTY3LTg0OWMtOGFkMjFlYWY5ZTNj&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/Qyeb9Nrqg8s5yNV3f38jL3mkgv_pcbg5zS5-LP056Xg%3d/index.m3u8?token=ohLXY4f6ZScRyu1ZfA3DBQ&expires=1763889332&token1=rNPz4jlAKdM2p0zpw9fGTA&expires1=1763889332&refer=NTgwOGJmMzUtZGY1Zi00YTFiLWI2ODQtYjVlYjljMzBlNDVk&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/xdZiwcRakZQH1SsBBOVbK49fz02MrMpG1BnI4ASnbBk%3d/index.m3u8?token=WPrbL4l3OBiRhMtoRGGoVg&expires=1763888951&token1=Z4vTcDSdFvR85WcltszRug&expires1=1763888951&refer=NTQyNDRlYzktY2U5Yy00YTdlLWE1ODgtYjA2MmUwMDEwODVl&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/4ZQuzfZQ_gpkrHH1aFxEJcgWBPH54KiyFhWyG_oDFFA%3d/index.m3u8?token=fb6xO3RrMr9-PVOD-7CbEw&expires=1763889072&token1=9-eR6_CBq6yJyyTf1oTKSQ&expires1=1763889072&refer=MTI1ODdkOTQtZDM3Ny00ZjA2LTk4MWItYmZhNDlmZDAzYzYw&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/m4rOjGMndrEDgXYiiE9o-jgLAlzq-HwcNqqVVikMRTU%3d/index.m3u8?token=Gr4EEBK0hE6My9YYoRp5Mg&expires=1763889313&token1=F66MqDIdVBwOovGsBDJEwQ&expires1=1763889313&refer=OTk1ZGQwMTgtZTQyNi00ZmE0LTlhZmQtZDcwMTY4YTA1ODkw&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/cx6xTB4XIV8MW73W4xNs2tGADSISuRoJ0-QPUBPtUds%3d/index.m3u8?token=QOR8v5vUBPH6uZshW55TlA&expires=1763889322&token1=pUOgU63K7s8K98v0GfNa5A&expires1=1763889322&refer=MDY2OWY0OGEtNzhlNy00MzgyLWIyNjMtZDMxMzdkOWNjMjRi&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/lnmM-XnptvBL6hSZnwhqaMD_xyE94aD6fXfJEynnLvg%3d/index.m3u8?token=gyKGonWz_noz08Yg5Qw-fA&expires=1763889238&token1=wMHWTjHnkmWc9KCsle_lYQ&expires1=1763889238&refer=MzRhMTMzN2YtZTU4Ni00YWI0LWIxNjEtNTUzYmE5NGY2NjNi&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/5ORZmFrWN_psLGWxp-HkZCV8TSuG9hoxAk-X-jfmySA%3d/index.m3u8?token=BAoDXFOClUiSAVxzbqDSkg&expires=1763889426&token1=2AIboN5lmZgqxRp4s-kR2A&expires1=1763889426&refer=ZTA2ZjgwNjgtMmU3Yy00OGYyLWFjOGEtNzdmODhlNjg2NzQ5&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/KeQ2MPDHZoNLArvrR-9cMWmu7vY_jdFpv-g3_2XEuAE%3d/index.m3u8?token=vFRu1JY_5PmxQ9bYX2F9HA&expires=1763889434&token1=84HSNQHvYmisNfXaHOgr9Q&expires1=1763889434&refer=NWRmNzFmNTQtMzIyZi00ZGQ4LTk2MDItMDJiOGI4OGRhMmE5&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/OS6HrFmOCxsCUCc5mJGQifVqFRJaZIYfVNVBErmxGBA%3d/index.m3u8?token=BaOklpS-zayL8aldzIVsnQ&expires=1763889444&token1=UnCYj3PH4cq7sAZx9H8MsQ&expires1=1763889444&refer=NTFhMmFlYmQtNzdhZS00ZGRkLWE2NjUtZmRiNjZhNzAxOGU3&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/ZKxU1Tf4QG77JuHyhzsBm46YBL2yMKp3GuCGP92SR30%3d/index.m3u8?token=2OmNG2_8f-75rFDUDr3IBA&expires=1763888674&token1=OdnSMlTYua3B2f9SA0JuKQ&expires1=1763888674&refer=NjRmYjJlOWQtZjZlZi00Njc4LTk0NjEtNjMyY2EyOWY1NWRi&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/8t9VKZJsI46UhXcMF6U-_kWKMnTutC09D8jYJGE0rfE%3d/index.m3u8?token=G3V0jzWfwl8KptPSpUP8Ag&expires=1763888572&token1=iAF6lFBmWaXsdF-vMIuUww&expires1=1763888572&refer=YWExZDZmYjMtOGQzMi00MWViLWE5NzAtNWQ5YTZiYWM2ZGRk&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/Z1xbrze_tgFldnr-5bFYzDiwan0Ge_GrvyUwWK2H8iY%3d/index.m3u8?token=v2TDDmvIF0KX0AaGtqNrUg&expires=1763888564&token1=dTspPREviIJqTHeAyGhfXw&expires1=1763888564&refer=ODI3NTQ0ODEtNTRkMi00NjZiLWE3OGItMjkzM2I2MGJiMTdk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/KOAt7fzpiGyAn5sXRweSXw-hZlBKbbOZiplgoQhB-EM%3d/index.m3u8?token=s7vUH1fNsMBbxJ6-xD2D5A&expires=1763889297&token1=1nP3gggrqTJLEDHPk_qQnw&expires1=1763889297&refer=Y2QzNTFhYTItNzcwMS00OWM4LTg3YWUtMWYzNjNkOTYxNjBh&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/0zsHwsQuftUfK217CHUHP6YvQolOIXhKYX15QiW-ZjY%3d/index.m3u8?token=8QKizMdAU_mYP_NHo2INCw&expires=1763888638&token1=-lHy6VWqdhuyVzZFMsLKIA&expires1=1763888638&refer=OTFhZWJkMzItMTJmZi00YjMxLWIxZWUtYzRjMzExZjljYjhh&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/A3x4huaX1iTxLydJwURLvGRq1VbMKCdLRNLebxBuoMo%3d/index.m3u8?token=1MPKwqimwooq03TMmvtBLA&expires=1763888597&token1=Ds4jMKZhbTAS4ttEBlgNqA&expires1=1763888597&refer=NmNhNzY0NjItNGQyMC00NDE4LWFiMDYtMDNiNWJlYWJjZWRi&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/moLF4IFTAjaZdLTP7zl4koCVVjxyJznYmThoVaFSiek%3d/index.m3u8?token=wTGriOgLwsqtEKWVcxPP5w&expires=1763889003&token1=HSNs7Ee_5Wi7AO2Jt4S9GQ&expires1=1763889003&refer=OTEzNWZmOGYtMjlkMS00MmRjLTlhZGEtZTc2N2M0ZWNjOWQy&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/EvVTf6YVRVCUD09mi9xMR_vkSsx10R6RAR6JwCGNayo%3d/index.m3u8?token=gf_3Ev4g5WACoqhyPFGs4Q&expires=1763889109&token1=lKPS20pgHskWDFX39iD4vQ&expires1=1763889109&refer=YmFmNmNlMDMtOTQ4NC00OTNhLWE3MDctMWIzYjRmZWVjZGNi&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/1-EDkvrvRCShsxxpCeZ_CVb4K38nPQjiZHk-BUOAJQ0%3d/index.m3u8?token=QSWUNcY4YScJTTxtAO_JAw&expires=1763888699&token1=uqSN8M49NhogLI9jBgqK8Q&expires1=1763888699&refer=ZjlkNDI5YWYtMDBmMy00ZTllLTk3NGUtODI2NWIwNTRhNWQ3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/EsY81Y9Z4LGqfwnV6773UUEYRn9nvfiSQ2OSCoaaoZk%3d/index.m3u8?token=8FgU5fA2l-QfBCGPX5VYBg&expires=1763889247&token1=iq8kXWfg76buuEb6rJcA4Q&expires1=1763889247&refer=ZTVmYzg5NjMtYzM1Zi00N2QwLWE1NmYtNjQ4NWNmYjlmMjUx&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/vesx3CIEheAHY9ClirxeA-50_xFYL6Hq9dvRNvAbNV0%3d/index.m3u8?token=vWaCWCPw5x3D2SBX-f3d5Q&expires=1763888932&token1=EqGLHrvMYuC_caAXA6sZSg&expires1=1763888932&refer=YzcyODY1ZGItODE1Zi00MjUzLTgxZmMtMmEwYTdjZmQxNzUw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/mU3WZiTN95yYlesJos_AJ3Ro_xqbpiZFygLR00VZcY0%3d/index.m3u8?token=DyuSp-STxYEDZl6C6IvHpA&expires=1763889014&token1=fzqPLZnwWPu6TSZQjcPS4Q&expires1=1763889014&refer=NjlkZDNjMTItNmEwMy00NmI1LTliY2UtMWQ1ZTBhMDg3YzMx&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/AuYPezM0iIhdGHnfWPGVyMByfRuD59ugrrKVFhO3rxU%3d/index.m3u8?token=47Xtj7s0ANELCZxy59dWYA&expires=1763888958&token1=7tfTaobKFD7lsBsPP-9jCQ&expires1=1763888958&refer=YzA2ZGE5YjUtNTBmMy00YTdkLWJkZDYtMWFkNGVjMDEzOGUy&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/DTg-KWEUkXsEm6vDMotcDWmiX9N6aBVMwqMEmLsnqw0%3d/index.m3u8?token=SFdBlpfN9UGmio6lqHNX3w&expires=1763888524&token1=WLMhYiUPj9wp2vrHIwJTHA&expires1=1763888524&refer=NmU4ZWVhMmEtNjVkYy00ZjYxLWEyNDMtMTIwMDEyOTVlNmIx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/XOFYYoLzkLp-DPRiYzvc9xK9xZcWj0JyotDrhXKJUb8%3d/index.m3u8?token=BWP1G7gKm8XOv_1xMTctmg&expires=1763889030&token1=nKZoUj0uSw5pZqVa4nJe7A&expires1=1763889030&refer=Y2Q1Nzg3MmMtODQzNi00ODc1LWEwZjEtMDI5YjM0ZjNlY2Nm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/-2X41bJK3ASJug4K0Z_FFYtbVfAkaiCZ1_K-Ieg806E%3d/index.m3u8?token=xBa7Zu-Ttn5DukXYDy3Z5g&expires=1763889221&token1=TLbn7AH34AXF11s_LLd1sA&expires1=1763889221&refer=ODVhODNmZTctOTBkNC00OTI3LTgzZjYtYjYyY2FkOTIwNzU4&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/ZB8MuFBClPjBtFcmrc_NvsfxvWpBpQe0jfRfpsYsK4g%3d/index.m3u8?token=fTToDem-CwzBk_hZiZyI7g&expires=1763889454&token1=9q5usHg00d9AH-EKCybmKw&expires1=1763889454&refer=OTQzNzI4NGQtZDZkMy00NWFiLTg3YjYtZWYzYzhkYzZkZjA4&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/HbvyAGY8oG0rfvUZA51PJN3uPb8UPD0sjL44wL6Uhms%3d/index.m3u8?token=d2QMyi0MdvOPL9F_kQjN4w&expires=1763889102&token1=Fg3AKUScpKF4GFOvCWvOcw&expires1=1763889102&refer=YWZhMTk1ZDEtNWQ2My00YjU2LTlkOGItN2U3ZjJjNGIxZTk1&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/19iGzrF1b9o63U78BZlz4RyyGTJesZC9HBwMlEtRZWI%3d/index.m3u8?token=iwnlw08PMz9ehUAxwTJ30A&expires=1763889279&token1=xzuAhzSxoBJlby3pg9A4Lg&expires1=1763889279&refer=MzA3ZGIyODQtYTlmYS00ZGI4LTlkZmEtOGE1MTNhZTk1OTJj&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/Sc80w1hpC1aMeEDIkfj88cCnzloBKzaKKdoobNeat_I%3d/index.m3u8?token=422SJFSjwt8mcABAH42JWQ&expires=1763889230&token1=WKNqpRM7MO91yNS--0tvBQ&expires1=1763889230&refer=OWFiOTg1ZjQtYzg2MS00OWMzLTk0NjMtMTJiMWExNzNkN2Zk&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/HlfjkPOdl_LAv7q7FQdBLEOKMF5zaA_o_1SnSx8J76s%3d/index.m3u8?token=ueXXnCIc0YcIeql_CpMoeA&expires=1763888871&token1=wVMCkLZpo1YUllmPdC0SHg&expires1=1763888871&refer=ZjcwODdlNmMtNGNkYS00OTgyLTlmYTYtMzQwZDE5Yzg2MjQ0&y=0

体育,#genre#
