🕘️更新时间,#genre#
大愛二台,https://4gtvmobile-mozai.4gtv.tv/TDH2zBm7l5HFmocZPeMZ75YYfmt4GrU16dPraRYlTvs%3d/index.m3u8?token=YhXmVEg_7P_zpC8Kgu52EQ&expires=1763975699&token1=1C8ykdZBgm5LWapQC5ayRQ&expires1=1763975699&refer=OTNjZTg1MDctMWYzMC00MTgyLWE1ZjgtMGFmNjhjNzUyY2I0&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/VshMDLwUIwfK6DN5x7c_98I6kiF-9Q4IIV1iak2BTUY%3d/index.m3u8?token=L5mZlvSTskk8-IERrPlwwg&expires=1763975328&token1=jzXdAsT7cCl1b3eUKAqSoQ&expires1=1763975328&refer=ZjM1ZGVlN2ItNTlhMC00Mzc4LTgyNTQtYmZhNGM0MWUzMDI0&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/lp2mm0o7w_vFXYJfx2QaVE60Nwsy_VrIpMzFywwTm6Q%3d/index.m3u8?token=lj5TSonAqhVli8J0yFaoWQ&expires=1763975440&token1=MlnxoWRy9N5UelW-1F1BmA&expires1=1763975440&refer=MDdiY2NhODgtYmU1Yy00MGM4LWE4ZWMtMzhiZmVhYjQ0NjBj&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/5-W5eUIIQnpOv1-86gO6dezhW_YP4jmz2jsAT2sX5KM%3d/index.m3u8?token=v-0er1pcbl70K1LqHGfRfA&expires=1763975680&token1=CD_4M7oLYZwLbknqmPe8mg&expires1=1763975680&refer=OTZiZDlmMjktOTFlNi00ZTBmLWE0ZjgtYmIxOGE3OThmNTdl&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/UE91EOktJroLax2TMu4PG-rzm9YuMIUDH7DA6hXmDWo%3d/index.m3u8?token=lM4JnIuFvxZY__x8745Naw&expires=1763975691&token1=ZQhJStW9tF62DlzNTYS9sg&expires1=1763975691&refer=YjIxYTIxYjktOGJmYy00NzZmLThkMTQtMzFlNzgzMmY5YTNh&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/PhABdy00jX907i2xTU9EMlH_yXLhqURxPZuBXe-LQ8o%3d/index.m3u8?token=3UKSOdXX8BmBS2KNlycpcQ&expires=1763975601&token1=R-LKzKfQuCbZRNvBjmIk-Q&expires1=1763975601&refer=Yzg2YzkzYzEtNzAyNC00NTZiLWJlOTMtNzBhNGRiZGFiYWU0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/W8Zr9YdlDuCcoXtWvkghgw3ZKN9VJOOxXGDuJJEuqew%3d/index.m3u8?token=8DnOfbL61NdDUJtOpY3eag&expires=1763975793&token1=FK8wc5YaPLQy00kgwtPhBQ&expires1=1763975793&refer=ODMzOWRlMjAtMWMwMS00NTA3LTg0Y2YtZThhMmFhMmQwOWVj&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/5PqUdY8jllgHapjKXLsvxVedStzi5DCvtRTNoOw5ewY%3d/index.m3u8?token=JZMAT_1CLG1Nw-oF26__TQ&expires=1763975801&token1=63mtqEYzi_BI3yGTbZH15g&expires1=1763975801&refer=NzJiZjMyZjctOTQ1NS00ZTJkLTk0MzctYzJiYWNmYWQyMGVk&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/-UTdub01UjfQ5rNPV-UnxdeXjyL3osFTojemjbTX1ZY%3d/index.m3u8?token=Vk36tEfDS-qs2_leosczVg&expires=1763975809&token1=EngFpggcKENlfzPc9siDMg&expires1=1763975809&refer=MzNjNjEyN2MtMzdiYS00ZTkwLThmMDQtMGJjN2I4YjhhZTQ0&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/SNxQ_QX9iudBGp0iQaQHBW3I-ynclm8v4zrESGkcDiI%3d/index.m3u8?token=LKV1v01wkuvm8XUtBkIFMQ&expires=1763975082&token1=0jLGfoc2jvB0v6kqlCVU0Q&expires1=1763975082&refer=YzAzNmQ1NjgtNTEyOC00NzFiLTllZDYtYjMxMTBjNWUxNWQ0&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/-nmtHgl8vPSvYyVoiFVotVghZgMSXqXDWxQ_vXeLha0%3d/index.m3u8?token=TKPjFnRmTPHCfgsrUCYDpA&expires=1763974978&token1=_ABKYU8rNl-2PiRNwwlx9g&expires1=1763974978&refer=OWIxYmE3ODgtZDA1Ni00YzMyLTkzMTMtZWQ5MGQyMDNhNzI1&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/B307dMuVCtavMlN_Jw2XEP2nUohMFQb6uBIE3AoDpdo%3d/index.m3u8?token=_CfcivOj4GX8M8xz0sXSCg&expires=1763974967&token1=EygLmGQjq9W0dgaE7sgVAg&expires1=1763974967&refer=YmNlOTQ4NzktYThmYy00ZTAyLThjNDItZDIzNmExYzI5ZDQy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/b0-dnnCt0-AfVMpwTJ4aZYb-rgWV3JHMCWgEa_frW-E%3d/index.m3u8?token=CfXpJBKDdcSRcD0WkoXeIw&expires=1763975663&token1=A9J4I8awS2T4suOjlLNjLg&expires1=1763975663&refer=NjkxYmZjZWItZDgzNi00YjY1LTliNjctZDQyMThiMjhkYjRi&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/VgYOp72Kxb_H1ehSdJ30Qymy1oDu8IcTlk8x7HShy3A%3d/index.m3u8?token=E93011UGJlfaO7krLJ7UKg&expires=1763975046&token1=0qeU-nEZ3zaqW-Zdz4oOvw&expires1=1763975046&refer=NTA1MzllY2ItYmY5ZC00NjBiLTkxZTctYmJjNWRmOWE3ZmQ4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/Nr8IIA3UjGhhDp90hbowWFPC_bw6o8qkdNTvh-4BzE8%3d/index.m3u8?token=eblrdFz3klc5fazvfS-7Qw&expires=1763975000&token1=yBB0AWP3XjTzXbwaP20c5w&expires1=1763975000&refer=OTcxMjcyNTctNzYzMS00ZmZiLWFhOTQtNDk3YzEwMGRjYTUy&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/Ug4RasOhteFU_im_5hrko91GyO3u4FD1diHCluIdyGI%3d/index.m3u8?token=in717K3JbEwfhouMOzLuqA&expires=1763975377&token1=jSx1NHJL2TjZA5OzLg5weg&expires1=1763975377&refer=OWNhZWQ5NmQtMjlmYi00MTg5LWEwZmItNDExODllMjk3OTRl&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/7pROxiBQc1gYHQdbvtVzzB68SiyOw05fbPkZPOgCtfg%3d/index.m3u8?token=ruJNAtg0Q5SG9NBkDfdhoQ&expires=1763975471&token1=CcQNkEQo-oMp-5oOHkG0kw&expires1=1763975471&refer=YmE2MDE4ZTYtZWFjMS00MGVjLTk5YzYtOWQwZDhkOTkxMDQ0&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/5rmMvHCrulXEyXJN2g9bNDEETY_yADFDDFPVr083NYI%3d/index.m3u8?token=3iunV_ZjIpNZzb05FCZY9A&expires=1763975099&token1=a7UwKzZxRxlVV4VkNVKkcg&expires1=1763975099&refer=N2JiMTAwODQtZDMwNC00YmY1LWE3MDUtZmM5YmFkMmU4OGVi&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/QXmAYsqWb4r8A_GP6x_ech7K0_9Iz8ofEGVDeL57slM%3d/index.m3u8?token=-ysAiHGlNAKM834BwhXfJQ&expires=1763975609&token1=lBPY0uKKPQ9FOpW39noGyw&expires1=1763975609&refer=OTZiNzMwMTQtNzU3OC00ZmFlLWEwNGEtMmUwZmQyZGNmZjI2&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/bRZR0XMyzbEI4rwA3-D0jqGq4c40er4jQePtu6rCiOo%3d/index.m3u8?token=zl9QQcvyVMRmnBSCLkCnWQ&expires=1763975313&token1=7Ngla_wZZ3K6z4AMnMe7Iw&expires1=1763975313&refer=ODYyYzBmZjUtM2VjOS00YWIzLWI5YmYtNDU1OWVhOGFhOTll&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/c9AWZKXaVbr8THmCQxUj2Oou-MGZdojGLwyrNXDG3_Y%3d/index.m3u8?token=2CI5KdWzbqqgn8v1swUuYQ&expires=1763975386&token1=IqqoLuV7rAO4Ab_KBCqH_w&expires1=1763975386&refer=OTYzYmJhMTMtMzQ1MS00YjgwLWJiYTUtZGIwOTg0NGE2MmQw&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/UYA0pm46px3jlcXOU_BLbkL731wXV7dkeuFk71uOs1M%3d/index.m3u8?token=fyTqttyjMW4JTxjf2ulwsw&expires=1763975335&token1=vDTIsQsFZBm6mObH88_fyw&expires1=1763975335&refer=YTgwOGI0ZmMtNGQ5MC00OTZiLWEyMTYtYzQ0MDZhOTFlMmJk&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/uXgEKqDlST39XDJkv5M-KKdKd4ehnL6MuhWbaAPaCmg%3d/index.m3u8?token=uE_AC0qYmybFuA3RucOxgw&expires=1763974928&token1=727r5lw3jpZ3Lg6pQHD_Rw&expires1=1763974928&refer=NzljMWZmY2ItNWNjOC00MWJhLWI2ZjUtNmI0MTIzMWNmODM5&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/kfv99Ms72skuIz3TuilA1R3uw1KFvl-co6ei_HzQg2o%3d/index.m3u8?token=R3S7nHzywNZxOagDNV3mTA&expires=1763975401&token1=nCtXGaXxFgtcaNv76Yr44w&expires1=1763975401&refer=OGJlMGM0NDQtYjUxNC00OTA4LWI0ODItY2M0ZGQ3YzlkZGE3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/R7Guzhobxftisx-K6b7Ud8GGu2dGMnQMjzVYsEVwL5g%3d/index.m3u8?token=mt64OqKhdFGJe7dccZH-dA&expires=1763975585&token1=ZhD58Hf0H6dkVKufQh4oNA&expires1=1763975585&refer=NzNmOGVlMDYtZDdiYi00Y2FmLTlmNzktOWQ5ZDdkMzBiNTBj&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/9u2bEjUMQMJoUgGklFdi5wn55NCN5y4vxxZ150m6vUY%3d/index.m3u8?token=JidhxvECwk3yuv1cFsN4QA&expires=1763975817&token1=jPZ3kAOw9GWaUlvXk_9tkw&expires1=1763975817&refer=MGZlOTAzNDMtMmZlOC00Nzg2LWJjMzYtNmVmOWIwYTU0YmU0&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/dQIv2TplnytbeEKlzwhleJYYu97xr6Y9KWAzt0k8e-A%3d/index.m3u8?token=sKDs85bLdZ8USC-vp-BC7Q&expires=1763975465&token1=Lht1ekx66T6XMTQWWSDWHQ&expires1=1763975465&refer=Mzk2YjhjZjUtZTliYi00MzEzLWI1ZjUtZTFhYWNkY2E5YWNj&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/jEpTX4ih0ntO1wg_HfEP5IqQPDO1zQTDAqSS8_Pjp5E%3d/index.m3u8?token=AABWYWdiSb8FKSgyEdvP0A&expires=1763975646&token1=fKZju9Rfwth5JalcmWRp-g&expires1=1763975646&refer=ZTFiYjA2MzAtMTEwYi00ZDViLWIyYjQtYzFjNTY4YzRkNTgw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/COzov09LnV9n46D_fRIlv17XfhN6VPmc1AZU_i0mfK4%3d/index.m3u8?token=w3Ba6M9pc7eu8sMsv6FdYQ&expires=1763975595&token1=cX5zUGmkAELdGU-nAU4uGA&expires1=1763975595&refer=ZTRkYmM0OTYtOGRmOC00YjVjLThjYzItMDY0YTYyZjBkNWNh&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/7zvaD37lkEE6dpLKo3eJzr7qcdZtZBywcSMcd-U8iWo%3d/index.m3u8?token=izBpwsBqiqCskYW_qCLDVQ&expires=1763975254&token1=cxMk0JQNtEzQ2jiaDrvCaA&expires1=1763975254&refer=OWYxOWM5ZGQtZTI2My00MjFhLTk3ZTAtMjkwM2VlMmM1YjM4&y=0

体育,#genre#
