🕘️更新时间,#genre#
大愛電視,https://4gtvmobile-mozai.4gtv.tv/sJtTHJ4XHhhv0khFytjNPfi9CiqAtHTlLJXNccAloSg%3d/index.m3u8?token=tnz911F7Dna-XaUeDIFTKA&expires=1764320523&token1=-efP7v5AC-k2XJvpbN20HA&expires1=1764320523&refer=YmMwZTcxNWQtODRjYy00MjU3LWIzZGQtZjNkNjhmZTBiMDA3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/B2hxRCVV6JWqkxhsT8g13PQvUqZRNOHOWC8wXNJ53Lc%3d/index.m3u8?token=OHzQw9XQyU_iArE0f7eKvA&expires=1764321373&token1=WC2HetPhbG903wvf-MTzEg&expires1=1764321373&refer=ZTQ5N2Y3ZDQtNDgwZC00ZmFiLTgxM2QtOTUwNGQ1YjAyNTI5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/0wX0Eed0fwb9pjg0vd70EVhUX9o7qL19hTovBiCOmXA%3d/index.m3u8?token=gZ5Q-pXjKxoKuX2XcjZVng&expires=1764320994&token1=ogjJUJgeMAyGL2BgrYucIw&expires1=1764320994&refer=MjlmNGQwMTgtODYzNS00ZjAzLTkwZGItY2YzNjJjZjgxNDQ4&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/z7rGU5UrqbkLDVMchJgO2JFbMcf0ISxv_rRw1xj_U9M%3d/index.m3u8?token=0J6ey0WPbQV5xQCrJhJMAg&expires=1764321114&token1=qENpGEUaYpfyc7PFy86sgA&expires1=1764321114&refer=OTMzZDZhY2QtYWYxOS00YmU4LTlmN2QtOTViMzRiYTg3YTJm&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/FzzVCgKfmXKXLbIaQsT409d_JfB98nv6SOwRrc9bskE%3d/index.m3u8?token=93IkV5XNDz2G7NgGNrz8Wg&expires=1764321356&token1=Uc6PB92pfFyYCvHmUTPN2w&expires1=1764321356&refer=MjEyNTA5YjYtMTEzYy00OGYwLThmMTItNDlkOTkzZWJhZTAy&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/eWjSI9AdztlxjaoZXEMvBry1aO9SnNRHE_EPuJ9Jfzc%3d/index.m3u8?token=PlmyUhwK3hsD_gIpny9wXg&expires=1764321365&token1=4veee-TZJbI3v2WSPv7H4g&expires1=1764321365&refer=YjYzYjM3ZGEtMTMxZi00Yzg3LTgxOTktMjg5ZjQ4NjcwMjk0&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/p5RmxX9JhJqzObgHEtDoHoxbtVFcCZj08qwjJ8eCDcM%3d/index.m3u8?token=YQY3qaGT_dEjoNjtop0OaA&expires=1764321275&token1=_sPZWLTM7p4KbuEVr58JYw&expires1=1764321275&refer=YTI3MWMwODUtMzMzZS00ZmFjLWE5OTYtMGZjNjdkZDdjYjE0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/tFePIspoW5FqfnuLa8SiOcws9quE4sZ4rksS5bHKgVM%3d/index.m3u8?token=qeEg56Yyu24sSqCEH94mZA&expires=1764321470&token1=6jamYs_NSa_PW-lYjs3nQA&expires1=1764321470&refer=NjYwNDY5ZjgtNDUyOC00ZDA3LTgyNjEtNGVjZjlmZDM3MDkw&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/XpsDe5xDmXQfU_JU0Tx2BhDf1jTPln7w8PPcECLSyVc%3d/index.m3u8?token=zV_cCOMbKYX9itcJOkg19w&expires=1764321480&token1=aUa0E8BUEdpdxwQf9sxh0Q&expires1=1764321480&refer=ODc1MjJhN2MtZDc4Yy00ODg0LWEyNzAtM2Q1NDg3NjBiYjQ5&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/zTBFVyBXsRsHhwe8SCohZlLkG7WnVs8aIco7C6Dor40%3d/index.m3u8?token=sPp2QbjfGCwziVXIzy5jGg&expires=1764321488&token1=Yuf1SxjTnJmB9OpeXl6kzA&expires1=1764321488&refer=ZTVmOTc2N2EtNDU4Ny00ZmM3LThlY2UtY2E2MDllMGY4YWQz&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/4r8oOi5HHHAb1ZEtYb_Tzb4tIcSvvW6fH_p10tt6NPM%3d/index.m3u8?token=9wvO7Uz-ICdxSEyd8P2heA&expires=1764320727&token1=HcONGew1VvlNYm4nwQMyUQ&expires1=1764320727&refer=N2Q4YzcyOTgtYTQ0MC00ZWRhLTgzMDQtZDFiYTE3NzAxZjVk&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/6b1m7dVTSXD-EN5NOKzpll1ocdWRFDRAtA6kyZTUgEs%3d/index.m3u8?token=I54IyS1lZmrieFFzZzyLCw&expires=1764320620&token1=AP_W3L-3q2vZfGllkejRvA&expires1=1764320620&refer=ZDU4YTIwYTEtNmRlNS00ZTE5LWIzNjgtNWYxYjlkYWE1YzBl&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/ETww27ifJ98zmi61lNkc4U84DCzBwTZZqO3jUIPYSJc%3d/index.m3u8?token=OO5--b4JpCo8ITR6GHJEXQ&expires=1764320610&token1=ZmhzUbTPOP4FafkotoQkpA&expires1=1764320610&refer=NjQyZjUzNTYtZmEzNy00Yzc5LWExYTktMzBmMDM0ODg0ZDNj&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/6GltT249CEqLQahkI67qzEVsDKa0RQUHM0rqIbJ4kTU%3d/index.m3u8?token=Grqo0pPEfOZ4FruRzciM6A&expires=1764321338&token1=Y-KLoW7Pgkc92WeE5vTC2w&expires1=1764321338&refer=ZjBlNzk4NjktYzVkNy00NTc5LWJiZDUtMDUwZTM0ZDhiYjgw&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/jSc0IF3kA_qsx_pE0y3W4KxiE5pfv0Mc2rYe_Ah6_ck%3d/index.m3u8?token=ZPb2CN-iwWEZZw9ISHgSng&expires=1764320690&token1=WCtNta6Ta2ue3hvyhjqpEA&expires1=1764320690&refer=MzQ2MGUyM2QtMTZlZS00ZGIxLWFmZTUtZGUxMWUxYmU2Mjhl&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/wPIBi_6K_WdxfA0HM5wY4F_1C-vC91WbBuNBHOPyDg4%3d/index.m3u8?token=nksBtTzEE843XjM0qIZTOg&expires=1764320647&token1=P-KMqgJBEyok_J6X_DqisQ&expires1=1764320647&refer=N2Q2OGMyNDktNmYzMS00ZWUxLTkxZWItY2IyMzBmYzkxYzNl&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/VFrV8F5dSsQ7nvyYR9-YSlhgBFiIg1H7P9VJV0bFlk4%3d/index.m3u8?token=vFidxgYiWnwgb90nZk5htw&expires=1764321044&token1=ZWDPvElCyH9ITNewD3rleg&expires1=1764321044&refer=NzFkOWI4MTYtZjg2MC00MzY3LTgwMDAtMmVmZjFmMTM3M2I5&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/1foKRKhVLLFZb03vcF3RBXOaDDGMGJMhKnOew0-vdtQ%3d/index.m3u8?token=67SFd9NX81L2Iqd_FB1zEg&expires=1764321148&token1=uS5PXQJvJk58VS0CxEERsQ&expires1=1764321148&refer=MjdlZmU2MjAtOWNjNi00NjI5LTk2NGYtMTQ5YjMzZDZkNGQ0&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/OJneaEAIhEqswVfGaupjDXKXWApx-47OlwF42kcT2f8%3d/index.m3u8?token=IrT8OHE9K_ekJKYf8yBJRQ&expires=1764320744&token1=ldx81gdZDtZDU4SL87LljA&expires1=1764320744&refer=ZmM1MDc1ZjEtNzBiOS00Nzg0LTg5ZDMtMTZkZDlhMDcyMWZj&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/vgJsHIkmUGTRkHGT4K84szLjeHEV4UIdEYCPFHh0yyo%3d/index.m3u8?token=q8OC2PkSMpI33tXh4d_9tg&expires=1764321283&token1=aseSkC365n9s5bQS723igQ&expires1=1764321283&refer=NGY1OWRiN2EtYThlYi00NWRiLTlkN2MtMzk4YWQwMWZlNTYz&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/gUEzOrS7YrXPj617FsPkQowmv7pzVb7lL9izMFE-am0%3d/index.m3u8?token=03moVkoYXwsczFEUMwo-cQ&expires=1764320977&token1=DkbCeBjTWPoS08n7tf-jig&expires1=1764320977&refer=MGI0NDhlNmQtNTdjNC00ZmY4LWFkMjMtNTVmMmY1YWFhNzVj&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/qNuH6TGmCiWkAH_mtONOtnR1xvMWWc1KgFWzffZ3fpg%3d/index.m3u8?token=0NwEMB-5ch5nU05rfKbnng&expires=1764321052&token1=kS-wLNgd1eyfgNzC3Y2OvA&expires1=1764321052&refer=YzhlMDc2ZTItYzNjZi00ZDMwLWFmMGQtMmJhZWM3NjY2ZTJm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/_SIIecePMI1DzfAB_QlQvK94J1k9774WOFo7Ech3Xbg%3d/index.m3u8?token=Tub7Aa05Yo9T4f54ZfOC9w&expires=1764321003&token1=W_verXd_6neKNhyg04gBdA&expires1=1764321003&refer=ODhhYWZmODctMjBlZC00OGM0LTk5ZDAtZDUxMTQ4YTc4YTVl&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/0iwMNJWBW9GFcrhzB5bzKVJjoh2Z_FEtAtJx2Xtt-hI%3d/index.m3u8?token=G-b82wvjyYai5Mz-syr-xg&expires=1764320564&token1=C4lkylk4knJY-dYlerl3Lw&expires1=1764320564&refer=OGQzN2NhZjctYTJhMC00NjgzLTg1YTEtMTFlZTNjZDEyNmY5&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/K4whpUCIjlHV2JxejZ0MZ8U0HB3S4d9XsWpRy5kcNWk%3d/index.m3u8?token=2Ol4l5cDbw_5-rebzI6RIw&expires=1764321069&token1=h2iQJ470KBpuk-iSpVFpBw&expires1=1764321069&refer=MjcxOTE1ZmItMjUxYi00OWZiLWE1NDctNTAwZTg0ZjA0ZWQy&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/K0WNfsAv9sifQmvRL--Be7D8xy3dVmbda-aZDnwYE3M%3d/index.m3u8?token=LEQ4AFNmXS9I1MqrwS_KTQ&expires=1764321257&token1=W8pZbMKzLLJtTX3YhNB4iA&expires1=1764321257&refer=NzJkZGRmMjItZDg2Yi00ZmM2LTk3OTYtNTQ3Njg1YWFjMzYw&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/QLzbKVqHapQO5g9jpIJ5hAA-I10H_ubakNGUGo5Axng%3d/index.m3u8?token=p3EujEjHATIM8UN4XN9ohQ&expires=1764321497&token1=DWvU9ymCPSw2lTGroK0Hlw&expires1=1764321497&refer=YzZmNDQ5ZDgtM2NjNy00ZDIyLWE3YTktMjVmNDdiNDFjZDll&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/SNANSSfKcienimo-hR1lM8wlM29UjTXYU766-0734nE%3d/index.m3u8?token=Dd7gyQnHO2q6F0Ew-K6R8A&expires=1764321138&token1=Q3J7H6xwyNqg03Z6_OnqBg&expires1=1764321138&refer=MzIzOWIxMDgtOTdkMC00Nzg4LWE4ZTgtZTNjZDg5NzJjNjAz&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/2KCuixh7tAxM2pcdZmCCIX03myFadciVX0oSn_keBpA%3d/index.m3u8?token=E1ZbwV-iC6CV52eTBNWPDg&expires=1764321322&token1=f57s189oR42DU1gva9mhqQ&expires1=1764321322&refer=ODBjNjc2NjItMGU3Yi00ZGU5LWExODYtMmY5OGE4YzU1MTEw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/Faan79pldOCbYJAWXXzasybB5QcscvpZFA1ulAXrVYg%3d/index.m3u8?token=nvq3jSb9co6pomR8A7jy8A&expires=1764321266&token1=qf4cwqog-SX4j8LHmc5kXA&expires1=1764321266&refer=MjkyY2ExNDItNDRmMy00YWM0LTg5MGYtZmYzYzNmMDY5MGE2&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/Q-ciafIiQkyscQwfpOJ_o4GKnSuhKlWhhRJPIrajs6I%3d/index.m3u8?token=FHnrU9KjZX_NXIMj7Facsg&expires=1764320912&token1=EPRYto6lnTAS86-k6_5fXA&expires1=1764320912&refer=NTNkNzVhNTQtN2E3Ny00NzhiLTgyNWMtYjkxNmM4NzNmM2Nj&y=0

体育,#genre#
