🕘️更新时间,#genre#
大愛二台,https://4gtvmobile-mozai.4gtv.tv/QcpZEx_H-odWM3jkbmFTTNfHH5a3UCUIjuz8UtPMihk%3d/index.m3u8?token=WGP6kRJeUePLYsTVLJZRxQ&expires=1763921748&token1=sW2fSk8E3xpOaIGog-Z_Sg&expires1=1763921748&refer=YzYzZTQ1OTEtODgxOS00NGVmLTk0ZmMtMTM4MzdhNWVmZGIx&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/L3lMd8Bd0WOZHhxYJqN3xXSK1XpyQVanRXlLoQdfJ58%3d/index.m3u8?token=XaR0WNlolBudgukPAf40xw&expires=1763921362&token1=aJ12aTGGVzPWZd8N47XzsA&expires1=1763921362&refer=ZjA2NWI2NTctMWI5ZC00YzkwLWEyMDctOTZkYThmZDJiM2Mx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/so1WTJmDhqWCHnqKN9Wa-TXGuqy9y61zdRYNzTKkenQ%3d/index.m3u8?token=OUcvrB4FL1UbtxzL_LBJyg&expires=1763921484&token1=zHuCJzIae4esWauS5Nl-cg&expires1=1763921484&refer=NGYzNGFkNjktYjIzOC00ZWQ1LTkwMzktMzYyYjMzMmQ2OTEx&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/T_mXNICqWuZvT-oq0mGhnPWvhIOFuN_SJqBcS6UojkA%3d/index.m3u8?token=TAvs_1LXOwomINy_N2S2Pg&expires=1763921732&token1=bZTUcfl0xpCQ5HSKNBesLw&expires1=1763921732&refer=MTA3NGQzZjEtZDk0Mi00NWRlLTlmZGEtYjVkZDlhNzUzZjg2&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/QAEaBdNScQ6ce1Q_gUYdhxExRc1OmDPBNDw-oYtAMPc%3d/index.m3u8?token=XBtPfCBeazZARDCUOzuh_g&expires=1763921741&token1=LURS6peV2nzI6lesHpFiaw&expires1=1763921741&refer=YjM1OTk1NDgtZmExYy00NzYzLTgxNTEtYmVkYjEyNzM1NmY4&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/AhsbXOk1F9YbQHJCP6r16BtJ3UYBrVcrZVcfniiMDCU%3d/index.m3u8?token=pDp0izJkL9y-AMBe4tsJnw&expires=1763921654&token1=wbVkABJ9AjUozB8snWqZNQ&expires1=1763921654&refer=YzliYzFlMTYtMjg3Yy00ODMxLThiYzItYTFjNDgzMWVkZWEw&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/sKhZ47RReD4e_jdA_2Y01Bm7I6xA_nOOdr_VkvvXfmc%3d/index.m3u8?token=YOa8aWyrSRRf_KnIOtxrew&expires=1763921837&token1=fl_aOXk2tzu8NYZczRpdCA&expires1=1763921837&refer=MjBiZDVkOTgtOTNjNC00ZDExLWEyZmQtMDNjMTRjNGE1MWJk&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/0Riyxgi9UpIHhrWr5BOGojb2lCCNImL6FqUgw4SLMCM%3d/index.m3u8?token=Lmc67RxPSGwaz5Oz8BXcVQ&expires=1763921849&token1=eg4aQS03UiBaX-kmURja9Q&expires1=1763921849&refer=OTcxZGQ5MTYtZWI1Zi00YWI1LTg5MDItNDQ2MzE1MTdhNjhi&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/OYD7x8Vf2eQcmD2RL1cD-hlSkhOS6mW4d3nx3TdN5PU%3d/index.m3u8?token=DmhyUSe4QLUohVkgzz2lHQ&expires=1763921857&token1=ShVQOlDOc4f2n3al3re_rQ&expires1=1763921857&refer=ZGZlZDhiMTUtOWFiZC00MzUwLWJhNzctMzY5ZDY5NTAyNTNj&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/SG7b2HKOhnvpejL9TDAtCgi7PKa2hBi39x_5Fme4FWo%3d/index.m3u8?token=Gm_G95juq9L3kiG3uwYN9w&expires=1763921110&token1=W-aiUIRUEaXKi2TY4Xbjcw&expires1=1763921110&refer=OTY4NWFmNjItMjk3Yi00Yzk1LWFjMjAtNWVhODc3ZjQ4ZTI3&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/Z-ptCEGk8voyR3cd_tc-UtK9joV8gGbs9mKMa-xq6c4%3d/index.m3u8?token=dXmRTVFzTWivWbzTiegWaA&expires=1763920991&token1=h_566MFwWPzTOMUcnYA8Vw&expires1=1763920991&refer=NjM3N2MyOGMtMTBhZi00NTRhLTg1N2YtYzI2YWY1MzkwOTMw&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/tcSsvEoIvnYDcLvexTc_t-KUzuTMiM3SMSNTUK6sRSc%3d/index.m3u8?token=dIm--jtSz72Q93d87FGr0w&expires=1763920984&token1=qzi4B6NnhxydCpOQB4lUYw&expires1=1763920984&refer=ODg3NjRkMjctNzQ5ZC00NmZmLWEyMzItOGJiOGM3ZmFmZmE2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/A5ItZFXfBWqiRpJ8-a-FTcq1kh_UyvQwweaSYNtXXV4%3d/index.m3u8?token=Y75sfqD9ZryZaE3cX9890Q&expires=1763921716&token1=OW2oJpKJg6xCNjx8ghh8GQ&expires1=1763921716&refer=NWVmY2M1NzgtZDQxNS00YWE0LWI4MzMtOTZiNDQ5NjM2MTBi&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/VjG1EtZc7IivdCXo_X5N1ofXr8ipiYaKOC7vHfBZ3ws%3d/index.m3u8?token=SVgtvHVIk3NXf0ICa4hkPQ&expires=1763921069&token1=AYsaTlKRxGdE2fEX_Uu7VQ&expires1=1763921069&refer=MDAzNjU5MWQtNTllMS00MzhiLWFiYjYtODgyMGIzMzgzZTI5&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/20QmUisOfhG_kwDm0Ptd8I90NDVmdPMfqvJVQKBa5CQ%3d/index.m3u8?token=FACGFMNiXXfhVnUyKzZdHw&expires=1763921021&token1=4-O51DEdTFSee531JxX8vg&expires1=1763921021&refer=OTY0OGEwY2EtYWFhNy00NzgwLTg4ZjQtOTBkOGVkYTZlZTcw&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/GKkmpsMhODoYDQmRNjsXbrL2wmcRwoYlBmvcXUf2cG8%3d/index.m3u8?token=2TQo9YRgJkTsypli5zlnFg&expires=1763921416&token1=WR9-Wa4UXk0lmi46LwkHaw&expires1=1763921416&refer=YTI3MzU3NjQtNDMyNy00MjY1LWFhNjQtN2FiNmJiY2E5YWM4&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/se-SH_LfeSkuOufxarEUxQgZ5kedjq4mXL87jppq128%3d/index.m3u8?token=toURbQp8u_PvOYBDpvU2tg&expires=1763921521&token1=c-t8j3EXG8p40wFKCIv0rg&expires1=1763921521&refer=MzI5ZTRiMjgtNzQxZC00YjEyLTg4ZWQtODgwMzc2MmMwYjJk&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/8PdhRJ-nsNmnx3b8ObYIfrwbNP-0R91UYox76-45ytI%3d/index.m3u8?token=PSbE8fKtc_U84aoXqhUxjQ&expires=1763921127&token1=5x5Nj_8OqEwwpoDRwLNxxA&expires1=1763921127&refer=MjIzZWMzNTQtMTI0My00ZDMzLTk5MTctODdjMzQ4NmYxZTJm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/mDBRJxcpffHHy4WUhfFB5JNj9g3q6OqJXZ7czg9niKU%3d/index.m3u8?token=1MkC_JFztppGtXRbWtSBPw&expires=1763921662&token1=GG_K9CL1wIB9thJH6fEmAw&expires1=1763921662&refer=MDhkODc4NDEtM2E3MS00NzkyLWJkZjMtMjkyZjM2ZTNmNjUz&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/uYC3RyB47mV1qluAJ96Jw_JdVIKkVAZ6d5Ij1TkBbmo%3d/index.m3u8?token=6PuusFE5RqW2qWb1CkI5_w&expires=1763921345&token1=vBznU8dDkzQuJxtM4uZeBQ&expires1=1763921345&refer=OTE4NjU1MGEtMzU1ZC00YWIwLTkzNmUtN2Y2MDBlZmI3NzQ0&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/uNhZ4lxhbwQ_5LgAIvExFVfIfdvoCSn8PZYLwljYto0%3d/index.m3u8?token=m5GlPazqeRXfPEM0ECvKDQ&expires=1763921426&token1=zPARE-IgTzL8a105aTzjBQ&expires1=1763921426&refer=M2VlNjEwODUtZThkZS00YTQyLWE3Y2EtOTgxYTVkYWVjMmYy&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/OnBH-SpOkzkD7bfWZSvS5IAoKUMpMhTtyZq2kjn0cUs%3d/index.m3u8?token=YG3RabyNGXYEqKVrPR_9YQ&expires=1763921370&token1=mTuoGZCwr8ouxjHhwBeWIA&expires1=1763921370&refer=ZDUxY2U5OGMtMDgxYi00YzUxLTkwNGYtMjMxODA3ZGQ1MTU5&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/Ital2V5JtMeL_CT4hMheK8FYE36NDqYWwkXANa2FDog%3d/index.m3u8?token=yilQKkthoxLwqWBt064IKA&expires=1763920938&token1=ynKOV0drjwqbOAgR2_Ambw&expires1=1763920938&refer=YWEwODk0ODMtOWVkNS00YTA5LWI5ZGItZmEzNjdiNTcwZjk2&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/QVXADjQMPpdWLV90Vj8nf809ke5Rb2zA8XY3XF0S7sY%3d/index.m3u8?token=DEWXwbD3Z29IckBQfEIhdw&expires=1763921444&token1=HXcnyNjdCwjxShLamK3NIw&expires1=1763921444&refer=NzIyYjVkZmYtYmFhNy00MTlhLTg3ZDItYTc4MmIzNTAxMzdm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/QenEnXtPcxyFFM6G2roo9acEngwiLCFxa92GYsoIb7g%3d/index.m3u8?token=q5I40G1m3HXkm55oZHASUw&expires=1763921637&token1=br6QAJT6rr-AXLAiiuhFAA&expires1=1763921637&refer=M2FlYTJlYTktOGIyNC00OWM5LTg2Y2EtODA2M2NiMzNhMGZh&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/dN23pH2VaknFoSrl30rahRnl2ddieJCdMSMZ1xnDhM0%3d/index.m3u8?token=-33c-FPHISlWpZkZDdyn2Q&expires=1763921864&token1=bOoobTaFYLd6dNB5_dzD2w&expires1=1763921864&refer=ODdmNjhiMDUtZWQ0Mi00ZWViLTlhZmUtMGI5ZTY4MGQ3ZTYw&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/FUpaVUCfAKJ7HpQTtNnbOfXBRFCbDzwQXsvn-hCJY-E%3d/index.m3u8?token=MtGqLA_rzW871bkTauEQpg&expires=1763921513&token1=yytKIDqsECJZo5rJCM_XZw&expires1=1763921513&refer=MDZkZWZlNzYtMGY4MS00N2ZjLTgzYzItNTVkZTMxM2M5YTJi&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/KtGWRNVhhuAmydV0_jWtfnH5wtpc7M3Gj_-Pb-yQHww%3d/index.m3u8?token=8ODxmAV0Msx9QjYtvWFiFw&expires=1763921695&token1=bwOKmg1fpXL4SHU5DlqnSA&expires1=1763921695&refer=MDdmODgzNTAtOGY1Mi00NmViLTlmZWUtZWEyYTRkNWRlM2Jm&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/NZBRqN_kymutEd1len1DmYI6YB205vxRe8aBWy7_z70%3d/index.m3u8?token=pjGBOFJwFj2n2Lw5C8l2Ag&expires=1763921645&token1=FmDKthhKRA5wOYoH660zvw&expires1=1763921645&refer=MTBkZDllMTMtNzk2Yi00M2RmLTliNDQtODNhZDlkMDY5MWRl&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/2A6EOkiJtGr0KEowi01roBzYIB31N5l3iEqNNAbR1MU%3d/index.m3u8?token=E7q_JCreYlKxnm7hMSQ5iQ&expires=1763921284&token1=5gBDh51ArmPFyzYZ9n4PWQ&expires1=1763921284&refer=NzNmNmNmZWQtNjM0OC00MTVmLWI3OWMtMzA0Yjc5MjdiMGVl&y=0

体育,#genre#
