🕘️更新时间,#genre#
好消息,https://4gtvmobile-mozai.4gtv.tv/8HqLJSBpgSancUv17kqQyqOVRVSh2AVgKct8hl-L-HI%3d/index.m3u8?token=hUwDU2_wc4IYVrLOdd7UOg&expires=1764450924&token1=rWF6-fwvGR59NZk-ig4U8w&expires1=1764450924&refer=Y2Q0NTc2ZGQtYzk4OC00ODU0LWI2MjktZDg0NmQyMzZlZDk5&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/-vbCyzp2OAP2OADg1UnGsSL7PoHdwYcooCQb_Ha9GFs%3d/index.m3u8?token=XU9VlQ12Mh9262Uhi6M32Q&expires=1764450932&token1=BQ5pXUTYdCSfbMkAp5Ee8g&expires1=1764450932&refer=YmYwNmRlY2QtNDA1MC00MjhhLTg5MjctNjg2Yzk3NGVjN2Jl&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/gim48msqdsa4zboVl8dt08n2kxewefh50Z9uklwzNSM%3d/index.m3u8?token=kyY08DKg_CgGkBepitzhCg&expires=1764450848&token1=GALjgDFkemhxNB-AIGGwDg&expires1=1764450848&refer=NmVmNjdmZmMtZGNiYi00ODk0LTk1Y2MtOGJlN2E1NWQxY2Jj&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/NPztjLbeFxpMS-w9F9G4gPd1oJ32eckaJi-Ahn37VRw%3d/index.m3u8?token=RybGeJmBdLlj4tGiOhRzvA&expires=1764451029&token1=efcI1AMcgMqV6yhS_slEug&expires1=1764451029&refer=YmM4NmU5NjctYzc0YS00Mjg3LWI0NmQtMGMyNjUwZDdhYTM3&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/dhrzY-FgpoeJRcVnTNqvuqF783ZiUcmXob22dbS8CNY%3d/index.m3u8?token=ba8vXoPs2q2XGn2oWh-xLw&expires=1764451040&token1=DT44iKTBaR09VbQ9TKKPAg&expires1=1764451040&refer=ODFhMmJiYjAtOTZiNi00NTY2LWIwYzgtYTk1YWVkNDg0Yjli&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/qoRBDlvL-qeSrWLo3xTGtdhlLga4n3SXw9QtYHEhFPk%3d/index.m3u8?token=jY-9P1DJ3EofrFTHt3YEzw&expires=1764451048&token1=-30oykw3hKuzCtUMDKWr_g&expires1=1764451048&refer=M2E5Y2M3NmMtMTRmMi00MjlhLWE5M2EtMjNiNzc3N2RkNGRk&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/Ptr9RLm-QCmWFWCfhLu1GzIejiP86-2laECv3AFGdcs%3d/index.m3u8?token=TdSoacQwn4OnYesinNdIYg&expires=1764450323&token1=c5yt-ibTWapcvAOS4fa0hw&expires1=1764450323&refer=ZjBmYTcwNTEtZWQ1ZC00YmE1LWFlYTQtNWNkMGQxNjYwZDA3&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/doK_peaTYR_q2ZRjvkTwZRqFij68DUSpERap24dkbSc%3d/index.m3u8?token=2e0lh7085njvVcBOZrHBfw&expires=1764450224&token1=inzPbRC-mta8-_K4QQKT8Q&expires1=1764450224&refer=YTY1NjQ2N2YtMWM1OC00YTQ0LWJmZGEtNzJkZDFjYmQ4YmNi&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/-aQ2zV_on-EJPZm3F-CRXBHHJG68GlO2QN2kCKzQSHU%3d/index.m3u8?token=WUPTJ-OOhZv3NxzzU7c9aA&expires=1764450215&token1=CnZX0TTjRJL9t5-LC5vgKA&expires1=1764450215&refer=OTgzODZmNDQtOTg2OC00YTQ4LWEzYTctZTljZTk2NDViZmNk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/plyJSqIWr4JyPWEmsCrydOcV68SzTA30mwElSMZaMuw%3d/index.m3u8?token=cjEZuNa_Na7USSVwvAB8fA&expires=1764450907&token1=Cp47fvQFkzzolXH9IDndsQ&expires1=1764450907&refer=ZjE4OTEwMDktZTM1ZC00MzEwLThhYTUtOGUzYzI1NTBiZWRm&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/sWZKjRPPPTZe6ZTx7qv3ZG8mbb2AwscRrBZ4Pb0Z7MY%3d/index.m3u8?token=cCutBvXFwhqWJcC3ufCP-A&expires=1764450290&token1=uOJPHwVZFIwKAY7j-l2HTQ&expires1=1764450290&refer=MmY4OGRiZDEtN2FkYi00MzJjLTk2ODktNTJhOGQzMzQ5Y2I0&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/4tkpO_aQUVA52vxRTS0BVeBOyA7mdAlv9znvX2jRTTY%3d/index.m3u8?token=rFdexi6YAGk3ioxT0J60ew&expires=1764450246&token1=hQnxD63v1w3i9zBkr0K5Cg&expires1=1764450246&refer=ZjhlNzdkZDYtMzJjZC00NTE1LWIyY2MtYWI3NDcxZmJlM2Rj&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/tHHlv8_kPZS_Z9e73nB_exzVRJZxQgcuk1PkXin4UGc%3d/index.m3u8?token=Z9ZiNrz0Y4vCrj0mLC69Kg&expires=1764450626&token1=prGOPgdvNyXUM6to24ohLg&expires1=1764450626&refer=NzU5OTY3YjItYzkwNi00YjliLWJlZWEtMmQzODliMTZjMzg0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/dU0-ZicRYRJNt9E5Ugj_j6PfhthADpyUwUm3kfWP3mc%3d/index.m3u8?token=6-PBcOgVXtkIEOhRnt8QWw&expires=1764450725&token1=Ph7q5lFvqG3xJVkukCbZHg&expires1=1764450725&refer=YTM2NDhmYjYtOGY1Ni00NWE5LTg3YWQtMDYwZWI1Mjc2MmU3&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/DYyMFAg0mboDk1S39RJQBdSdIDwuyVRqnq5u2tAegHs%3d/index.m3u8?token=w7IGdd9KQZlIX60DBxazNg&expires=1764450341&token1=96IO4vZbXtfQyq-J_H-6PA&expires1=1764450341&refer=MjRkODEyOTAtOTQ5YS00NzQ4LTk2YzctNWRhOTIzZjc5NDJk&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/QVxYf1U9XgQUjeadU5PqtiIH9zX3e7wILZwaCAa-FdM%3d/index.m3u8?token=oA_LnsUa0w2ALY59Z-gIEQ&expires=1764450856&token1=GG-DJNO3bN64QULPlpnk8g&expires1=1764450856&refer=YmJjZWE3MWEtYmZhMS00MmM2LTk4ODUtN2U4ZDZlYzM3YTAy&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/BdhVQ04x8sEFzfzqBxPD2VlnBCFJep1HwTXwXKKAdNQ%3d/index.m3u8?token=unkRQj7sUgeuo5-FKNkLXg&expires=1764450559&token1=Lr26KHr-1K0aA-3I5npQGQ&expires1=1764450559&refer=ZTM4NzRiYWUtZTljZi00Yzk1LTlhM2ItZWFiNjg3MDU0OWU2&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/qrWHBevBZKP7LK3iq93wGverCgqSpiKFESZR1cK9HWY%3d/index.m3u8?token=ibrpK41D0abxnoVtqV1cpQ&expires=1764450633&token1=-Re6xZHDihJpaTlLHSRWYw&expires1=1764450633&refer=YmQyYmI0ODUtNjA5OS00ODZiLWEzYWYtMDU5ODI2MzQ0N2My&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/Px6zaMLeNnqw1j89FfY1S0ADfvFrCgH-c3RNJV2uC04%3d/index.m3u8?token=OFsOc47cbxQFRVbWtCo5Gg&expires=1764450584&token1=HGL75DN3XQLd_maLT9bVfw&expires1=1764450584&refer=ZjlkZGFlMzctNDNkNS00NjBmLWI1MWUtODE5YmNjYWQxZjkz&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/eXB6lIRRuTqqmmt_HKjupcrBbJvhxgnxjRe6Ibp5SUg%3d/index.m3u8?token=kAzInXuVH-fnzlGgG77k5w&expires=1764450172&token1=Tm7zUW1-Asp0aq3y42_cKg&expires1=1764450172&refer=NThkNzdkMDMtOGQ0MS00Y2I4LTg2NGUtYzk0ZWFjNzc2MWVh&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/ETI7wY63bFKUMxhUuMHALOKg0f-5qRzGgenp2QCqS4c%3d/index.m3u8?token=LXzZjF5wBnt_yhWWI2R1PA&expires=1764450649&token1=t83e6z3YAeJvEx9XwPN3LQ&expires1=1764450649&refer=NzUwZWY3MjMtMjc1MS00NDkzLThhODItMTVkNzdmNTk0NTk3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/1axGI2WdMCQMvvlgmEAtC5YMgTd8RYG2TYXEbNCQoXs%3d/index.m3u8?token=igj7yR96WGl-lVzFPviI_Q&expires=1764450830&token1=pC3kHPlxcAo3QNQTuNTkiQ&expires1=1764450830&refer=OTgxMDU3MTMtMTBlYy00NTY3LTk4MmMtNTFhNTkzZGViZjhj&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/aV-hBUXXZxqYAUF2F9OdZInNy29JhL694hXkx2Xk4EY%3d/index.m3u8?token=dfpoqfbvesadz2cPx3OVOw&expires=1764451057&token1=GaRHQ_-qUHiXsHPBzR-gRA&expires1=1764451057&refer=MmViYjBiNTItNTIzNy00ODQ1LWEzNmQtYjI4MTY1ZDRjMTIy&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/ABOY9DTNGBlE7Vs-U_YjjIYiKuRghASaHpjejUy_AfY%3d/index.m3u8?token=EuhK_Rkx9YR-7smOmKjvmg&expires=1764450718&token1=DRJsJfm3v2-yDTxOhPmAsQ&expires1=1764450718&refer=Y2MzNmNmODMtNTI2Mi00MzBiLThkYWQtZmU4ZmQ1ZDViYTU0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/TxByc9Cggh107e0Qr2Rpv69126FeHXoTpQXLETvigdo%3d/index.m3u8?token=H2q1-ilEsRwGyT1NafSFPg&expires=1764450890&token1=oi9fncwl5Yjwj5Lls3NT3A&expires1=1764450890&refer=MjZjOGU4OGQtYTVmMC00MDM0LThmYzAtODhmMDAwNmQ5ZTRi&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/8ANNxI-ZGUFEN_An-AETIe23mxAjkVjg-_T886mD7AI%3d/index.m3u8?token=z1LPDrSYzc2VCaPj8rEuJQ&expires=1764450840&token1=DrhacxrpWFdrbF2tNoIYlw&expires1=1764450840&refer=NDQ2ZTYzYjktNDUzOS00ZTQ5LWFhYzMtMjYzNmI1YWQxMTZi&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/5tIgym24DgS2oTWQcRmIlp8tfYWtsT8AeIU5rzFdZ3o%3d/index.m3u8?token=O_L4rEJ-gLUonljFrSOQ8Q&expires=1764450494&token1=siYkTN6MPSCINBvkSKAJNw&expires1=1764450494&refer=YmQ1MjdiZjAtYjg3NC00NDJjLWFhMTEtNzk3MTg4OTQ0OTA2&y=0

体育,#genre#
