🕘️更新时间,#genre#
Love Nature,https://4gtvmobile-mozai.4gtv.tv/n1wM9HxJ03iqRP6uzeY4W_JLQglvdFxu4UkSfcTiV5o%3d/index.m3u8?token=G90QEZPK0j3FCFNuFpFiBw&expires=1764181041&token1=y5QPsc4MslghfAyd-QZQnQ&expires1=1764181041&refer=ZDMwODVlZTktY2M1Yy00ZmY5LWI2NGEtOGM1ZTM3ZWYyYjY4&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/4CFxwARDdo6gXu7jxLjgokR3gOl27_ek0I5YIOzJAQo%3d/index.m3u8?token=7O95ckvON_epw2HhZZR5jA&expires=1764180445&token1=31FfbLjimUjhZ7Yf0mmzDg&expires1=1764180445&refer=NWY3YzZmYTMtMzI2ZC00YzI3LTk4MDktMTQ2YjI4YzE3M2Fk&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/FTmowNE8_49LnZwnAngYJNJ6Q7C2ckTTOWFFvxAmQQ4%3d/index.m3u8?token=BnIrQzfuq2jQS1UcxYTdag&expires=1764181241&token1=Zdhs-jSW5fVCFu0Q2QCN2g&expires1=1764181241&refer=NmIwYjliYTAtZDQ3OC00ODdhLWI0ZTItMWNkNTQxNGE1ZDcx&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/6BMngXz3eN3KwgCWiV2hwwh0uvQpu6uZ4l_HNiFGl9w%3d/index.m3u8?token=e0j9Rxl56vgBhEcI5cfHUw&expires=1764180815&token1=mXESKfyba3wU9Dl_Bh4ZkQ&expires1=1764180815&refer=MzFlYjQzMDItY2NhNy00ZDFiLWI0YjktOWQ2OTc5NWFmNDc4&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/50EcJbw6hfwgZIARbVYgLCPiDfqAbOk8Ze4SMF-EVp0%3d/index.m3u8?token=yRfPvI9ytiSvWcNpiQGGKw&expires=1764180893&token1=E_Fae6yZSWrAn8HcMfsKjA&expires1=1764180893&refer=ZWMxMjk5YzctOGM0ZS00ZjBkLWEwNGMtYjFiOTMxNGIzNWQ5&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/xjHvrfS16cIt8qUWuclcOad7jEf93ruh1wwIyFa2rA8%3d/index.m3u8?token=3IUd5UkT9qtK8pNbDKs8PQ&expires=1764180838&token1=Pz5UGO8AKfFWIvhKla5VEg&expires1=1764180838&refer=MmZmNGY2NzMtZjEzYy00ZDYxLWI3OWYtNDJmMDA4NzRlOGM4&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/MgDd53THKhxYvaSKoSF-ApnqIKUkGnK_fhPYi0vWtE4%3d/index.m3u8?token=-z4EygI-wvn6KdMjB3IMgQ&expires=1764180182&token1=zo09PpwIq1vzX9u9pypvEg&expires1=1764180182&refer=M2Y2OWMxNTUtZjNhNy00ODZiLWI0ZmEtYjdlYzhjN2IxYmNh&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/60x_rXUVXj8OguGAtjQeD_L3cpz_2EBCEJS0YlNRM6Q%3d/index.m3u8?token=OnXQt40o2ndNdBUAWk2pxw&expires=1764180927&token1=onNXMShSPYjCq7jmJ1Ln3Q&expires1=1764180927&refer=ZmQwMmQwODItMDc2NS00MDViLThjNmItNTE2ZmJjYWM0Y2Yx&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/iovUvI_hQgRdS3g7WhXFkOHCSjYUM4rlgljv1DDIdXw%3d/index.m3u8?token=f1ESXNdOTIF6J5rx5sacfA&expires=1764181200&token1=Ubs7XKnF_s3wdVpheGbc9g&expires1=1764181200&refer=MzAxZWQxYjEtYzk5Yi00ODY4LWExZDQtYzllYzY1MjU2OTky&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/6-IjxxsHCKYU_p1CnIqUQ0g00LdwALjOHtNP8A-LM0g%3d/index.m3u8?token=_oRoHEe1EEaJX6-yWEYEMw&expires=1764181506&token1=PLZoo9RISvRHK8cXaE4UxQ&expires1=1764181506&refer=OTI0NTZhM2MtNTQ0Ny00NjRhLTg4MjItOWM4MDczNTdlZTU3&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/P3AOydgAFEobfuB_MksLi98aC2VgyjR98YlDRdmjXxs%3d/index.m3u8?token=iWPIDCjY6S53h5wAKUZEgw&expires=1764181032&token1=hPbAZJ7CmYZBoVqdG5eavQ&expires1=1764181032&refer=YWE4YzA5ODItYmMxYS00YjliLWJlOTQtZGEyYmE1OTQ2NGY1&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/mTeNHtYZAPkGs14DlMr9Ff7CWa2EPAuOeTnFt9Tf0PE%3d/index.m3u8?token=v3Nhadx8-KSrXJiNwbK1wQ&expires=1764181278&token1=S-IoVeR64VTHMpar1ZmuBw&expires1=1764181278&refer=YjdiNDI5OTAtNDU0MS00YWU3LTgxZWEtNzY5OWRhZmJkNzlh&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/zJ_Bmxnez56x5Js0HwV3XRw05n63bjOPzzAfg5H3uPQ%3d/index.m3u8?token=pmUiT3x5hfY-rHodxaxsCA&expires=1764181220&token1=K_bRttY6OmAvj-km7PXxaQ&expires1=1764181220&refer=MzgxY2NiMDEtZGJhYS00ZjcwLWFjN2QtYzZmZTZjOTIzZmNi&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/XZ6HujKa2J_oaSFf_puo3gyIG86IuZMwUm0HuDdLD6g%3d/index.m3u8?token=LuUv77NE7qOXpMnPRnxKvA&expires=1764180739&token1=Ndc-sBXc3A1oAP0j7QslcA&expires1=1764180739&refer=ZTgyOTg2YzAtNzIxMC00YmQ4LWIzN2EtZGI3MjVhMjRhNjEz&y=0

体育,#genre#
