🕘️更新时间,#genre#
好消息2台,https://4gtvmobile-mozai.4gtv.tv/sZmVJ4OrOVeGbr9DGcyOrp7khxhAjuYoE9hHdoypTwo%3d/index.m3u8?token=U5gvyrfNxCLfTp4mzojk-A&expires=1764278180&token1=srSSfJW1TXHQywn5AI7Wyg&expires1=1764278180&refer=NjQ3ODExNjAtZDJhMS00ODBlLWFlNjktMDZhMGUyYWQwY2Iz&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/fxcnYo3L34V5rodOIa1HC35tRrmN_rx1H1ksQxy2jr8%3d/index.m3u8?token=OKXpWL41Qr2obpgxa3EX-g&expires=1764288881&token1=qNEUmwHWCfmxlhV3kS8lIw&expires1=1764288881&refer=ZDRmMGYwNmMtNmU3ZS00NjI4LWE2MmQtMTcyYmI4NTBlMTNl&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/T2i65qukjU1p6421akgUC0A6XdfnjMCAFepRWEqW1z4%3d/index.m3u8?token=6DK27M4pQrpYgC3LWKACpA&expires=1764288803&token1=PdzzJk-c0pDs0JdJV-vjPw&expires1=1764288803&refer=YWMwZWVjN2YtMDBkZi00YTBjLWIxOWUtZGZiYmViODRkODQ3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/uimpvpiCildPwOOAJqR70phxlIapYyynm-oCI8yobaI%3d/index.m3u8?token=T3a9u-4eLzriRHG4xyAD4w&expires=1764278074&token1=0xgMRHt54WPTpjripaZUfg&expires1=1764278074&refer=YTFhM2ZkODQtMzNhNS00ZjQ3LTk3ZmItMDc2OThmOThmZjUy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/zUZLBOzyGJiCWCYSZS0WAbeOE7i0gsNc_Ow_3hTV6mo%3d/index.m3u8?token=ZQF-cTtryz74Dkf7mBrPMQ&expires=1764288978&token1=UtyGsvtnxtNIqQMn5RLxxw&expires1=1764288978&refer=MWI4MGEyMmYtYzgwMS00OTU0LTkyYmMtYTY0ODZmNjIwOTA3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/KhqsPxrmWZ3S6m2LZ2TEFoQh8y7rbfcVaff0YGBBU08%3d/index.m3u8?token=F2YrZBQ6bGsZjsZHqK5d_Q&expires=1764278286&token1=FYsRSd5GZTqJA3gimyt4tA&expires1=1764278286&refer=ZDkzNjE4NjAtMmJiZC00ZmM0LTk2NjMtNTg3ZDZkMDIyZTM4&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/94V9kzPMNmhWs19S8VjWsg4BQsPtvyLRmfAaAiHCOgg%3d/index.m3u8?token=vAHFN0uHMWInHiXwAkL9uw&expires=1764288986&token1=lPg5DSo5ts7VyYbTMMK33w&expires1=1764288986&refer=Y2JhNTM0ODMtZGRkMy00N2VjLWJmYTQtNzI0Mjk3ZDM3ZTUy&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/A031jmQJuQCkF2uuHRM_bu9DVyUOx7BgT7jKJzBuW4E%3d/index.m3u8?token=u1DWlsULe4FMTx-sQbebWg&expires=1764278294&token1=Ki-g6Yiv0PwhSk7RY8gcYw&expires1=1764278294&refer=Y2U1NzFkNDctNGZmOC00ZTk2LTlkZWYtN2Q2YWIwMWU5NDZl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/lCBK-lcQqxKB6r0RCVmMnrczJ5zVJYKYYk5V9lFQplA%3d/index.m3u8?token=DURoFCDFRZ5Jtyx8Vqiwwg&expires=1764278303&token1=vtorQxSU3ecmMZKN8T9OLg&expires1=1764278303&refer=ZGUxMTgwYjctOTJjYS00N2UzLTlkNWYtZGMyMzg2YTk2N2Yx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ejBisFjucbyjqVL9kBFgzDpDRZpvhk2S1phXGDwSF-g%3d/index.m3u8?token=VWzQ19dZmiiBdUWBTYHhtQ&expires=1764288994&token1=oetsWCsPXW2Egr9XEAXRzw&expires1=1764288994&refer=YjU2MmYyOWUtYjcyYi00Y2FhLWI1ODEtZTVhMTdhODY3OWEy&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/1ALnvyp6ruf1Z1W9E95z8KIME1nOGXS28_EpWC8Byh4%3d/index.m3u8?token=kNuNTgDLKxhgGsZKYGZSVw&expires=1764277511&token1=YeS5NPmTa1GKKI2JLd46jA&expires1=1764277511&refer=NTc2Nzg5MWYtZTE0Yi00Y2UxLWIwYWUtOTE2OThiNDMxMmI0&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/BR3L5TPtpOFM1IVEQn50h7ZrIqz-TRuqeDQxSj12b_c%3d/index.m3u8?token=Y2qoSJqUx_g1EIyHStyEAQ&expires=1764288300&token1=mIwf9YaCuXoJkMp3bubQJw&expires1=1764288300&refer=Y2MyMTQyMzgtNjJjYS00OWUyLTg5MDktZDM0YzcyOWYzZWU5&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/-vmU49WdYhFaGzIeKxQdwc-JoAH6iQRmnG3HcEiADzA%3d/index.m3u8?token=UXemCaRzkdCmAOiDNmq4TQ&expires=1764288204&token1=5qqrqLUt42Ot1Fq0Ht03CA&expires1=1764288204&refer=MWMyNWE3MjYtMzMwOC00ZDNhLTg3ZmUtNzIxMzBhNDlkZjRm&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/50hauQlTt_GlgLBjlfIfJdSEMoD0sueLIzD62XKencM%3d/index.m3u8?token=jHmNR3qXb3BGc4y8pCgeHw&expires=1764277405&token1=yxt2YZQA_tcrt0WzR9NMJw&expires1=1764277405&refer=NDA3NWIwOTctZjU3NC00ZGI0LWIzYzAtNWQ2ZWQ5NDM1YjU0&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/Z7oC0eI5SAdzKTfRH7EnsE2CrPG0yxinqYDzgJsJHEU%3d/index.m3u8?token=M92GLHUwTzQW9Cbmj02d6g&expires=1764288196&token1=H4TrMl4rZhf9uwENujWwvg&expires1=1764288196&refer=ZGRjN2E3YjEtOTgyMy00NDdjLWE2ZGEtY2UzMWQ4MTUyZWEy&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/F0o3kWgWFvX6_TadzYp4NxWLn7JZiJnWRxresfgzLz4%3d/index.m3u8?token=7DCc55aQ8aIpRaoPiu5nSg&expires=1764277397&token1=41E9QRhOhCsXgPrmW4EWug&expires1=1764277397&refer=MDMyYjEyNmMtYWU0ZS00M2M0LWIzMWMtZmZmZGY1YThhMjE2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/R22DQuSgvvCMyCC9KPcw-21Kh04_ZKHoLZEQaUq4rlo%3d/index.m3u8?token=yrqFtylvvd-srPmfCTptmw&expires=1764288857&token1=uI0RcsOlDbB9iuKCWLxCIw&expires1=1764288857&refer=OGY3ODEyMzMtNTY2Ny00YmJhLWEyNGEtNzc5ZDUzNjRkOTky&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/HtALy0np18hEItpK8y6wlpJg-YB9EpSI6LinRiLI8t8%3d/index.m3u8?token=adFfsQtMQvCYYT-BLd7q3g&expires=1764278154&token1=5z0JjdPTKYlv5utjHdITdg&expires1=1764278154&refer=NjgwZjRmMTQtNjY0YS00MTFkLWE4ZDgtMGQ4NTQxMDkyMzFl&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/e0ttdg0ol5uTh7bEdaprObWZ-X8Nx0UnZIjPRf6WTOk%3d/index.m3u8?token=k83SSf7PIvN8K7PMESjxJg&expires=1764288270&token1=Z1faKdUwEbNi3g-28ZQfyA&expires1=1764288270&refer=NjcwZTc1ODktMGQyNS00MzZmLTgyMzAtZDdhOGJmODBmZmEy&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/pi5JDCraB3TWYmwxPwoq2hPfG8WorSL6oBlDwmHSImw%3d/index.m3u8?token=7QIUWCJl5BHxzYD8YEvz8w&expires=1764277476&token1=M-tfVS4IlvW8fjqVU3YQ-g&expires1=1764277476&refer=YTgxYWYwODQtMDQ4YS00MmI1LWFiNzMtNzFlZGRjMTNiMWM5&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/QOwXNw-Pv9oDkF0gg2-jiQz2NxLOgZqgxhqQyxzvN4I%3d/index.m3u8?token=cJG9jt_3n1mPfKYpF_Ue2g&expires=1764288228&token1=rKdaflVjuwR0MnkpMPBEig&expires1=1764288228&refer=Nzc1N2Y0YzgtOWI4MS00NWFkLTljNGQtMmFlMGU2OGQ2ZGNl&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/aPHeGc0EnCNRJ4EkufhyJ3DivA6v2CF8YN_Hzo9iZJ0%3d/index.m3u8?token=UJl0qVv8t1WacNbTlktkxg&expires=1764277429&token1=yh50ol5_pknpGwHyntccyA&expires1=1764277429&refer=MzA1ZjA3N2EtYjE2Ny00ZmMwLTg3M2YtMDUzOGJmZjcyYmQ3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/xF00PO1jPlzOcW2KD7dQ_IsDLFKGB3bExUtxaq5tSWM%3d/index.m3u8?token=E36vv-GiZqcBK0DAomSO-A&expires=1764288581&token1=rMeeAB4T8b8xNHVHiALFYA&expires1=1764288581&refer=ZmVlNDU4MTgtZGRkMC00M2E5LWEzMmUtNGFiNTc1YTNmZjhm&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/9Lj5GoenkE6TSHRPFZeFuFw_kixHbGtGbtNnFIpaCS4%3d/index.m3u8?token=d1VbdMfLENgKsbI13XksMw&expires=1764277819&token1=0QDhYaHDVSjzjlFNYnEPAA&expires1=1764277819&refer=OWRlYzdlNTctNGFjZC00MGE3LThiNWQtYWNlNjYyOTQzYzI2&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/lOLz4DYZDRP3iicMiyGAFVXvnZFUrBuTIRRtcU8TlZ8%3d/index.m3u8?token=5Mm6pm7wWFe8-CSHgT1eeA&expires=1764277935&token1=KkGf6YzuM1ZhmCrDts61hg&expires1=1764277935&refer=YjJkMTJkYWItNzZlZC00YWNkLThmMmEtOTg3ZGRjZDUzZTAw&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/I77U58r21DAkqE8UysQCa2h2dfYKOjStaOp6bbKwuNg%3d/index.m3u8?token=GA-8hkbMh4CChCjo841-hg&expires=1764288681&token1=AJPXAuFUklquGiBBtr-ZgQ&expires1=1764288681&refer=MzNkOWVmYTctZmNjMy00NjNlLWIxYzEtNWE0MTBkMWMyNjBk&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/cTkGfBTWeXLDKWlO0QRCz_Zo-_gxKi7INK99k6mpGBI%3d/index.m3u8?token=PZzBaSNZoe_eT7zjBC1jCQ&expires=1764288317&token1=paxgXG7cRdiaB2fgLXMD3g&expires1=1764288317&refer=YmUwMjY3NGMtZmE3MC00Yjg1LTk4OTktMWFjN2U2Mzg2ZjVi&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/BApE1V-hxyqtcRPzeY11s0I5qDcj1RdEW3q-ku6lsMg%3d/index.m3u8?token=2e2j0dRWpG4KOVIn1FDpng&expires=1764277529&token1=SmgubaZtAsNhzzKWRS64-A&expires1=1764277529&refer=MDU0YzYxMTAtOTdiZi00ZDczLWJhOGYtNzMwZjcyOTM1MWZm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/VPlvlfKu8JOzNY9FvjDKN91Ek85dxWnQWuWrKTAw4tU%3d/index.m3u8?token=ejXfzJM9GM9nXDr0YIbkAg&expires=1764288809&token1=fVDgYJTLpL3p2bUUUGGE5w&expires1=1764288809&refer=NjgwMDdkZGMtYmM2Ny00NGM4LWJkZDUtOWE4MWU5MTIxYjUx&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/2vLKaMj_6oSs3KbpmzFvXTHY3udjb9fsqKp4zm9G5Bo%3d/index.m3u8?token=Lq-ch7q8J0owIy7JpAcQyg&expires=1764278088&token1=IBua-Pf5RzT4MmetPAoFWA&expires1=1764278088&refer=ZGM0MGZmMjMtODdhMS00Y2FhLTlkZDQtOTI1NWM4NjJjMTQw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/Qi1JRRwso82uElHL7CATNj2Cv3ctVsoR0a2NTevuERs%3d/index.m3u8?token=z2V3-Za-2qHFxoaHWTmjrA&expires=1764288519&token1=HybyfCHWYudXGvrrPZvP3A&expires1=1764288519&refer=Zjc2NTkyZDgtZTk4Yi00NGI4LWJlMDAtM2VmMjlkZjU4ZmE2&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/ZooZCX1UwBUItE8XcLKxAFtdncrGIL5BLDtkKq8-UcM%3d/index.m3u8?token=axBmynRS_KR-V5wnWFL_PA&expires=1764277751&token1=UFUaFlYmbwNzXIo6OSr15A&expires1=1764277751&refer=ZTI3ZDE2NWMtZTljMC00MDBkLWIxOTgtNjMxN2Q0YTg4YjFk&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/Qmdu346rcOyhJHP46f2j5LoZooXQDgLppyVTB1Tjl6w%3d/index.m3u8?token=nkKzhqhi9Ep1Aua3IbQcug&expires=1764288589&token1=iBat6aYDyOA4iC-wQv8Vxg&expires1=1764288589&refer=Y2MwMDZlOTctODlkYi00NTQ1LWE1N2YtZjQxMGJmNDYyYjMz&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/WdE19ahu9CyWOIi_7-LCthViDbtztYhu-P9vMKTdydk%3d/index.m3u8?token=m_hvEPAZ4FpLFWcOh9Wmug&expires=1764277828&token1=yQ2i9w4XLFe_cA7LfE8hkg&expires1=1764277828&refer=YzNkYjkxZmItYmZjYi00MzRmLWI3NGItNWVhZDA4YTIwYTIy&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/6H9tqUAu1RvzJw2Lr0BvIjgV7bZ9rCIyJGYjPItytDI%3d/index.m3u8?token=Hn_v9yAH_3qo6EyxnyiQWw&expires=1764288541&token1=8Q6qw-vsoJcWWIRQaUlVNg&expires1=1764288541&refer=ZmFjNTRmYWEtZGRiYi00NzY1LTgwZDYtZDZjMzkwZjkxMzBh&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/Bfo3jd0NCubV1UBIRV8jbZodk421V8P_U3ncNawpAXc%3d/index.m3u8?token=k3zpwMeaSvl6t2k0jgAzlg&expires=1764277777&token1=kI8N3i7LlHnOdqu5BeHnKA&expires1=1764277777&refer=Nzk5MmJkOTgtNjQ4My00OTgyLThjMjYtZTFmNjJkNmI1MjBl&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/FDR0aPEua0cNf91uIzbNL6_f9Luq8qSRQO-2A8JLV04%3d/index.m3u8?token=NaeUQ6Yj3vO-ww2MWTZdRw&expires=1764277354&token1=PYRl0y_mSKZ_9mw4wryd0A&expires1=1764277354&refer=MTZmMGNiYzAtOGZiOC00MDJmLWI4OWItMWI0YjBkOTdlOWJl&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/9NZGZMODJ9_z3KxWrl70IbHnHrtei0iczU0knQl-mnU%3d/index.m3u8?token=8Xq6_tQdowUNwJPcHbkfPA&expires=1764288157&token1=o42twnOHfUEg91ph9JOz_A&expires1=1764288157&refer=MjgzYmQyYjgtZjFkYS00M2IwLThkMmUtOGIxNDAyODYwZDg0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/l9zSiJCO3jCqszPMUnWqPe0nS_AUBY21swWKHxt1BPo%3d/index.m3u8?token=LFnP8-v2mdi2rufFktiapA&expires=1764277848&token1=yIfXsE_gwv3AsAY2OeXp7w&expires1=1764277848&refer=YmZkYjgyMzAtMjViMi00ZTkyLWE1ZGUtYjNkZTlkYjcyNTI3&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Xvth4ChWZO9fTb7dtj2-m9s27y5r7BveTBewWcqtHTY%3d/index.m3u8?token=OT6ZehKyVGayUCUlploXUA&expires=1764288608&token1=gz0uLyY-075praguKD7Vew&expires1=1764288608&refer=MGMyOGRhNjgtYjI2Zi00NzBlLTgyOTMtYmQ3NTEyY2ZkNzJm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/cvD-5TUg4FGToNA49RwZEGEDadcgGG8Ilf6QvRM91Eo%3d/index.m3u8?token=Jar_v0kyjL-I_z1Dx8IsQg&expires=1764288787&token1=O9l5VyLTvufayqxGI34IKQ&expires1=1764288787&refer=NGUzYWJhNzAtNTJkMy00ZGNhLWE5ZTMtZmM1ODBmZTY2NzI3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/S2OypkZZC6ZCrcJiIbhkWrbktrKf-8hozYhB7InYZPQ%3d/index.m3u8?token=DQitP2IX-pHjE1BLYNlENg&expires=1764278056&token1=X8JkBlIfGhB0ELIxZ95Q4Q&expires1=1764278056&refer=ZGU3ODg4OWQtYmUxYS00N2FkLTk1OWQtNjFiN2Y3ODhhNWM4&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/680MRhNdZhz1-BRX9bXNuQrbWg-3dTfri5qbnVLq-i0%3d/index.m3u8?token=Dk9Ldnsgfck2Ksg5OCfzZw&expires=1764278313&token1=ZwUtx90qi-mVv6r4guGPvw&expires1=1764278313&refer=NDhiYWU0MTUtMDJmNC00NDI1LTk0MDAtZmY3YzkyYWM0MmNk&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/fs2ufh695fD3CyUYcjryxdkSGEWPFfT777vQfEQeLbA%3d/index.m3u8?token=72VbXR-mwZJ1kpKsvrsj0g&expires=1764289001&token1=arwYbCiH4OWtOlZcGFjFuQ&expires1=1764289001&refer=YjNiZTBjN2EtYzQzZi00MTRiLTg5ZTUtYWU1NDc1YzNkYmFh&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/FvrpaUny4abOMBUGGK9b9sfRT46HKAGZPeUjn5Kylws%3d/index.m3u8?token=keUF25dI2avdLUPc6HJqmQ&expires=1764288673&token1=opbX_sdLgfO5tgXukVb_CQ&expires1=1764288673&refer=MGI4NTg4MzEtZGVjYS00NTJhLWEzMWMtYjA4MjI5YmM0N2Rh&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/JvSCU8sAXAE8Crv0auXmqLtdzGmgwbhu3imlq0_WSDQ%3d/index.m3u8?token=VYo_5_XLSItVuoD_MdyIYQ&expires=1764277924&token1=_JesgSYMLqfIU_QJ_BExdA&expires1=1764277924&refer=MzIzNjM3MzUtNDc1MS00ZDIxLWJmNTMtMjNhNjE3NTlkMDQ5&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/iiGmfB0vfFC3Sb8M0OjhV_iCs9oA9wYNKip6l_9mz2Y%3d/index.m3u8?token=7rDFTvT0qltTphJp2p0yiQ&expires=1764278134&token1=UrQWWNqayVr0AoprV-4GJA&expires1=1764278134&refer=NTYwYWMxMzktNzUxYS00YmVhLWE2NzAtZGU4Y2RiOGVjNWJl&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/IHWQwx268bd2hdLLgYiAjW9Zt7-DHCeeXxuW354sO0g%3d/index.m3u8?token=84z-GPuBwzg091hMOoIWMg&expires=1764288841&token1=ZpZIHHwRCGDxLnS7__Bpxw&expires1=1764288841&refer=ZDBhMGY3OTktMzQwNi00MTdlLWFlOWItMjAzMDBjZjA5ZTBj&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/URcVBaSC8EY_EsV4ZP5QTSrRppJXXRw7t8zFpGizLSk%3d/index.m3u8?token=YaosqKZjHeKw9XvteER9Sg&expires=1764278065&token1=bbopGT9gQSkiYQx0Xkq0Ng&expires1=1764278065&refer=YzZkYjliMjUtMDI4Yy00YzhjLTgwZDItMTBmMDU3NzlkNDIw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/fLOe8X3SLwPzyJeyxAhqsBmzut9FdGL064gL6pkH2MY%3d/index.m3u8?token=ZoAUl-sYsgkmiT6ghChl1Q&expires=1764288794&token1=cYQDxmnLlOXBHHvoF43sUA&expires1=1764288794&refer=MTVjMTAzYTctMzYxZi00ZTdkLTliMmMtNmYzZTIwNGI4OWU4&y=0
