🕘️更新时间,#genre#
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/nf4C0AITgfD5BsvpzNQNJwuDlymqlfIFMbo7y-0Bses%3d/index.m3u8?token=eZJpVm3zqDiCxIaaIAKHww&expires=1764482663&token1=VqdoA_WldxYSYMg3zIiNwA&expires1=1764482663&refer=YWJkZjA4ZWUtMzQ1MC00YjY3LWIxYTctNTNlOGM3NDEwYmRi&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/rseNJNidDQiNDd2eb8m819goUoYmuqnl9x133bCPfNU%3d/index.m3u8?token=93ln6zfSm8nTvpqWXcJahQ&expires=1764482654&token1=srz9WuabhAACJlSjIA6LpQ&expires1=1764482654&refer=ZGIxMDZkMGQtYWI0MC00Y2YxLTkxNTItZDI4NWU3Yjc4Y2Q0&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/n_lH5Wg2X7pHWtMIkbjSyvO3ah_HsPJYmDQqLhroEpo%3d/index.m3u8?token=SXJ-IbjhCjCShHQUwqls-g&expires=1764472499&token1=tlODb0ldnIvzonfa5kRCgQ&expires1=1764472499&refer=YTE5MzdiZTQtNGMyMy00OTk0LWFlMTMtNTVjZjEwY2EzMzIx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/DOivjPmkxqL25GQxKDlsIn5yknFR-ayY8Z2Z0sKeS7Y%3d/index.m3u8?token=YDIx7IjMBLhSQJFblOKAOQ&expires=1764483608&token1=B67Yj_0oGoUMZ2h2kixPUg&expires1=1764483608&refer=ZGNiNzBlMWItYzA5YS00MTYzLTkzNTYtODAyNzRlYmRhNjA1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/CXdUadE-PIZe5_8Ue9yjm07PouUYjlgInaJJaN5Jz_o%3d/index.m3u8?token=EEqIXQN7r8JtNbhmmsD2TQ&expires=1764482740&token1=E3C6C4l8vMI9RvEXQeCP0Q&expires1=1764482740&refer=ODJmZGE0NGEtZDljNi00MzZmLTg5YjktMDlkODQyYmNmM2M3&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/dCmGSIp6RZtoY12tik5_EI3VSTZmkoT-3siewVNY1MU%3d/index.m3u8?token=jrxVTqr6kj54bM5_0TbMBA&expires=1764482692&token1=xSNoOZPG4Kx8PmMje2-HvA&expires1=1764482692&refer=NjQ2Yjc1NGQtOWY5My00Y2E3LTlmM2ItYWUxMzg1YmIzZjUz&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/f4uFAeTlbZpYMGgJSfZUZK26zDMXYPugHJr6ZtKWtZk%3d/index.m3u8?token=0EMO19d3JG9UTsXW4_kDWA&expires=1764472216&token1=AOd7TeRbP5igD86ftqetRA&expires1=1764472216&refer=ODRhZDlmMGItZDVjZC00MDRmLTljZWItMzllMjJkMTk3M2Ux&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/0EUVueM5fDbCdiir6kw5TiGsLs0RhHGPDHYK4I49U00%3d/index.m3u8?token=LMilYE_0xvOLKBVC1Vkuhg&expires=1764483170&token1=qwHgm84W8dpd3LEHXQFt7A&expires1=1764483170&refer=N2JkYjYxZjAtYzdmMS00MDU2LTg0Y2UtM2VlNzc5OTNiYmY0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/KYY5yrmVHczmtK60UGWz85aXS3yAnBC3a5w41cTCjho%3d/index.m3u8?token=-H_qmf9xPEBxtEBlFwXIwg&expires=1764483324&token1=ag6LOfIixLLJ2ChEhcpjAA&expires1=1764483324&refer=YjcyMGUxODUtMzJkMS00ZGY2LTg4MzAtOTg2ZGZhODM3NDVk&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/fDPgyCTDvQ3_MGLCvGchHB6kTDNPu9Xj2MdAOkadEOI%3d/index.m3u8?token=OgWHSVj6zCo9E_3W9aJi5Q&expires=1764472317&token1=EAhSlyBODQ9EicRzwlF8cQ&expires1=1764472317&refer=NDQ0ZDIxYjAtNmI4ZC00YjFlLTg0MTgtNzkxZWY4ZDA3MDNl&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/Mq2Jm6ISQLOQM_s8ncdxdkGpKUmPJELZ31yqcl6fVqI%3d/index.m3u8?token=--XTYtjYvphlbTiYNhmdkw&expires=1764482803&token1=aV44GOejjzbIozAo-cML3Q&expires1=1764482803&refer=MDNkODg3NzctMDFlOC00MWY5LWJmN2EtOTVkNzlmMDM2ZDY3&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/Do67rEfYRenLFFFDX7Shg2VHPtOwQvUvJT-nJ5tpkYE%3d/index.m3u8?token=SmzD48WRQPMjEduIYWeAOw&expires=1764471940&token1=ehJELhc29XLRd0Zi1nxpEA&expires1=1764471940&refer=ZDhmYTkwODktMDkzYS00ZmZiLTgxNTctM2Y2NGM4NDJhMWFl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/cMSQ5lVaJfkGMrkLimgZ9N4SoFVoR_LH4euVpjE2PAE%3d/index.m3u8?token=yBwxzt8HJ3AnapONAxf8FQ&expires=1764483542&token1=FSnWVo2gd6AIwUj_Y8UH4A&expires1=1764483542&refer=ZGI2N2I5NWQtYzM2MS00N2IwLWIxMjYtNDFmMjhmNWUwZWMx&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/7a9Y_TyPjy5ctdQ_XT6NwFfyV2yoJ2ll-onqVXXzi-Q%3d/index.m3u8?token=qJrPDabXgsz6m2Yn3lYNxA&expires=1764472447&token1=ppWIN8WQXt0iHFWypTGcTg&expires1=1764472447&refer=ZDQ1ZjUzNzQtYWI2MC00NmVjLWEwNjYtOTNhZTY5MGQ3MDRm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/Hbn9X6zWxOPqhnCaAebpg15CA03PqB7prAvZ4CIRZ_E%3d/index.m3u8?token=hIvkMoYGN1bRmqAdXQB95w&expires=1764472148&token1=mz7v_pZdRv83uuO-pPoy6g&expires1=1764472148&refer=MmZlMDFkYzktMWYyYi00ZDQ5LThjZTMtM2RkZmI4MjZjMjdh&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/c8SwyjB0v2nJmyShh332sGSsvwTEs12XgJcj509FZso%3d/index.m3u8?token=xh6QMb6fZFClc_UI3ox3_Q&expires=1764483066&token1=bTiLbkMZ8e-gGsgsJV-QCg&expires1=1764483066&refer=NmY3NGMwNGMtZmE5Ni00MjUzLThjNmEtZDg4ZGFjM2Q5ODg3&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/S7zAZqdtwuN8z69gEeLp4HpCfKd_kq6lZAqrsJZC-Ng%3d/index.m3u8?token=-0LGSNoqeRZH2z-1HEdMjw&expires=1764483186&token1=IM-qVPRlyxAfoGPMj4d0QQ&expires1=1764483186&refer=OGIwZTA5MTktNTc0My00MmVmLWJlZjItNmZjYmJjOTVjMzNl&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/X0fuCMUK30O8TM7xa1ORlCJDMex44gEY3kn81cN5gNE%3d/index.m3u8?token=dJe2nMkpuSUUr2pINn9Vkw&expires=1764472226&token1=0IG0_yZSLEr7rV8WED1U1A&expires1=1764472226&refer=ODliYmUyODktMzMwNi00OTVhLTk1NGQtZDU1ZjgzMDA0NmZm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/OmKdegfo3Y5qMka99utSbLKOKg0v1kj-v7PUv5tq8uk%3d/index.m3u8?token=4dGuCAAPiYe7hV7bs3e_FQ&expires=1764483110&token1=5PPFESSCdUglcPGtQPLSEw&expires1=1764483110&refer=MGUyMTFiODMtZDMwMy00YzljLWJmYjYtYzdjYTdkMDBkYWNh&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/a6CxbbgC1wo-HZG02Al8cr5EapjdlrXNyK08Aww0gJA%3d/index.m3u8?token=rtF6Y1iQ1hC3MwRKu7Gk0A&expires=1764472174&token1=mgN11Iag3Lz_-dwquAjZXQ&expires1=1764472174&refer=ZjFhNjM1ZmItMzIxNC00ODQxLTllZTMtNWI1Y2IzZmY4N2Zh&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/_5Ts-U6j2V0XSuorJiKlZJSjBJbLnPgHZD0-5ZDN-ro%3d/index.m3u8?token=AZXO6GkEzUDcb2pI1L7VKA&expires=1764482598&token1=D6wJPiHuewNF-NLjTIZQ1Q&expires1=1764482598&refer=ZGU0ZDAyMWItMDI0OC00NDdlLTg2NjctYWI0YTRhZThkOWZk&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/ZLoE6qsVDjGbzSbEXOesKcNg0n19DwhAs6yXWfRPDG8%3d/index.m3u8?token=2pFnBDTW3GXXWUj-gzJ5RA&expires=1764483207&token1=N_QEFp0mZBJtWcWpnvpVmA&expires1=1764483207&refer=NTAyNGQzYmMtMDc3NC00NTU3LTg5MDktMDc2MThhYjMyYjEz&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/3qDouhOuM_P80vL9c-dcwocm_aftddF3Q6KoT73zS3w%3d/index.m3u8?token=TfsrlPD9wtl_f9olyl4pfg&expires=1764472242&token1=JxvGGgM291gkDcbUB5AuiA&expires1=1764472242&refer=NGU4NDE4MzEtNGEyNS00MjdjLTgwMjktMWU4MDExYWQ0YzZi&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/dmVy6p7VXQvjpRx6Q3LWfzUdFry1NhX1tQgTmg6JYzs%3d/index.m3u8?token=BvLQW9rJCz-zfM_ic6-LzQ&expires=1764483502&token1=2aVcMRe5DteWrdC0D-PLTw&expires1=1764483502&refer=OGY3Y2U1OTgtZjIyZS00ZTA5LTkzZDEtOTZlMmE4NjRhZDBk&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/SOiwDFzYc9w2T2zJw6J0dJYl86q0dkJesBZClelyffM%3d/index.m3u8?token=IwRgU71gj7YRX5UCpqCodw&expires=1764472424&token1=jpw5JNYgYyxH11CC68iCuA&expires1=1764472424&refer=YWRiZWIxYjMtODkxNi00N2VmLWJkZGQtY2Q2ZGJhYTI2OTNj&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/UsU0Vm5zE8v3N1s05SjrCuwAuVeJWavmUs66uEcJOEw%3d/index.m3u8?token=tODzn04icUu-IyMxxkiUyQ&expires=1764472649&token1=vZP5dNQPoMAdSO4DAxFJSg&expires1=1764472649&refer=Y2Y2YjhkZWMtOTBkOC00M2MxLWJjYzctYWM2NWQ5ZDE3Njcy&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/3P76xT_0CCDzZ1rHa_IzODFpXmiizaUTDwBiPVBh3eU%3d/index.m3u8?token=CPIhcCjtPE_Y9AM5pjE-uQ&expires=1764483799&token1=8TXQE8llYf7Dftf9shE5uw&expires1=1764483799&refer=MDkzYzIzZTEtYzcyOC00MWJiLTlhNjgtYzZkM2QyNjA3Njhi&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/uHrQnEBHpx3h84-TQjVxLLnr_gVEmKXTlpA0XhUXNnc%3d/index.m3u8?token=7U24lhKXvT6QElBb1bY73A&expires=1764483315&token1=CVlhQe8X97xuRtiWtIzbpg&expires1=1764483315&refer=NDg2OTkzZmQtODMzNy00OTQ3LWFhNDYtMzY4ZGNjZjAyMzQz&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/IU--cn-wSJJS-QCLnu02HwbxvJzaea8AiJFihJIs7xo%3d/index.m3u8?token=1Sj6eIBdHNndFqSjDllwbg&expires=1764472307&token1=hYpfOXtA04IZVnVsJvDcTg&expires1=1764472307&refer=ZWVhZDNlMWQtYzkwYS00MTNiLTliYzktZDI1Y2Y1YTU3YTFh&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/WqZDNoj2LXFpYTaweB7qhngWSONYpwLYbPK1Ljt8cuw%3d/index.m3u8?token=f99S9AS5dMOaAj1D2bASMg&expires=1764472483&token1=TZd85hhCda31pUNpAIFRWQ&expires1=1764472483&refer=MjZkYTAyZDUtODgyZS00Y2NiLTk0ZjAtNzA0OGY3MDUxMTI0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/BNa_ys9KNBHyMnpJukwwwyfQe8_jnIweoK2Un33OmJU%3d/index.m3u8?token=NKd8PwCK3d6syPSs3tGg2g&expires=1764483582&token1=Pseiiitl4KSgT5zpae0pXQ&expires1=1764483582&refer=Yzc5MTdlNWItZmZjYy00OTJkLWFkMDUtOWNmZTA5MGU3NGE4&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/l_COPfT2QACDH95ybdtPHdzUHnU90zVZU_YPCdZQCUM%3d/index.m3u8?token=AdsCmaJuuxrIM-_dHOkknw&expires=1764483515&token1=eXLj2s8agVAY1M15kAeGBg&expires1=1764483515&refer=YTgwNTY2MDAtOGRjYy00MmRkLTk1N2ItYzlmY2I2ODY0Y2Uw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/uUUeUukjYWwzIUFybMjcP9bdPZQPqX1MvnoZfQTzHWw%3d/index.m3u8?token=QvrvQbfqLr-PW41LEvR5nA&expires=1764472430&token1=Ojaemub8cQyQ-bLYch_PGw&expires1=1764472430&refer=NzAxZThiYWUtYjlmZi00ZGI4LTg1NjYtYzcyZDRkYTljNmJm&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/8XxytcEzc72r2KWcF7MzTuJkAu_mbrixyu3nF-KHlr0%3d/index.m3u8?token=I_LAqoWMHbXt4SIIAsP1VA&expires=1764482988&token1=0bKOig8Af7Y30widKJ4ZXg&expires1=1764482988&refer=N2IzOGZjOTYtZDdhMS00NzM3LWEwM2QtZWJiZTg3MWJiMGM3&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/DF3ZV5ER1iH--Fi3N8lPk2fgRNJPXvMUC41Z_eV4VIg%3d/index.m3u8?token=gPi2gXNq5XkJRW5zy936xg&expires=1764472090&token1=kaGgNkkiRXAMqWtZHNW9Vw&expires1=1764472090&refer=Yzc5YzRiZjktMzJlNS00N2QzLWI0ZjItM2EwOWNhMTE4NGI3&y=0

体育,#genre#
