🕘️更新时间,#genre#
大愛二台,https://4gtvmobile-mozai.4gtv.tv/cn46xdpC11N7M15b1aIh-rwIe3kumyimggLl_KGYHUM%3d/index.m3u8?token=gXsmZ5t6Lh6y8YEC0IxFLQ&expires=1764515855&token1=DTWaizn35ofhYGYvjb6yIQ&expires1=1764515855&refer=OTE5YWM3NDAtZGE5MC00ZjMwLWIyNmQtMGVhOWQ1ZWQ2Yjkx&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/kPVhE2gxruDjU2cBOGbBMZlypwO9h3WOOiePiW0JxfU%3d/index.m3u8?token=utSmV1WUwsDMFh5eRKsSfQ&expires=1764515398&token1=rmPjsD1kVIQiirsRscF1gg&expires1=1764515398&refer=NTVmYWYxZmQtZjY1YS00MWVhLWJjZDItYmUxY2NiZWMzYjA3&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/kdkEYSqN6AK9Z2Tc7Oxh-cO12zlCwfwyE23qaoKnT_Q%3d/index.m3u8?token=fUuu4z5pl_u7Xz6Mc1Kg5g&expires=1764515519&token1=JwvJaPHuyPYVj6NxaKa3VQ&expires1=1764515519&refer=NmIxMjBiNDEtN2IxNS00MmM2LTk1OWQtOTFlYzYwM2E0YjI5&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/E7YxNjl6nGWb8eKVfT1CW4hqCinc_LPUI51t5uU7c9k%3d/index.m3u8?token=JK4e0fSJJ7xt7ae5T_aHqg&expires=1764515835&token1=W9sHaq__KHfIrx9YTeNwbA&expires1=1764515835&refer=NWUyOWY1NzYtYjIzMi00ZTQ2LThmMTktOGY1MGFiYmM1MmE3&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/MGRTTFLGaR2p079IUzllPn9kzNyNy8xgnjtrO3Tkjng%3d/index.m3u8?token=NfGN6-XmdI0MYGngx0ab-w&expires=1764515845&token1=ygw7Kjl9k0U4Qt0uutr6fw&expires1=1764515845&refer=YTE2NDVhZjAtM2ZkNy00OWU3LThlMzktYzcxM2IyNmVkZGU5&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/EnUjwYunmdtoHCObrO6E966Ped2w-X6tMwh8Yk_QvXc%3d/index.m3u8?token=lfIvRyIbBGiSG-06YeZC7w&expires=1764515716&token1=BOk_jWzWU305omFvV1_w4g&expires1=1764515716&refer=NjcwNTQ1NzItMGU5Yy00M2NjLWFmMGYtNWUyMTIzMzZhMDI0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/u18tQPKLqlnlOwEEJp_mjXPK66JlGWEQuBVoaJBW1Ug%3d/index.m3u8?token=jrayR3y7GrNVBS-4c1zhSw&expires=1764515972&token1=TAmuAzG56X7aQe3_7FJ-uw&expires1=1764515972&refer=Zjg1YjU1NDgtNjdkMi00YWU4LWI1NmMtZjE3MTBiMmMwYjEx&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/-zctcIJQ_QD_LG4ZN6A4LDGLefk21T7JMKF_qScdVOg%3d/index.m3u8?token=vdgXaOF2lGIl9Y3R8abDcg&expires=1764515981&token1=VhL48Uv-R0xz1idvv1ra7g&expires1=1764515981&refer=YWEyMDlmNzMtZDdkZi00NWFiLWJjODAtNjgwNWFlYjUzZTg4&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/9U4EhR0k54Ww-WHL5WpQUEYqU-79wvEdpCChh8OwSCM%3d/index.m3u8?token=doKpK9s8-MlAnMWVwZK8AQ&expires=1764515991&token1=CFmY47C8K0uqeom_CBl1Cg&expires1=1764515991&refer=Mzk5ZTlhMDctZWRhMC00NjJjLTk4ZDAtNmJhODgxNWJjYmI3&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/Ipna7T0uz6yJi0yGSCZiRyfIjV8xIV_QEOBI7z7NIK0%3d/index.m3u8?token=-k3KJSKG2BcApJmSFeLh9g&expires=1764515187&token1=uGvUlG7XkaPfXq9-obw_hQ&expires1=1764515187&refer=YTc5ZmY5N2QtM2E1NS00ZjA3LTgyNTEtNWY5MGM4MGNiNjZh&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/m7eemIgSMCI8gklEgrpvc7wtTnviRswrWzxMag5sqD0%3d/index.m3u8?token=G6cZGZVjDsrzgjtppFBlNw&expires=1764515063&token1=1vUYr0oEfXVoUVat0x1dRQ&expires1=1764515063&refer=ZjgzNGRkZmItMTZjMC00YWYwLTlmNTQtMTkxZTI5NGU2YTVm&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/QZqXXcc3tcksDKnFiIgyhUHwEar9MWGbOh7FmCrXrMQ%3d/index.m3u8?token=nRuBs64itVCIZlk14CTbWw&expires=1764515054&token1=Nipa-rAdozOii-XH9Lb6Gw&expires1=1764515054&refer=ODVhYzgwY2YtNjJhZi00MmQ3LWE3NWEtYmZlNTFkNzg1YWJm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/otfDGlEEYuBe8OVoLqAzCKxbt33U_9OD1zEex_78URc%3d/index.m3u8?token=WUTYeGH6A4PTU4VsHWLPkQ&expires=1764515810&token1=Ynh7J1gVLyKZLtdIqrDSrA&expires1=1764515810&refer=YTI2OGJjOGYtOTRhMS00YmMzLTlkMWMtNGUzOTExOGQwNWQ0&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/yQJD48x8Hfi5bSiS4uBWE6850NPHO42hRTIs5Rv-g1w%3d/index.m3u8?token=NwLPbx7Gi-AQM3MG-Wt3Gg&expires=1764515158&token1=qei6-b919bExqpEMdb7SQQ&expires1=1764515158&refer=MWU5Mzk5NDUtYjJiZC00ZjE0LTgyMzctNDk1YTRjZWMxYTRh&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/wnX_4zsLA2WoQYiKjC3TglsyQ3DpRDQh2VCpeTM9Rgo%3d/index.m3u8?token=OwLr0-BVmJ-AcSoWPreoaQ&expires=1764515097&token1=9WXuz_tlhli8J_7uiyzb7g&expires1=1764515097&refer=ZjA3NjYzNDQtNzVlNy00NzcwLWFhZjktM2QyNTYwYmU4OTEy&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/z5RtxOEgFoWDM7EjjIpfGlyyiLsRxXjQSVIdkuj_9Cg%3d/index.m3u8?token=EehCttn8oogUWQ42euclwg&expires=1764515442&token1=o18lkgxDMePWt6cQdnUfPw&expires1=1764515442&refer=ZDhhZDRlZTItZGQ2OC00ZjliLTg2ZjUtMmU4MWIzMGM0ZWUz&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/6owDJAPDgCNnfWDbTmfGjmEftSeoeW5_nAx-Gpn_h3s%3d/index.m3u8?token=ABY1CPqDA-dDOP715w5Adg&expires=1764515554&token1=0fTeYrlomaW7xiwwfYvHRA&expires1=1764515554&refer=M2I4ZGRjODktZTE0ZC00ZmM0LWE4NDQtNTUzN2EyM2Y0ZDhl&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/Z4bElu24tS_nTTvu2RfkXwNNg1f9Q3Q8wL0s4sL0fiA%3d/index.m3u8?token=hl9w5_UL0F5Lf57nStFoNg&expires=1764515203&token1=S5Mjnhn4Oa81iPveBX4KZw&expires1=1764515203&refer=MDQxMDI4N2YtZGVlMi00NTI3LWExOTUtNTE2NWU2NjUwNzJl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/7mJfdCNLIQveHsl0sZaxvX7c-1piJmlUogjoeyrRz1U%3d/index.m3u8?token=7o4Oq0vi4YCz7WlMIAqTEQ&expires=1764515726&token1=oPMFw2T-qQeYLnDTcNzHOw&expires1=1764515726&refer=MjYyNWU0OTAtM2UyZC00NjFiLWJhZDctZTg3NjMzZjc5NGM0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/Tbg4VJ9dmB9c1inYLzQu-QE0ZXpmzABx2e8HErp1ZkM%3d/index.m3u8?token=AXQyHaHX8wjasOrZhrhEcw&expires=1764515383&token1=Y0StgmZ0fV0OcYPZOxEvIg&expires1=1764515383&refer=OTc0OWY1ZTQtMGExOC00OWM3LWFkZGItODhhNGMxYjgzNjZl&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/bUtyTioxpEFe40gLL0cwlV8mfU_ooK_1wc4MmT-JYKU%3d/index.m3u8?token=jMNx2jmDBNCmtXHD5-FbnA&expires=1764515450&token1=W2ZmqNNigOoC7Si3ghbNrg&expires1=1764515450&refer=NzEzNWRjMTMtZDkyOS00MjQ5LWE2MjEtZTMyNGM0MDZhMDQw&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/Y30qA3CcH2xNRndDJVpXzvOT55GvszHVfv4wjV17APg%3d/index.m3u8?token=pTrDlWR5X16wN-4p82w39A&expires=1764515404&token1=2Jx60vcuHwAC7Ju-ji_V2A&expires1=1764515404&refer=NDE5YzE2ZGUtY2Q3Ni00YjE5LWFhNzctZDBmMjc2ZDQzNmZj&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/qQmTg3Vln97mO0nnZxETugr6vKuq8t9goSDbZtWt6mE%3d/index.m3u8?token=qFEVL0hJvqlwHXwYBx9CAg&expires=1764514992&token1=VhRQQzSZjx0M7Nty3_uhSQ&expires1=1764514992&refer=YzIwZWZkMjAtOWI1Ni00M2EzLTk3YjctYmQ3NDFmMjA4YmE0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/X6_hq5dqF20DMnLoLCjwp8QJ-4gD3bndo9jbFf8HOPo%3d/index.m3u8?token=L22uDwsFpUYM27LfEztpcQ&expires=1764515473&token1=g51R0TtMXwkBGVUMc0Wq8Q&expires1=1764515473&refer=YmViMjg0MGMtNDMwMy00NTU4LWI1OWItNTJkYjdiODUwY2Vk&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/R0JH_dtkTb1OY3hrSy6zOP5_exvoEDOU_jtd-vfLwYc%3d/index.m3u8?token=4Rw7r3YwVzUxYAQI1FQ6fA&expires=1764515696&token1=mkOAhpmNIwkeIWAVST7s5A&expires1=1764515696&refer=NjAyNjE5MWEtNWEyYy00Nzk0LTk5N2ItOGZhZGU3OTA2YTQ0&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/si7XKUcuH9tr2QcVMja88Clik2MM-M3xdwpZ0i4F5Dg%3d/index.m3u8?token=8HF8lDc-hW8cE5D2k97R_A&expires=1764515999&token1=zGQThWr-ejmqZ_nJiD6cwg&expires1=1764515999&refer=ZTNhNjQyYjAtNDAzMC00NWZjLTgyODctNTA0NWRiZjA0NzZj&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/jLWyrWVczUuXzU1DhJYxxulb8ZYgcmgoqXqeTs8tBo0%3d/index.m3u8?token=40ohMQuCpCkfmSWw9cA1pg&expires=1764515544&token1=6kiT1mBImlT-0wTc0g_CLw&expires1=1764515544&refer=NDQ2MTA4OGMtMDUyNy00MDIyLTg5MDgtMTkzODA2YWFjMzI3&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/ysbtD-td9MAmoN0wo3PQWSQ_FS4Q-kofYGcjn1THb1M%3d/index.m3u8?token=3mapUVX7n2aOOPOc0gSKZQ&expires=1764515786&token1=F_G5wSb6gd9ZGazLohvUpQ&expires1=1764515786&refer=M2E2OWZmYzMtOTRjZC00ZDNkLTk4NjQtY2I3NDFlYjY2OGRl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/38bXgRjPnRsoZOJmqYFrgDfYmt6oINL6NkKPsY1BehU%3d/index.m3u8?token=R19mBtrgwEy1aX8FNEY54w&expires=1764515707&token1=Apw4qu6LaJZoNd4IZz_dqQ&expires1=1764515707&refer=ZGNkZTE2NTktYjIxZS00NDRkLWE0ZGMtNGNiNzAwOTE3NjQz&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/qr--mNcpJn-JzcZxad_8BbIbt-HWADBvN7gzzENp9G8%3d/index.m3u8?token=MK2S3ljy3ZmzPFLliHZG5Q&expires=1764515336&token1=w4zP27uwA3NgxsJsfVsV-Q&expires1=1764515336&refer=ZDFhZWYwYjItYWZkZi00ZTQ3LWFjNzItYjIyZGU1NzNjYzBl&y=0

体育,#genre#
