🕘️更新时间,#genre#
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/Wp94YHz8v6PGohBUXDpUrb97raIzYeRzcQz7aYxURk8%3d/index.m3u8?token=hn3C2xMiEAs5srA7TlB1LQ&expires=1764407659&token1=o8j8RUN_ExVpY8g4N5Vmtw&expires1=1764407659&refer=YmY1OTE3OWYtMzY5Zi00ZTMwLThiNWUtZDhlNDgyYjUzOWFl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/4lhM8y2n7Jwqecp5iMSWvbxyKZbqsxNmI183bnhAIro%3d/index.m3u8?token=54bYOZIkNEhZ9vAQnuVzNg&expires=1764406929&token1=ZuIOr4PCiwGH_cW0TSk8RQ&expires1=1764406929&refer=MjFlZmQ2YmEtZDk1Ni00N2UzLTgyNmEtNTRjNmYyNWM5NTgy&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/OJcKylh9155voHZOks4Mt41PU-UVdJFW7hvLWvh1klI%3d/index.m3u8?token=l6duJSXsEMUsfN-s3LgOqQ&expires=1764407736&token1=O4jFq2fcX46yIiye2EsSYg&expires1=1764407736&refer=MzNlNDk2ZGYtMjQxYS00NmEyLTg0MjMtMWFkNGY4NWQ0MWI5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/yd0SjrHIXCorSHfKZ_XgzhFfCUVfQO8wiKJjv5WZaks%3d/index.m3u8?token=LQM5-UfAYuxoUxC216d58w&expires=1764407366&token1=_IK6Y1pzeKwddwWGmh-VLg&expires1=1764407366&refer=NGQ1OWFhNjUtYjI0My00YTM0LTg2NmUtNWRiNDI2MzBkNzlj&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/i0HqiPoKVzpLOOzCxyXCavKpTZ0pX3qON_xKq1Hi56c%3d/index.m3u8?token=NSGDVjew7D7uaB7uR6HAJA&expires=1764407482&token1=x6glZdMb5taaq-tSsCaeZg&expires1=1764407482&refer=NzQzOWU2YWMtN2NlNC00Mjk5LThiZGItNDRiZjhiOGI4Mzg0&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/YVYhvW8qk_we6Pl-nbVLKHSXiv-QtR-gcs2iH-IIGmI%3d/index.m3u8?token=ltfp96wbsWOo6Fnm16qlZg&expires=1764407718&token1=u0s5PsFMsINFb_Oy-WGsSg&expires1=1764407718&refer=NTRhYTdkNGUtNGRlNS00ZjI3LWFjZjktZDhkMDAyNTA4MTJj&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/b4qaaCFvHEs6HSi0QqJIeKTFr8ysD2Ce5L4iFZFRVrA%3d/index.m3u8?token=BmyHfaWRdw05-v3LYqHtbw&expires=1764407728&token1=qREESPwd94CemPpDI2dtRQ&expires1=1764407728&refer=M2ZlMWZmYjQtNzI2OS00MzQ3LWJhZjEtMzc5Y2UzYWFjZmM5&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/Ig9OSmD-f0H0aoMAfFuW5EbCSvVU_Q9yvNTjOfqgccY%3d/index.m3u8?token=d733FwyYxsjnWuftT6ELLg&expires=1764407643&token1=jQDz1RNhv1fmf0U9AgwKUA&expires1=1764407643&refer=OTA4YzUxMmItNWFhNi00YTI3LTk5OWYtYjZjOGUwNjIyYmQz&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/vVoCJbQi8bqPEVp30ak66_YxEMppCpIHS9-gyMuR07E%3d/index.m3u8?token=gdflbDuIvQcWCde6RCpbGw&expires=1764407849&token1=XKEi5EHF2KuXTv9HWy5plw&expires1=1764407849&refer=YmFkNmE2ZTctZmQxNi00OWYzLTgyYmQtZTFlZmMyNTE2YzRl&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/Avld26WEWhLXJwioOw_znfar71di1oBPNQh4V6LSv14%3d/index.m3u8?token=cIw0SznIUGtkuHXScVUwvA&expires=1764407856&token1=Vb5b_X4tUdZMBCxLhg5L8g&expires1=1764407856&refer=NjA0NDkwMWMtNjFjZi00ZjkwLWEwMjgtMzRkYTVlNTE5OTAz&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/KzspSzPnMdbUrFsXpKN73mT8f731ORnYcIg6C9y0Xas%3d/index.m3u8?token=BwD8RKEoE-7k6FGDlX19fw&expires=1764407867&token1=_tCrxyyfKznXalDQN0UZcA&expires1=1764407867&refer=YzYzYjc3MWUtNzFmMS00Yjk0LWE1ZTktNjY0MzhlNGI1Y2Nh&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/hp_Go253QR9y81GXkRBZJg-ipQnhySsakND6LJ7vvok%3d/index.m3u8?token=PqA5nSOBl0TtCh2oTQKdlA&expires=1764407120&token1=AHWSTFNFdUrY2SWYm8PuiA&expires1=1764407120&refer=N2MwMGQ1MTMtZDVjYS00YjUyLThjNjgtOWQ4ODUzMDVjODI4&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/4BSOfxtEyHfly0lPK0zkM8h731hfBm_NoZ97v_DV0bw%3d/index.m3u8?token=LV7eSAPCABBquJ17pKJb4Q&expires=1764407020&token1=E6b4aBkrMTausxjwH6clKA&expires1=1764407020&refer=ZDExNDI4OTItMzdlNS00YWNhLWI5YjgtODRjNjJhYzUyYmQx&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/CRpS0U0AIs02CciecLAoXu-5Gy0QGlQ7wUIuEe7Vrpo%3d/index.m3u8?token=ebu04rrK9tbDN9EJbgLoyw&expires=1764407011&token1=FT9xNffO4cg2j2-pk-cDDQ&expires1=1764407011&refer=MTUxZGFjOWEtZTY0ZC00ZWEyLTkzYTMtOGNlMDFhZjI3NGI1&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/kd7c0Oy49BRDzUB3M-Bhw_nRqNmZOmqyR86M8LXAAQI%3d/index.m3u8?token=byqu9loSNs9oBteAFdNAYg&expires=1764407702&token1=bgYpumELK4oafqBZ7KHfew&expires1=1764407702&refer=YWY0Mjg0MTItMzQyZC00ZmE4LWExOTItNzIzMzZiMzZhYjQw&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/THnoGeMVU7_VyOTeHqjZd8pqm4FFsQIqFwTdTLprLLw%3d/index.m3u8?token=XKi5PRdAfYRCEsKU-uXeRQ&expires=1764407086&token1=nn7rORlLgX2bUV_3MPQwJQ&expires1=1764407086&refer=YWE1NmJiMzEtNjA4Ny00YzBjLWI3MzQtNDRlMzU4MDZjOTQ0&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/ZQjLQDA4xFeH9wY8qmkdBuDWp9EhegGnwi0GSMtSrBQ%3d/index.m3u8?token=GxdMNgEFba1RY4piwa5wYw&expires=1764407044&token1=2HciXZ6c-UHX3dAGf_ItBg&expires1=1764407044&refer=ZGJlMTM2MDAtZGEzNy00Njc2LWI5OTYtNTJmMTA2Zjk1ZWRm&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/_C_uS2aghkcE2OxLohZ9RFMvIMXAyapfe56PuGW6JF8%3d/index.m3u8?token=a5A5wD1AGGprcpFds9gpxQ&expires=1764407416&token1=LUYBTZ2IKzb5pukdKMuA_g&expires1=1764407416&refer=NjNhMmE3ZTMtYzc5MS00NjA4LWE3MzQtYjhmOWY2MDA4M2Rl&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/gfvk_tjRumqJGtuTg6nl7B1b_JiAVOAtZYyKIbTIG5o%3d/index.m3u8?token=ct1CUxMrlsr4zv1Mn0AADw&expires=1764407517&token1=uCsBql3bQqv9JYwwopGi3Q&expires1=1764407517&refer=MDRmOGRhZGYtMzhmOC00OTE1LTk4OGItYjkyYzliZTQwYjY0&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/MyQ5XJwx-4xvpgun-CtjU5CHQai4GjJAtLla1Y1wORw%3d/index.m3u8?token=WToCCkjONoyiDv3irdHTOw&expires=1764407137&token1=-dySKJ_gqJ4dnxy8GPvPxA&expires1=1764407137&refer=Yzk4ODUzNTctMTEyZC00NGIxLWI0ZTgtMWY1YzUyYjIzM2Y3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/3IwrCMofQNFBwQDHZ5ms81zqU9H9kdg-5jGJ_KUF1z4%3d/index.m3u8?token=5P8ypWD8K2ViQy0tDCpOVw&expires=1764407650&token1=_io97gUeuh_qv81w7HOKuw&expires1=1764407650&refer=NGU2NTA0Y2QtZWU3Ni00YTNhLWI2NmQtZDhjYmUwYzg3MTc0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/FQcKKw6xuWgjh0Ry2Ln_w1Q3YsKqnI3Y5G9fU2EhL3Y%3d/index.m3u8?token=9-je6SkrhM1DRix5tn0q6w&expires=1764407350&token1=zCWDHnmZ22kjsvI7YJHp0Q&expires1=1764407350&refer=YzA2YzNkY2ItYTQ3MC00NzVkLWI0OGMtMWNhNDVjOTU0YWVl&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/d0wps8VaVNQBFHJx-rdQgyqQ2wgN9pY8XFMqUrTJmVs%3d/index.m3u8?token=zN4jLnRhor2UeMobtUijQw&expires=1764407423&token1=fennqKi0_-ENAGBkIwHo_Q&expires1=1764407423&refer=MmQzNWNlODMtYTBhYi00NmY4LWJhMjItYzRkOTRkNWQ2YzA3&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/5s5ZjPai0dmAiMR-wV92vOpuQDAuXlnwyHVtsPguDK0%3d/index.m3u8?token=T0RFY4_YEJhMRj7M9N36fg&expires=1764407373&token1=FxIaICQ1PVTI4fdk3SF34Q&expires1=1764407373&refer=Yjc0YmYyZjMtNjBjMi00ZmQyLTg2YTUtNmRiOWU0ZmY1ZDQx&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/dZEVgyi2uK0_STbpLG51isehP3YOXogUj_ZajL5qCCk%3d/index.m3u8?token=3K_Y4_RqLTqlirjaw3C83A&expires=1764406968&token1=IXnaTlCTrruc-WAws3zhJQ&expires1=1764406968&refer=NTk1MTFiZDgtYTBmNi00YzgwLWJmNDYtODQ2ODBjYTk4ZDRl&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/N4ZgzCWlyMfle1jxSxGIt7bqlnr4dU0QCXSdcTnCR3Q%3d/index.m3u8?token=mkKMRoDuHsGRhKev9meLcA&expires=1764407440&token1=02vTpHAQZYLsqlTAtu9Kzw&expires1=1764407440&refer=ZDFmYTUyZGUtZDg5OC00ODNkLWFhNzItMjM3MjYzMzM5NWE0&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/3JKNRiId6GF9rZznLnfO4NJQYZZVuslX1YlHNVH5K14%3d/index.m3u8?token=V08kODTKgpzhZOQ1XqyNZg&expires=1764407626&token1=MGIP8IGq_A4ZbCejuA4Eug&expires1=1764407626&refer=MTQzZTBmNmMtOWNlYS00ZDQwLWE3YzEtZDI5MDQzMTQ1ODdm&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/SbvjivuJZqFSMOcseye1V2mBOaZPsEubmWl7oTY8O6Q%3d/index.m3u8?token=M_nzjsN7Y6ydJV8vvR8ABg&expires=1764407890&token1=zYuPgkmop9jszW2OSUfnoA&expires1=1764407890&refer=ZTFlNmJlNzQtNTg3Ny00NTIyLWJhMzItNjViOWZkMjQ1NzU1&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/cF4BqgG8yvWbdknw5s_umCC-FQyecwLTAtIkFSlyV5Q%3d/index.m3u8?token=AUbKWS2gaHudi7ZslHcesg&expires=1764407510&token1=V_UzTwzKmc0QsCNmzJuPwA&expires1=1764407510&refer=MWVlZDA3MWMtNDEzNS00N2I1LThmYjQtMTFhMzViZGY1NmRj&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/ItOwa7ZFUPCYtsNzScrBOstk6YXtlrAHQRIyTS2VY-E%3d/index.m3u8?token=k2_6iWW6_6fobrkhxYc_zw&expires=1764407683&token1=EujIcvh24uAovf8NOnI0ug&expires1=1764407683&refer=MmVkODA4Y2EtYzliNS00MWVmLWI5OTktOWY4YzI5ODI4OWVl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/FI7c4dCRvYIWezPyZzOe8Rt6QVt8GehpY6q5Fyjw3VI%3d/index.m3u8?token=PDAT1ovwaJTt_XAuB0Nl4A&expires=1764407635&token1=-uajd3EvFuZyxXG4Bt2CFw&expires1=1764407635&refer=MmJiNDk1YTQtNGU5NS00NjE4LWEzODMtMTI0YzVhMDE1MmM1&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/HgEuGIUX4M6-jFCCa5IoUVzoHyDrt6RfJjgvptApnEs%3d/index.m3u8?token=FYK5JBCwN-RXrPZK0KUfOQ&expires=1764407290&token1=kW8L7Bdw8Q90-U_Lx1y79g&expires1=1764407290&refer=Y2RjMzFlNTUtNzMwOS00MDMwLTlhYTEtZGM4YmJjNWM0ODBm&y=0

体育,#genre#
