🕘️更新时间,#genre#
大愛電視,https://4gtvmobile-mozai.4gtv.tv/0RZRxTM7S-xL7atxI-FESOppcjkvBMYyuwRYZx5mrvY%3d/index.m3u8?token=a0vmxgc-FF2oqTqeSuuu3g&expires=1764007318&token1=RUgdoVnXZFrXpxAOaadZiQ&expires1=1764007318&refer=NzBkYjI2ZjEtYmJjOS00Yjg1LWJkMTQtZGRkODlkZWRiMzk4&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/lh5JSMYnKYk6kvEllYnsUn1yRIatl_f-Do_KZPZdiuI%3d/index.m3u8?token=QnQDMJz4Dowms9Qp6E-5mg&expires=1764018904&token1=c3vL2otSlfjmHLgLwUE8LA&expires1=1764018904&refer=YzI0OGNiMWUtMzBmNC00ZTFhLTlmYTYtNjYwYWViMGQ1NWYy&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/Za9rfweld3uL1BmwJdn5A06rDrc3b8HcYEfsCefkmok%3d/index.m3u8?token=eWHH9EUK2xBd0DrHqusgkA&expires=1764008269&token1=Q0AFKp0-Ot4c3vTKCcn4fw&expires1=1764008269&refer=MWY2ZmZlYTQtMjU3OC00ODUyLWFmZjctNDI5ZjQyNDNhZmNi&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/2dRbdIgxGjKC9ghSGDvC7YPEgz1Bm-dyqKQX2diA4HI%3d/index.m3u8?token=iJ4qv09vz36W3OwGdU35mw&expires=1764018452&token1=mLx3AT0H2tnHaub0v_OyAg&expires1=1764018452&refer=NDlhMjk4MWMtZjhmNy00OTYzLWFkZjktZWJiZjM1Zjc1N2Zm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/eCmk9uc_4fVjyQo2TfW9jVM6ibqhKDOSv1jCESKdU4U%3d/index.m3u8?token=ADTxQUAOGWo9VagzsjmycQ&expires=1764007870&token1=sI233UTRGPRyPRmFoDuacg&expires1=1764007870&refer=NGIzNmQzNzktZjcwNC00NDQ4LWI5YjMtNGNlNjc0ZjIwYThm&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/CO9N_m1qkLMKGWIKimFIKIkhlud5iuOgmIROdG6sK70%3d/index.m3u8?token=WOcW9jkDOY2t7huAvFpf-A&expires=1764018554&token1=60nVzu9Zpeis8coLHPqxAw&expires1=1764018554&refer=NTY3ZmQzYjgtMzU1Mi00ODlkLWFiZmItOTc3YzBkZjY1NzU1&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/P89UR-RGIu__hQD_6-Yp9q_wS3HefW8bFWjV4gEQX2I%3d/index.m3u8?token=3aKFH4ESw-h8kKKV-_6pAQ&expires=1764007977&token1=hrP3ZOqhGudy2zPWr8bBVg&expires1=1764007977&refer=YjIxYzcxMWQtODhhNi00NTgwLWFmYzgtYTkyNmQ0OTc4MTZh&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/ONkgyJhGegOLqYtWqOj_n1RSfI8IsNaCAHdZs1bY2jk%3d/index.m3u8?token=x820IiwMhytd_IUWwc3QBQ&expires=1764018889&token1=b17_PZHiA2fv4louIwBTnw&expires1=1764018889&refer=ZWExZTk0NzctNTVmZi00ZGE0LTk2OTMtMmQ5YTc3NzVmZmVm&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/dxdtK7spqf2GRzMjjNOsHDGfiqaB9CmepmwIRg2FHS0%3d/index.m3u8?token=xotpalCMVaCxMDrO8VzOXA&expires=1764008251&token1=SNv1yHAbekeNJVRvt1EuIg&expires1=1764008251&refer=NDdlYmU4MTItNjYyNC00ODU1LTk0M2MtZGJkMTEyZTY4NDk4&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/fRWdVfBMV8hEd5Q5iPHFHMqEOIdsfkS7vLz2SbDks_I%3d/index.m3u8?token=zrDbUA2vkxoYhDl_UZicQg&expires=1764018897&token1=_nqzdaxh_-aPmqjS0iMWiw&expires1=1764018897&refer=YTFmZWUxM2EtZjM0OS00NGE0LWJmZjUtZjJkYjEyMDA1MGU5&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/7ldNZqLg64kDopczPLTzJCU2idhEPcsg_-h1yB1xTJs%3d/index.m3u8?token=kqZ0NsTEmdsDNmbsJqjYPw&expires=1764008260&token1=-Pj31gx1k4mu45gGdqdgcQ&expires1=1764008260&refer=ZDBlZmUyNTgtMTZkNi00NjQ5LTkyOGYtNGEyYTUxYjk3MGNk&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/F3TGLMMqiMpXdOxUJazVCuQFJ8GEhQXeauj5Bd5PZVQ%3d/index.m3u8?token=BcexELK8Z1Eth6eJrwYH9A&expires=1764018780&token1=ADXRJln3HguwRyOkJjTnxg&expires1=1764018780&refer=NmU0YmMxYTQtNWJhOS00NGNhLWE0ZmUtNDE0OWU5YjZiZjM3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/3VmsEfKLlYOqg6GyDls5dBcU2Kj-iCzcuzblqwOKC4k%3d/index.m3u8?token=dEgGeHQEk8hojLZH6Cw93g&expires=1764008144&token1=f4zkFZO09-QWb4mmmokbYQ&expires1=1764008144&refer=YzlmNTY5ZmYtYzc1Ni00OWFjLTlmMjUtOGE4MmQxNWVhNDAy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/gp30-9ossVyyynY0XoVHlcJWgDqafyytetbut8UAp7s%3d/index.m3u8?token=oYmTcKpHYCsv1qWbBAZmSQ&expires=1764018983&token1=EWXoWMbZiSRMuWrG2_U5hQ&expires1=1764018983&refer=YzY0YTdkMWEtNDMzNy00Y2VhLWFkMWYtYjA0YjYxNjNlZDRj&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/RFeM_vFk8sYy1Z1g3Eot1KAAe_enHco178YJ4YPb-5o%3d/index.m3u8?token=8bZkC2o7DadlSoOOdeJ8Hw&expires=1764008383&token1=Xmxv2Bghe4FXlhz7M_e0OQ&expires1=1764008383&refer=OWM4Nzk0ODctN2Q5MC00YzQzLWFlY2ItZGYwMWQyNjFmYzQz&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/hxedxURi1uKoSW3D-IDWwC0dZ2QOQhK0W48uuVfvYuM%3d/index.m3u8?token=yrasRULyz2TM-jSRiV9Jqw&expires=1764018990&token1=iD1HaPmjBDu03USUSoo59g&expires1=1764018990&refer=YTMzZDEzNDEtYTVjMC00NGY2LTk5NGQtYmRiYWI1N2E2NzU3&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/yvZlZlczEJGOGu-zZ_qrYX0Q0l6u9RvQwjX_s_RimQ0%3d/index.m3u8?token=kzFknRMSPSZD0vgkaaKu3A&expires=1764008396&token1=IYSJcgrOeewdPoOMZTHllg&expires1=1764008396&refer=Mjg1MTEzNmEtZGQ4OC00NGEzLWFkYWUtNDBhY2RkZjk0NjBl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/qTOVOa8zZSyoq-ra2DKmPKkM9gWEw6K8EHyf5vbHt4A%3d/index.m3u8?token=Tq7U8gDm2jdpc3tBLOW8gg&expires=1764008402&token1=ZiwhXZutgFiWR-k9CyRpag&expires1=1764008402&refer=MzExNTFhNWYtOTU2OC00ZWM4LWI4NDYtNmY3NDg2MzFkNDkx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Lu8vtBDEN0tPUMjUPFXh9yHxC_wJtagUNeXa-dTku5M%3d/index.m3u8?token=Kv3D8PV37jikdfwIC0BLLQ&expires=1764018998&token1=q-EqgJqU0kS_dZX-P0SJlg&expires1=1764018998&refer=OTI0ODQzYzItMGM1MS00ZTFhLTkxNDctN2E1YTM1ZjM3YzFj&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/XyMFKiFOM5weicGDxdeID43x5f-cyARCNk4fKsSgzWo%3d/index.m3u8?token=Vgz8O33czy5HGMAYmPrp2w&expires=1764018246&token1=cbz2VG2wSmGJJsItJ0Fcqw&expires1=1764018246&refer=YzJiYWQ2NzQtNzhkMy00MGRjLWI0MWEtNDFkMTk0ODNiNGY2&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/Xp9KC8lFalxdg0UUHYP16ZU7DN36SCToH8SvHwxmxz4%3d/index.m3u8?token=136cvxUJDEn6YmxuGoFeAQ&expires=1764007571&token1=u0Jx7itl7Z3MUSLA1vs02A&expires1=1764007571&refer=MDEwY2M0ZjktMmUwMy00MTM0LThhMDktNzc2NDYyNDljYTE2&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/aRjgnE2-fMcCEIt9AoUQAw9KZDgeGRUAJDx3_m2Ham0%3d/index.m3u8?token=RPRZNBuNjUfWDFcnF85Zng&expires=1764018156&token1=Qi9HaT_SECYyQRuUHrFI1g&expires1=1764018156&refer=MzMxM2QzZmMtMmViMS00OWEwLWI1Y2YtYmQ2MGU1YTRlNzg5&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/o9GgjJvZ_Wh3Vb1sBslSBH4OZuUWfQvAQRT9WaCgckY%3d/index.m3u8?token=Z3QTZ8A68H5q-nYYP02Jxw&expires=1764007435&token1=ETHVkWHiazWEscE0mPUzJg&expires1=1764007435&refer=YjQyOGM0N2YtZGFiMi00Mzk1LWFlZDAtNTI5ZDUxNmZlNmFk&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/QESxSE-yyFSpmLdX3wTJeqdghKH3Cu81KMp8RmKH9aU%3d/index.m3u8?token=xkZLhnG0qsp5BFT13t6D5Q&expires=1764007426&token1=x9wyXvl1opXu7n_Z17PmRQ&expires1=1764007426&refer=OGM1NzU3NGItNjhjMC00YzRhLWIyMjMtYmFiOGVmMzFkMjY5&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/TCuCK5LdSdvGGAUWM01viWjG3mXSgo7jiVS5qVPf0a0%3d/index.m3u8?token=DOfcXfGjX---GBD9jj7vCQ&expires=1764018150&token1=gdNn3H1YQo2pO01ju5JL8A&expires1=1764018150&refer=NjAyZGZjNDktYjQwNi00YTI1LTk5NDUtY2UwZjRkY2ZhZTRk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/breuCBcB4syas0WZl6dun7_zAw_wmVi1Gl5Ta5oWsmw%3d/index.m3u8?token=F3vYjHIFYe1BZQgXTSHnlg&expires=1764008235&token1=CTcpm8vVPzgz6zymUiHTPg&expires1=1764008235&refer=M2UwZDVmMTUtMjAxYy00NDdjLTg3ODktYmI5ZmNkNzA5Mzk4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/GIwx1OQIe9aljifCydBkaTCShks6j6ZCScFMXYDeYUs%3d/index.m3u8?token=ENth5A_Y0_mZZUP20aRPxQ&expires=1764018867&token1=Mh2fqPHqDRcC5dNellHenQ&expires1=1764018867&refer=MmIzYjY5YjUtZjYxNy00YzhiLWExNDktMzcyNjk2NWY2NGM5&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/_3-fBKyG0W-iGN0uP2BNt-iLrVQMm5J5S7Ty_4FjZaM%3d/index.m3u8?token=Ba0jwxH8oZLdzTzWOv4Lvg&expires=1764018214&token1=SqltA_3ir-7QcN-b-Bp-1g&expires1=1764018214&refer=NTBlMzA3ZjAtMDU3OS00MGExLTg2YzEtMzFlMjExMjE5MWMy&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/4ssyo-X3oJsj-TKVTxU6Y1YovwPabXWrotcNv4gIEyQ%3d/index.m3u8?token=UaLLDFu1Fj-B_EhQehLjUA&expires=1764007528&token1=0rHJn_IP30bpkcd4vSv6PQ&expires1=1764007528&refer=NjkyMTBjNzEtOTkwYS00ZTQ4LWIzYzEtY2NjZjc4ZTczODZi&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/qFXP-YLMWxB1AgVsghrMBgRgtIfrFewIn8FuuCGe4Sk%3d/index.m3u8?token=3Pnel-F2OO_ejcb8KDHwIQ&expires=1764018177&token1=OzIIH95JvEKRaHSMxQ1bJg&expires1=1764018177&refer=OWFmZWJmYTgtZjIwMy00MTM0LThmZTAtYmJhMjRlNGFkMTM5&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/USNtT0qCjWh8Rgaq9a3hhzM_3jskBkj-2G-MmsCBHg8%3d/index.m3u8?token=A-DfIPZjRg6Tf_BDyURE8w&expires=1764007466&token1=8zcues3EzuZo_G6zKfhBQQ&expires1=1764007466&refer=NmZjZDcyMWUtMmNkYS00OWE2LTkxZmItMTg0YjUxOWEzYzVk&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/w09WC1j4-ln2PVO8NuHv3NAPHLU5KmvjGQU3VhdBtl0%3d/index.m3u8?token=X-6c868kI_bZgvKcOP8edA&expires=1764007920&token1=LOELhokS5QHd1iLyt8GwVQ&expires1=1764007920&refer=NzNlYjgwMWItMGExYi00NDJjLTlhOTMtYTk2NThjMmUyODgy&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/3mDgDY7XChHbQLIZX20DLYVnkS_BLCQd20YW7Kc7_Xs%3d/index.m3u8?token=vVBK5Bre5pHwB7kAGB4iGA&expires=1764018495&token1=GTg7hhcPvqb9WIWM349Iwg&expires1=1764018495&refer=YWU2MTBhY2QtMmE3Ny00NDdiLWJlNDgtYjlhYzdhMTljMDVk&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/o_nW9rZESqp3sIIszzWhV-6Ax8DAzsIuz5h8UcamFNQ%3d/index.m3u8?token=xVhuQq7FAfUU6uNmF_H0RA&expires=1764018583&token1=82nN6J_vlzem9Cu0cKaINw&expires1=1764018583&refer=NDc4MGY5MmMtMmNlNC00NGVjLWE1YjgtNTUyZTBiYTFkN2Jh&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/jE5CNm7AoNYjGX2E4i15Y1r_hMT6BwEHVKFCJ3XqQLs%3d/index.m3u8?token=Cv_IsSIDdrJ0V2hicEAj6w&expires=1764008004&token1=u56zxskFkOslY9-hrHr2Xg&expires1=1764008004&refer=YWZkZDhmYmUtYzc2OS00ODFmLWIzOWMtOTQxY2JhNTk0ZTY1&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/pZvcxT9aIF5CJS-de-QjR3c_NkU9-LJLMVED-YiqjbY%3d/index.m3u8?token=71wDgmxtavKNtpYQtXn_pg&expires=1764007592&token1=3gK0AEgHR8_3B-LGAajtOw&expires1=1764007592&refer=NTk4NDQ5NjMtMzEyMS00OGI0LWJkYTktN2IyNzhkYjdjNzQ2&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/Z8QJij1m4r11cBGiOr84KLk7xNJtbGSEaa5AgsTqYT4%3d/index.m3u8?token=SUTRVvf2OPy_VR-1r-BOQw&expires=1764018261&token1=BVKsOaPXc2tUhf85VkQ0MQ&expires1=1764018261&refer=ZWMxYjVmYTgtMDc4NS00NTJmLTg1MDctNWMzMDQyNGE4MmIz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/kfcjgr1J9SgO72dYHnIoHjx3CAjYgpcgB96FyBO8iNE%3d/index.m3u8?token=quC8hQlqIcKd1VGbdZCZlw&expires=1764008155&token1=kTXSCd1ViIkwpRE7xBnOGA&expires1=1764008155&refer=OTBjZjE1NmMtYTY3OS00YTg0LWE3ZTYtY2ZhMjI5ZGI0YmQz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/qbq6GlbEOF8ThW6OGznP3D_zu3ulcB9tPH5nPFBfepw%3d/index.m3u8?token=Co9ZJTVZjRyH-7JrhcmHdw&expires=1764018797&token1=yCNPsb-NR2ZFvzYM-zLHKg&expires1=1764018797&refer=Y2YxOWNkODMtNjhlYy00N2ZlLWEyNzgtZGVhM2U0ZTQ3YTMw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/MGjYj9eRxsUP64dnAbMPrHqhfs1axQLQ9oj7rJ9r5Qo%3d/index.m3u8?token=11c5n4y2W6ikUEXMjKMdIA&expires=1764018437&token1=eLHthjmfK4n434E8rAt7zg&expires1=1764018437&refer=ZDM1MjNjNWQtMTg4OS00YjU1LWFiM2EtNDU2NTQxMzUxYzdl&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/jsZa5X9k1kkCL0g0s5g7KRBrqXHIiAWTwslLWDqe_VM%3d/index.m3u8?token=Qwn2cqazrdEBCLsOOuPHsA&expires=1764007857&token1=ib3cpPuHG5LwoxwaKDA0mw&expires1=1764007857&refer=NjE2MDlkYzYtOTgxNS00NjU1LTg1NTYtZTc5MGYzN2RhMjkz&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/qpVoBHWvN5iLXXeoq_C8mz5QmQZI_D5NiaT2xZ60i70%3d/index.m3u8?token=uFvk61nsvwk05vlMehOMdA&expires=1764007927&token1=HsG_LSt86dZkAHqcpw_40g&expires1=1764007927&refer=NDQ2M2MxNGYtZDBkNS00MmJmLThhNDQtNWY2ZTc5YzFlZDQ1&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/jBl4w1xsFh-iSxEBrDtKkzGUvRUNo9uDh6LF06eG8_4%3d/index.m3u8?token=M_ne8yuR9mMKeieUWTNANg&expires=1764018504&token1=lHnjCbm6BqsTu0UYI2XByw&expires1=1764018504&refer=NGZiZjE5NTYtYmEwYi00ODEwLWI4ZjQtYTJjZmYwZjhjNDEy&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/X6_ES5cv_bXLHBwx0-SkRG2u7cmvrznFuWXtNET-dUw%3d/index.m3u8?token=5cE5D26jihJK_77a_AlKcw&expires=1764007877&token1=bHPmcySiLEDdTNKXjcfHCA&expires1=1764007877&refer=MWFlYjc4OWMtMGMxOS00NTQ4LWJjZDYtOWY2ZjBiN2MwMzJj&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/3F640-cGUo5GAi4XEPiB9PV5nPsuYWBizMXeAc___bc%3d/index.m3u8?token=VtjS_07lgV4ItjGD5YHc_g&expires=1764018458&token1=nw_CfgEmCMdSi85ghMRejQ&expires1=1764018458&refer=MzAxYzFkYzItMWE4NC00OTYzLWExOGItYjRiOTgwYWUyMzVj&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/6_Hb-QqY---1fbvLUa0CczEUJMN0_WA7U-Q01up1drQ%3d/index.m3u8?token=Hy-bRkFnfE3l9xy9y1X3Ww&expires=1764018113&token1=_VSNqZX7CdyAPNGv27WnDA&expires1=1764018113&refer=MmI4MDJlNjUtMjE2YS00OWIwLWE3ODQtZmMxY2Y0MDlhZmM5&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/XNlETwfq7qlefFE5gasy7PfKgrEEJ0oEgLZ8uai9c34%3d/index.m3u8?token=HjHcvxIyp7U_OkkEFkwRbg&expires=1764007366&token1=UMcrVJYRM6k4tdKWEPGekg&expires1=1764007366&refer=M2UzNjEzN2EtNmE2YS00YjdiLTg3MmEtNTY5ZDBmY2FlYWFi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/nM4xgglLaQtO0eMpm9qsFENvJqcZIE9U1S4JuKSXbaU%3d/index.m3u8?token=O7T-hKYtsPNNWDttrp5_Rg&expires=1764007941&token1=1RxSXSQnVUkHCCNiuoCCBw&expires1=1764007941&refer=YTM4YjMyNGQtNWNhZC00MTI1LTg2OTEtODYyNDcwZDQ0Yjgx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/u4GU93j97e8h6446JaVZgahy3c9QVkHIj7t-Y5Seg5o%3d/index.m3u8?token=uXjpwiGhHuGvQDZyDBp8dw&expires=1764018518&token1=FEeJtOuSgfm-zl8Z8-XlHw&expires1=1764018518&refer=NjlmYjk2ZmUtODg5Yy00NTlkLTkwZDQtMDliYjg2ZjliMjY0&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/nVWCEQQugVh0QC9X2FNSTjXDGeT53RnV57UwvwCUgXw%3d/index.m3u8?token=brqNPOembqzAfQNaSWJGhA&expires=1764008121&token1=xydLmUhwlvRVfOrjt4qbPA&expires1=1764008121&refer=YWJmNWY5ODgtNWIwOC00YWVlLWJkNDUtMmI2YTFlNTIwMDYw&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/CasPvCTjwu-cR_AFI_djcxS8ds8H_OnkH68iR1b6Fsc%3d/index.m3u8?token=KbG-zf7n01r-wwWUI8XhzQ&expires=1764018755&token1=wc6Jgcsl9Yg2rSaNKpNhcQ&expires1=1764018755&refer=YjExZDAyNzQtZDUzNy00YjYzLTliNGQtNGJmYzQzNDdjZmMz&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/1tE5XRXrRxsVaGmuoxu3gruFTZC_iSk8k9jLGr8LYg4%3d/index.m3u8?token=EEdkmHu4tKgU7LHMPOAiKg&expires=1764019004&token1=QeLakJfrwyQaYu1wgbOXJg&expires1=1764019004&refer=MDA5ODk0MjgtMmU0YS00MGE0LWFkZmUtOTdiMjA2MGMwNjhk&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/3dBbl6e36Hy-RmG4UWIaUy8d5Yvl4fBdQGWvGYsPvmg%3d/index.m3u8?token=BImTsMA8w0M72hMw38aWmA&expires=1764008410&token1=s1S8RRP63ljYPGcKd-1HfQ&expires1=1764008410&refer=NjEyOTFhMDItMjA4YS00MDc5LWFjNmItZDYyOWZjZDM0ZmE5&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/sJ1vs7WVi4D1q5Z_AoiJ-BgmiTBGbzza8PbOlJYvOVI%3d/index.m3u8?token=LhDOsioOrEU4ig_LzSfiSQ&expires=1764007999&token1=2kcfjBOoVVZm3aJVLniLlw&expires1=1764007999&refer=NWYzY2IwOGMtYjcwNC00Y2EzLWE5ZDUtNWJjNWIxOWQyNjky&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/hMvbdkEdw33O4FXEIwAXOrabAC7zlSjvhXpcanOgh04%3d/index.m3u8?token=T_ii0nztQgqUel0TUV6Xwg&expires=1764018576&token1=7dBIDvcw_IJH5KM3AlV6Bg&expires1=1764018576&refer=YjRkYWQ2YjMtYjNiNC00YTRjLWEwZWItMTJmYzFkZjk3YjEx&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/jbMJbtFqR4STD4cSG1xqEnfyrlh8zqP4lPNxSmunB1k%3d/index.m3u8?token=npLgjYIB5KDrcbLzfTyf8A&expires=1764008207&token1=xQ2IFf2XxVR24j9prxb1YA&expires1=1764008207&refer=OGY4OTg4YTItNmJiYy00OGQwLThjMTItYjY0ZTg4OGU3ODNi&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/AhHEUOEozyowX7pTsjsSosRlliLWKd6fofWzTjq8emg%3d/index.m3u8?token=s_ZF8H_WVjS2Ldf-FwsMUw&expires=1764018841&token1=ySa8pDo8yBXObNrXV_xX1g&expires1=1764018841&refer=MzllNjZjMGItNTY4Mi00YzFiLWFiN2ItMmFmZGEzMDU2MGEx&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/zjdBJm-DtNlL0Uv1YNNQSWnLB55pFs5ZXJ9GCa7OlVA%3d/index.m3u8?token=4tX13cYcyJcs_Qw1uxbzTw&expires=1764018772&token1=XQ7T8PGexxFjGLDBzw0ORw&expires1=1764018772&refer=YTk2MDRmOTItZTM5Yi00NDFhLThhNjUtOWUzMTg3Yjc2YWJi&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/wxdlH1AZxL9VpvYojmhdSutYzWBVB6XPFE5TXkzeUdM%3d/index.m3u8?token=inwxnq1DqnSfecPPZ1EDfQ&expires=1764008133&token1=-M993EE5lSksgq7mEWiojQ&expires1=1764008133&refer=ZDM4YjZjYjYtNmZjOS00OTQyLTgwNDMtMTZlNzNmZDA5MGMy&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/Q5sRPhalmeyRZrKsI4EVRsrrd0DfC0_OZrGgxc281_w%3d/index.m3u8?token=J3bVb7FTLWOfXO-W18gm0w&expires=1764018386&token1=ezx6ajzXT8NRMrDMwufBrg&expires1=1764018386&refer=ODZmYTg3ZWUtY2RkMS00OTE3LTg0ZmQtY2FjYzgyYWY4MTg4&y=0
