🕘️更新时间,#genre#
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/P0l2GgBBDfxQbbgfayEjdaajTbHHtgYNeGjX7MOgadQ%3d/index.m3u8?token=5WbSIT7efyKz3rY88EIuGQ&expires=1764213526&token1=963gYBrESjeBqbxUKjHi4w&expires1=1764213526&refer=YmY2ZWEwMTItM2VjZi00YzM3LWFiYmMtODUwZTgzMjFjNDVj&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/c7so6LYj60Dt93CC7nkwicO5O9xfsDrUtck-7Mztiwc%3d/index.m3u8?token=iNqXQ9SSt58MiJ_vefd2XA&expires=1764213747&token1=Xm6UFDx2mZL1poSyNPm3Cw&expires1=1764213747&refer=MmRjOGQ2YWQtM2EyZi00NWQxLWJlNjEtODUwY2MzNTVlZmJi&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/2koBMZNYqLb4XEZCPs-2G7pw5rqlazvkb96unr1o47M%3d/index.m3u8?token=6-d2uhfEmXuUsXWKXUUrGA&expires=1764202683&token1=iJCg5j6UVsq7EcXD8nTZow&expires1=1764202683&refer=MTJjNzUzNWEtMDAzMC00Njg5LWJlOTYtMjE1ZjcxMzgzY2Jk&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/6kse9xEMe4_p9waDZRfnBFLvC7Eg2A670J8REK84OvY%3d/index.m3u8?token=JuL58CPk0DQCbusqmHMpCg&expires=1764213758&token1=-5kjWPg6ZUDOc40xXeaZRQ&expires1=1764213758&refer=MjE3M2QwYmQtNWQ0Ny00MDVmLWEyOGEtZmUyZWI3ZTAyNGEx&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/8uYvcuuisPJiND4xDpth6sGeiHdXbUAcVsCdDyog81c%3d/index.m3u8?token=MmhCnuwZvo1Qzlifj0sAZQ&expires=1764202693&token1=QYUhR4hZtw6DCd_WiiXRHA&expires1=1764202693&refer=YzNjYzE4NmUtNmVkZS00MTI0LTk2NDUtMDM4YmZmM2JmZDgx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ZTNQiJbEWIWZnmyH_kAFRTCa6m0m4zabZksHisBEFDM%3d/index.m3u8?token=-UpPnrASt5MZoto8tG2O1g&expires=1764213768&token1=J29J8T5C41C5C63XR0zRQQ&expires1=1764213768&refer=NjU4MmEwYTctOTQ5Yi00MjlmLWEzYTItYzA2MGJhZTI1NDMy&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/e0DY1Gd3sAhrf8iX1RMGw-qWb6e5A-fp3ZZhhlWwaOo%3d/index.m3u8?token=zeFQ7_yUfR2oZC_zKdKOxg&expires=1764202701&token1=p6X8o3pGBaLqRFXrAcHDOw&expires1=1764202701&refer=OTU3Zjg5YTYtN2JjYS00NDVmLTg3MjEtM2M3YTU0ZGFlNzdj&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/DkA9vSOz__7nTUvnmteSpDrp5STcp_6DepnWUrr_bhI%3d/index.m3u8?token=U7Jr1m8zbb2cDnt6QWl7VA&expires=1764201977&token1=-17ThfgzOPj5w9rIw6_qAQ&expires1=1764201977&refer=ZDRjYzU2ZjctZjNkZi00MmZjLThiY2UtNWVkZGQyMTc5NjEy&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/ckk19Lc9GVIQDagOBHH_bbqOu8TOp7PiPCmo9m5yfD0%3d/index.m3u8?token=xFUPy14DnGeJUPoxajv9XQ&expires=1764212837&token1=w_vqKt9wS3U4IVqEmqyvgw&expires1=1764212837&refer=ZDRkMWVmMjUtMDljZi00MTM4LTg1ZmItNjk1MzhmZTE1OWYz&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/e1LVpclxJmuLODZU6cipi_n02rGWPhaHLgsrX62VGrY%3d/index.m3u8?token=QmlZKd23hFMBQGzyRDK-aw&expires=1764212684&token1=o2GjiX0dPN__6PKkpJ7v0g&expires1=1764212684&refer=MmI5NmQ2OWUtMzBkNy00MjQ0LThjMzYtZDNiZDg5N2U5ZjQz&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/lD2wCBmgcDv2SbGX9Z3W-ouJA_umwz-5dtMHwwoZUCk%3d/index.m3u8?token=NiHOoPsJKzkf9HlfiOr2rg&expires=1764201868&token1=izPqQ8Fvor5BDJX_Xf25Kg&expires1=1764201868&refer=NDY2M2U4ODUtYWQ0NC00ODMxLTgxOWEtNzA0NGMzY2UyNmQw&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/UKwwA1gBp3uzoEZtUw8_bRWrsNWp_2QdYJwYqALKxmI%3d/index.m3u8?token=G4xQD4ESIFHZkwhpNc4U-g&expires=1764212666&token1=4M6SRFL78YBTXxV9gFG4Yw&expires1=1764212666&refer=YWQ5NmJlYmUtNWQ1My00ODI1LTgzN2EtNDdiYzY1MDQwNzAx&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/wczEpcB0uFSgfCNOfg73me4B0IHlFSS7k-uqONubBds%3d/index.m3u8?token=NOLQJ2JWf0KMnRSKnGI4pw&expires=1764201859&token1=jXQQLRagUK3UaqPaOwOnOQ&expires1=1764201859&refer=NGVhMzgzY2UtNjQwMi00MDhlLTk1MWEtOTBjYjU5NDE4OTNm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/hljYPJ8U70Ku6xMEPQ6IEmR1GAETUbUAVmx-X3h5-bM%3d/index.m3u8?token=n5ow7xgd2ifGAYW15QLp7Q&expires=1764202471&token1=mTSaDAnwtvGDVxHfcbs9Cw&expires1=1764202471&refer=ZGRhMzI5ZjQtM2NjZC00MmI3LThjNDItMmIzODg0ZWJjNTVk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/_-oK5_JwoMdAX_S9mtRgy77y4hH3Ohhyhh3HV2teSAA%3d/index.m3u8?token=YbBj-kC5jTfyBmqWLMsS8Q&expires=1764213612&token1=mXX-Np3xSsEStx3eA_SyjQ&expires1=1764213612&refer=Zjc0ZjRjN2QtZDNhMS00N2QxLWI3MjYtMGM0MTkxYzBiNjA0&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/-QW0gy468zksRG1D4qC2Ddxnbp8djn82kUgPvhR6HO4%3d/index.m3u8?token=lztdTwkFsFWWnR2TA8x0mQ&expires=1764201949&token1=QEhosF0Uxn5cGo827gFIcQ&expires1=1764201949&refer=NjEwYzE5ZDgtYmUxNi00ZDQ2LTgwNjItYzUyZDc1NjJlNDI1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/i8IGT8j8WvJCFGhcCbKyRQWN8dP8V8nIiNPqqzWLtCw%3d/index.m3u8?token=zEustcCPK1OT6hwcyBCzsg&expires=1764212791&token1=Rro38L7ha1DcVYzNoEDWhw&expires1=1764212791&refer=MmVhZWU2ZDMtNGMyMi00NGRlLTg5Y2YtYmFhYzlkMjI2ZDg4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/3qjrM6twUjWGtLMRktFjxeV-NkB4cbx4gCdPclXm7fc%3d/index.m3u8?token=mmlKQBIkau727TgBCPVYGQ&expires=1764212726&token1=EV1ieCrQOAbfuzGC8hhG5A&expires1=1764212726&refer=MmZlMmFiZmEtNWQyNi00NWMyLWEyYzgtYTJjMjliMTk1MjYz&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/1qVscHDPasTkza6uMsMr4rytcoMkfYq8RJ62w6JuEWg%3d/index.m3u8?token=zV9I36WXG6echWznGuH7Wg&expires=1764201909&token1=QbCYy6Gnlc4NxHykmwNmMA&expires1=1764201909&refer=YjZmZWM2YTQtYjExZi00M2Q2LWFkYmEtYjI5OTdkY2RhN2Jh&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/SPvKbTGvJ0iecw6sQhHRcGUXTSOmN46pK9Yxj4-lz5c%3d/index.m3u8?token=WMu_SdzHHpyuGPN25OuHRA&expires=1764202228&token1=HKzxwAX-njxYf25GJtgvlA&expires1=1764202228&refer=NmRkOGEzN2QtOGY1OS00NGY0LWFkODEtZGExNTljMDY0MDBi&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/DtvI5NFqjBTwRrScQCqNhZMa37g7dt4GCFkJPTTGw00%3d/index.m3u8?token=PWwP0siQG_ZUKgq59b-2-A&expires=1764213213&token1=RBJGiSlOFykoiMN7xwKpKA&expires1=1764213213&refer=ZWVmNTc4OGItMzI0NC00NmYyLTllOWQtNDRlM2E5MDM4OWFm&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/3u2L3Rd0PA6lvOqYVWsv0quPIUnsZTCTDycYDmNfbyo%3d/index.m3u8?token=CYPTusJdwiqUJRjEYjuhtg&expires=1764202315&token1=S4fiLF77EwrC9_Mib3_bUQ&expires1=1764202315&refer=NWUzZjViZjctNzM3YS00YjQ3LThmNTItZjI5MTI3ODg5OWQ5&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/-2NFRU1jCGJoDrGR_1vAxUGa9yjsiibqg5ufmceRiu4%3d/index.m3u8?token=2zXaGS0WaSmdcdzyonPAkw&expires=1764213339&token1=Ac-Xt2-yomoGeFS1HYA0EQ&expires1=1764213339&refer=NWRmM2UyZmQtNWE4My00ZWZhLWIxMTYtNDU4NTNmNjI4Yzkx&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/Lacii1007gtqMtVfg7imZV32XQVxhjFojoQ8pePUoY4%3d/index.m3u8?token=qyftIKXaD0515Y7iW06ZEg&expires=1764212857&token1=572-DnA6ItwuW7Jeh7CGeQ&expires1=1764212857&refer=OGFhNmFiY2ItODY4Zi00MzU5LTkwYTUtNzhlMmFjOTE0YjJm&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/63eBXG7bZFZwxXJYgEKjk_jFG_kNhu0onlfA0xS0zSA%3d/index.m3u8?token=U8Y_Su_gMb5nbsaGEer_fw&expires=1764201992&token1=YxW1b7wKGgDLPA6Kan9bEw&expires1=1764201992&refer=NjU1NjhjNzQtNTMyYy00YTUyLTg0N2UtZDQ3NjQ5YTA0NmJj&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/0rWqNk8c00pQmT3Ip-9Jgmt-yONCR28iPoTL2IDDr2U%3d/index.m3u8?token=ST5L64DcskfHKb2m0O3U1w&expires=1764213536&token1=xuBlQ2kslsF64PMqjGrjCA&expires1=1764213536&refer=NWY5ODQwZTEtNDVjZC00OWQyLWEwNTgtOTdiMTE1YWY4YzY2&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/Au0SKd5s_FApJ3jMt-AIUw7kd7n4iHLclRYTh73w-yA%3d/index.m3u8?token=ChphmO5ppHrT006FPMCqdQ&expires=1764202431&token1=CoDvmKOYHQovX81BMMj_PQ&expires1=1764202431&refer=OWUxZGUzODYtMjRmZC00NTlmLTlhMzAtZGQ4OTQyM2NlZWRm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/N84Yn8fqpl4GYIEDpu1dQNXbRNphmse5ITl6T6H_8s0%3d/index.m3u8?token=RuawONJ-nFYhI9j0t1OEUg&expires=1764202172&token1=YZPP2Es1UuFe3_p0UlYTDg&expires1=1764202172&refer=MDQ5YWY3NmItMWUzNS00MTlhLWJjOWMtOTliN2QwOGYwMzg4&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/ziLfH3IH11Qaw6nu4GxUsBoA3oN3YDqOsRC6GjFBQH8%3d/index.m3u8?token=f1Iwq1_0GooJZrhy1Zqo4A&expires=1764213124&token1=bwRjTrUNaVpp1FVM91GP0A&expires1=1764213124&refer=ZTg0ZjA2NjAtNmI4MS00ZGQ1LTljOTAtZjJlODY0ZjRkM2Uw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/yGtR0H20a7SiUwjMg96Eta6WzE5czyepHtpACYiFDsA%3d/index.m3u8?token=pXp3KSoZVPs7Nanq0nzhUA&expires=1764202236&token1=Zwc7z2acvyB0R-k4xQv4QA&expires1=1764202236&refer=NjhlNjUyMWYtZGJhNS00N2M2LTkwZmMtYzhhYTYxMGI1MDcy&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/QYvKWGLRV28CketCL00x3B29zgjcCRF6-hhwXtrqAtw%3d/index.m3u8?token=HuIoJkgmV63xPbIjFlyCJA&expires=1764213224&token1=Mn9Q6ckqPmEH7PyONZw_HQ&expires1=1764213224&refer=MTI1ZjM3OTctNDcxYi00MWE5LTllMDUtYjczMTU3MGQxNWRl&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/i2gvsqs-LTUvNtYOdXDrmeBF3qfkMjIdhtCjPDJr7bE%3d/index.m3u8?token=8iDI10xEqIhbKZaNVh1mBg&expires=1764213157&token1=ecbdWYI2-IXSAnAXWX3Y8Q&expires1=1764213157&refer=YjEyZDVkYzYtYmQ0Ny00ODIzLTlmNzgtZGRlNWNhNzdiMTM2&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/NDKQHeiXpcZJzf8tAsttxk9PPQE7SBISH3tE7xbnrHo%3d/index.m3u8?token=leF2QdeWx2CHqZK4P3-uZA&expires=1764202193&token1=VOBMndLxrJ4uMz3EpwR_1g&expires1=1764202193&refer=ZTkxZWM4NDUtY2Y1MS00NTFjLThlMjYtMDFkMDllMTA4M2Iy&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/tzzLVIatduz4DzvZ_ry4uiOmPLSwAsFmb6Ae74Ses64%3d/index.m3u8?token=c46_-ovKY5jx8WHk1u4bzg&expires=1764212600&token1=xmQWSzH2brh5_gAxnCp7EQ&expires1=1764212600&refer=NjhiYWUyZjctMGQ3Yi00OTg1LWI2ZjctMWEzY2FjYTZmYzMx&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/sghWbX7kLkmatrAwUSSUPtCsluuAFn3JGkyilT9-SOo%3d/index.m3u8?token=VlPqRtRKSpLd0chBD8Zl3g&expires=1764201799&token1=cd3uBDfQTrmdWjImz2c1zQ&expires1=1764201799&refer=MWU0ZjEzZWItMjE0Yy00YTdjLThiZmYtMDFkZjBiZGI0ZDk0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Z1RSH8TCNA9h1uO0QyqWJxnfQRFZMRU3G9aLhv-YNtE%3d/index.m3u8?token=AqNF_1GbBhePX2hOkypQeg&expires=1764202249&token1=k4dIz3SRrs-l8xa-Eh3JCg&expires1=1764202249&refer=OGQxNmU4YTItMDU5Mi00YmI0LTkyZGMtYjAzMDFmN2VkNTVm&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/JBK49kb8ORxPgX7J7_P7leOHfYdEvzEBdxEGbeNOGzE%3d/index.m3u8?token=GmIsl3dDGS0xE7navH4hdA&expires=1764213242&token1=vbX1WB3eOh7QnDOUFxnOrA&expires1=1764213242&refer=OWJkNzU4MGQtNjQ4NC00NDE2LWI0ZmItNzZlYTFmMGRkZjhm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/W-hP3WTrT18d3SJsYAEGjWrsFMv7e_Cg6IKbQZ1Li_o%3d/index.m3u8?token=k1WZPiTNibuPmfzTlJjPMQ&expires=1764202409&token1=FanuWUixMn39zIav1CeZsw&expires1=1764202409&refer=ODc1NTZhMWYtZGE0Zi00MTJiLTg0MzQtMjU1NjM5MDliYjky&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/mJaML4iHvI4AOwa3UYyW_ifVQZfcDDW_aVd1hoHng9I%3d/index.m3u8?token=FFGDyz0Yqj1FDYYUJBBhQg&expires=1764213501&token1=8bZolAZTo5vyx2rciWH90A&expires1=1764213501&refer=ZWVmNWM4NDEtZGViOS00ZTRjLTk3ZmEtNGZkMGFmNTE2OTEz&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/rHtEbNKJhW1jau7Piw0qAuKZtYfSfIdwuoBFWTOvCpo%3d/index.m3u8?token=QWChKzsetgA5OwUqP2xjPw&expires=1764202710&token1=HXVZs5GBHNoTkk1UTI8SUQ&expires1=1764202710&refer=YWYyNTczN2QtMWE3ZS00OTZjLTk3ZDEtYWU4NTQ3MTNhMGY3&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/0SV6Z1ZwV8vbaRNdGwthqTRaGi_h-yeuwYtepJpuiEI%3d/index.m3u8?token=qmJ70fZe7l7RY7KOuIXWNw&expires=1764213776&token1=ZD1069kruARpYycNQvyxtw&expires1=1764213776&refer=YjFmMGQ5ODktYzkwNC00OWZjLWI0ODAtM2MwNjhiMTEwZDBm&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/Lh0vW8wuy0JJSf__pRPLiMcJnJTZmFJU4FE2uoe9FN4%3d/index.m3u8?token=qnZlGxgOzpi3Wzej46WZOA&expires=1764202307&token1=je5DqsyIDG2je28c12w7Pg&expires1=1764202307&refer=NDRhM2NmMjAtYTIwZi00ODM4LTkzMmEtMDI4Mzg4Njg2ZWJj&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/Zuq3jS1HzPWIzLpquzaDu6fKCfSXf7Lre7pkrR9SXdY%3d/index.m3u8?token=atMoB_R_BHPp4W1kSTB6jQ&expires=1764213331&token1=y7mMK4up-2IJAO7fyYk1pQ&expires1=1764213331&refer=ZmE3Y2MyZTMtNTg5ZS00YmYzLWI5ZWQtYzQxZTQ2MTNjNWRi&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/DPS8i8UOkeE_PCv9TcMwu3Em4U6b4ag7BcrbDSb5020%3d/index.m3u8?token=V5_6Orc-XZG_BdXFLyWFdg&expires=1764202458&token1=PyXdiQRoBTUcYV1AvFhTQA&expires1=1764202458&refer=NDIxNWUyNzgtOTZjZi00YmEyLTk1YmUtZDg3Y2QwMTQ3MTU3&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/rsveeDvJibrqZjJ1u6QgefHVkwjMvJ0gmbYRlAK3slY%3d/index.m3u8?token=hctb05yNVwXwbiS2LWdgWw&expires=1764213589&token1=kl8Em3-iCeTR0cV7qUuCPA&expires1=1764213589&refer=NmRiNzNiYzItMTY3NC00MzI4LWJjMjctMDIxZmNlZjU2MTg0&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/He16sHdpUKfNvVyWVHe3ZuBrlRSHZlsMjPmd2Uuv0Oc%3d/index.m3u8?token=zb_gV1J6nb8uBgSddvTOug&expires=1764202417&token1=aHoqMLWX_SNg8Cy8oRQf_g&expires1=1764202417&refer=OTEyMDA5OTAtNmYyOS00NWU3LTlmZTgtNjlhNWUzMjRkZTUy&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/TZEqARUUosmo0zsyr3onR9X3Fj1WZUeebdLk1eF_epo%3d/index.m3u8?token=Zxp9FMDesLanooUAPN_LrQ&expires=1764213509&token1=FAaj5rNkPeqHmfUyl0ViJw&expires1=1764213509&refer=MTNmOWNhMTktMTY1MS00NTBjLWI3NTUtNjI2MjgyYzVmOGU3&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/JH3Shck3kPA4LtsCIXGnNq-BOPn1iNsC6Z1Wd11Zsos%3d/index.m3u8?token=hVL5qrJFTXns5t3nWn07mQ&expires=1764213049&token1=5Gbfd9Gn5VDOefi7Pvaz7A&expires1=1764213049&refer=NjgwZmMzMzEtMzhkZi00MzAyLWI1ZTAtOTY5MWNhZTk2NDVm&y=0
