🕘️更新时间,#genre#
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/DkA9vSOz__7nTUvnmteSpDrp5STcp_6DepnWUrr_bhI%3d/index.m3u8?token=U7Jr1m8zbb2cDnt6QWl7VA&expires=1764201977&token1=-17ThfgzOPj5w9rIw6_qAQ&expires1=1764201977&refer=ZDRjYzU2ZjctZjNkZi00MmZjLThiY2UtNWVkZGQyMTc5NjEy&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/lD2wCBmgcDv2SbGX9Z3W-ouJA_umwz-5dtMHwwoZUCk%3d/index.m3u8?token=NiHOoPsJKzkf9HlfiOr2rg&expires=1764201868&token1=izPqQ8Fvor5BDJX_Xf25Kg&expires1=1764201868&refer=NDY2M2U4ODUtYWQ0NC00ODMxLTgxOWEtNzA0NGMzY2UyNmQw&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/wczEpcB0uFSgfCNOfg73me4B0IHlFSS7k-uqONubBds%3d/index.m3u8?token=NOLQJ2JWf0KMnRSKnGI4pw&expires=1764201859&token1=jXQQLRagUK3UaqPaOwOnOQ&expires1=1764201859&refer=NGVhMzgzY2UtNjQwMi00MDhlLTk1MWEtOTBjYjU5NDE4OTNm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/hljYPJ8U70Ku6xMEPQ6IEmR1GAETUbUAVmx-X3h5-bM%3d/index.m3u8?token=n5ow7xgd2ifGAYW15QLp7Q&expires=1764202471&token1=mTSaDAnwtvGDVxHfcbs9Cw&expires1=1764202471&refer=ZGRhMzI5ZjQtM2NjZC00MmI3LThjNDItMmIzODg0ZWJjNTVk&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/-QW0gy468zksRG1D4qC2Ddxnbp8djn82kUgPvhR6HO4%3d/index.m3u8?token=lztdTwkFsFWWnR2TA8x0mQ&expires=1764201949&token1=QEhosF0Uxn5cGo827gFIcQ&expires1=1764201949&refer=NjEwYzE5ZDgtYmUxNi00ZDQ2LTgwNjItYzUyZDc1NjJlNDI1&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/1qVscHDPasTkza6uMsMr4rytcoMkfYq8RJ62w6JuEWg%3d/index.m3u8?token=zV9I36WXG6echWznGuH7Wg&expires=1764201909&token1=QbCYy6Gnlc4NxHykmwNmMA&expires1=1764201909&refer=YjZmZWM2YTQtYjExZi00M2Q2LWFkYmEtYjI5OTdkY2RhN2Jh&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/SPvKbTGvJ0iecw6sQhHRcGUXTSOmN46pK9Yxj4-lz5c%3d/index.m3u8?token=WMu_SdzHHpyuGPN25OuHRA&expires=1764202228&token1=HKzxwAX-njxYf25GJtgvlA&expires1=1764202228&refer=NmRkOGEzN2QtOGY1OS00NGY0LWFkODEtZGExNTljMDY0MDBi&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/3u2L3Rd0PA6lvOqYVWsv0quPIUnsZTCTDycYDmNfbyo%3d/index.m3u8?token=CYPTusJdwiqUJRjEYjuhtg&expires=1764202315&token1=S4fiLF77EwrC9_Mib3_bUQ&expires1=1764202315&refer=NWUzZjViZjctNzM3YS00YjQ3LThmNTItZjI5MTI3ODg5OWQ5&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/63eBXG7bZFZwxXJYgEKjk_jFG_kNhu0onlfA0xS0zSA%3d/index.m3u8?token=U8Y_Su_gMb5nbsaGEer_fw&expires=1764201992&token1=YxW1b7wKGgDLPA6Kan9bEw&expires1=1764201992&refer=NjU1NjhjNzQtNTMyYy00YTUyLTg0N2UtZDQ3NjQ5YTA0NmJj&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/Au0SKd5s_FApJ3jMt-AIUw7kd7n4iHLclRYTh73w-yA%3d/index.m3u8?token=ChphmO5ppHrT006FPMCqdQ&expires=1764202431&token1=CoDvmKOYHQovX81BMMj_PQ&expires1=1764202431&refer=OWUxZGUzODYtMjRmZC00NTlmLTlhMzAtZGQ4OTQyM2NlZWRm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/N84Yn8fqpl4GYIEDpu1dQNXbRNphmse5ITl6T6H_8s0%3d/index.m3u8?token=RuawONJ-nFYhI9j0t1OEUg&expires=1764202172&token1=YZPP2Es1UuFe3_p0UlYTDg&expires1=1764202172&refer=MDQ5YWY3NmItMWUzNS00MTlhLWJjOWMtOTliN2QwOGYwMzg4&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/yGtR0H20a7SiUwjMg96Eta6WzE5czyepHtpACYiFDsA%3d/index.m3u8?token=pXp3KSoZVPs7Nanq0nzhUA&expires=1764202236&token1=Zwc7z2acvyB0R-k4xQv4QA&expires1=1764202236&refer=NjhlNjUyMWYtZGJhNS00N2M2LTkwZmMtYzhhYTYxMGI1MDcy&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/NDKQHeiXpcZJzf8tAsttxk9PPQE7SBISH3tE7xbnrHo%3d/index.m3u8?token=leF2QdeWx2CHqZK4P3-uZA&expires=1764202193&token1=VOBMndLxrJ4uMz3EpwR_1g&expires1=1764202193&refer=ZTkxZWM4NDUtY2Y1MS00NTFjLThlMjYtMDFkMDllMTA4M2Iy&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/sghWbX7kLkmatrAwUSSUPtCsluuAFn3JGkyilT9-SOo%3d/index.m3u8?token=VlPqRtRKSpLd0chBD8Zl3g&expires=1764201799&token1=cd3uBDfQTrmdWjImz2c1zQ&expires1=1764201799&refer=MWU0ZjEzZWItMjE0Yy00YTdjLThiZmYtMDFkZjBiZGI0ZDk0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Z1RSH8TCNA9h1uO0QyqWJxnfQRFZMRU3G9aLhv-YNtE%3d/index.m3u8?token=AqNF_1GbBhePX2hOkypQeg&expires=1764202249&token1=k4dIz3SRrs-l8xa-Eh3JCg&expires1=1764202249&refer=OGQxNmU4YTItMDU5Mi00YmI0LTkyZGMtYjAzMDFmN2VkNTVm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/W-hP3WTrT18d3SJsYAEGjWrsFMv7e_Cg6IKbQZ1Li_o%3d/index.m3u8?token=k1WZPiTNibuPmfzTlJjPMQ&expires=1764202409&token1=FanuWUixMn39zIav1CeZsw&expires1=1764202409&refer=ODc1NTZhMWYtZGE0Zi00MTJiLTg0MzQtMjU1NjM5MDliYjky&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/rHtEbNKJhW1jau7Piw0qAuKZtYfSfIdwuoBFWTOvCpo%3d/index.m3u8?token=QWChKzsetgA5OwUqP2xjPw&expires=1764202710&token1=HXVZs5GBHNoTkk1UTI8SUQ&expires1=1764202710&refer=YWYyNTczN2QtMWE3ZS00OTZjLTk3ZDEtYWU4NTQ3MTNhMGY3&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/Lh0vW8wuy0JJSf__pRPLiMcJnJTZmFJU4FE2uoe9FN4%3d/index.m3u8?token=qnZlGxgOzpi3Wzej46WZOA&expires=1764202307&token1=je5DqsyIDG2je28c12w7Pg&expires1=1764202307&refer=NDRhM2NmMjAtYTIwZi00ODM4LTkzMmEtMDI4Mzg4Njg2ZWJj&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/DPS8i8UOkeE_PCv9TcMwu3Em4U6b4ag7BcrbDSb5020%3d/index.m3u8?token=V5_6Orc-XZG_BdXFLyWFdg&expires=1764202458&token1=PyXdiQRoBTUcYV1AvFhTQA&expires1=1764202458&refer=NDIxNWUyNzgtOTZjZi00YmEyLTk1YmUtZDg3Y2QwMTQ3MTU3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/He16sHdpUKfNvVyWVHe3ZuBrlRSHZlsMjPmd2Uuv0Oc%3d/index.m3u8?token=zb_gV1J6nb8uBgSddvTOug&expires=1764202417&token1=aHoqMLWX_SNg8Cy8oRQf_g&expires1=1764202417&refer=OTEyMDA5OTAtNmYyOS00NWU3LTlmZTgtNjlhNWUzMjRkZTUy&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/de4xapc-dKvlZjsw4Yz1V_I5z60vXdcP6sAN_7FhKvE%3d/index.m3u8?token=CrmluZCXX-IsfiriTWddsg&expires=1764202122&token1=cg8BpxNMWc8RiViyTkbGcA&expires1=1764202122&refer=MjQ4NjdlYmYtYWI5OC00MjdhLWI4OGYtNTNmN2IxNTZmNTg0&y=0

体育,#genre#
