🕘️更新时间,#genre#
大愛電視,https://4gtvmobile-mozai.4gtv.tv/GSKwaryc3jeBSwxMqgZxPPqGb7Hvyqbd9bJ9ES9DFuQ%3d/index.m3u8?token=6Z5dZWSpgeyb-1c9hPBQDg&expires=1763964083&token1=htJx6VfIxzK5TUwI8ZZOUg&expires1=1763964083&refer=YzY4ZDY3ZWEtZWRmMS00MTQ5LTlhMGItODJiMzcyYTM4MTAz&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/lDRt6EIjVwHAXxFiE9Aay-dbunOtBo1TRmKkM4WhbPw%3d/index.m3u8?token=aeGAH--DELgOeUFtYA442Q&expires=1763964874&token1=1rPnLCMrJOYpOHUEh8ODbg&expires1=1763964874&refer=MTM1ZjNlOTQtNTdiOC00ZmNmLWJjYjItYTQ2NTk3NzdlMzEx&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/4Ib80Vlib-RYqyPEj33wQ40KWVwE3VXTSJjq9oBffaY%3d/index.m3u8?token=9SjFtkZXlSYq5cHFgO3kxw&expires=1763964524&token1=kKUdc-tpwJPWFks8tf-6ig&expires1=1763964524&refer=ZWY2YzVmNGYtYWU1Ny00MDNkLWFlNWUtMjc5ZTAxYWQyMTMz&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/pgiVegmF9u_3q_cN3IHAKX8mK1EFA-WPKG3gDc0g8CE%3d/index.m3u8?token=2FqfbrVeBf3KxYCLwREv9A&expires=1763964635&token1=-ceJcy4nrigq2LlvCBq3Lw&expires1=1763964635&refer=ZmZmODAzOTEtZjlkMi00NmU2LTkzYTAtYTkyODE1YmZmNjdj&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/bHF8eVqgCLXY8_Ilq0xXqra_xKDe2oIM-UOgfULHVmY%3d/index.m3u8?token=MtMkcsJFr7CW4Nn7tYRuaQ&expires=1763964856&token1=uu7XCoKAV09_Wq-NFBp_MA&expires1=1763964856&refer=ZmNhZjUwNTktZjMyNy00MTEzLWJkNmQtZTNmNzZkZmU3NDA5&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/fam22xAO5woV2IOTWzxHi4l8aP-a9F4ZnpfJW8acZFE%3d/index.m3u8?token=37Zt6SDMRXFyg5Yya0jROQ&expires=1763964867&token1=AA0Sgzb3OAGkEdyL8gGTSw&expires1=1763964867&refer=ZmEyZDI1MGYtYWYyYi00NmI1LThkMTItNmNkNjhlNjI3OTk3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/alYuXgEOXwLpaity-MDQqrQWDL6tePHfceVbelW7qU8%3d/index.m3u8?token=Z0z_oJEz1uPrCZxIluNJaw&expires=1763964786&token1=7sZzysOFVbZW3sL0Y2W07w&expires1=1763964786&refer=ODQzODVmOWQtNjk4NS00ZDdjLTg5MzktOTMwNDNmNzhiYTdi&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/BRa0lJMHO6ySdOffCg5_H8SNkE2pgp0SoyBoz-Eubx8%3d/index.m3u8?token=YTVPdGotUNtY8gs7WtLdDA&expires=1763964981&token1=5EUawN020Okvksgvbs7e8A&expires1=1763964981&refer=MTY1OWJiODYtM2U5NC00OTQ1LThhZWQtNzM4NTBjOTJkMDBj&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/LPkU0bP0Qw8iFgGqxZ9h9fwAl2yvEbuJzIG2CxqZj78%3d/index.m3u8?token=yAjcbYJzwF3YAV3lrtnrWw&expires=1763964989&token1=woakA3Mssbtx3wB_hCkzCg&expires1=1763964989&refer=Y2U5NzgyNTAtOGIyNS00OGY1LTg3YTEtZDkwMGFiODdlMmE1&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/gzr4xVcu_qiBxAF1Fs8UDiMSxD-Z1KtZ3UzhAuQckUk%3d/index.m3u8?token=-sF1kIcCP0PBo3PsZjrmiw&expires=1763964995&token1=DvKHNa-KnDCcC2S2ELeKDg&expires1=1763964995&refer=NzNhNjdmMDktM2UwMy00NzgyLWIyYTctMzM3YTQxODBhOWQ3&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/kzrz_PdW7NrCiNduDrWqlc3iTdn5M7Evqoq7cOIYrmI%3d/index.m3u8?token=uF3E5Yog-FCmfRF8b0YaiQ&expires=1763964283&token1=bGCZzJdfEx50MMdursFzAg&expires1=1763964283&refer=Y2IyOGVhOGMtMjA2OC00OGU0LWE4NjgtMGUxMzBmMjA4NzA1&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/xF34zAbng3hV_S1EFg-Km-IihlNdpFChHw-urw1xyfg%3d/index.m3u8?token=2JEpbEzPrZrKV0Hr-kX5jg&expires=1763964174&token1=7nmdwV7qjoNBZl8przhpGg&expires1=1763964174&refer=MmNjYzhhZWUtMzUxMC00MDA4LWJmYTgtZjU4MmIyZjQzOGJk&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/UvrHrZnKOvMumSaFH4lb8eFX-XFwHRX4AmtBBFwpN8s%3d/index.m3u8?token=5WyWx5X5kLt-LSXHE_vpBA&expires=1763964165&token1=VafCg7KRM28ID9-2CI-eMg&expires1=1763964165&refer=MGExZmFlMjctZDA4OC00ZjMxLWJjMzYtN2ZlODI5YmI3NjVm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/ymeF_kwE0KEN8NuFx36E_NEUzPaVlG-rzhU12-YXxDA%3d/index.m3u8?token=hacNWItkqnvFJvOcEVBFIQ&expires=1763964841&token1=cpgKR9pYBjVJ9KE9rnXtgQ&expires1=1763964841&refer=MGNkOTBkOWMtNjNjNy00MDYyLWJjMjItYzkwN2VmNTAxOTQ5&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/li3uL-Cgf-oY5IHi_-RdBkP3aQAt4WSc8B4StGN1Cio%3d/index.m3u8?token=aKorjy1IWsjS-67CAct-FA&expires=1763964249&token1=kfon5R8NcICy9-RMb8sSrg&expires1=1763964249&refer=NTRiOWFkZjktZGI5Yi00Y2ZjLTg5NGEtNWY4OWNjN2EwMDhj&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/iZ6bEYxvQ6mjwtgq5Cvx7gqhleX0LnLyhs4udvsy6kw%3d/index.m3u8?token=qO-pl0JAfGVU_CT80HIqTw&expires=1763964200&token1=-xhy8YuchEOO81PyO2pmsA&expires1=1763964200&refer=NGYxM2MwN2YtNTFhYS00ZDgwLTk1ZWQtZTdjZjU3YWY5N2Zk&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/Wlg7PdBksoDWFbxk2K64fLxhfPB7S-ZtbF9HTuiIAKI%3d/index.m3u8?token=OHB0CUeyvWubpW7fQoLOZg&expires=1763964571&token1=J-1OjXwGYm9g7EjCbYjkhQ&expires1=1763964571&refer=MTRlNDUwMGItZjExOS00MDJjLWJhYTAtN2EzNWQ0ZTZmZDU0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/5H04OcHqEDRLYXemPwPndcMCF3L5gsdBS1c5mvIbeUY%3d/index.m3u8?token=582lbWEXJ9Roy1WKzr_hFA&expires=1763964665&token1=WQMqfocNG39fHPFQ1OEcDg&expires1=1763964665&refer=MjVkY2IyNmQtMGQyNi00YzdjLTgzOTYtZDBhMGIyNDMxOTg3&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/I5loW0lJIwL1p1ysvJrmrIJjOk4jEw5TZqjPZbP5rpA%3d/index.m3u8?token=BSsTTjB0OthNjxRIOuz1DA&expires=1763964298&token1=5Xcmd2jxNbHEul_-rH8tIw&expires1=1763964298&refer=ZDljNzI4ZmQtZDY3Yy00NTI2LWIyZTYtODdkOGIwMjA0Mzk5&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/NO1lfxaTOXLQcqh03HQw-oZ4gQWbqFTYFPATv3unjMA%3d/index.m3u8?token=KpPLWYGqyfZwAdzyqA1JEA&expires=1763964794&token1=yS_dvqSJbFjOmTbjEwSh0g&expires1=1763964794&refer=OWI5ZmE1NDEtNDY3Zi00ZmUxLTk5MTItYjlhMTNjNzIzYjg3&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/FW2YJmR-oY_ryHIDCDcYs2HXjgAzPdbjGBYQSyXkDv0%3d/index.m3u8?token=LJWwgS0uGX6QCncdo5wTzA&expires=1763964508&token1=wuxB51TSIW-UPGufSSBRxQ&expires1=1763964508&refer=ZmM4YjU2ODctZDhhMS00NWNlLWI0MDItNmRmZTk3NTRhMjhh&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/-RjOQ8_Y6wT-AtUtNVWxjhXoOuKvp8cVZTkw0J2W2xA%3d/index.m3u8?token=v0oGCfBK5UN2lrTWxFfA_g&expires=1763964580&token1=dQ7NBGkKkHAlDsiUANk6Kw&expires1=1763964580&refer=OTk4ZGI5YjMtMmIwNC00YWEyLWIzMjEtY2JhYWIyNjIwMTZl&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/xL72XNmwE217QEQyFKnBoQnK8sFkLt_afIha18PjY1Q%3d/index.m3u8?token=GVD_Q8s-nFnYT-CHWQJJeA&expires=1763964531&token1=XDn1LKi7-Wr5V2XHEG_Ghw&expires1=1763964531&refer=YTg0ZjZhYWEtMThkYi00YzI4LTlhMjMtOTc4OTcyZDk4YWQ3&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/TZmtf0gf0-wCfkpnEix_Oc3RO8x2iZdk4E6qOmjaMcw%3d/index.m3u8?token=x8mFfTfxMduYCxuaNMpsfw&expires=1763964124&token1=jLXH4gVKdV2S3hDqWdb75A&expires1=1763964124&refer=MGUwY2RkZGEtNDJmYy00YzlhLWI2M2EtZmQxOWM2YWMzM2Fi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/ATCNhgUASaJbGxI2o8ZQ-SAiyfE3Inmsd_5LynPQwJY%3d/index.m3u8?token=Ag-mjm-PfxNt12DGMFAwgQ&expires=1763964594&token1=PaWZRivWDb4dzTxvZsLnuw&expires1=1763964594&refer=ZWJjNGU1ZTQtOGQ1YS00N2E3LTgyMGUtMTEyOWFiY2ExM2Y1&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/7aKqZ5ez3qN88BZScDcAoV8ZDCMjiiyX5wXnqRaQlyE%3d/index.m3u8?token=uazDs20UTDeRKI-u8fGw9w&expires=1763964769&token1=-iuyehEok0k_yx9QON1e2A&expires1=1763964769&refer=Mzg0MThlNmQtNmI3Yy00Y2RhLWI4MWYtYWFjYzY2ZTYzNzBi&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/HUpZg5pekLjK_VbxPE9kL33M-4QiMkjA93SLX4MXHgs%3d/index.m3u8?token=Nmo_VSN1oHfY9ACcbyU7DA&expires=1763965003&token1=W8X3dFmP8CZDWaxAhEB2JA&expires1=1763965003&refer=YjE4MWM5NzItMzgyYy00ZjVjLTljODAtYTlkMGIzNDM4MDI4&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/40gbL2mAjewYKv9CwmXabYhkXPJ2nCxlAHVPxyTOeps%3d/index.m3u8?token=e17qO77FifnRItBgAiDL6g&expires=1763964658&token1=JPGfHAjjXFI-DYgxjChBcQ&expires1=1763964658&refer=MGI2YmExOWUtYTc4OS00YzQ1LWI0MjMtMTg5YWVhMjUzZDk3&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/D2vIApstBkpG_Vjoc2NndrwZ7X6OGEGBhLoQ8QzBRWM%3d/index.m3u8?token=gbgg7iHEo91Mae8yD-_uHg&expires=1763964825&token1=OSxYe6nMcAt1475rfcGy-w&expires1=1763964825&refer=YjQ3N2M5ZjgtMjNiYy00MGY3LWE3ODItNWI5ZDYxYTE4OWU5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/EBp-wuAXxgdjGJapzczjADXt2CITweYRDUhSKnEfvJg%3d/index.m3u8?token=a9BB3rVHlSfyErQR5S_RkA&expires=1763964778&token1=-SQxCneYq24Kpqb_S8VqyA&expires1=1763964778&refer=ZmNlYWMzZGEtZjczMy00NDY0LWE0OTYtODMzMmMwZWM5YmJl&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/U798FNsyS07K3cj8zbFLm-UfKHJhnFg-glqQdnUzhm0%3d/index.m3u8?token=QLBJS5Fnt1WJtthjjAgqcQ&expires=1763964449&token1=GDFsTLMVkkhZMXD5eKtxfw&expires1=1763964449&refer=MjUwMTRhMTktZDkxYi00MWM1LWJiZDktNDgwYzJmNjQ1NzM3&y=0

体育,#genre#
