🕘️更新时间,#genre#
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/fEE0vAMIvtTo3nU3YFNMkRSOZYWYBcF43RcAurciUu4%3d/index.m3u8?token=sZaH_wTgNjBmBoJZd67kZg&expires=1764310145&token1=KrI-ZwBshRGVC-wW_IOCww&expires1=1764310145&refer=NGVkMTgwMjQtMGZmZi00YzI5LWIzMTctMDE3YjliY2Q0ZGZj&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/epvgMaAztqlNI5QLQwbuozq_rWJF4gJrMP-cmHMS8oE%3d/index.m3u8?token=yPgoeVgyPhPAQceQE4dJgQ&expires=1764310260&token1=UWeRgaoLYb8kc-jDC4WxpQ&expires1=1764310260&refer=NWNkMGY3NmMtMTI1My00OWJhLThiODUtZjYxN2QzNmU5YTE3&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/vJlbY02BK7aTA2009uUjrlSf0rp2ZQutUAkom0CEAdY%3d/index.m3u8?token=JFFHGCAMp--RQmedMxdMUw&expires=1764310490&token1=yTylXUz4rV3jHYyA_Zn7Mw&expires1=1764310490&refer=M2E3ODVkMzgtYjlmNi00ODNlLWIwMWEtMTY4M2ZmNDM2YTU3&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/qh6J837FBbLQK5pZCWEf8Po6Ydq6bgomYNa1FOn8Swg%3d/index.m3u8?token=00eXhBGn9gJ3xpwZ6ZsGwA&expires=1764310500&token1=X__zcha4SHQ_OQpOAtbWJA&expires1=1764310500&refer=OWI5OTIzYmUtMDNhZC00MWE1LTkwNTktYmNmNGZjYmE4YjM1&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/vhTIpCTKAW4IprBPzAfecevpT0fxj9D_KdT1Yc8ZIYI%3d/index.m3u8?token=dj3o_pb2C5S64r3OwUETAQ&expires=1764310417&token1=SzoehRPT9ZyCUBC_FEQ5cg&expires1=1764310417&refer=MzZkNDJhYmYtYjBlMC00MGYzLTliNmQtNzc0YjgzNDdmMjUw&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/_-IX6-SYkk37WqNw4H2MF-YeDruj1rG3Hi1NcJdNxjc%3d/index.m3u8?token=2QBdXJ-91o8H81eusaWRfw&expires=1764310600&token1=Q4hRTd7_ogMjEoMQb74Fbg&expires1=1764310600&refer=OWZiNDliMTctOGVlYi00NzZlLTk3NGItZTk2ODY0ZjFkNjE2&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/TMZILZEgZJgycEjmykjL34c0L3C1iwXapdjPNoopDuQ%3d/index.m3u8?token=LprfhQPaOHzqFQCI_Eteng&expires=1764310608&token1=P1i7HxfHvRsQFhS92_BpNw&expires1=1764310608&refer=MzA5MTUwNGUtZGE2MS00ZDQ0LWJiMzEtZmNiNzRlYWU4ZDcy&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/0xDFyHjnyqxJQDMTkWAYmv5MZRK_utOIfy78z47I_4g%3d/index.m3u8?token=s03GUB-giKEfgeRa_zTIbQ&expires=1764310616&token1=3VPnW7mM9y2cjhvVYZEMbA&expires1=1764310616&refer=OTBjYTQzYjEtZjQzNS00MDBmLWE4ZDUtZjVjMTVjNzk4Y2Ux&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/lNFaKIE-OaiuJeBzR_M1h5-nBnRMqlLS2sILmev1UJI%3d/index.m3u8?token=y23_SoJHT9ZiefBZIXQ6TA&expires=1764309907&token1=ZMNSe18TSVpQGUnCXaZbcQ&expires1=1764309907&refer=MWU2MDEzZDgtYjk2Yy00YTdjLTkzZGMtNzM4Y2RiMmJmZDYx&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/62BXKa1NAokO3JLeciwzA1ZhPedfb0kMy6cNEmwvNKU%3d/index.m3u8?token=Sy4K6wJUpI0Co2t6iz2Xuw&expires=1764309808&token1=UrbquO2nMLCWKHSbpJuHfA&expires1=1764309808&refer=YjQ3MTM4NmEtYjQ5NC00YTIxLThlYjEtOTFkMzQ5M2FlYWY5&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/bMnPpt6j4jBcZSRE--RALeaNVlbozdPbqag4BcVXOUI%3d/index.m3u8?token=_kr11WqkTBduH56ngvUCHw&expires=1764309800&token1=JT9dFkhcleX2aNEUizY_jA&expires1=1764309800&refer=OGZkMTM4ZDAtNTgyYy00YTNhLWI1ZWMtNGRlZWUzMmI4ZmI5&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/PwuWrmesDoOyzAXAZcvKpBjIFKc-bXvmwjam6pDJgAk%3d/index.m3u8?token=CoNhGpIwqIqP1klIVzMkTQ&expires=1764310475&token1=zG-xVjDUu_0RQif-YnrZ4Q&expires1=1764310475&refer=NzgyZmE2ZmItN2ZlYy00YTVjLWJhY2MtMTE2NDAxNzA1ZTky&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/2kpqVk-9QGfPAKxLbl2loa-4BW_MLvCCGNpTRdDp0mo%3d/index.m3u8?token=OPrtteJMMTbeUmZPM_eo2g&expires=1764309875&token1=x3sr43yUQF_eYLNYNGI9_g&expires1=1764309875&refer=NTZhZmNjZmQtY2Y3ZS00NjIxLWIzM2UtNGMwMWJkNzNjMjE1&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/ZvnI4Y0XiFoNFJb1QEG0Jdum_Nc0_VJ2VH8mOemKki0%3d/index.m3u8?token=vT0DRCCshLyOJt9VHrKt_w&expires=1764309833&token1=rdwPrnsR0AqnkyCWcO9KwQ&expires1=1764309833&refer=ODY1Y2M4MWQtZWQ4OC00N2Q2LWE3YzMtYjJlMmMzZDI4YWI1&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/Sv6bH7qmfczuLUjTNvZEdCxkERJB7O5RdHABteX-oCk%3d/index.m3u8?token=8WUJIVH3ttRhzYc44Ff4xg&expires=1764310195&token1=t784WcwSNqimdl3z9I0i7Q&expires1=1764310195&refer=YTIxMjUzZmEtY2IzOC00MmU2LThjYTUtZjZmMDI5ZGY0Mzhh&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/OKwxUVdYz_xEc8eSOie94YApuE0Rjze4Sm1vUVddmU0%3d/index.m3u8?token=b_Usoj-H-1raxKn1IkFVDw&expires=1764310295&token1=_2ugBHbmbM73XmUCTHmaCg&expires1=1764310295&refer=NTFiNDczNDUtNzg2MC00ODU0LWFiMTQtYmY1OGM1YmVlMzc0&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/D2SE4iWCJBVEopXX1TZaxobaU63YcMMjl8To-MPhTas%3d/index.m3u8?token=CrhaCOxtyAubbVtRcJDCmA&expires=1764309924&token1=1T_2qB9Prj3wRk9oIgswGg&expires1=1764309924&refer=M2I3YTA1OGYtMjc2MS00NjllLWIxMjktNzM3NTg2ZmUxYTRl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/fR9il9mFKz-zymtTCJB-SYAH8lIsWIBMek6faqe_s7Y%3d/index.m3u8?token=DjoWox0tU3WOHm8Id8WlRg&expires=1764310424&token1=Xp-He6zI_1NEmEZfUVljqw&expires1=1764310424&refer=YjZhNzljZmUtYjQ1OS00YjQzLTgzZmYtZTk5ODEzNjA5NWUw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/N6IB1fRZjm5ph3dBt1abkcPAkZPIIbAQocmrY2eBV3I%3d/index.m3u8?token=-vRX1GpelNByPlj6PAaEXA&expires=1764310129&token1=DZsDaNEVZULJxOd3JXenBg&expires1=1764310129&refer=MTBlOGJmNzYtNjQ0Ny00NGQ5LWJmMDMtOWRjMTc4ZjE4ZWI3&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/nFUOAxcyQs5r6uT4E67FaW5RN0lO-6HwhQ8Omr2_XwA%3d/index.m3u8?token=uGn1sXLW-FQa-Z7BLwf-vg&expires=1764310202&token1=qZCuAUFt3DOkAQIDXnpX6g&expires1=1764310202&refer=ODI4MzljYTAtMmFhYS00MjFmLWI5OGItOTQ4ZDk0Njg4ODE3&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/ysH771NoXlThQszg9YjL6aWHb1tV5RP2Cewf3uZwJrY%3d/index.m3u8?token=op0TVu1gaPUu-dkip-wwYQ&expires=1764310153&token1=KcrT6214EGLfCdT2v1p8iA&expires1=1764310153&refer=YjY0MDAyN2EtYmE2MS00OGU1LWFmN2EtYTRhNWZlYjZmNGM0&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/LzntBBovkdLmL3-t0kXqCYyHfLjBqBzkSQVXRyPmOjQ%3d/index.m3u8?token=ahP_H-92WRlV_YWkdy9Mfw&expires=1764309759&token1=tt01qT80xQMjo6ZNL5_KGg&expires1=1764309759&refer=ZDRjYmRhNzgtODZlMy00MzdjLWFmOTYtNDY1NDZmNTlhNWE4&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/K27FEkcsAsg7bbD4R2Qc1CUr_dgXoDMJe-O1C45IOvY%3d/index.m3u8?token=NgTlAcG-TfUejgE0BS4h2g&expires=1764310219&token1=E_8D-h2jQeN5QK1Ygrs0xw&expires1=1764310219&refer=M2JlZjk1ZjctMDA1YS00MTlmLWJhMjAtOWRlM2QzNTFhYjg3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/cds7PT84rkfDWjqF9U4NBuEz_2S2ojVPG5HfvLt6fPU%3d/index.m3u8?token=pF804PFeTKZcijwjEqeQhg&expires=1764310401&token1=TO15zm0gQuaa4ji1xLhhDQ&expires1=1764310401&refer=ODFiNThiNjktNTU4OC00ZDUzLWFkZTMtODVkMGM1YmYyMGNk&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/22M23mmJKzJAFhXeqLQiTILiGc3lQO1CzHNUf5Do-fY%3d/index.m3u8?token=p-R6K-czJiM9rZOIBGi8ig&expires=1764310627&token1=nISMYtQwtdW0n0alEarIbA&expires1=1764310627&refer=YzkzOWI0NDItNThlYy00NThlLWE3OTAtMzU3ZTI2NzY5Yjdm&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/kvl2ly1uNirghZadnZEk1milqhYvTTi58xu8yki_Ba4%3d/index.m3u8?token=MiGsy0UuaoMlv5G3HcCuRQ&expires=1764310287&token1=E-H-lLyjoNW-CHsKNnTx1g&expires1=1764310287&refer=MDI2YmY5NzEtZWQzYS00NmVmLWFiYmMtMWY0ZTA3MGViNzM0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/DggdRlY0CxcByvUX7Jl3RGqz49mzG77Nzaxv74gD-hc%3d/index.m3u8?token=L7zaKaZ5RZORnNap1GiwEA&expires=1764310458&token1=ZWyYVHskcvDhVyvhOZ0U-g&expires1=1764310458&refer=YTQ2NDk5ZWMtMWRhMi00YmI3LWIyOWYtNDk0NzAxNzUzNzk1&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/FJhpYcq0iZ_nto2IzA0l6yD2etqMv1MYgv2Apbw5FMk%3d/index.m3u8?token=xug43HcNiXIrO6rdf3HUjg&expires=1764310408&token1=yxiyeiubp2ei28ftAUTvHg&expires1=1764310408&refer=ZjAyYmViNGYtNGVjMy00YTg3LWExMzYtZmVjODFhMDJiNmM0&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/-Q6D8yYdcbFOXLvhfMoe6FcdEcpL_IrywZrwtru95-Y%3d/index.m3u8?token=Git0-SaoIQbEoQtJ-UMbrw&expires=1764310073&token1=rjHP8nSADxVwg43RPcwdAQ&expires1=1764310073&refer=OWY4OGE5MzYtN2ZkMS00Nzk5LTk1NmYtM2Y0OGNjOTVlZGEz&y=0

体育,#genre#
