🕘️更新时间,#genre#
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/OpjMgTZYwB95AHlFnyaWWY0g3gw3f-REsma8puXoCFU%3d/index.m3u8?token=M3zgXJCj9y38GPqp2p8M0g&expires=1763996599&token1=lo8aEZdqb4SvsUalJnCfTg&expires1=1763996599&refer=YzUwODQ0ZTEtZWE3OC00NDI3LWI1MzQtMjFhZGMzMTY4ZWJi&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/saI1rpZ5Nyhp9xZxk6qkyefyXkJXUsRJrcMG4p6X2rs%3d/index.m3u8?token=wB_8j03UsG9aXpLityUMiA&expires=1763996590&token1=krRKhmlWIMuzBnwvM6QPDA&expires1=1763996590&refer=NjhlNzg2YjYtOTY5ZC00NzMzLWE0MGMtZWU0MjNiZGIyMTgz&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/a95EL7txI5knaKldvLHc3gIedFqyNCt75ruU6uA9x5A%3d/index.m3u8?token=I3SU-rNOvya5JUOe5p5dLg&expires=1763997396&token1=Tq_8G4FkmDhLtgPiqZwLrQ&expires1=1763997396&refer=ODgxZGEzYzMtMmEwOS00MzIwLThkOTQtZDUyNGRlZTU5YmM0&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/4lzeYi-jpdS_7zvV0x0am1f0fWfU_9zjYsfdRZskmdM%3d/index.m3u8?token=hvRzBMB4gPb1pLKQRVMotA&expires=1763996675&token1=_Yc6GjmBfwAXtI892YxhpA&expires1=1763996675&refer=ODI0ZjJjZDktMzkxYS00Y2MxLWFlYjYtMWNhNDA5NmEzODA0&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/xDvjL0nolmaWUZxXCYtAUfDa4esYvbbDdB2ha7b32Qs%3d/index.m3u8?token=IZTQ-YQELoAyywLkYMNxcg&expires=1763996628&token1=YdlBj_ONpuLHaIw9s8iQcg&expires1=1763996628&refer=ZGUwMmNkZTQtMmQ0Yy00OGIzLThkY2ItNTM4YmMzODQyYzc3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/RgeC3rnRzNTOyzEtpMkGxoxk_DJcSCKCnmf20d4NvPg%3d/index.m3u8?token=5WtwMKXVa0Xe2KxA08wgEg&expires=1763997066&token1=eWc3Qgbdvq3i5O15HsPT5A&expires1=1763997066&refer=MzBlMmMyNTktMTI1Yi00MjZkLWE0OWEtNjQ1NTMwY2ViNTcw&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/I4cgxJg4kmq9q0Ta9BiKLxyN4KZxqYhs-eBHIBuzqq0%3d/index.m3u8?token=bqYobIBphi_sOWc0DdumSQ&expires=1763997179&token1=f-lNhFTaXhyV95uMY0jgVg&expires1=1763997179&refer=N2UzMTBmOGUtZTE0Ny00NzlkLTkzN2QtOGZlYWNhYjQ0OWIw&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/aP7MGBeH8FCLHWlVpAVPuYyhyLZBpzatzW_m4peqYdQ%3d/index.m3u8?token=HYElCFOxANpm_gqDmIqoHg&expires=1763996741&token1=KJSkkk9NiKqVsszyI3Dhbg&expires1=1763996741&refer=ZjE4ZTRhZjUtYjViNi00NDI3LTgyNWUtY2FjMWM2YzcwMmQ1&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/JoILZ8vrt2k1129IUQWqp-x_izxga9MF--ORV_SMbXo%3d/index.m3u8?token=0zoQpo49bRRMES_K85sKFw&expires=1763997343&token1=rRiGkamIhv7KoI6nrt4nmw&expires1=1763997343&refer=Y2E5MjlkY2ItOTU2OS00NDQ2LWE2NGQtYWQ2ZTcxNTQ2NzY3&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/VteTuuF31HYBuSxbGxMBHzeXPGKUmImjRjUy0F3mTIE%3d/index.m3u8?token=7VwYcp_0uiOAqQXluY2TPg&expires=1763996988&token1=KgJGIPZfPCraH_1RKlCNIg&expires1=1763996988&refer=MDM0N2NiYmQtNzBmMy00ZGM5LTk1ZjAtODA0MjIxNjU5OGYy&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/08RDyKaz7M0Vv1FUkRo48VPPSN1teSUFra_czSbCdiE%3d/index.m3u8?token=saoCy6z8du-cDWXBO5Hc9g&expires=1763997081&token1=J5tz5nLWkYgjbIhs9t97Kw&expires1=1763997081&refer=Zjk2YzNlMjMtODRkZS00YjkyLWJiNWQtMjQ4OGVkY2Q5MmU5&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/AHWkM59yiSaN6KNHNPgS3DyjhbcHNJqfcnh1v2O0mhM%3d/index.m3u8?token=6G8PIqhgrGosr9AnptjbNQ&expires=1763997015&token1=40Ct_avgKwqwQyBqCOajuA&expires1=1763997015&refer=YjJlNmEyMjktNzc5Ny00NzE3LTk3OWItZTQwYTA3ZjU2YTNh&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/jIB448dXKe2CJCmwSB7oYaC0YKtfOh7HcLp5y2XH3YM%3d/index.m3u8?token=lMxSX75dGhES7AawYEhR0w&expires=1763996549&token1=9CvIaIsuowILymizKW_NKg&expires1=1763996549&refer=MWU4YjFhN2YtNjg3Ni00NGEzLTkwZWEtM2EyYjMwMTY1NmFk&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/bUZbAb2fUdTKwsBv9Tf13HNU-UXn4EMG3ejgfTkl3pc%3d/index.m3u8?token=xTiCd72o3pvgLo1xCXNj7Q&expires=1763997103&token1=MoVYt_9Rpd1UPdLT54GpQw&expires1=1763997103&refer=YjRkNzg2NGYtNDhjZi00ZWYyLTllN2QtZGJmZjY0NmU3NGYz&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/oTdUhutNWpuvdFVf_TvnYPwZusf2ITXLYJiXRYF4PP0%3d/index.m3u8?token=jVc0FR5EMUK7v-gEkTBCcA&expires=1763997317&token1=ZhS82P9eO8djvuBXWIDmqg&expires1=1763997317&refer=YmMzYTFkZWMtY2NjYi00NTYxLWJlYjItOTQ1NmZmOGEwYjYy&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/N8K46dq8-8TM-WRdyJMXlpJv9Ykq8Grdjoh0kSPehGo%3d/index.m3u8?token=XaoMO6bqgM-iz-FR5_MnCQ&expires=1763997569&token1=qgsmWa0HeGOILgd9f5A1kA&expires1=1763997569&refer=NmU3ZmQ0ZGMtMDhmMC00YTliLWI1OTctZGVlOTAyNGM2N2Ix&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/-mwINU5Zqjr3c-NZSW-hk3-uWpd2Tf4jkWo4WaExDG4%3d/index.m3u8?token=ZeKChzAHx-ZdArUFJD2y9A&expires=1763997170&token1=nYCznT-WhGs9UEGk-Npvlg&expires1=1763997170&refer=MDRiMzcwOWUtZTM2My00NmQ5LWI1OTItNzFkZDk0MGU3Njlk&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/cKGtJ4xayRd5qB9NVzXieXztkh0HxZbMdtwbVba1bsM%3d/index.m3u8?token=9PlhRq_RnzV9bd6pMjyT1A&expires=1763997379&token1=7CroKRH0Qm3Xk5kENq9_ig&expires1=1763997379&refer=MTFlMjk4ZTgtMGI3Mi00ODNjLWJmYWItY2RjN2FjMDM2MzI5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/IksB3-VipwNXBWDYJr3zjM8In8RPPtdREHaAEGM6D-4%3d/index.m3u8?token=NvD4OUoIarg7tZS37D9cEA&expires=1763997328&token1=fRKv7BLEhYTDWknhBCK5Qw&expires1=1763997328&refer=OTYzMmEwZDEtNDM2NC00NDQwLWJhNmQtNGQ2ODU2MmM0OTQ2&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/rtKWC52rK6TzWN9IWzcn7mafE2x4eRTEONhmMmMyfUw%3d/index.m3u8?token=G2l-lf19ptMptj5xuFNsgA&expires=1763996919&token1=vS0c__B1WsUsNPRkHzOzWA&expires1=1763996919&refer=OTYwZmExMDctZjAxYi00M2I0LWE2MzEtNGUzMmRlNTE2ZTZm&y=0

体育,#genre#
