🕘️更新时间,#genre#
經典電影台,https://4gtvmobile-mozai.4gtv.tv/Ee7E8Mm3En1Rsftr4iCh4-NCR9-YNy1jeZV0rfmS7YM%3d/index.m3u8?token=2UqNvtAT6fl7i1JMrrJv0A&expires=1764461824&token1=5t0PNBO7vNxfS6jA2pP6Hg&expires1=1764461824&refer=YWJkZDkwNGItNGFmZS00Y2FjLTkzOGUtNzJhNzI2NzBkNGYz&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/mnvTlM0coxvojBGkD8qMK5MzwOD2PlVP8srHMASVY40%3d/index.m3u8?token=rak8tZiNcgEp3cx4sjaCFQ&expires=1764461831&token1=FzGp1u4jlmWiQYxirG5mgQ&expires1=1764461831&refer=YzQ3YWJmYTUtODhlOC00YTk1LTljYzktMjZkYWE4YjU4YjQ1&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/j7bH4RixJAYj7Wvp0qga26XLHV8BomP0JIBZAny5tSY%3d/index.m3u8?token=Xk9kXgmBrSfO8ZE1Hj8PYg&expires=1764461840&token1=Rt_iNGi_DYxo2TXcjQo3fg&expires1=1764461840&refer=NWRmYjRiZDAtNTlmYy00NTRkLTljNWItMDY1YzIzY2NkZDQy&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/pecGVniDk0JssGrcMMjtCPGI2-9ssmSpE96P_rtowP4%3d/index.m3u8?token=0ZlfweEJ2xrBF8crUMackA&expires=1764461126&token1=AEhtogm92yAfX3vfE5ccdA&expires1=1764461126&refer=NTk5MWFjMTMtYjBkNy00MTMzLWJlY2EtYjhkNGNkOWYwOWZm&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/k17aoYQpsyOGZqzBzeYy0UVoHvin7iUy_9s35FMv1aY%3d/index.m3u8?token=1ntHsE8N_NeWfmsfq_WP0w&expires=1764461023&token1=kTHpcGM6rdZ_bUVbaGv6zg&expires1=1764461023&refer=NTFkMzA3NGQtNDc2My00ZmJkLWJjNTAtNzg5ZjI2MDM1YjM2&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/l1fsTJtnO4vMEJdOBGJwnzTRbNnJurRjK17D3WEhakY%3d/index.m3u8?token=83WvZXXdq91y2mnDmiAx9w&expires=1764461015&token1=YkQw4p5uE8HaCGRDcomOjQ&expires1=1764461015&refer=NDdlOWMzNDItNzJjOS00MGE4LTlhODktZTc5MDgwYmY2ZjZk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/-ACzKYTMJEiRjVvt0LkPrg9mJWPymrSmoVmfWCadWBE%3d/index.m3u8?token=33vlMKNvVH53FpnJZ-a3hw&expires=1764461697&token1=Eewc251w4QGDJsFVAzzL4g&expires1=1764461697&refer=MjY5MDNkMjItODE2OS00MjVkLWJjZjItZjg3OWQ3YWU1ZDA5&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/jmhe6Cq3hlMEoysn8tf_ivfiaj6nGYN-Q_Yo_HZUW9k%3d/index.m3u8?token=wJB5qCpuhsob84a4wOBQWA&expires=1764461093&token1=-aNu0S7RidoedGD4nkN8mw&expires1=1764461093&refer=Y2I5NzgyNDQtOTYwNy00ZTdhLWI2MDgtNzFkNTI4Nzk4MmJm&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/KchtefDBgnNfT6xopdiZEsW__b15Y_BbvzDKm7j4k5I%3d/index.m3u8?token=I2gMvvA1bhica_6hE3nHZQ&expires=1764461052&token1=NqFUAURydKXvGKkp4kbdag&expires1=1764461052&refer=NmU0YTUyYjctMjhlYS00YjA5LWI3YmEtZWNkNDY4YjkwOTdk&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/csU4gCIkuXXSQjQ_aYMMMhHK7e_SM4f_a0J2jZNXBGc%3d/index.m3u8?token=KOgp-yQ8HqVrNqE2xH5LpA&expires=1764461418&token1=QlRbeTg4nWEkUCdaLdFOvA&expires1=1764461418&refer=NTMxNDhkZDItNWE0NC00YTkxLThlYjMtMDgzY2VlNmI5ZGE3&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/OGbRCXXwhKmZW3LbQZyM2NIoEFy3uVEnyl-NOLXqmTA%3d/index.m3u8?token=Djc2S3QnbCzq25R9bOpM3A&expires=1764461514&token1=0QHYoY3m-JccW6gtCZzfPw&expires1=1764461514&refer=MzFjNGJmMjItZjMxNy00NWU3LTk1MDUtNWNiZTI2OGFkMGNh&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/xHRkgn57Pqk4msJbv6YMeH5aji0-YQmYkM7a5UW43DY%3d/index.m3u8?token=C3txSMqTM2I_C4Br6Fgfpg&expires=1764461143&token1=xbBu1lUqokWh8mBtaae7qw&expires1=1764461143&refer=NDY0NDkzMjgtNmY1NC00Y2I0LTk0ZTktMjk1ZjhmNmM3MDI3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/JlM99_eLhFjqSNIZBmV0n5yS-JJu3j_hAYi0VQf8UbM%3d/index.m3u8?token=M_4BR_4VvaC6M0hLbKFO8A&expires=1764461646&token1=58sRtB_XKGN_B10q_VUkgA&expires1=1764461646&refer=NTk0ODdhMTktODE5ZS00NDllLTkxMzctYWM4OGRlMjQ5NDM1&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/1a83AOMUUwgHiXVnA1ptPFZJUBoXjVyn2v1vEjWDTLk%3d/index.m3u8?token=qgWA09H43yanEWeHIUK5xg&expires=1764461352&token1=zRRaeOKJHart5CFx0EqAAA&expires1=1764461352&refer=NjdhYmZkMTItZTFjNC00YjFkLThiYzQtMzYyZDEwNTcxN2U0&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/9D0o-6-FjRDVJhEKjVLdvq9Gl-1FPlRXUYxMgLGE6S4%3d/index.m3u8?token=xiOMvXMdC6a060_CUuLKxw&expires=1764461424&token1=23gzbaHWleZBplDkRv5TVg&expires1=1764461424&refer=NWMyMTc5MTQtYjM4Mi00NmE0LTgwODQtMGIwNTk4NjAwZmVm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/VX3Ng1AhVMHr84i7WpkFAoFDApo4ANbaS2HYz8X_YNM%3d/index.m3u8?token=6prfe5N5kP5oA2XsATl5ng&expires=1764461377&token1=KfrdgKEMDmrITBqdzIG1Pw&expires1=1764461377&refer=MDkyYzliZmQtOTAwMS00YzRkLWI0NGItMjExMTUxMDYyYTc1&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/jKFDZbUw0P4gmqZ-GgcEpPclN9IOP5gUskbmY6_WhS4%3d/index.m3u8?token=rnZ-3DSHcfx3_tDgPbOxsg&expires=1764460972&token1=UoQqdhaDE8dZcnsMeC1VOA&expires1=1764460972&refer=ZWZkYzQ0NWQtZThiYS00MDVmLWE0ZDctZWEwNjBmYmM2YTgw&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/cDOC6YXRHnIvS9XQ6cax6ksIxW7yaSj3TrCEsZVbnSc%3d/index.m3u8?token=zH7piQ3ISk2YfqBj_CHQIA&expires=1764461440&token1=m50nLciJtgxjFv_2bzzPIw&expires1=1764461440&refer=ODc5ZTZmNTktZjkxZC00ZGI0LWE0ZDEtMjY5ZThlZGM2YzA0&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/JEYfPQk57TRYMi2pHkpPwDQupinFmMGxJrYg8XGOU-k%3d/index.m3u8?token=kYrGX07Nmcdbf4w_dZ0afA&expires=1764461619&token1=zZn46plJ4znc9qKXe7P6gA&expires1=1764461619&refer=NWJmZjk1YWMtMzk0OC00YzM2LTg1MmMtYWFjMDNlZDhiNmM4&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/EXUKrjL57v-I8nlAybhhTVR7PQzYLOOWr7B4EHiOBqI%3d/index.m3u8?token=yY-o2nExv6PUIwZmK22TbA&expires=1764461847&token1=fT_MTmYL4W4sHdq0I0oJpQ&expires1=1764461847&refer=NmMwYzYxYjctZmQ5MS00ZDdmLWEzMDctYjNlYmIzYjg3ZDNm&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/Ud1rMIDa1WnRc0m-FDTUsG2RlvVEeVt4xbtzmpVfvsA%3d/index.m3u8?token=8btVzY0xTpg2IK778oR0TA&expires=1764461506&token1=3gvftEIPDGrqkA-O1QlPug&expires1=1764461506&refer=YWFhNWRlZTUtM2I2Yi00NWRlLTk4MDUtNDhhMjBmOTI1ZGYz&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/3DaupFNlAkbE6hWu4v1rSM0ZUrni-Z6AAx3HaE1e63Q%3d/index.m3u8?token=gGVfhC048dJ7ayvmcxDtwg&expires=1764461680&token1=vmDjEfvgop2Z8hs0L9hi7A&expires1=1764461680&refer=NzNjNmMzY2QtOTJmNy00ZGVmLWEzMjktYzdjMTJkYzdkMmRl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/XxZO9GHzCcqDq_Pf1TgLH7hxFz-N9zGZ5cWURGx9GiY%3d/index.m3u8?token=NOLqxPjWrwTKanKroia6AQ&expires=1764461628&token1=8oCuRiSZi-a6MyVPVEDklA&expires1=1764461628&refer=ZjkzNWNiM2QtMzAyZi00ZDM0LTgxYzYtYWJhZjkzODFjOTE3&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/yfC-sEHr0dukl7ijFOcueH6H3xrS7sjlQLqsHnuYGsU%3d/index.m3u8?token=mPujFwQIeS-SjZ0g0MJv6g&expires=1764461294&token1=--dM4hRvs8Q8FZeBwv4qBg&expires1=1764461294&refer=NGY0OTE5ZjMtOGYxMS00NDA0LWIxYzctMTQ0NTA1ZTIxOTY5&y=0

体育,#genre#
