🕘️更新时间,#genre#
大愛二台,https://4gtvmobile-mozai.4gtv.tv/glpg4RXkO2px1G5O-D4Stp0ET0AFup_e0F1-fhruETw%3d/index.m3u8?token=M6ai_JDqP5P9jNQCK8G8LA&expires=1764083937&token1=9AjSqR5H6dvS9lcpFutYEw&expires1=1764083937&refer=ZGU2ODE4MGMtMDA0ZC00YzgxLWE0ZjMtZjk2MGYxZTI1N2Qx&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/tk2qDyVAnUgVmjA8e9uzw9f4DBPvtws0LYQmVHUarOs%3d/index.m3u8?token=74biHh1PLWyPSAmB_cOhTg&expires=1764094192&token1=6Xnm0W9R2mFsH2o_cV_rww&expires1=1764094192&refer=ODc4ZjRkY2ItZGM1Ni00ZTJmLWExMmMtYjU4MTFiNzc4NDBl&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/cOBGn6tyQ4mbgq21EJh-KShGtKFi0B34ZHIhxVeNIts%3d/index.m3u8?token=H9nshOS5KZViHuoMtmyO2Q&expires=1764094359&token1=2S2YKsxR0lRT2GdpMfhqhw&expires1=1764094359&refer=ZmVjOTRjN2UtYjFiNi00NDczLTlhM2UtNmRlMWIwNDNkYmQ2&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/PLqi0OMlQOhUYdc49uHyUlf1-Rpr2Mm8nVceruS7UCI%3d/index.m3u8?token=vCOzL4kAFywUNyyv8vOV2w&expires=1764083920&token1=K-URU7beTQb7Nuv1sigo_A&expires1=1764083920&refer=ZDdlNzg3YjYtNGM4NC00YTMyLTlmOTAtMDAwNjcyMzI5OTI4&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/8rK4oV5xey_q3GlxZeIjAzHGdTz8HmwZytpATEE-rBU%3d/index.m3u8?token=Gu42VRbepMSAyInRZf3fZw&expires=1764094699&token1=b1Z33iz0wP8IzT9tpGJxWw&expires1=1764094699&refer=NGQzMmMwZWItYTk3Ny00OTM3LWEyMDMtMzJmNzgzMTc5ZDc3&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/47IINMyEpS_VgVS7XXx5PXH_UySVACFrz9KDh1cYgL8%3d/index.m3u8?token=BWcPIVV7H_JaggB1Y91haA&expires=1764083929&token1=v-gFPuKmWlATwRv9IW2Jaw&expires1=1764083929&refer=OWIyM2JkNWYtN2VlOC00MTFmLWI2MzctZjE0OWM1ZTcwMTcx&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/0XJ92zKFYXuGIA75zMBW6RsPdGFjms6QRP3WoUe3i3k%3d/index.m3u8?token=1CoxE1BELcdbHd5zwHKuuA&expires=1764094707&token1=2-gCwAjXe5nA_tuRM6ru7w&expires1=1764094707&refer=MzE1YTY1MjgtMjQ5Ni00YjBiLTk0ZTctNTQxZWIwYmIwMzJj&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/HAArfuXDjNjUF_0IzWB1Rd3QDLsU8xHmFIrgv8wRFqU%3d/index.m3u8?token=LaFKRyXO2PD5pgcyRPeBaw&expires=1764094595&token1=aOPFnL7odqfdZ0eX1u_nAQ&expires1=1764094595&refer=NzY3NzhjODgtODRhNC00YTdlLWExMjctN2U3MjQ0NzIxYjIz&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/tBdzMEEBmGigoRRN5dRjCjSZ50RUwJT5NujWDgU6obY%3d/index.m3u8?token=7EdmPQ9YCM8rXRqJTo5KUw&expires=1764094816&token1=X4YyeaacmrrnTwWq7obDlw&expires1=1764094816&refer=MzI0MzZjNjktMjAwNS00M2E5LTkyNDYtMWU5YTZkYjMzMzE3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/7AkzGi4IYfQbkxdsXE_c1azGm0-hrXoQogLlKgZJFCg%3d/index.m3u8?token=ymYjrHHRBAS8taPJDFIWOg&expires=1764084054&token1=CV6VFWR8pgqzYLyUSp7Eug&expires1=1764084054&refer=MTBkMzJlZTctOWFlNC00YzQ0LTk2NDQtNDg4ZDY0YWIwMTA1&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/YFGQbdQr9bD4gRWZSgPEoyMwNeFApVjuN4vJ2gHG0mM%3d/index.m3u8?token=o-CMUYAAinHTZ2zcpFsyoA&expires=1764084070&token1=v1sl8RMK_OIKlyRfJgxmsQ&expires1=1764084070&refer=NmNkYmVjMzYtNGM2NC00OGJkLWJhYWUtZDg3OTk3YWVlYzA2&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/CS59-vrkUXNq3mkJok7tG00lj3hcfwHX9Y8sXabtjmM%3d/index.m3u8?token=W3zv5hdvkc1Q697ocH_QdA&expires=1764094823&token1=CW9R5yGcgAK4bPWHXQQjiw&expires1=1764094823&refer=NzI3YjJkZjctZWQxMy00Zjc3LTk1MWItOTM3NjgzOWJhZDQ4&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/XAABxdCASf43TDsvT794d34RuGXav0C8TBJ5Kvl1nRo%3d/index.m3u8?token=eO4crk5YdgguwSvPi948og&expires=1764094829&token1=X2JzXtZW2RJsKh2wOGRdBg&expires1=1764094829&refer=M2QyN2I5MjgtMjg2ZS00NTE1LTg4NmEtNmM5NDQwNTY3ODY3&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/cnuRmyWJAPfXp3C7-378DTPGfTm2cBXl_7L8qQ8zCwA%3d/index.m3u8?token=phEEs7g23RwlM5vkrUSD9A&expires=1764084078&token1=5Z24-jXgJJNBgEC5reCu3A&expires1=1764084078&refer=MThkOWMwNmYtMWJlMS00NWFmLWI0MWMtMjU2OWFmZGJjYWFh&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/mZKBv-BH7Nqzn33tr10hxtkfVFLNBdGK9EhJLeXM0Y4%3d/index.m3u8?token=vTUwHXoPQ2-aNCmNVXAwcg&expires=1764093979&token1=9XbVZ4S3p5S7Ja1ra9P3-g&expires1=1764093979&refer=OGFiOTM4YTItNzUzNC00YWE0LTk5YzAtNzYyYmE4ZDE5ODJm&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/ihd3teWsSRitCyeTV2Qa-TlxtaNT-KZmvl41y98G5Lc%3d/index.m3u8?token=o4YIPy0xZaXNwwz84lMFdg&expires=1764093865&token1=IB8f-ZNZxR7XYiRJeS9C8A&expires1=1764093865&refer=NWI5OWU0YTEtZmY5YS00NzA3LTk1ODctMDVlNjYxMDUyNjky&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/Vvz5o8As7f5reYZwCjSba-gBIV16Lq2ix51_1Apz2lY%3d/index.m3u8?token=Va6-F4XkMZt8RtxiMpgbeg&expires=1764093847&token1=gwB35AD3nBu7j46N-qAsvA&expires1=1764093847&refer=YWE2NjY3MWYtY2NmZi00Y2I4LWJiOTMtMTFmNTdkMzlhMmVl&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/yZbhPAmhvG00DiRzncoGKCB2CY8DdcA0NCizerX9uI8%3d/index.m3u8?token=4xDi180djte8lCSgBNOh_g&expires=1764083900&token1=XHBC_DKec-6h1C_ozLIrsQ&expires1=1764083900&refer=ODJiZWIxMWQtODhiZS00YmNkLTgyNDgtODgwZjk1YjJkNzdh&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/d2z4igxT1pvI-V5NRpfJfGhrOSx8AdAhBF5W_Ybvs20%3d/index.m3u8?token=NWfB4j4WDMatX0Vmi-GTcA&expires=1764094681&token1=igwS-5V_jyIBfPY3L7UEoQ&expires1=1764094681&refer=MTIzMzJkMjktNWY4NS00NTg4LWE1YzAtMmMzZTQxOGY0YjJi&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/XDxKoMI3zPOVjx4Bjlo9L5J29dp5nrKlualR8P1YG2k%3d/index.m3u8?token=qN4SzHgAf-FJ3F5lks55Iw&expires=1764093948&token1=TOxzWchwvAytVX6lJ6Jffw&expires1=1764093948&refer=MzY1Yjg0MGQtOTQ0ZS00MGRhLWIxOWUtOWY5NDVjMTUxZmIw&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/UPKdvZe3JlhP2vjLqpyWmYj2gB5vgIXBW2IrOEzBUHY%3d/index.m3u8?token=tnrOxiLKFO45di3l8QmiIQ&expires=1764093900&token1=hVrpzNK8OqPCPilUxtIRbQ&expires1=1764093900&refer=ZTAyYjJmN2QtNjRjOS00ZDU4LWI5MTUtNmM2OGFiYjBkZjM3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/J1ye3jcyjv9ejSBGqM9cgrtl5zdDDofdDLQrnX20jJU%3d/index.m3u8?token=4K7AnphLtJR32MIWJqi8Iw&expires=1764094266&token1=jxvsxemOuagmXpeM31uN1g&expires1=1764094266&refer=MmQ2YWE1ZmQtYjhhZi00Zjc1LTlhNTItZWRmMDdjMzA2Yzgx&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/WK6j-ZY0fRKf_K8WMFs23YWXU7PzvPvpllVHevN1Hwk%3d/index.m3u8?token=_cFKR4sphc1yOKcifhbr9g&expires=1764094395&token1=8247BgynTtgDIJ9sj1R8GQ&expires1=1764094395&refer=NzE4ZjY5YjctODZjZC00ODI1LTgwNzEtZTk4MjAzMjQyMGFl&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/MybSsYIIKlhxGBdCKzzpcEfDAgJ5LzI-GBLntYHLdiY%3d/index.m3u8?token=nHFiBt96u0gaX1yGQSFBNQ&expires=1764094001&token1=i3vAzEfN21wZlxP4Vd8Vgg&expires1=1764094001&refer=OGUzNGI0ZjUtY2YwNS00Mjg4LTg3NmQtNzNkOGQ4NGFlODBl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/ivnY43enE4NH-mdMbC1MOh1-86jG7DHgA-0TxpqNfDE%3d/index.m3u8?token=8hzawnFPd3aKXqbVhd4WAw&expires=1764094607&token1=TeUaz4Ij2HupQVMfijFpkA&expires1=1764094607&refer=N2M5OGYzMzUtNzc0NC00N2Q3LWJkY2ItZTI4NGFmZjA5MmY3&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/dBsjWbjACGKE9G1A_ZqJQSukiLgxthS1y9bC2K2VL0o%3d/index.m3u8?token=nodpdQUTzcTb2XoGqeeT9w&expires=1764094179&token1=Xfipq-WKpU1oOLeUWVJJcA&expires1=1764094179&refer=NmFlYzcxM2YtYjZjMC00YmE0LWJmMDktYjE0OGExYThlNGM4&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/qQdtMnTCWOxU3z_5PvJB8P5ApU9qLx-6pUQccxlU8Yo%3d/index.m3u8?token=Re95qPF81aXh6-sEamVhjg&expires=1764094275&token1=oQhZWUvHTTDDYJATCOfZ9A&expires1=1764094275&refer=OGYwYWM2NDEtZTkyNS00MTQzLTkyZWQtYjdlYTMxMjkwNWU4&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/osh70LI2JZW5_TP28JYtsvfkTnPvtE32_DKy9nxFrfA%3d/index.m3u8?token=wMBOaOXezPaGexxtzJsE7w&expires=1764094200&token1=yyHR3dCa6W4l7fDxw3KRwg&expires1=1764094200&refer=YmE1YzZiN2YtMjFlYS00NzA4LWE5YWMtYzc2Yzg3YjRkMGRl&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/lozecTZ_vaswjEmf2JLYFP9VS8MUQOPEE0eo2gUznUw%3d/index.m3u8?token=76p3UclXr_EwnUCMKtN8tw&expires=1764093788&token1=Omn3ZkLOnn5E3ayTmRysrw&expires1=1764093788&refer=NTQyOWI4ZDAtZDFmNC00Y2VmLWFmOWYtYmYwY2E5NzZlNmY4&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/KM-mHZ0lTAtME-BnR2TTKj7_7xqmMxty3xDJ7dgSFr0%3d/index.m3u8?token=cCyw6a215NqvAy4pyP43Pw&expires=1764094302&token1=1LQH0yr728WiVhIfR6KRWg&expires1=1764094302&refer=MjdmYmFkMDAtNTIzNC00NzBhLWJkNzUtMjczYzk4YjU5YjBl&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/cLdX50ZkCoC9uHihG1fnm8MUFAceRewGzC4yf2GDAkk%3d/index.m3u8?token=u8kAY8ZKONTz79FfqVPtQA&expires=1764094569&token1=iDZf3AKRfqpHZIRFkObYMw&expires1=1764094569&refer=N2NkM2ZjZTEtN2M3Yy00YTUzLTlmNzQtNjNiOGU4YWVmNWM1&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/h2l-Om3_L9YOSQpEWwaEzOFSAJpLGb0f1igd08Px-Xc%3d/index.m3u8?token=B6ze0P0eEWIXEBj_cfIxNA&expires=1764094837&token1=EXDyv97_daksYakSH606ig&expires1=1764094837&refer=OTc0YzI1MTgtZjk3ZC00YWUyLWI2N2MtMmIyNzUyNjA5YjJl&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/6WiKyYdWlbHkrDnldNxVagdfXIeAI2g_olYRqeTALHc%3d/index.m3u8?token=2fp606GrYk1QGNkGi0OtDg&expires=1764084089&token1=PwggqGIJTBsvV7mE90fJ-g&expires1=1764084089&refer=YWU5YjFmNDgtN2I2MS00MzQ4LTkzMTQtMGExYjg2NDNiMGNh&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/_ov5_H4JN1401rnJl07Es2FzApisAc0pfP34MsDUVqQ%3d/index.m3u8?token=T5ag7GHIIPDrWOYuGaPW1Q&expires=1764094385&token1=b3ior3tRdDyJQnL-9uxLeA&expires1=1764094385&refer=NzNiZGRkNTYtMmJkOS00NjUzLWI0ZmItNjU3ZDZmOTcwYTUw&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/V-kj8-IOoMitvYfH8qy0zdr86f_AirPMjrqHhnK66xU%3d/index.m3u8?token=xefdc0ScYFtSorKP4h32CQ&expires=1764094655&token1=44157comNUv_Du_82QZ9vg&expires1=1764094655&refer=NGIxY2E4OGQtYmM2MC00NzA1LThhMWItYTI4YjZiMDUxYTY4&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/0WgU6xjMZ85n4L9e6Yd5lcCCbhdGXpx-jUyfScPiQhE%3d/index.m3u8?token=9eTjOCN1oe-ARtcIp9J96Q&expires=1764083875&token1=AlXy65UxjxMdxxWGnDJskA&expires1=1764083875&refer=NTM5MTVmZjktZWNhNy00YjdhLTk0MDctNTc1NjJhOWQ0MzNj&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/cZKeclgXKmsC_A8MGfzuE6AgFxgXn60cqdP-eRdqfCs%3d/index.m3u8?token=xsLIopvzj-R-3r-KPoY5YA&expires=1764094579&token1=fPmEd98hI4a0_Q5xJRwDvw&expires1=1764094579&refer=ZDk0ZWFlZTctNjUwOS00NTVjLTg5N2UtYzQ5ODEzYzk5MjMz&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/i5KjXuxawYABtCQMq7wFKrABxR__44ezH6wkguwqPyI%3d/index.m3u8?token=EE-X23FzW2N-_meq8twtdA&expires=1764094127&token1=BHt5pJA1NtG0HuA9ZhFFDg&expires1=1764094127&refer=MzJhZTg0OTYtY2VkNi00NThjLTgyYWMtMjAzOTZmZmIwNjEw&y=0

体育,#genre#
