🕘️更新时间,#genre#
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511230800470732056be6394c73b99db2f8a8165afa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7358966519cf80c85d0ffd9c57730f8&ddCalcu=8af7e0323517807956c695d1f9fc0fd8508c
CCTV-2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV-2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV-2,https://smart.dxjc.pp.ua/smt.php?id=cctv2
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://bxtv.3a.ink/migu.php?id=624878271
CCTV-3,http://101.74.29.127:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://123.113.110.212:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://zhuoyue.sihanlin.top:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-3,http://118.193.105.26:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112308004795eff84f610242449a3c315678786077&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a26dff274e41a7ce18e7793885bd392&ddCalcu=279ae322d64bd05f8f8237947e74e18a17ec
CCTV-3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV-3,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV-3,https://smart.dxjc.pp.ua/smt.php?id=cctv3
CCTV-4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://101.74.29.127:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://123.113.110.212:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://zhuoyue.sihanlin.top:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-4,http://118.193.105.26:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511230800479e594dc3c3f14ec7acae05f319ef9043&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7be622c21bb8ab9dcbaa041ab868b8c&ddCalcu=cb87ebb28e166082b2ac12410baba8bacbd9
CCTV-4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV-4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV-4,https://tzh911.qzz.io/play-smt.php?id=Cctv4
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://bxtv.3a.ink/migu.php?id=641886683
CCTV-5,http://101.74.29.127:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://118.193.105.26:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://123.113.110.212:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://zhuoyue.sihanlin.top:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112308004741c4a4828e284c1298a78627b078062b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2b3b590b4f9b430a818fd14f0819270&ddCalcu=0a72e2b29311b08509f04b14dff98b1483a0
CCTV-5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV-5,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV-5,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+,http://bxtv.3a.ink/migu.php?id=641886773
CCTV-5+,http://zhuoyue.sihanlin.top:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5+,http://101.74.29.127:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511230800479c36a825f3844ad6a4efeda606de16d8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f0646fb8cc12437ad565bb7367696a4&ddCalcu=49afe602961640766f3b78bcbc516254d3a7
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://bxtv.3a.ink/migu.php?id=624878396
CCTV-6,http://118.193.105.26:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://101.74.29.127:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://123.113.110.212:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://zhuoyue.sihanlin.top:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251123080047f9fb0ee65a2f40f3a00827b033ea2321&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07bf10aa71519095732ebce63ffe0c33&ddCalcu=3037ecb20f4e10f0fa3a67e1c5b1e9203975
CCTV-6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV-6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV-6,https://smart.dxjc.pp.ua/smt.php?id=cctv6
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://bxtv.3a.ink/migu.php?id=673168121
CCTV-7,http://118.193.105.26:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://123.113.110.212:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://101.74.29.127:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://zhuoyue.sihanlin.top:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251123080047811c76443fe34075b633f9914456669b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b51fda01c8985c8d1b1478a1472fa7d5&ddCalcu=5bd5e712af3fd02a70411ca88978451cb81d
CCTV-7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV-7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV-7,https://smart.dxjc.pp.ua/smt.php?id=cctv7
CCTV-8,http://bxtv.3a.ink/migu.php?id=624878356
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://118.193.105.26:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://123.113.110.212:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://zhuoyue.sihanlin.top:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-8,http://101.74.29.127:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511230800478d33d9a925714a4e97c9dc5bdbb4b1d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c54a21e045db1f9a9f56da4474b04afc&ddCalcu=ccf5ea424a4020b14e704445addb615ff99a
CCTV-8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV-8,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV-8,https://smart.dxjc.pp.ua/smt.php?id=cctv8hd
CCTV-9,http://bxtv.3a.ink/migu.php?id=673168140
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://118.193.105.26:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://123.113.110.212:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://101.74.29.127:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://zhuoyue.sihanlin.top:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251123080047a1d57599410143f58c94d2fa59daca7a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cb829de45c5c22f4ef425180db3016f&ddCalcu=f36ce1b2083320b9dd0e84155c254cf2e24f
CCTV-9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV-9,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV-9,https://smart.dxjc.pp.ua/smt.php?id=cctv9hd
CCTV-10,http://bxtv.3a.ink/migu.php?id=624878405
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://101.74.29.127:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://123.113.110.212:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://118.193.105.26:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://zhuoyue.sihanlin.top:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251123080047360ec2a2cc6847de8dc5aa89d6b8272b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89a4b249cfeb20f935c5f23f4860b180&ddCalcu=0889e1a2b440b0628449fc3f2efb52c05f39
CCTV-10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV-10,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV-10,https://smart.dxjc.pp.ua/smt.php?id=cctv10hd
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://bxtv.3a.ink/migu.php?id=667987558
CCTV-11,http://123.113.110.212:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://101.74.29.127:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://118.193.105.26:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://zhuoyue.sihanlin.top:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251123080047304dedd497d0441cb60504bf4a026985&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08f734e78e556e234539a241b233918c&ddCalcu=c088e1f2977330342eb7184e25a5963e5243
CCTV-11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV-11,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV-11,https://smart.dxjc.pp.ua/smt.php?id=cctv11
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://bxtv.3a.ink/migu.php?id=673168185
CCTV-12,http://123.113.110.212:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://118.193.105.26:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://101.74.29.127:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://zhuoyue.sihanlin.top:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251123080047e3d330cf7dce4d56ae96affe93c89690&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c99af6170e3092322be3a4e8fb4b7ead&ddCalcu=dca9ee927a3bf046b1f780ee43a039e2b322
CCTV-12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV-12,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV-12,https://smart.dxjc.pp.ua/smt.php?id=cctv12
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://bxtv.3a.ink/migu.php?id=608807423
CCTV-13,http://118.193.105.26:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://101.74.29.127:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://123.113.110.212:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://zhuoyue.sihanlin.top:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511230800474191299fc52d4e9fa354520439aeb040&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a4b1dd8d4c2012a86ec18759c9fcb22&ddCalcu=222aeb42cb8f109dcd985d748c12c0e1628a
CCTV-13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV-13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV-13,https://smart.dxjc.pp.ua/smt.php?id=cctv13
CCTV-14,http://bxtv.3a.ink/migu.php?id=624878440
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://118.193.105.26:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://123.113.110.212:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://zhuoyue.sihanlin.top:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-14,http://101.74.29.127:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251123080047ba05b5fc7d2043348aa394ee206dff7a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f89c570afe72112138bf77addf8b7826&ddCalcu=6f28e8927c4b5087f0dadfae7772f1b18231
CCTV-14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV-14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV-14,https://smart.dxjc.pp.ua/smt.php?id=cctv14
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://123.113.110.212:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://118.193.105.26:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://101.74.29.127:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://zhuoyue.sihanlin.top:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251123080047da5ade3e0e7a47feb7eac3095c1a99ad&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd92ead315f92c505af2f1aaed8c40fe&ddCalcu=edfde092423ce08adde3a1a51ff922fca550
CCTV-15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV-15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV-15,https://smart.dxjc.pp.ua/smt.php?id=cctv15
CCTV-16,http://zhuoyue.sihanlin.top:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV-16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV-17,http://bxtv.3a.ink/migu.php?id=673168256
CCTV-17,http://101.74.29.127:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-17,http://zhuoyue.sihanlin.top:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251123080048c6e3f587e0ec4a45b3de923f2e7d0e84&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251123080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251123080048&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b040f457361de5ac0692fe561705c77&ddCalcu=717bec025430007f146557e3f6219d6e05ca
CCTV-17,https://smt.passwdword.xyz/Smart.php?id=cctv17
CCTV-17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CETV-1,http://bxtv.3a.ink/migu.php?id=923287154
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251123080053bccd4c29f81b4d458474cae0f24d4f6c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251123080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251123080053&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84e40d268ef68c0cc4ca16909d1b40a1&ddCalcu=18a4e0e2443b001dd296089e6f16a8cc40cc
CETV-2,http://bxtv.3a.ink/migu.php?id=923287211
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511230800548cc4136b76a94ff6b7f76a31affe9d4b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251123080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251123080054&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bf0ca14b4033685609d34c61d27786b&ddCalcu=b96be8f27037c02ad1146bc44033d3960865
CETV-4,http://bxtv.3a.ink/migu.php?id=923287339
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251123080054ed700919fad04859a43e34cc48f5b052&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251123080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251123080054&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d61c764c1a8d7f6d6bcc202d62f30501&ddCalcu=1d06e5120c3370f6246cd12a082dc7cfb66d
CGTN,http://bxtv.3a.ink/migu.php?id=609017205
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511230800483b519b8f9756476e9ec1242e8b6cd5eb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251123080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251123080048&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fbfcdcc543fc02d51a8f6dbc14b9f38&ddCalcu=833fefb29f9bc04d1cccb5d463ff8ca0125d
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://tzh911.qzz.io/play-smt.php?id=CGTN

央视精品,#genre#
CHC影迷电影,http://bxtv.3a.ink/migu.php?id=952383261
