🕘️更新时间,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025112310005548099c4f1ddc40e4bebe2407ac60e757&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251123100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251123100055&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04e9841c0c5e0d49223f4c64b77e19e3&ddCalcu=30e4e9e2192e807471bc406cc54ef03d2429
CHC家庭影院,http://bxtv.3a.ink/migu.php?id=644368373

卫视,#genre#
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://101.74.29.127:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
陕西卫视,http://bxtv.3a.ink/migu.php?id=738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251123100051f5c7cd20e2ef4ba3a4674292ce7b368b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11ea50090ce1fec4bc4a8cb729ab45d2&ddCalcu=21d1e5e24a8b50a0902970bcce81af4eccb4
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.74.29.127:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://101.74.29.127:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
东方卫视,http://bxtv.3a.ink/migu.php?id=651632648
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511231000502daf4e8050ce4f548978b3d1c339262f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251123100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251123100050&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6253261b7d1e98ad9908eb25f7606f46&ddCalcu=6642ef526310206671fb572db1ee89089a9d
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东南卫视,http://101.74.29.127:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251123100050f74dfdc5a7b649ea8e3e814b897fc44f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251123100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251123100050&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a640dbe7b35d498218fb8dec4980d9c&ddCalcu=c19aed620438009d4bcee7db83b5fd841928
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
广西卫视,http://101.74.29.127:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.74.29.127:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202511231000515cebbf81c08942d48944e822b7aa3a76&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=016442b1b50d0d8cf0872b0f9c9b3797&ddCalcu=7091e762347b4092cb91fb05b02d708d08fc
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://bxtv.3a.ink/migu.php?id=790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511231000517d8484c5fd6544e0ac8e26dc21d4cb55&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0920eb6f91a75f9bb2b8b4926109ebf0&ddCalcu=00f9eb22e009e00b166f29914ab785bf29bb
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://101.74.29.127:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://118.193.105.26:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://bxtv.3a.ink/migu.php?id=947472496
湖北卫视,http://101.74.29.127:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251123100051612ff2ba429f4a118272d69dc1f5946d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c84537f984d16b6a9b5dcadb299a4ff&ddCalcu=f7fce482a479509327bfd9a8c4dd51b69ba6
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202511231000512538e12b01fa4335b76f0d186ab6d67e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=515cceecfed581575f1e697b7abd0a4c&ddCalcu=c541ea520c7dc0beae7cbf7e9d65e811f557
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://bxtv.3a.ink/migu.php?id=783847495
江西卫视,http://101.74.29.127:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251123100051f0df4d9e67a54e19974a60f3d3f1fc06&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5695921c23a7f8bca0b7d3dfeb8da2f2&ddCalcu=25f6e292a53d9082b1ecf2d33ad77fb80bac
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://101.74.29.127:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://118.193.105.26:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025112310005122c2abcb2dab44eaa9feb2024a4361e3&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=204ee9ffa62b8c487c60da81a858404e&ddCalcu=e240e0424e08e0598faf1a86a2db086cc478
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251123100052d7a3633f55554188af40d7caaac2d796&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251123100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.90&SecurityKey=20251123100052&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4d7fd91d96e1c3151bc050141a35f88&ddCalcu=8b84efd25783f0ad19411d09560ec1bc1351
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251123100051795ea90dca9a408bb66a7165dd5d6bca&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbec8b13d5812ff1fc2e90a1021b73e8&ddCalcu=8debe3e27c7b801b21031da50891e22fcff1
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://118.193.105.26:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://101.74.29.127:9901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251123100051b77f25ebef214449a3dabf573e2c556e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d16022ee79bbdd758d06e04700b11fe&ddCalcu=e0fde112168b0002027e4e07e96b0bdd8d57
大湾区卫视,https://smt.passwdword.xyz/Smart.php?id=nanfang_twn
大湾区卫视,https://tzh911.qzz.io/play-smt.php?id=nanfang_twn
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511231000510d9cb5b3d3bc481eb47bb7d8e7da2221&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251123100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251123100051&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=566dc87b2af8a51406b0030da73ea4f6&ddCalcu=65f6e462ad6ec03877abd20a3f080ab56104

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv
北京卡酷少儿,http://118.193.105.26:9901/tsfile/live/0139_2.m3u8?key=txiptv

asia,#genre#
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
美亚电影,https://smt.passwdword.xyz/Smart.php?id=meiyamovie_twn
美亚电影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
TVB Asia,https://smt.passwdword.xyz/Smart.php?id=Tvbasia
TVB Asia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB Classic,https://smt.passwdword.xyz/Smart.php?id=Tvbclassic
TVB Classic,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
TVB Entertainment,https://smt.passwdword.xyz/Smart.php?id=Tvbentertainment
TVB Entertainment,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
TVB Jade,https://smt.passwdword.xyz/Smart.php?id=Tvbjade
TVB Jade,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB 星河台 Xing He,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB 星河台 Xing He,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVBS,https://4gtvmobile-mozai.4gtv.tv/7Jd5_CZcD0bZHmGEszs5-chzrfqVHWcjwQUIn7QI-vM%3d/index.m3u8?token=uWssGajm-zIr96Lv-mftfg&expires=1763878016&token1=SgXYxM9dVP8hggl-x4Qm6w&expires1=1763878016&refer=ZDJmMTFhM2MtNjA0ZS00NDUzLWE5NTAtYzE0YWFhYWE0YTQx&y=0
TVBS 欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS 新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVB无线新闻,https://smt.passwdword.xyz/Smart.php?id=inews_twn
TVB无线新闻,https://tzh911.qzz.io/play-smt.php?id=inews_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV 6,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
HBO Family,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO Hits,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO_HD,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO_HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO_HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HBO_HITS,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育1台,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达娱乐,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv070
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱奇艺 iQiyi,https://smt.passwdword.xyz/Smart.php?id=Qiyi
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
博斯高球二台,https://smt.passwdword.xyz/Smart.php?id=bosigolf2_twn
博斯高球二台,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
博斯高球一台,https://smt.passwdword.xyz/Smart.php?id=bosigolf1_twn
博斯高球一台,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯网球台,https://smt.passwdword.xyz/Smart.php?id=bositennis_twn
博斯网球台,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯无限台,https://smt.passwdword.xyz/Smart.php?id=bosiunlimited_twn
博斯无限台,https://tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
博斯运动二台,https://smt.passwdword.xyz/Smart.php?id=bosisport2_twn
博斯运动二台,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯运动一台,https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn
博斯运动一台,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/hfLFnKR3tHiF1Kjpy793ovC-l_cWwEFZio-1tTxt3a0%3d/index.m3u8?token=aXFjmETuYW3lR02Tpitqcw&expires=1763878399&token1=yeN9PSC69o5kPhJinhbu7w&expires1=1763878399&refer=YzI5YTUzZWMtNDU2Mi00NTFiLWJmYjUtOGM0NThkYWIyOWUy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/x0nvFBmIG3_xMmBSh3Xx3F4kIwsMd20RPP5DB_MMWR8%3d/index.m3u8?token=BEcajqL6jx00uf0aD6u31A&expires=1763877678&token1=pP0cii8yqPvX9P3BofgrWA&expires1=1763877678&refer=ODcyYWJkOWEtMGJkNS00Mzc5LThlNjAtOTE5MzBlNjcxNTQ5&y=0
大愛電視,https://smt.passwdword.xyz/Smart.php?id=daai_twn
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/eodc0z56zPIJeYAX0dg_VlqFsRCJ1EFuAetOqH1Geo0%3d/index.m3u8?token=OdH9dV8oKxU3d3z-nI29vQ&expires=1763878471&token1=Iop6obHY10reBUTfVAQWVg&expires1=1763878471&refer=ZTUzMjIyMzktNGQyNS00OGIwLTg1YTMtMjgxMzE4ZGZiYTM0&y=0
大愛二台,https://smt.passwdword.xyz/Smart.php?id=daai2_twn
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/U_4Vz2wlimXUkmrqp5MwGUl05OFSuxPBzkM4uwWbPaU%3d/index.m3u8?token=0NeGwWEDpdhfHDpTqC_Fgg&expires=1763878114&token1=sJCmjC63nh9-7Wg2MnOanA&expires1=1763878114&refer=YjQ2MzFkMWItMjRlYy00YWZmLWE4MzUtYzU3ZmUxNzc4NzAw&y=0
东森财经新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv153
东森财经新闻,https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn
东森财经新闻,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
东森财经新闻台,https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn
东森财经新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森电影,https://smt.passwdword.xyz/Smart.php?id=ettvmovie
东森电影,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森电影台,https://smt.passwdword.xyz/Smart.php?id=ettvmovie
东森电影台,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv152
东森新闻台,https://smt.passwdword.xyz/Smart.php?id=ettvnews
东森新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvnews
东森洋片,https://smt.passwdword.xyz/Smart.php?id=ettvwestern
东森洋片,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
东森洋片台,https://smt.passwdword.xyz/Smart.php?id=ettvwestern
东森洋片台,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
东森幼幼,https://smt.passwdword.xyz/Smart.php?id=yoyo_twn
东森幼幼,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森幼幼台,https://smt.passwdword.xyz/Smart.php?id=yoyo_twn
东森幼幼台,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
非凡新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv010
非凡新闻,https://smt.passwdword.xyz/Smart.php?id=feifannews_twn
非凡新闻,https://tzh911.qzz.io/play-smt.php?id=feifannews_twn
翡翠台,https://smt.passwdword.xyz/Smart.php?id=jade_twn
翡翠台,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
翡翠台,https://tzh911.qzz.io/play-smt.php?id=jade_twn
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
